,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
57,57,6,2645252,6,Liverpool,Man City,14,43,1.3527891,1.6045478499999999,0.16080762885302896,0.24110098414206524,1.3794782,1.6826651,1.4671957,14.179875000000001,23.314875,12.50525
58,58,6,2645253,6,Man Utd,Spurs,1,6,1.9439652,1.14825535,0.24457104105389044,0.16674258398610192,2.1581304,2.3439515,1.1334107,25.761375,11.719125,12.5195
59,59,6,2645254,6,Sunderland,Brighton,56,36,0.9224057,1.39569295,0.22453460686252188,0.35263567688769976,0.8498114,1.1461736,1.3811859,11.743624999999998,22.7735,15.482875
60,60,7,2645255,7,Bournemouth,Sunderland,91,56,1.67547835,1.07007875,0.3490751779994372,0.20651716116231655,1.7935567,1.7956043,1.0910575,24.67125,11.62675,13.702
61,61,7,2645256,7,Brentford,Liverpool,94,14,1.4927734499999998,1.7677318999999998,0.16726065232095635,0.23217498650674268,1.6124469,1.9637972,1.8049638,14.583375,22.075375,13.34125
62,62,7,2645257,7,Brighton,Crystal Palace,36,31,1.42804275,0.91548965,0.33451711880403434,0.20047222479696575,1.2445855,1.8270296,0.8251793,26.012,10.966249999999999,13.02175
63,63,7,2645258,7,Everton,Chelsea,11,8,1.159427,1.6608163,0.19021346882442008,0.2952091609815236,1.097054,1.4500605,1.7458326,13.307875,22.070875,14.62125
64,64,7,2645259,7,Fulham,Hull City,54,88,1.47280002,1.05380545,0.33832840004791337,0.1664139668805345,0.97620004,1.6781493,1.1873109,32.260374999999996,7.37925,10.360375000000001
65,65,7,2645260,7,Leeds,Man Utd,2,1,1.1004456999999999,1.48662315,0.1986725309557243,0.283027272853545,1.0271914,1.7923377,1.3724463,13.268875000000001,23.587374999999998,13.14375
66,66,7,2645261,7,Man City,Ipswich Town,43,40,2.2167890999999997,0.599040865,0.4490265931228806,0.0704851907536201,1.9409782,2.6081686,0.41788173,38.959375,3.459375,7.581250000000001
67,67,7,2645262,7,Newcastle,Aston Villa,4,7,1.57672655,1.40802975,0.213969019124256,0.1744781203992293,1.5117531,2.0273614,1.3205595,20.63375,16.042250000000003,13.324000000000002
68,68,7,2645263,7,Nott'm Forest,Arsenal,17,3,0.9080094299999999,1.65053915,0.20512712224548246,0.43154802143636495,0.92831886,1.1558278,1.7413783,8.80425,27.11,14.08575
69,69,7,2645264,7,Spurs,Coventry City,6,9,1.5101985,0.98483915,0.29027429292944473,0.13917594942196027,1.188397,1.8274899,0.8599783,27.173,10.2545,12.5725
70,70,8,2645265,8,Arsenal,Everton,3,11,1.7787759,0.87268808,0.44945294551135145,0.175547841765338,1.8230518,2.3345065,0.86817616,30.2235,7.134625000000001,12.641875
71,71,8,2645266,8,Aston Villa,Man City,7,43,0.9859516500000001,1.88960775,0.14394900377526199,0.3051966032867184,0.8125033,1.6592908,1.9115155,10.41,26.981875000000002,12.608125000000001
72,72,8,2645267,8,Chelsea,Spurs,8,6,1.8457202,1.17629245,0.23771937000559,0.16549004680862564,2.0485404,2.613195,1.1536849,23.761125000000003,13.269750000000002,12.969125
73,73,8,2645268,8,Coventry City,Fulham,9,54,1.0637409500000001,1.4011128,0.21028155195467696,0.3378223774161998,1.1962819,1.5577708,1.1330256,9.404,27.879000000000005,12.716999999999999
74,74,8,2645269,8,Crystal Palace,Newcastle,31,4,1.2455344499999998,1.39620765,0.2238190263096591,0.2624112014915972,1.1923689,1.6481882,1.3201153,15.5075,20.200875,14.291625000000002
75,75,8,2645270,8,Hull City,Brentford,88,94,1.11435885,1.6667370499999998,0.17239545888276891,0.3146074549457719,1.2128177,1.7086833,1.2907741,6.958125,31.547250000000005,11.494625
76,76,8,2645271,8,Ipswich Town,Nott'm Forest,40,17,0.86210747,1.5891072999999998,0.14296484238194895,0.3556324677106776,0.74341494,1.2385933,1.2993146,8.689375,29.47925,11.831375000000001
77,77,8,2645272,8,Liverpool,Brighton,14,36,1.42671095,1.2604928499999999,0.2391691197833532,0.21168527303060686,1.4540219,1.9193459,1.1535857,18.475875,16.957,14.567124999999999
78,78,8,2645273,8,Man Utd,Bournemouth,1,91,1.7036691,1.38626385,0.2476482429521369,0.1610153244682136,1.6843382,2.283835,1.4481277,22.922625,13.391625000000001,13.685749999999999
79,79,8,2645274,8,Sunderland,Leeds,56,2,1.1313822,1.3380969,0.25912026889426854,0.2751854494782374,1.0177644,1.6545836,1.4114938,17.198249999999998,17.6425,15.15925
