,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
15,15,33,2562217,2,Chelsea,Man Utd,8,1,1.4104812064977472,1.3279274235638607,0.2426399197957728,0.20301231876134723,1.1322454,1.9646356,1.1633184,42.28,32.01,25.72
16,16,33,2562215,2,Aston Villa,Sunderland,7,56,1.4921808792709599,1.0806152686234365,0.3823016937697834,0.22957664982744752,1.6220692,1.7950798,1.0914556,45.49,26.83,27.67
17,17,33,2562219,2,Everton,Liverpool,11,14,1.054222990547224,1.4561059166412116,0.2081777524501259,0.3530642923010867,0.707789,1.5505594,1.2487078,28.9,40.22,30.88
18,18,33,2562223,2,Nott'm Forest,Burnley,17,90,1.6060215559574382,1.015679750870625,0.38212082846693185,0.18154119432774285,1.669079,2.1206634,0.8779769,59.09,17.37,23.55
19,19,33,2562221,2,Man City,Arsenal,43,3,1.3816854665342764,1.2284200939031018,0.3011426460183027,0.28019895768024417,1.768368,1.3253419,1.1424448,33.08,35.58,31.34
20,20,33,2562218,2,Crystal Palace,West Ham,31,21,1.4949203710331311,1.1312277397301793,0.33872117645105443,0.2273351899660474,1.5344274,1.9114364,0.94042367,49.01,24.27,26.73
21,21,34,2562232,3,Sunderland,Nott'm Forest,56,17,1.140463462335412,1.116883661567204,0.3427286423296789,0.33610088869576027,1.0074809,1.7908902,0.9063436,39.77,28.85,31.38
22,22,34,2562229,3,Fulham,Aston Villa,54,7,1.4200585915735453,1.3517418733255895,0.26686737394167614,0.25009713222265484,1.6200225,1.802294,1.397572,34.66,34.99,30.35
23,23,34,2562225,3,Bournemouth,Leeds,91,2,1.5000655888865573,1.2678164261179425,0.29433594083271175,0.21077422090577397,1.5551181,1.8837022,1.3165506,48.4,25.52,26.08
24,24,34,2562230,3,Liverpool,Crystal Palace,14,31,1.598041661157384,1.1664313823217163,0.3458681110317668,0.1829819576218238,1.5936446,2.398317,1.1779594,50.3,25.51,24.19
25,25,34,2562233,3,West Ham,Everton,21,11,1.096665633125306,1.2740770059693753,0.2802611142644507,0.3328567022041759,0.809019,1.3392112,1.0032569,26.99,43.19,29.82
26,26,34,2562234,3,Wolves,Spurs,39,6,1.1419543395692018,1.3875597930145718,0.24580925322196145,0.3237241654386043,0.88351107,1.5581859,1.3994329,33.97,34.62,31.41
27,27,34,2562226,3,Arsenal,Newcastle,3,4,1.5951456015941923,1.171178449007832,0.38314087303722427,0.20210340225103746,1.8392012,2.31532,1.4784744,57.25,19.43,23.33
28,28,34,2562228,3,Burnley,Man City,90,43,0.8499212033484842,2.0954280706374444,0.09695913315839258,0.44803736006205613,0.48107597,0.8923641,2.369402,10.75,76.08,13.18
29,29,34,2562227,3,Brighton,Chelsea,36,8,1.4645451534733385,1.329250009970171,0.22564369183061125,0.2402487480871746,1.7652787,2.0014288,0.9665346,35.83,34.67,29.49
30,30,34,2562231,3,Man Utd,Brentford,1,94,1.5704886475076978,1.244752654457728,0.2998457379957863,0.19085017223053075,1.6864265,2.013532,1.2458194,46.4,27.91,25.69
31,31,35,2562236,4,Arsenal,Fulham,3,54,1.6630122599773902,1.1585177800370952,0.4074240492118467,0.18498395077370644,1.7845336,2.8795621,1.6206702,59.79,16.84,23.37
32,32,35,2562237,4,Aston Villa,Spurs,7,6,1.5790389911740983,1.2244276981519033,0.29860349644108075,0.19438829186493273,1.6702625,2.0261524,1.2227031,52.85,23.09,24.05
33,33,35,2562235,4,Bournemouth,Crystal Palace,91,31,1.279595428083066,1.2344751288457145,0.2935814764654459,0.25988387616735725,1.0813403,1.6075847,1.0322782,39.25,33.84,26.91
34,34,35,2562238,4,Brentford,West Ham,94,21,1.6807818694998378,1.2002192654036663,0.30454527577104257,0.17593304478746474,1.6853542,2.4937594,1.0740513,51.97,22.17,25.87
35,35,35,2562239,4,Chelsea,Nott'm Forest,8,17,1.6713628139718746,1.1475343958731243,0.3443694337875595,0.18858057641963316,2.0207543,2.383054,1.1108356,51.89,24.39,23.72
36,36,35,2562240,4,Everton,Man City,11,43,1.0045746007200869,1.5797389170300156,0.19180347105615375,0.3965883508223619,0.8015331,1.2466748,1.5802574,23.55,49.75,26.7
37,37,35,2562241,4,Leeds,Burnley,2,90,1.6213718155615098,1.176490741703467,0.3481684706163105,0.14904197428726357,1.3745334,2.04235,1.3787286,58.26,18.47,23.27
38,38,35,2562242,4,Man Utd,Liverpool,1,14,1.4254701757726698,1.4212376985545365,0.21277358044888373,0.22402920690145015,1.423219,2.1472857,1.266859,35.77,33.9,30.34
39,39,35,2562243,4,Newcastle,Brighton,4,36,1.6790361456608847,1.3589447110758504,0.23832444141270792,0.1846485356118377,1.959765,2.266503,1.2486218,41.8,28.94,29.26
40,40,35,2562244,4,Wolves,Sunderland,39,56,1.0917582177917922,1.2000949358820228,0.32627488891658346,0.3686234305069426,0.9943082,1.3303074,1.1960943,28.36,38.49,33.15
41,41,36,2562245,5,Brighton,Wolves,36,39,1.4807059899824153,1.0118255944709043,0.3894629915511545,0.21374662248941662,1.5162168,1.9741687,0.8101462,53.58,22.35,24.07
42,42,36,2562246,5,Burnley,Aston Villa,90,7,1.0880074702508138,1.5924488578875056,0.1582309732461012,0.34488239377771246,0.9068268,1.4295496,1.3011687,17.44,60.3,22.25
43,43,36,2562247,5,Crystal Palace,Everton,31,11,1.2157743464943755,1.0383825220874048,0.350425530025287,0.2955171995688971,0.9886527,1.5545232,0.6180198,38.51,32.51,28.98
44,44,36,2562248,5,Fulham,Bournemouth,54,91,1.5559735094386182,1.3810967606169395,0.23851012944605904,0.21037786725551472,1.7698264,1.8898586,1.285572,35.82,32.77,31.41
45,45,36,2562249,5,Liverpool,Chelsea,14,8,1.5893671302127999,1.2524977575673366,0.2658625492181452,0.17627690535123647,1.544909,2.2537615,1.0080581,43.73,28.79,27.48
46,46,36,2562250,5,Man City,Brentford,43,94,1.75468500686955,1.1018864598735192,0.3677538461608668,0.1553174366038883,1.9024051,2.1847806,1.0427381,56.34,22.13,21.53
47,47,36,2562251,5,Nott'm Forest,Newcastle,17,4,1.1291548182448885,1.3833308496871046,0.2584572376068286,0.3324697587064295,0.9253285,1.4938262,1.3461452,33.92,38.67,27.41
48,48,36,2562253,5,Spurs,Leeds,6,2,1.3772703019725376,1.3345585900817296,0.24238118902063022,0.22876211258264315,1.2917664,1.6472765,1.0608222,34.85,34.61,30.54
49,49,36,2562252,5,Sunderland,Man Utd,56,1,1.0721522639415966,1.2894555291763137,0.2394763000914496,0.3505064133187753,0.9563059,1.524765,0.76186126,31.05,38.4,30.55
50,50,36,2562254,5,West Ham,Arsenal,21,3,0.9298118876064476,1.750316933722893,0.17053087001182,0.4619723335503474,0.9255887,1.4191793,1.8093233,17.57,62.91,19.53
51,51,37,2562256,6,Arsenal,Burnley,3,90,2.179532051086669,0.866494507406365,0.5090629516111853,0.09707276495801387,2.7002392,2.8919015,0.90992504,79.46,8.24,12.3
52,52,37,2562257,6,Aston Villa,Liverpool,7,14,1.3715849279542625,1.5347526860899159,0.20407382977675087,0.2588376552838869,1.4454644,1.8146648,1.6492856,33.04,35.05,31.91
53,53,37,2562255,6,Bournemouth,Man City,91,43,1.1855276210266277,1.5057348889157771,0.18283099620695303,0.31893591797689214,1.122493,1.4912449,1.1829457,26.76,48.77,24.47
54,54,37,2562258,6,Brentford,Crystal Palace,94,31,1.460315236488941,1.279345584740649,0.27672047217091433,0.23483514818225926,1.4716502,2.193207,1.2268176,41.86,30.41,27.74
55,55,37,2562259,6,Chelsea,Spurs,8,6,1.6905282417508043,1.2589141788955147,0.29459181132837214,0.16979136603331219,1.7544246,2.5258596,1.3096973,55.53,22.14,22.34
56,56,37,2562260,6,Everton,Sunderland,11,56,1.140885359443539,1.0812440967196149,0.3893388834337592,0.317930495670545,0.7620779,1.5583276,1.102419,40.16,30.21,29.64
57,57,37,2562261,6,Leeds,Brighton,2,36,1.2750207101721172,1.4915057970544092,0.22686410921309041,0.26569054168836953,1.1858076,1.4217521,1.7023838,28.01,42.92,29.07
58,58,37,2562262,6,Man Utd,Nott'm Forest,1,17,1.6398028090322092,1.1656133238035853,0.3535558122083172,0.18525044306873537,1.8749217,2.2940094,1.3072312,51.95,23.88,24.17
59,59,37,2562263,6,Newcastle,West Ham,4,21,1.9542641137261092,1.1528728610914396,0.314591353098576,0.14590739663173377,2.4362178,2.7746413,0.95696753,55.18,20.48,24.34
60,60,37,2562264,6,Wolves,Fulham,39,54,1.13694864232409,1.4092917974437056,0.23721331467903298,0.35814501111317654,1.1708744,1.5142937,1.4345694,28.62,41.91,29.47
61,61,38,2562265,7,Brighton,Man Utd,36,1,1.38812871542743,1.3037656954732348,0.23751021055409352,0.23939459205609576,1.449479,1.8213829,1.0315961,36.1,35.22,28.67
62,62,38,2562266,7,Burnley,Wolves,90,39,1.1287850978554879,1.3901243020301053,0.24096434107239628,0.3332299659631579,1.0084172,1.4200884,1.333571,24.78,47.92,27.3
63,63,38,2562267,7,Crystal Palace,Arsenal,31,3,1.154884125147342,1.5106095351362154,0.22465584260222665,0.42137470389740306,1.6253616,1.6641868,1.5667746,21.16,54.37,24.47
64,64,38,2562268,7,Fulham,Newcastle,54,4,1.2646443329727244,1.3994803257457888,0.252626217759949,0.27921395785335906,1.2223033,1.6333103,1.3801582,34.7,37.33,27.97
65,65,38,2562269,7,Liverpool,Brentford,14,94,1.6044264975365712,1.177605116124934,0.3298810373820573,0.16875376960741523,1.4812578,2.1138623,1.105509,50.05,25.79,24.16
66,66,38,2562270,7,Man City,Aston Villa,43,7,1.966318251627901,1.1569439046693137,0.3534508371912764,0.1460907194621179,2.713634,2.3558562,1.2567022,54.67,21.75,23.58
67,67,38,2562271,7,Nott'm Forest,Bournemouth,17,91,1.4276687082143829,1.3590947453541564,0.2442192643295453,0.25209389428185497,1.581663,1.8417598,1.2725074,33.97,33.66,32.38
68,68,38,2562273,7,Spurs,Everton,6,11,1.1985232699362485,1.1317831787434207,0.2831917359292533,0.28112321371380505,0.908784,1.5573587,0.56600773,30.42,41.4,28.18
69,69,38,2562272,7,Sunderland,Chelsea,56,8,1.1345721449382817,1.2421382088891606,0.22497999713814396,0.35362571833489564,1.1673642,1.5448453,0.41044888,32.28,38.89,28.83
70,70,38,2562274,7,West Ham,Leeds,21,2,1.163247910181342,1.4031571295744125,0.24451615507788155,0.2705448503748746,0.6973389,1.3432552,1.2741004,31.85,36.31,31.84
