,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
59,59,11,6,Man City,Liverpool,43,14,1.3480709750071025,1.3504020186183185,0.18267352102650428,0.1351670374177177,1.3205956621465966,0.1708053190204164,0.1206576879758822
60,60,12,7,Burnley,Chelsea,90,8,1.0091986612766894,1.9997470531954518,0.10370395780585127,0.3934337153668817,0.8362132284575168,0.0956168126663534,0.3977831923871704
61,61,12,7,Bournemouth,West Ham,91,21,1.5768517907848998,1.0351852137891617,0.3667586600853909,0.1423278706414302,1.4018093088064212,0.3882655221612681,0.1442834154513923
62,62,12,7,Brighton,Brentford,36,94,1.5399053473899342,1.3164836012083743,0.2627891302583447,0.1934555562096702,1.5996272485114686,0.2522121575269837,0.1930400631382599
63,63,12,7,Fulham,Sunderland,54,56,1.4164488775243846,1.0825337455964257,0.2944454103050363,0.26506756046827656,1.1889774252429277,0.3079878449926972,0.2487766865415586
64,64,12,7,Liverpool,Nott'm Forest,14,17,1.9879776599936996,0.9873853297570334,0.3603367264127469,0.12152235308569127,1.9844663280129005,0.3746378907422115,0.1084357721213512
65,65,12,7,Wolves,Crystal Palace,39,31,1.10274506781675,1.58558829867748,0.13176685539397284,0.37513151435926706,0.8903013191567172,0.128611213936628,0.4003962372779311
66,66,12,7,Newcastle,Man City,4,43,1.3410743267836813,1.6138776543995796,0.21084751903802001,0.20677901908531082,1.1205619597100234,0.2245709574249953,0.217229293046208
67,67,12,7,Leeds,Aston Villa,2,7,1.0866101067778644,1.6263615647902607,0.1564533368824219,0.3347452781109691,1.0161417752636277,0.1610084509148628,0.3214723961366513
68,68,12,7,Arsenal,Spurs,3,6,1.7021797907426721,1.2311851647927345,0.2779451473462312,0.16481061776070433,1.602452258146143,0.3028924141813943,0.1689657995783294
69,69,12,7,Man Utd,Everton,1,11,1.381990916440977,1.301565947097047,0.24074525120239954,0.24246123066963765,1.2021542145454824,0.2484329691421185,0.2679521777219949
70,70,13,8,Brentford,Burnley,94,90,2.108289004897019,1.112955221961891,0.2988155349363747,0.08783503506977905,1.917625683359783,0.2726358655060226,0.0830544784506003
71,71,13,8,Man City,Leeds,43,2,2.1996676408732,0.8829721292036152,0.35041615132670456,0.06601580567524068,2.0936275298378515,0.3553303568637272,0.0521210649603304
72,72,13,8,Sunderland,Bournemouth,56,91,1.032664935093726,1.491204807924034,0.1476843614062357,0.22291107496139678,1.02791192175598,0.1521299709714766,0.2364220620352012
73,73,13,8,Everton,Newcastle,11,4,1.2755648545386729,1.2947249406311472,0.25889093082712944,0.2672425908153159,0.9905931374982118,0.2971639742135229,0.3198435524885549
74,74,13,8,Spurs,Fulham,6,54,1.6088752909534658,1.3048059025812881,0.24354365501697806,0.19694784585828345,1.401756375986755,0.2803453105430657,0.1988686006091117
75,75,13,8,Crystal Palace,Man Utd,31,1,1.5528254260422671,1.2277841142668104,0.26427391038306797,0.138720178448078,1.384449781254407,0.2933383251104428,0.1330221080824607
76,76,13,8,Aston Villa,Wolves,7,39,1.4547396694716976,1.1485006831420497,0.4066276599236692,0.2433991159193442,1.3930087357729075,0.4356748956370265,0.2132928274805522
77,77,13,8,Nott'm Forest,Brighton,17,36,1.1869512264322766,1.4214867668786089,0.23431879726983124,0.3183131111604394,1.1055741027464965,0.2506702160491519,0.2957918179855731
78,78,13,8,West Ham,Liverpool,21,14,1.020759050217264,2.040736813507527,0.1252550813201764,0.33423205677358947,0.9506261335321652,0.1061907560758284,0.3333571586677147
79,79,13,8,Chelsea,Arsenal,8,3,1.1756007584080295,1.4727938681188872,0.25164268979573334,0.26823541880674,1.0292794984261815,0.2535207568160907,0.281346247483971
