,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
17,17,2,2645212,2,Man Utd,Ipswich Town,1,40,2.21830035,0.8166642500000001,0.3839517678951735,0.07849135587143882,1.7584094,2.4647558,0.519733,35.970875,5.150625,8.878499999999999
18,18,2,2645213,2,Sunderland,Fulham,56,54,1.222706075,1.271029,0.2619607912938198,0.27844760978994965,1.0586123,1.3587424,1.28215,15.779875,19.696875000000002,14.523249999999999
19,19,2,2645214,2,Spurs,Newcastle,6,4,1.46253995,1.4813291249999998,0.21366029357950972,0.1749254675999399,1.2293798,1.8709437,1.5364825,16.960875,18.039625,14.999500000000001
20,20,3,2645215,3,Arsenal,Chelsea,3,8,1.6703402,1.0459806,0.3427227145548074,0.18813202440815088,1.5550508,2.092042,1.0017784,24.05525,11.526625,14.418125
21,21,3,2645216,3,Brentford,Sunderland,94,56,1.631062425,1.1471420499999998,0.2974732302577001,0.1795287968588598,1.4816997,2.0696607,1.1635982,24.052375000000005,12.280874999999998,13.66675
22,22,3,2645217,3,Brighton,Leeds,36,2,1.6472294,1.103484415,0.3074835332856814,0.16450339428461724,1.3004916,1.8026463,0.96829766,23.85425,11.833625000000001,14.312124999999998
23,23,3,2645218,3,Everton,Man Utd,11,1,1.20365755,1.4534125,0.20028576245662125,0.28327367778391516,0.9737382,1.5305988,1.215628,11.609375,24.653,13.737625
24,24,3,2645219,3,Fulham,Crystal Palace,54,31,1.4070081,1.1705155999999999,0.30355208055323063,0.23082773389192646,1.2514784,1.6524826,1.2052664,19.796,14.892750000000001,15.311250000000001
25,25,3,2645220,3,Hull City,Aston Villa,88,7,1.029782025,1.845904425,0.14108670891883313,0.34022342424899554,1.0502781,1.4222766,1.2729557,6.731375,31.953500000000005,11.315125
26,26,3,2645221,3,Ipswich Town,Liverpool,40,14,0.8913357599999999,2.08004605,0.08696787687032632,0.4131341174369339,0.95962304,1.1560267,1.7969182,4.675875,35.783,9.541125
27,27,3,2645222,3,Man City,Coventry City,43,9,2.324542375,0.8827856249999999,0.4185553076309971,0.08244970005804765,1.8440315,2.4169297,1.0505505,37.1535,4.1385000000000005,8.708
28,28,3,2645223,3,Newcastle,Bournemouth,4,91,1.773355225,1.6696605,0.20275248832534062,0.15860836901869868,1.6275369,2.1607246,2.061986,19.598374999999997,18.014375,12.38725
29,29,3,2645224,3,Nott'm Forest,Spurs,17,6,1.5165161999999999,1.2630993,0.2297663345622054,0.22388799001602283,1.8535228,1.8404715,1.1302232,18.2515,18.50175,13.24675
30,30,4,2645225,4,Bournemouth,Brentford,91,94,1.614499925,1.28467575,0.2725767456009645,0.2060775239460474,1.5617557,1.8545337,1.307947,21.46125,15.08275,13.456
31,31,4,2645226,4,Aston Villa,Nott'm Forest,7,17,1.611313875,1.28581885,0.28059382598027877,0.1874599722559054,1.5848455,2.1368353,1.3322254,21.387625,14.602125000000001,14.01025
32,32,4,2645227,4,Chelsea,Hull City,8,88,2.284494275,0.8769391099999999,0.36755338995501025,0.09639931181924072,1.8850851,2.4983099,0.85538644,34.264,5.951499999999999,9.7845
33,33,4,2645228,4,Coventry City,Brighton,9,36,0.9903676175,1.688716875,0.16265668866106214,0.34097527090368923,0.91408247,1.462985,1.2044795,7.3176250000000005,30.99,11.692375
34,34,4,2645229,4,Crystal Palace,Ipswich Town,31,40,1.8297789249999998,0.91539486,0.34718881291568116,0.13809501716557201,1.8315257,2.2153318,0.61795944,28.574500000000004,9.14725,12.27825
35,35,4,2645230,4,Leeds,Newcastle,2,4,1.4405460749999999,1.4386253249999998,0.19931818320440708,0.19996980660342373,1.2213683,1.8104432,1.4182513,17.6995,18.36675,13.93375
36,36,4,2645231,4,Liverpool,Fulham,14,54,1.8570385,0.97465746,0.36615629144943695,0.126390915002113,1.717248,2.0135307,0.85323584,27.675624999999997,8.811875,13.5125
37,37,4,2645232,4,Man Utd,Man City,1,43,1.438134275,1.550503075,0.1728665882570773,0.2111660945532785,1.0923531,1.689788,1.2069583,14.23275,22.6735,13.09375
38,38,4,2645233,4,Sunderland,Arsenal,56,3,0.847110675,1.7875752500000002,0.18502865699652993,0.4287266536995756,0.6668327,0.782118,2.084301,6.614999999999998,30.748124999999998,12.636875
39,39,4,2645234,4,Spurs,Everton,6,11,1.584034075,1.2736792499999998,0.2944221764760721,0.17656776030530993,1.5831703,2.1070852,1.379917,20.0685,15.875,14.056500000000002
40,40,5,2645235,5,Bournemouth,Liverpool,91,14,1.357730675,1.506897775,0.18411487197456894,0.23705760712448498,1.1852047,1.7098598,1.2571071,14.68575,22.678875,12.635375000000002
41,41,5,2645236,5,Brentford,Chelsea,94,8,1.5012212249999999,1.68069925,0.19352676221375706,0.21968156942324027,1.5344009,2.099772,1.976517,15.189250000000001,21.3035,13.507249999999999
42,42,5,2645237,5,Brighton,Arsenal,36,3,1.0850920149999999,1.534973175,0.20678347176278158,0.30921256296115057,0.76851606,1.2965417,1.5866547,12.167749999999998,23.978625,13.853625000000001
43,43,5,2645238,5,Everton,Ipswich Town,11,40,1.7064039750000002,0.86221431,0.34786197472114644,0.15100758134157766,1.3809339,2.2029393,0.47204924,28.8245,9.053625,12.121875
44,44,5,2645239,5,Fulham,Man Utd,54,1,1.182302775,1.496139525,0.20829101442837145,0.2648058837079874,0.8797271,1.6098145,1.4587641,13.060375,22.641875,14.29775
45,45,5,2645240,5,Leeds,Crystal Palace,2,31,1.469309725,1.2440565000000001,0.2860740119281241,0.2200367162336154,1.3929749,1.8511794,1.28802,19.35725,16.764875,13.877875
46,46,5,2645241,5,Man City,Sunderland,43,56,2.07564985,0.9372532,0.38997272025175134,0.10327995293187761,1.9846534,2.2302082,0.9480768,32.169000000000004,6.602499999999999,11.2285
47,47,5,2645242,5,Newcastle,Hull City,4,88,2.152136525,1.022790525,0.3387012783958381,0.10118784896489764,1.5063741,2.2329273,1.0850561,33.781,6.72325,9.49575
48,48,5,2645243,5,Nott'm Forest,Coventry City,17,9,1.6945171499999998,0.9536739249999999,0.35623706988082315,0.15228162480223426,1.0977966,1.6547657,0.9033337,29.480375000000002,8.0825,12.437125
49,49,5,2645244,5,Spurs,Aston Villa,6,7,1.4541459,1.4132778,0.21324037709123517,0.18992960464991676,1.1810156,1.8300124,1.3791132,18.746625,17.491875,13.7615
50,50,6,2645245,6,Arsenal,Leeds,3,2,1.909501225,0.9142325,0.40395363624023606,0.13199167859726632,1.6788169,2.542602,1.022044,31.10025,7.315624999999999,11.584124999999998
51,51,6,2645246,6,Aston Villa,Brentford,7,94,1.6077412249999998,1.27367345,0.2654407616179664,0.18607820350524637,1.5582149,2.131217,1.2448138,20.873375,14.57225,14.554375
52,52,6,2645247,6,Chelsea,Bournemouth,8,91,1.850900025,1.360419875,0.25042709970141297,0.1444441129030666,1.8991901,2.4860609,1.5203595,21.50075,15.180125,13.319125
53,53,6,2645248,6,Coventry City,Newcastle,9,4,1.1754688249999998,1.648607575,0.15643032155665995,0.2900155271222314,1.1155653,1.7174174,1.1537623,8.873875,28.363374999999998,12.76275
54,54,6,2645249,6,Crystal Palace,Nott'm Forest,31,17,1.33459575,1.3268062,0.2608152827138881,0.23854427554983637,1.222849,1.5540706,1.3297188,16.452,19.027625,14.520375000000001
55,55,6,2645250,6,Hull City,Everton,88,11,1.0769410000000001,1.6833417,0.17577510109512567,0.33675532371668365,1.093882,1.5616578,1.1644968,8.706,29.347625,11.946375
56,56,6,2645251,6,Ipswich Town,Fulham,40,54,0.98455034,1.8073632499999999,0.14308370312652186,0.36418486886941825,0.98297936,1.2491493,1.968769,7.966374999999999,30.11375,11.919875
57,57,6,2645252,6,Liverpool,Man City,14,43,1.5372884999999998,1.5192456,0.1924874678562938,0.19579888843921173,1.400968,1.6741198,1.3753664,15.208625,21.987625,12.80375
58,58,6,2645253,6,Man Utd,Spurs,1,6,1.9456841,1.1947916749999998,0.25851052052694523,0.16424629199305096,2.1581304,2.3439515,1.1334107,25.392,11.675999999999998,12.931999999999999
59,59,6,2645254,6,Sunderland,Brighton,56,36,1.07465935,1.461007475,0.20649230343126096,0.31171783844384987,0.8498114,1.1461736,1.3811859,11.86275,23.09625,15.041
60,60,7,2645255,7,Bournemouth,Sunderland,91,56,1.7113691750000002,1.0910178750000001,0.32866258899971856,0.18358358058115826,1.7935567,1.7956043,1.0910575,25.416,10.990749999999998,13.59325
61,61,7,2645256,7,Brentford,Liverpool,94,14,1.45030905,1.6911599,0.16463548298573846,0.23865820291175385,1.5519502,1.9788353,1.8856896,13.728874999999999,22.58375,13.687375
62,62,7,2645257,7,Brighton,Crystal Palace,36,31,1.577005875,1.018758825,0.3357835594020172,0.17168611239848286,1.2445855,1.8270296,0.8251793,25.287750000000003,11.524750000000001,13.1875
63,63,7,2645258,7,Everton,Chelsea,11,8,1.2387345,1.6050806499999999,0.18993173441221006,0.2785295804907618,1.097054,1.4500605,1.7458326,12.891375,22.461,14.647625000000001
64,64,7,2645259,7,Fulham,Hull City,54,88,1.7813435100000001,0.936787225,0.3859642000239567,0.12965698344026724,0.97620004,1.6781493,1.1873109,32.756125000000004,5.67775,11.566125
65,65,7,2645260,7,Leeds,Man Utd,2,1,1.28100985,1.519651075,0.19471126547786216,0.24603863642677248,1.0271914,1.7923377,1.3724463,12.3115,24.194375,13.494125
66,66,7,2645261,7,Man City,Ipswich Town,43,40,2.3586740500000003,0.7189174325,0.4359132965614403,0.06781759537681005,1.9409782,2.6081686,0.41788173,38.702875000000006,3.6847499999999997,7.612375
67,67,7,2645262,7,Newcastle,Aston Villa,4,7,1.681424275,1.4372388749999998,0.215559509562128,0.18066406019961465,1.5117531,2.0273614,1.3205595,19.601374999999997,17.462625,12.936000000000002
68,68,7,2645263,7,Nott'm Forest,Arsenal,17,3,0.9900337149999999,1.667028575,0.1798885611227412,0.3704990107181825,0.92831886,1.1558278,1.7413783,9.248375000000001,27.275374999999997,13.47625
69,69,7,2645264,7,Spurs,Coventry City,6,9,1.7423842500000002,0.979099575,0.31651214646472237,0.12836297471098013,1.188397,1.8274899,0.8599783,29.687,9.241874999999999,11.071125
70,70,8,2645265,8,Arsenal,Everton,3,11,1.91391595,0.82563904,0.45015147275567574,0.14607392088266902,1.8230518,2.3345065,0.86817616,30.32325,7.520875,12.155875
71,71,8,2645266,8,Aston Villa,Man City,7,43,1.222277825,1.750626375,0.178749501887631,0.2645983016433592,0.8125033,1.6592908,1.9115155,10.953125,26.34875,12.698125
72,72,8,2645267,8,Chelsea,Spurs,8,6,1.8877945999999999,1.2090622249999998,0.261334685002795,0.15924502340431285,2.0485404,2.613195,1.1536849,23.489125,13.292875,13.218
73,73,8,2645268,8,Coventry City,Fulham,9,54,1.1411014750000001,1.4757949,0.19516577597733847,0.3180111887080999,1.1962819,1.5577708,1.1330256,9.036125,26.802750000000003,14.161125
74,74,8,2645269,8,Crystal Palace,Newcastle,31,4,1.322591725,1.4091638250000003,0.22545951315482954,0.2377806007457986,1.1923689,1.6481882,1.3201153,16.002375,19.759125,14.238500000000002
75,75,8,2645270,8,Hull City,Brentford,88,94,1.097541925,1.8410390249999997,0.14582272944138444,0.31900372747288597,1.2128177,1.7086833,1.2907741,8.26225,30.7535,10.98425
76,76,8,2645271,8,Ipswich Town,Nott'm Forest,40,17,0.9403432349999999,1.70582715,0.14110742119097447,0.3581912338553388,0.74341494,1.2385933,1.2993146,7.831875,30.307500000000005,11.860625
77,77,8,2645272,8,Liverpool,Brighton,14,36,1.702999225,1.1707547,0.27681118798531446,0.15214249364597687,1.4870569,1.9108006,1.0243268,23.036375,14.003625,12.96
78,78,8,2645273,8,Man Utd,Bournemouth,1,91,1.84318405,1.342995425,0.2597741214760685,0.15458266223410677,1.6843382,2.283835,1.4481277,22.580625,13.592125000000001,13.82725
79,79,8,2645274,8,Sunderland,Leeds,56,2,1.2354731,1.31463095,0.2640601344471343,0.26241772473911873,1.0177644,1.6545836,1.4114938,17.228249999999996,17.97975,14.792
