,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
11,11,7,2,Leeds,Spurs,2,6,1.0421883309567537,1.9119324249537495,0.11039943877370872,0.2546293817758109,1.0117031511596284,0.1096323135206908,0.2764481581756544
12,12,7,2,Arsenal,West Ham,3,21,1.817299499600753,1.0310122471205332,0.37809284133510335,0.15822596039251308,1.8242737092869488,0.4702468681632152,0.1321433684221233
13,13,7,2,Man Utd,Sunderland,1,56,1.422895807980345,1.0028431408941778,0.2679167624621967,0.17045599008231244,1.3897346908338948,0.2459541665437843,0.1715572861906703
14,14,7,2,Chelsea,Liverpool,8,14,1.296344065697959,1.7017788566164853,0.1565271460241793,0.23436175384690994,1.15553849584144,0.1692199323057919,0.2414075165132393
15,15,7,2,Aston Villa,Burnley,7,90,2.0540641517748277,1.0314902496825302,0.36324040248172496,0.0681952109008445,1.9519272239989984,0.372032644466931,0.0976508812818225
16,16,7,2,Everton,Crystal Palace,11,31,1.1511530260770746,1.3205340231142138,0.17264366625940797,0.21099262981196937,1.002182354032756,0.1886791497762463,0.2281269016637983
17,17,7,2,Newcastle,Nott'm Forest,4,17,1.7447337640141933,1.1555477047243232,0.3178912373130302,0.12413975397714602,1.5856950909016765,0.3682961550498978,0.1319197982583403
18,18,7,2,Wolves,Brighton,39,36,1.2546111663351194,1.4636323316067097,0.17582570078237153,0.2841397165890962,1.1310311885190625,0.1790517955833956,0.2629286413096017
19,19,7,2,Brentford,Man City,94,43,1.1339092753075508,1.9344916582758631,0.13798159997822737,0.3180394811438902,0.9741926293382565,0.1058191683617147,0.3416549881803544
20,20,8,3,Nott'm Forest,Chelsea,17,8,1.1004169289542531,1.457903554070001,0.20535952459568976,0.3285064512627985,0.998093718898273,0.2075430390056942,0.3176082404816422
21,21,8,3,Brighton,Newcastle,36,4,1.397424906085188,1.4522904068315508,0.16489112792174282,0.21407354173548654,1.298034213376282,0.1607928198517091,0.2353303299593982
22,22,8,3,Burnley,Leeds,90,2,1.4359006236207863,1.5491816603174828,0.14738794921063506,0.19764505771481744,1.4068164366139486,0.1640735370153661,0.2018771074658279
23,23,8,3,Crystal Palace,Bournemouth,31,91,1.4875472593713077,1.3302133282673938,0.1383633156262955,0.10711113696029553,1.319903405789152,0.1641346847057705,0.1167585543174978
24,24,8,3,Man City,Everton,43,11,1.667247329698053,1.0534579843313958,0.3421019658532375,0.1431468604474484,1.6130772686160362,0.3514375756483382,0.1472254302556763
25,25,8,3,Sunderland,Wolves,56,39,1.1424238972839595,1.1205133081309793,0.3140637410459667,0.24847154829268286,1.1434340095565731,0.3118882912833101,0.2172386970674468
26,26,8,3,Fulham,Arsenal,54,3,1.2056177867456384,1.4769442084697557,0.18990645336740078,0.32276865376905706,0.8860929443926586,0.1764770402598069,0.4010059258920425
27,27,8,3,Spurs,Aston Villa,6,7,1.4682432635462808,1.3176878688867748,0.23016728295259847,0.16485255015035832,1.4984140045505836,0.2561458579889044,0.1705182678041997
28,28,8,3,Liverpool,Man Utd,14,1,1.7924816101616554,1.1324444352090266,0.31905442855660104,0.12549665636416896,1.8772013205769469,0.3098090608191868,0.1045591022716052
29,29,8,3,West Ham,Brentford,21,94,1.2400814096768897,1.4028604577051766,0.21134674775165685,0.28759274714742566,1.1872970498692812,0.208854598408013,0.2780684958586036
30,30,9,4,Leeds,West Ham,2,21,1.1596087397954933,1.619111041431542,0.17560575102621745,0.25750613255366495,1.0958749266908483,0.1808168619192483,0.2412207407879383
31,31,9,4,Chelsea,Sunderland,8,56,1.529301675198318,0.8512822545646779,0.30966731024786626,0.16682821920958218,1.455775546526791,0.3148020452601828,0.1681756410424667
32,32,9,4,Newcastle,Fulham,4,54,1.6630719175952118,1.2422947195837752,0.2401481649350379,0.1361046817010338,1.463524088183746,0.2907587854811619,0.144226106255167
33,33,9,4,Man Utd,Brighton,1,36,1.5888735379493166,1.326112359830961,0.20377475355481572,0.16884567955881663,1.463304253227116,0.1961140650936987,0.151683049305411
34,34,9,4,Brentford,Liverpool,94,14,1.14171970698554,2.047944831475391,0.1281397555322189,0.27361906538901326,1.0336425784767562,0.1018601534462774,0.2886885681505766
35,35,9,4,Arsenal,Crystal Palace,3,31,1.6760197753552588,1.3273690542656937,0.2462166423130428,0.15099070056041108,1.5327377162154117,0.2596771111497635,0.1640006136404642
36,36,9,4,Aston Villa,Man City,7,43,1.2129287023465023,1.69449030435814,0.16781112093161754,0.3148386787822659,1.0442837700333398,0.1531462491484916,0.3346903544220226
37,37,9,4,Bournemouth,Nott'm Forest,91,17,1.560738338450875,1.1255237615787652,0.2898201439623387,0.1291921726307347,1.3710015877938508,0.3128622931971945,0.1453972792458301
38,38,9,4,Wolves,Burnley,39,90,1.6908044862872933,0.9799905610021539,0.33304864357607955,0.12861921609508256,1.6569598639133527,0.3064949383447763,0.1517348001468647
39,39,9,4,Everton,Spurs,11,6,1.2937999444860928,1.2675954598593062,0.23993999860314374,0.20110950753145024,1.115137917062455,0.2471629661604615,0.2161152980489945
40,40,10,5,Brighton,Leeds,36,2,1.9112022220907403,1.0069830623443201,0.28366890122647537,0.12162600364147583,1.943874319811647,0.2646080412444259,0.1025601334279909
41,41,10,5,Burnley,Arsenal,90,3,0.8221929031785473,2.2124136654329227,0.11263554018638022,0.48180447057806464,0.7436113983932082,0.0902894109637323,0.5336691863719157
42,42,10,5,Crystal Palace,Brentford,31,94,1.5227587417876713,1.0604617701675916,0.24451754122538205,0.13419673807422336,1.4602878134173236,0.2711337569777052,0.1239160876038989
43,43,10,5,Fulham,Wolves,54,39,1.472578898741834,1.0775496822477093,0.3301713732960881,0.2233601493602943,1.270460657705947,0.3275344927725226,0.2125231661079593
44,44,10,5,Nott'm Forest,Man Utd,17,1,1.1705402199518615,1.444389587957056,0.22366866154242449,0.3025174227718166,1.0646401814418578,0.217576831383923,0.2725784762297581
45,45,10,5,Spurs,Chelsea,6,8,1.3860157397919388,1.4021605557373653,0.1822150362731362,0.16919049057001642,1.363670086406556,0.1979642171704561,0.1775091471585345
46,46,10,5,Liverpool,Aston Villa,14,7,1.8963658526845695,1.1218886682353868,0.3510633961485321,0.13467089809052193,1.9138586522124563,0.370983739794025,0.1213814422107455
47,47,10,5,West Ham,Newcastle,21,4,1.1426244781901365,1.6336769855876827,0.137660600609452,0.327041098249828,0.9422218080535092,0.1503645844467227,0.362748823708052
48,48,10,5,Man City,Bournemouth,43,91,1.927194085571286,1.449928485032408,0.19568224475985585,0.07331633928310972,1.7978116077074382,0.2361753398243977,0.097889653059209
49,49,10,5,Sunderland,Everton,56,11,0.9905047195076973,1.203819252236381,0.23892688612074464,0.2932358672838823,0.9264252576981268,0.2246763847340661,0.2919273192712206
50,50,11,6,Spurs,Man Utd,6,1,1.4330898788038415,1.422329886164754,0.19721765044639433,0.1527884751958294,1.4498878945337448,0.207656265287728,0.1480333825432589
51,51,11,6,Everton,Fulham,11,54,1.3087358377843685,1.2114153528546348,0.28526282875477627,0.21386301570077682,1.1483163507204903,0.2978810651469677,0.2054138036516712
52,52,11,6,West Ham,Burnley,21,90,1.7009782187916591,0.9596450932958679,0.3313245950878075,0.1394000930089806,1.6751951914801513,0.3035638913278735,0.157306076952227
53,53,11,6,Sunderland,Arsenal,56,3,0.8520748351588407,1.6153650017244008,0.19491904999244541,0.34931577158718324,0.8326443666497428,0.1662626987951464,0.4077381647207201
54,54,11,6,Chelsea,Wolves,8,39,1.5628505291253507,1.0273464320814263,0.35245232439589447,0.15904835013860066,1.496527193822506,0.378951743078494,0.1531106436308787
55,55,11,6,Aston Villa,Bournemouth,7,91,1.4975458053238389,1.4837573504774446,0.1474891963798719,0.1624469825112573,1.3504291540177948,0.1592434102137623,0.172660424504903
56,56,11,6,Brentford,Newcastle,94,4,1.3281504890856575,1.590585791351045,0.13725863774346891,0.22005000707194644,1.129347823287343,0.1360010755283097,0.2539743672110983
57,57,11,6,Crystal Palace,Brighton,31,36,1.5923625947005586,1.2316566384442458,0.21638971461216663,0.12652747685017324,1.414980259740659,0.2326074759085624,0.1202623841721061
58,58,11,6,Nott'm Forest,Leeds,17,2,1.6244507750480095,1.1033521073648656,0.31430758164773837,0.15420228054780397,1.5482774897941374,0.2994337399790585,0.1729101964338369
59,59,11,6,Man City,Liverpool,43,14,1.3897093462173977,1.4812630091283499,0.19814718394165498,0.1457829405454597,1.437525682020088,0.2205302903648549,0.1698221126558434
60,60,12,7,Burnley,Chelsea,90,8,0.995732606820845,1.9898944589527159,0.1196129721219518,0.34315219438499045,0.894545508006172,0.1073567513075334,0.3602572498723745
61,61,12,7,Bournemouth,West Ham,91,21,1.5434243289629666,1.086429941727379,0.3045681517315021,0.1368926334004328,1.3852912487035876,0.3075383752015201,0.1434157002437693
62,62,12,7,Brighton,Brentford,36,94,1.5469504598043504,1.341078107480298,0.22241846604249366,0.17527652748587852,1.5920421682479124,0.2222780583268988,0.1723499662217791
63,63,12,7,Fulham,Sunderland,54,56,1.419141543832287,1.0315041641146878,0.28368483447040493,0.24474473487309517,1.2264970076300183,0.2683281794103615,0.2318336692818394
64,64,12,7,Liverpool,Nott'm Forest,14,17,2.001086863293688,0.9426094550793074,0.3904146244794515,0.12333001821201532,1.956884389714098,0.4278223470883018,0.1099571451498242
65,65,12,7,Wolves,Crystal Palace,39,31,1.0900766769739318,1.5076434386282624,0.12236506431717156,0.3084728289974072,0.9159545442106276,0.1233930801685998,0.3275127996139601
66,66,12,7,Newcastle,Man City,4,43,1.3688610870173714,1.630635141009018,0.14686373571499506,0.21978323343060063,1.1311220677038285,0.1772034363882101,0.2475365540542931
67,67,12,7,Leeds,Aston Villa,2,7,1.1612819284695284,1.7518006723447328,0.12681355045572096,0.26508531684494374,1.084872270469732,0.1514595730628759,0.2653793529060517
68,68,12,7,Arsenal,Spurs,3,6,1.7196526642418386,1.236008683574688,0.2885473114345194,0.13772252908143878,1.6579530716956872,0.3311844851635048,0.1546887973676776
69,69,12,7,Man Utd,Everton,1,11,1.345168683344687,1.3171697902392627,0.22834253209701919,0.20503080641440857,1.1923344797164694,0.2168943202478426,0.2157448247464068
70,70,13,8,Brentford,Burnley,94,90,2.1254306246834886,1.0943685454767726,0.2999969596127791,0.09658490525604779,1.8787085261811167,0.2793781544932002,0.1004274848840044
71,71,13,8,Man City,Leeds,43,2,2.286478634067473,0.869109219260563,0.4034431211227163,0.04236617574035142,2.2123073515858103,0.4244393162389797,0.0599007556274245
72,72,13,8,Sunderland,Bournemouth,56,91,0.9997241587364555,1.4749115686128258,0.12858941235098348,0.2136540585818022,1.0470327649140472,0.1418928180823556,0.2058037435654062
73,73,13,8,Everton,Newcastle,11,4,1.2699488002362627,1.308716737021536,0.20421607651111312,0.21912616122579343,1.0212171515220734,0.2286676387453735,0.2486988045208776
74,74,13,8,Spurs,Fulham,6,54,1.5729210475257802,1.318150510486174,0.2127196780046429,0.16365061496743238,1.414094885299534,0.2348708369531745,0.1693475023514169
75,75,13,8,Crystal Palace,Man Utd,31,1,1.4713781245334272,1.1476953128357412,0.22139526876545276,0.12516819822840974,1.343420087962678,0.2335380716068706,0.1221389040625677
76,76,13,8,Aston Villa,Wolves,7,39,1.485215316542813,1.3003209828139752,0.33175324518217897,0.20295150015772787,1.4214584537655186,0.3417472961359701,0.1826774338611487
77,77,13,8,Nott'm Forest,Brighton,17,36,1.2067698150758366,1.3924289241046637,0.20088189448127763,0.29518228388740386,1.1328453876252764,0.2166918562329857,0.2690991430237707
78,78,13,8,West Ham,Liverpool,21,14,0.9829221900883116,2.00047032027441,0.12186902211300217,0.36871944328734885,0.889676410523313,0.1130898890349579,0.4042738731127488
79,79,13,8,Chelsea,Arsenal,8,3,1.2374124359269307,1.5768710927476681,0.21242750818220346,0.28842443218742586,1.0431808037786228,0.2116441722907769,0.3096188563945365
