,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
45,5,5,Wolves,Leeds,39,2,1.4637582562174662,1.0706931914590838,0.26945604319015565,0.16259105855542044
46,5,5,Man Utd,Chelsea,1,8,1.2419395295999434,1.352856425884408,0.2089689248698772,0.2575400711635981
47,5,5,Fulham,Brentford,54,94,1.1483209611606688,1.3577258000294072,0.21128810909009982,0.2706228897213015
48,5,5,Sunderland,Aston Villa,56,7,0.8644236578202036,2.0576410528682803,0.06673368622043155,0.34416583546165763
49,5,5,Arsenal,Man City,3,43,1.177354755920276,1.1551571509671357,0.259131337158004,0.2827747774481593
50,6,6,Brentford,Man Utd,94,1,1.4912511992253004,1.2696368257716242,0.21997481426535265,0.18262359974261236
51,6,6,Aston Villa,Fulham,7,54,1.575470541811462,1.1201028710291814,0.28209408123553925,0.17577030780228553
52,6,6,Chelsea,Brighton,8,36,1.5397423654013767,1.297192618952212,0.28247825371120494,0.17625422911929392
53,6,6,Crystal Palace,Liverpool,31,14,1.0616828721831841,1.7372625201955085,0.1897752720900649,0.29199119933875134
54,6,6,Leeds,Bournemouth,2,91,1.2292447636057235,1.7879974579248292,0.12342958889446551,0.21349014127412314
55,6,6,Man City,Burnley,43,90,2.4376687438436617,0.6382738630133826,0.4913676410136771,0.04764238827676862
56,6,6,Nott'm Forest,Sunderland,17,56,1.7576019194263663,0.8795469100408015,0.3975800841458278,0.09080324596933885
57,6,6,Spurs,Wolves,6,39,1.5693319388362408,1.253007892696942,0.24600043750194886,0.1304765854682554
58,6,6,Newcastle,Arsenal,4,3,1.1462763592783953,1.265620853504771,0.27895300060709954,0.2774031320580907
59,6,6,Everton,West Ham,11,21,1.1291208430915947,1.0249773802716136,0.37007823239498877,0.2512297654106422
60,7,7,Arsenal,West Ham,3,21,1.8908978374126897,0.914107345605784,0.4000403344112486,0.14927434243212226
61,7,7,Aston Villa,Burnley,7,90,2.223144338143909,0.8808806704432511,0.43493991154776607,0.06325367225331045
62,7,7,Bournemouth,Fulham,91,54,1.323057173221843,1.2320301517462307,0.2266461309508895,0.21857776301876236
63,7,7,Brentford,Man City,94,43,1.0118925621494679,1.8737610512662588,0.1342895765521126,0.3075144628762636
64,7,7,Chelsea,Liverpool,8,14,1.2188797164796161,1.6384256787829097,0.20981142530510094,0.22757962825722272
65,7,7,Everton,Crystal Palace,11,31,0.9829407819417513,1.0735311945326824,0.36273951941430665,0.37138764291283516
66,7,7,Leeds,Spurs,2,6,1.2346476575390901,1.8346377926471609,0.10371224894879563,0.2306321521599824
67,7,7,Man Utd,Sunderland,1,56,2.0659676932533655,0.8432179645702581,0.36759640842753394,0.07596347025240001
68,7,7,Newcastle,Nott'm Forest,4,17,1.8481826993734112,0.9522533169290295,0.36226073652651175,0.1380295166799307
69,7,7,Wolves,Brighton,39,36,1.1762355765153223,1.4650872815670246,0.17548079165587435,0.284317288847508
70,8,8,Brighton,Newcastle,36,4,1.2630066665711905,1.5822157416927594,0.19613763859434044,0.20265335312689223
71,8,8,Burnley,Leeds,90,2,1.3727816398172188,1.5654802676914947,0.1166368958737905,0.2104991558796662
72,8,8,Crystal Palace,Bournemouth,31,91,1.3586577356125722,1.2174802263550206,0.27999447662725063,0.17677992985261534
73,8,8,Fulham,Arsenal,54,3,0.9262920421876257,1.5817948352292543,0.192813719425106,0.3670030619511309
74,8,8,Liverpool,Man Utd,14,1,1.96728567294184,0.9441281640596388,0.3663828109337372,0.1172635844585748
75,8,8,Man City,Everton,43,11,1.7056477116123787,0.8293979564631992,0.44642898640401496,0.19344735264571772
76,8,8,Nott'm Forest,Chelsea,17,8,1.0280995053153792,1.3536804346576496,0.23281587968194747,0.2887671261010505
77,8,8,Spurs,Aston Villa,6,7,1.4223304534869825,1.5506282919273766,0.16619116852828053,0.1624973059105138
78,8,8,Sunderland,Wolves,56,39,0.9650362353625576,1.6556174064380755,0.10520312138702088,0.2812829560966405
79,8,8,West Ham,Brentford,21,94,1.127319343342485,1.4053324551632707,0.19794860762051095,0.2970554727264293
