,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
60,7,7,Wolves,Brighton,39,36,1.1226703878600977,1.5702940153129132,0.16694753332359405,0.28671229418048694
61,8,8,Brighton,Newcastle,36,4,1.2801924442555652,1.4481845696558722,0.18529799125223473,0.25581374419062625
62,8,8,Burnley,Leeds,90,2,1.3679017815231784,1.5204568433938916,0.12777069310000236,0.1839411996562747
63,8,8,Crystal Palace,Bournemouth,31,91,1.4323779432554615,1.3056046017206495,0.24106313119256342,0.19148212095886347
64,8,8,Fulham,Arsenal,54,3,0.9591541283958834,1.5157274006712078,0.1834690615871228,0.4099706654818651
65,8,8,Liverpool,Man Utd,14,1,1.8311620939126407,1.0755828750268868,0.369937578570718,0.09587056737018007
66,8,8,Man City,Everton,43,11,1.569356020739483,0.7932359782809675,0.489406643982815,0.1572839591494873
67,8,8,Nott'm Forest,Chelsea,17,8,1.0369117909717587,1.3337313604069752,0.2694595788429503,0.26949855017080226
68,8,8,Spurs,Aston Villa,6,7,1.3790626691065002,1.345192831837529,0.24146754285820796,0.18394624857381556
69,8,8,Sunderland,Wolves,56,39,0.9938187332712765,1.601447877180751,0.12262122653082523,0.2536987068080018
70,8,8,West Ham,Brentford,21,94,1.1191884180682754,1.390844439332941,0.23466117987124535,0.2503056439306668
