,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
17,17,29,2562179,2,Fulham,West Ham,54,21,1.4047490741564164,1.2362475616112096,0.25152465552540637,0.23246277822400974,1.3607366047070295,1.091007812743192,0.2338720199602715,48.17,26.86,24.97
18,18,29,2562181,2,Man City,Nott'm Forest,43,17,1.837185166528853,0.9406427359972929,0.4156997838881358,0.1299586454656352,1.809174000428089,0.7900498042858414,0.1154974867319317,60.2,19.18,20.62
19,19,29,2562182,2,Newcastle,Man Utd,4,1,1.5502938266035018,1.5307951870861691,0.17839036946083014,0.1878246260761254,1.568893225687309,1.4067815319287942,0.1898284775002248,40.22,31.01,28.77
20,20,29,2562183,2,Spurs,Crystal Palace,6,31,1.1825160418320129,1.4533645465693388,0.2099479417188802,0.31276200456455283,1.1416314480007643,1.327891705736157,0.3390301797233879,30.12,41.39,28.5
21,21,30,2562194,3,West Ham,Man City,21,43,1.0303242349883326,1.7974189007213193,0.14266589065882807,0.3101857871638751,0.9296897351781436,1.7227611616353526,0.2768545592030595,20.49,56.9,22.61
22,22,30,2562187,3,Burnley,Bournemouth,90,91,1.1747291037422687,1.8115379718527105,0.13567083342403058,0.27599108930398664,1.1028100318876024,1.7957236161844785,0.2902785852575225,19.59,56.78,23.63
23,23,30,2562189,3,Crystal Palace,Leeds,31,2,1.5618257354157388,1.1791936939504295,0.294937528720015,0.1723746607064259,1.5462837628548798,1.0370526797084545,0.1485947372103202,48.59,26.0,25.41
24,24,30,2562193,3,Sunderland,Brighton,56,36,1.0309114069726573,1.4594526872629756,0.2207559078894331,0.34213509235537803,0.9125596144470156,1.359580597842937,0.3530092132872878,27.92,38.89,33.19
25,25,30,2562188,3,Chelsea,Newcastle,8,4,1.8068326247265252,1.3231889873058238,0.2664344380481609,0.1174231137358685,1.745893253829928,1.2052775140425516,0.0824995350319052,50.74,25.72,23.54
26,26,30,2562185,3,Arsenal,Everton,3,11,1.6890975578137486,0.7179740801475814,0.49645451632089993,0.14712760726903049,1.564401265333884,0.5067099681854053,0.1100901918825525,61.84,16.63,21.53
27,27,30,2562191,3,Man Utd,Aston Villa,1,7,1.6208406533346642,1.2131618869909513,0.29002434422823264,0.15318051537781266,1.5979006292951314,1.0532851095486369,0.1258542458091851,44.98,25.85,29.17
28,28,30,2562192,3,Nott'm Forest,Fulham,17,54,1.355278327157207,1.2478467284799624,0.285667827195619,0.2571957945204269,1.3278478096732622,1.139984654338445,0.2766827089054026,38.78,31.36,29.86
29,29,30,2562190,3,Liverpool,Spurs,14,6,1.8560423236279626,0.9811257525769908,0.3964635645655509,0.1323257033204598,1.8268826130265312,0.8652277518998456,0.1202293706001502,59.04,19.87,21.09
30,30,30,2562186,3,Brentford,Wolves,94,39,1.6304456667285212,0.9483505209078125,0.3895673552148644,0.16023945223115338,1.5542106772631754,0.7853689591232537,0.1481692145637239,55.59,21.03,23.38
31,31,31,2562195,4,Bournemouth,Man Utd,91,1,1.2725318757189985,1.4257836132233597,0.2152083967779051,0.25896399811098153,1.182650556382954,1.22697673380096,0.2467192583590598,32.34,36.54,31.13
32,32,31,2562197,4,Brighton,Liverpool,36,14,1.1987983576921382,1.629232074515066,0.1803724947436109,0.2762818007335291,1.153348884204744,1.4606923045525309,0.279726204641511,28.04,44.49,27.47
33,33,31,2562199,4,Fulham,Burnley,54,90,1.6958254518563767,0.9796642606439123,0.3600907183181047,0.16533687266805008,1.5870562933494587,0.8322206084893731,0.1636726109389639,61.72,16.79,21.5
34,34,31,2562198,4,Everton,Chelsea,11,8,1.0878110116525281,1.5986754971041677,0.1532420867675293,0.3106263393895399,1.0271947919470104,1.5027190089500848,0.3038473050828408,28.95,44.59,26.46
35,35,31,2562200,4,Leeds,Brentford,2,94,1.3610656555790617,1.4374183879133091,0.20869475183160896,0.22830361725190107,1.3053342011543965,1.274038646967304,0.2156017455902435,34.55,36.2,29.25
36,36,31,2562202,4,Newcastle,Sunderland,4,56,1.8323529130837901,1.020596816036628,0.3590749571752534,0.1424313101228449,1.936264041983484,0.8295873940404145,0.1571842726699914,55.41,20.36,24.23
37,37,31,2562196,4,Aston Villa,West Ham,7,21,1.6073522492415024,1.081610314975098,0.3053545889996757,0.1688294536099651,1.6418495044675636,0.8772136203080015,0.1639685455598561,53.14,22.33,24.53
38,38,31,2562203,4,Spurs,Nott'm Forest,6,17,1.2999297144346784,1.3305613554120526,0.2758582510181279,0.2756363858869437,1.272420600013422,1.2297592105956532,0.3007066740884295,34.11,36.04,29.85
39,39,32,2562205,5,Arsenal,Bournemouth,3,91,2.050723405402274,0.9420102073961649,0.3750187335336256,0.09522095233884931,2.085455344591753,0.7333218422283206,0.0738071035954616,57.16,19.59,23.25
40,40,32,2562206,5,Brentford,Everton,94,11,1.4831080564140502,1.0796002809636032,0.3305461442595822,0.1888487673837307,1.4159586852933217,0.939955890805044,0.1698758057754547,45.61,29.03,25.36
41,41,32,2562207,5,Burnley,Brighton,90,36,1.0007407264213115,1.7431001312429832,0.14948524807341051,0.35034824527950265,0.8685796472672339,1.6842982865052536,0.3631661695644433,18.5,58.48,23.02
42,42,32,2562208,5,Chelsea,Man City,8,43,1.4108381476024805,1.625509937529898,0.1737343476425563,0.176488618070192,1.362162420002554,1.4746002684383168,0.1294017946994205,33.98,38.09,27.93
43,43,32,2562209,5,Crystal Palace,Newcastle,31,4,1.4268041963526095,1.322725531243378,0.2695672653912369,0.2127927698824544,1.3245663426005174,1.206905516410386,0.1881452679531326,38.61,32.95,28.44
44,44,32,2562210,5,Liverpool,Fulham,14,54,1.7959605941771821,1.0575578893997621,0.34413301204051516,0.1396170022237035,1.7453587490096998,0.9507828687829468,0.1266469459222949,53.31,23.84,22.86
45,45,32,2562211,5,Man Utd,Leeds,1,2,1.7899132749784834,1.1132160953597032,0.3096224636084793,0.12067556476903815,1.839275815602896,0.9644954431358664,0.0974844819076226,53.58,22.82,23.6
46,46,32,2562212,5,Nott'm Forest,Aston Villa,17,7,1.329328043127338,1.3183562121462997,0.2625970872145942,0.2590387501430298,1.3253285422837624,1.1664354623592963,0.2794994337033407,38.72,32.9,28.38
47,47,32,2562213,5,Sunderland,Spurs,56,6,1.129103240602599,1.2696560034060222,0.301799263338669,0.3153145528444893,0.9972051030103852,1.1566397407585156,0.3284210282618442,39.42,31.29,29.29
48,48,32,2562214,5,West Ham,Wolves,21,39,1.3480565329890726,1.0202148405054747,0.3576136258056702,0.22282092768298364,1.2124679954483553,0.8502701495765516,0.1857499293657865,44.69,29.35,25.97
49,49,33,2562215,6,Aston Villa,Sunderland,7,56,1.5809931665892472,0.8593669245282559,0.4348075960472395,0.1839564262878515,1.562882767297504,0.6432341626397126,0.1857907919986663,51.63,21.81,26.56
50,50,33,2562216,6,Brentford,Fulham,94,54,1.6038193665170346,1.2752012038101272,0.27373725038020136,0.1609248940310432,1.5520638035838632,1.1927961216212704,0.148792149514375,43.59,29.89,26.52
51,51,33,2562217,6,Chelsea,Man Utd,8,1,1.602071004481537,1.358860986092965,0.21288798796870206,0.14648680123175875,1.5370709093440873,1.215570966376284,0.0962708751734207,46.59,28.72,24.68
52,52,33,2562218,6,Crystal Palace,West Ham,31,21,1.5347839233939728,1.134117154359878,0.28304696540273677,0.1813034882951012,1.5119174094768963,0.9788999053741984,0.1581296897554193,52.09,23.75,24.16
53,53,33,2562219,6,Everton,Liverpool,11,14,1.0053598061364493,1.5960525432137858,0.1806262167103039,0.3543221968460536,0.9126386852190612,1.4790257213046492,0.3616801645820814,25.33,47.56,27.11
54,54,33,2562220,6,Leeds,Wolves,2,39,1.4687175028378208,1.0314989580819696,0.35457291731785345,0.20770481587096296,1.3885270307674416,0.8484576270486435,0.1996554283551918,50.63,25.83,23.54
55,55,33,2562221,6,Man City,Arsenal,43,3,1.129052637740751,1.3062352236528776,0.2194883979169493,0.2763616301416031,0.9664781564996636,1.1509481459208797,0.2405719678453126,33.36,35.73,30.91
56,56,33,2562222,6,Newcastle,Bournemouth,4,91,1.994361903784149,1.5053883632318752,0.1970594859382141,0.11465128070953975,2.2021863015097303,1.4588862235525912,0.1286386030532371,48.33,23.74,27.93
57,57,33,2562223,6,Nott'm Forest,Burnley,17,90,1.7525146662741926,0.9356676050217045,0.38643204509470763,0.1596565661729749,1.7397136855644773,0.7690649596161973,0.1672229946068054,61.52,16.15,22.34
58,58,33,2562224,6,Spurs,Brighton,6,36,1.2584380697459494,1.5073040511092604,0.2007472211070025,0.28697521322737785,1.2124739991007494,1.454809872518854,0.3098392752558404,31.48,39.02,29.5
59,59,34,2562226,7,Arsenal,Newcastle,3,4,1.818679722360267,0.9335098128539492,0.41602453151336327,0.1310907346663154,1.6875785998349695,0.7011429825400698,0.0964593580564387,56.69,20.55,22.76
60,60,34,2562225,7,Bournemouth,Leeds,91,2,1.5573652055914446,1.25135053118604,0.28336711035569684,0.1785998720003274,1.5681792544341462,1.045371387848105,0.1723244836971298,46.72,27.33,25.95
61,61,34,2562227,7,Brighton,Chelsea,36,8,1.3323018035736078,1.6159021551853205,0.15350508375552055,0.23383297897696625,1.2981193832131293,1.484091899593183,0.2302704566914333,30.21,42.17,27.62
62,62,34,2562228,7,Burnley,Man City,90,43,0.8268977578302572,2.1349953331904494,0.0956631081382829,0.43705660242151984,0.6962657469839284,2.1005775491715744,0.4752699216508421,11.66,73.32,15.01
63,63,34,2562229,7,Fulham,Aston Villa,54,7,1.2783155263242674,1.383156241064117,0.23839049694213754,0.2682819577936695,1.2090328547968154,1.262223194686547,0.2743505775715092,33.38,36.29,30.33
64,64,34,2562230,7,Liverpool,Crystal Palace,14,31,1.6340236100344867,1.0858205324552996,0.3115132110311576,0.1656392936059096,1.5741310471133587,0.9283114511548378,0.1483614314927938,51.13,25.18,23.7
65,65,34,2562231,7,Man Utd,Brentford,1,94,1.5944248213741834,1.1986257200442823,0.27700916157136535,0.16338129340964874,1.5071005013029204,1.017757222611531,0.1346896618271862,46.5,25.7,27.81
66,66,34,2562232,7,Sunderland,Nott'm Forest,56,17,1.0854993935520312,1.2825381898704618,0.2987724127519892,0.3262664140010285,0.9576779815681664,1.1492613532032712,0.3432369903739908,33.0,35.16,31.84
67,67,34,2562233,7,West Ham,Everton,21,11,1.2181017423365361,1.1588103973031898,0.30616172108801276,0.25356850954895294,1.1046151039307104,1.0176318106108633,0.2115944745442234,31.34,37.62,31.04
68,68,34,2562234,7,Wolves,Spurs,39,6,1.1300106358349353,1.3118875357513438,0.28439118754558446,0.3163956224855444,1.0244427832218126,1.2376611897178946,0.3354767110496636,29.85,38.48,31.66
69,69,35,2562236,8,Arsenal,Fulham,3,54,1.7977842990477644,0.8306327770720017,0.4377818442213788,0.1286571084330376,1.714775016689513,0.6430106888534277,0.0955723780424039,58.58,18.8,22.62
70,70,35,2562237,8,Aston Villa,Spurs,7,6,1.5709548723458815,1.05965898867377,0.37241802760064563,0.184174275814174,1.529847238357452,0.9026118803853994,0.1841574052482877,51.04,24.28,24.68
71,71,35,2562235,8,Bournemouth,Crystal Palace,91,31,1.2920838267434127,1.3108650874015826,0.2567390832634258,0.2593182045331953,1.2310609048530774,1.0893489615837053,0.2474094265965065,37.91,34.4,27.69
72,72,35,2562238,8,Brentford,West Ham,94,21,1.6989934762516299,1.1998914363929756,0.26148520520135915,0.13803690761998094,1.7434953168427805,1.054920257058875,0.1252101371426726,52.96,23.05,23.99
73,73,35,2562239,8,Chelsea,Nott'm Forest,8,17,1.7974484732971545,1.1127374958245762,0.3395486541990488,0.112917371328921,1.7832891623316494,0.99946695648879,0.0822644906977692,57.7,21.32,20.98
74,74,35,2562240,8,Everton,Man City,11,43,0.9517102708782528,1.6609243701932241,0.16539178639709134,0.37674177450362295,0.8538787103761921,1.552814472249165,0.3931847080190296,22.63,51.94,25.43
75,75,35,2562241,8,Leeds,Burnley,2,90,1.8145055586644872,1.0195415770566165,0.3361231396728559,0.12984357613407171,1.816701185035814,0.8693339957229256,0.1162960028736691,61.68,16.69,21.63
76,76,35,2562242,8,Man Utd,Liverpool,1,14,1.362603343847527,1.498213574880138,0.20599160811728107,0.20148586748580422,1.3138484600316775,1.308025002351438,0.1717228015749988,34.05,35.54,30.41
77,77,35,2562243,8,Newcastle,Brighton,4,36,1.7018159486007098,1.4437400821756814,0.21688108362085334,0.16397133422591403,1.734454843240857,1.3683617815066462,0.1707010803833589,47.24,26.08,26.68
78,78,35,2562244,8,Wolves,Sunderland,39,56,1.1505043550850964,1.080083832340586,0.3416192111750552,0.308784203187296,1.046564605822145,0.8820025265565276,0.3378963590112462,32.07,35.68,32.25
79,79,36,2562245,9,Brighton,Wolves,36,39,1.4970423421181334,0.937503518062905,0.39660499456140746,0.20750435302390935,1.40731157359348,0.7568929233051382,0.2092529898498826,52.34,23.57,24.09
80,80,36,2562246,9,Burnley,Aston Villa,90,7,1.0311855662353953,1.7228235552601796,0.15884026216688768,0.33642604437505885,0.9050700843444288,1.6111084494142822,0.3548490890770601,17.82,59.8,22.38
81,81,36,2562247,9,Crystal Palace,Everton,31,11,1.3235952610567796,1.0189838437403878,0.35365622311337824,0.24161734398622325,1.227885481947663,0.872220176272173,0.2116967730606992,44.79,29.33,25.88
82,82,36,2562248,9,Fulham,Bournemouth,54,91,1.4989966849111604,1.4495567200974095,0.2096731022417943,0.21625100056031082,1.4731826675250357,1.4068599791767424,0.2194456126043562,35.54,33.06,31.4
83,83,36,2562249,9,Liverpool,Chelsea,14,8,1.6885805417561786,1.3509786834413129,0.19805944817667903,0.158761109870816,1.6121646731454249,1.2274822247778223,0.1402501097645458,44.46,29.74,25.8
84,84,36,2562250,9,Man City,Brentford,43,94,1.7976804583319899,1.0647191956065245,0.3260105862540392,0.14568653730423295,1.694287428955069,0.8638625409291035,0.1244609216422083,55.08,22.1,22.82
85,85,36,2562251,9,Nott'm Forest,Newcastle,17,4,1.345711285168653,1.3654214256420385,0.2602328583299824,0.26158200647804436,1.3067880775219365,1.2430465845256955,0.2787325119082654,38.62,34.7,26.68
86,86,36,2562253,9,Spurs,Leeds,6,2,1.437093555796545,1.3949687056223992,0.23121420203371315,0.2316834091127472,1.454260098673247,1.2742840396334556,0.2451989620683214,35.72,33.75,30.52
87,87,36,2562252,9,Sunderland,Man Utd,56,1,0.9344023079870457,1.5326536076739343,0.18332855247419427,0.3802742625813592,0.8254516413160543,1.397753797324149,0.3831270912485098,25.78,45.23,28.98
88,88,36,2562254,9,West Ham,Arsenal,21,3,0.8308428354200875,1.7948874693127976,0.13079742273165185,0.3891151784274226,0.6501934895673019,1.7010633669089776,0.3590248447212738,17.55,60.85,21.6
89,89,37,2562256,10,Arsenal,Burnley,3,90,2.2119792277464922,0.6421398782614447,0.5492246826080734,0.07618631264404796,2.2466562376096912,0.4337926721854182,0.0525564494681206,79.26,9.04,11.69
90,90,37,2562257,10,Aston Villa,Liverpool,7,14,1.2523049192947142,1.5064388521236363,0.2128707808325292,0.26063787861056176,1.1994796652316768,1.260328517235245,0.2591443950512037,31.31,37.3,31.38
91,91,37,2562255,10,Bournemouth,Man City,91,43,1.1405543396034878,1.6674890211951172,0.18040903432591648,0.30600326646625287,1.0480727558544556,1.488436521665318,0.3136561582125911,28.47,46.14,25.39
92,92,37,2562258,10,Brentford,Crystal Palace,94,31,1.440945333163357,1.3092820595484975,0.24612730058011723,0.19228976690763366,1.399799222772069,1.164604806154627,0.1735490684103477,40.73,32.39,26.88
93,93,37,2562259,10,Chelsea,Spurs,8,6,1.8624520447411166,1.097199791092747,0.3447311534589418,0.1070193975587021,1.856892491052493,1.005883647116279,0.0773861619727765,59.25,20.42,20.33
94,94,37,2562260,10,Everton,Sunderland,11,56,1.279178440291473,0.9350401600705938,0.39581218647895167,0.2681691879029001,1.1891383532728972,0.7548507062690054,0.2698753823810612,43.07,26.45,30.48
95,95,37,2562261,10,Leeds,Brighton,2,36,1.3758556701040274,1.4760979124370357,0.208596747325186,0.22251898017464866,1.3281793052505293,1.3784105396605095,0.2086060532150475,33.43,34.96,31.61
96,96,37,2562262,10,Man Utd,Nott'm Forest,1,17,1.6408249563369253,1.0556041948325898,0.36294080840097587,0.1497411313559831,1.6092942651832016,0.9307949545652676,0.1250948241135358,53.04,23.67,23.29
97,97,37,2562263,10,Newcastle,West Ham,4,21,1.881177141900837,1.2778722739590669,0.2366727332361974,0.12786793893088744,2.03409636625918,1.131353717752838,0.1381519207100641,56.8,20.78,22.43
98,98,37,2562264,10,Wolves,Fulham,39,54,1.0857386814853172,1.408544746275119,0.23765232986223184,0.32850345382571416,0.9787274572578524,1.3600431261681365,0.3488281643978071,27.13,44.79,28.08
99,99,38,2562265,11,Brighton,Man Utd,36,1,1.288165070376833,1.4225942332939698,0.20561737511094946,0.24903765787368853,1.21765153350797,1.2641790660131007,0.2414417345331349,30.67,38.62,30.71
100,100,38,2562266,11,Burnley,Wolves,90,39,1.0526022147368412,1.286199879475568,0.2678007915637304,0.3331541116812614,0.9080448052738724,1.036741729907483,0.3505211399626545,26.55,43.35,30.09
101,101,38,2562267,11,Crystal Palace,Arsenal,31,3,0.9220088206935562,1.5954612544304174,0.1611590399087559,0.3679486053927051,0.722752335592415,1.4579947032560323,0.359165949522569,24.11,51.13,24.76
102,102,38,2562268,11,Fulham,Newcastle,54,4,1.2898902188745986,1.4407841792377472,0.23910330059028334,0.27211013931578143,1.192119289348641,1.3451256256309925,0.2735924190193494,33.11,38.02,28.87
103,103,38,2562269,11,Liverpool,Brentford,14,94,1.7493379328790226,1.111106747368202,0.3032119046174092,0.15583258381832266,1.6430561425665122,0.9400291173681596,0.1371816537420921,51.74,23.71,24.54
104,104,38,2562270,11,Man City,Aston Villa,43,7,1.8303806489541858,1.076117876191446,0.34331410949567925,0.13306349143283103,1.7963652368197167,0.8940182696249682,0.1162063838340528,53.97,22.27,23.76
105,105,38,2562271,11,Nott'm Forest,Bournemouth,17,91,1.55626173426236,1.3741001941657425,0.2301148299112536,0.2086099610796103,1.6148866670763715,1.3000960346742263,0.2238819568043668,40.3,29.65,30.05
106,106,38,2562273,11,Spurs,Everton,6,11,1.2055437426403537,1.2049229726076869,0.29394584893898884,0.307542891149315,1.1548105884781523,1.0717452174005009,0.3332668022806234,32.6,35.8,31.6
107,107,38,2562272,11,Sunderland,Chelsea,56,8,0.9650898400614993,1.7456601870183552,0.13015631256768634,0.3587785031452459,0.8800011711153878,1.6409028942209083,0.3685855741768116,22.87,50.17,26.97
108,108,38,2562274,11,West Ham,Leeds,21,2,1.4511370561268362,1.356498259939194,0.2421306885123511,0.18345986384313676,1.3910486153016643,1.209944260474488,0.1485171866834031,34.55,35.75,29.7
