,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
36,36,36,2562247,4,Crystal Palace,Everton,31,11,1.3793117006327122,1.2289457323797963,0.26422982919791205,0.22055027891711762,1.4280777,1.9754707,1.3358428,40.66892598718343,31.580145895012464,27.750928117804122
37,37,36,2562251,4,Nott'm Forest,Newcastle,17,4,1.3198471799006812,1.3770195117836552,0.22685681067439975,0.23826467205770813,1.5319777,2.0278454,1.4393055,35.012509972773266,38.07037274633975,26.917117280886988
38,38,36,2562254,4,West Ham,Arsenal,21,3,0.930732446139225,1.8037342740214752,0.13790833304648636,0.3581858022728489,1.2964199,1.7932932,1.5086896,15.62126268073223,61.731790140778166,22.64694717848961
39,39,36,2562253,4,Spurs,Leeds,6,2,1.3671656351241714,1.405192944728026,0.21320343270019515,0.2299663454660872,1.4662149,1.9754707,1.407379,35.09528661825459,37.933357218908796,26.971356162836614
40,40,36,2562201,4,Man City,Crystal Palace,43,31,1.9345507942201925,0.9957492939403885,0.3499977840940809,0.12279592453458238,1.3769746,1.9213232,1.2451732,62.8082107264312,15.691979725139905,21.499809548428896
41,41,37,2562257,5,Aston Villa,Liverpool,7,14,1.3650025815787403,1.5040913650450625,0.19656446179475068,0.22213823273803268,1.3723989,2.0056868,1.4836016,33.52627108030152,40.166530631124594,26.307198288573886
42,42,37,2562262,5,Man Utd,Nott'm Forest,1,17,1.7617757012186614,1.1867677785078126,0.27521609608993036,0.1442195445114322,1.5029769,1.9174713,1.3621824,53.22134608694691,22.62928403807434,24.149369874978753
43,43,37,2562258,5,Brentford,Crystal Palace,94,31,1.546142968700182,1.269212291417173,0.24792181516778783,0.19029126798012394,1.4835651,1.9754707,1.4217212,45.156727050770264,29.582616142768554,25.26065680646118
44,44,37,2562260,5,Everton,Sunderland,11,56,1.3735295345570049,1.1645951624181023,0.2866619744921799,0.23786221305684435,1.4797251,2.0278454,1.500397,42.22298083877942,30.241409753055002,27.535609408165584
45,45,37,2562261,5,Leeds,Brighton,2,36,1.197121971462559,1.4377296534215023,0.19638119136396703,0.26155640687700343,1.2560765,1.9041102,1.4671776,29.934648213961086,42.3086854150708,27.756666370968112
46,46,37,2562264,5,Wolves,Fulham,39,54,1.0636082205148527,1.3671952883567091,0.22929711451381013,0.3130834693154747,1.4630599,2.0483017,1.635778,26.90303268620403,44.16754953421501,28.92941777958096
47,47,37,2562263,5,Newcastle,West Ham,4,21,1.7632403052991217,1.2460328451808524,0.25690575357725953,0.14324491849258844,1.4403749,1.9754707,1.3958809,52.870337840521714,23.28283014968169,23.8468320097966
48,48,37,2562256,5,Arsenal,Burnley,3,90,2.2475263191073367,0.8165208984553423,0.4265381762484344,0.08961976337835918,1.4179851,1.8349236,1.2889137,75.71001906677864,8.193679026378666,16.096301906842704
49,49,37,2562255,5,Bournemouth,Man City,91,43,1.2029581257106874,1.7150137270121575,0.1538438614558958,0.2608132668003279,1.2503376,1.7041441,1.3984969,24.832143422966304,50.77639784171441,24.391458735319283
50,50,37,2562259,5,Chelsea,Spurs,8,6,1.4335121634056627,1.2772892741666801,0.25384620522671125,0.21425912858322693,1.3993717,2.0260134,1.4207911,41.379898176029165,31.408286097498806,27.211815726472025
51,51,38,2562265,6,Brighton,Man Utd,36,1,1.3489895982801268,1.276007893715772,0.24659384756749048,0.22556680018555433,1.3691988,1.9891992,1.3451853,38.80289314290027,33.74748127405464,27.44962558304509
52,52,38,2562266,6,Burnley,Wolves,90,39,1.1705348912341065,1.5077020937228227,0.19202656909758792,0.29531943609399386,1.5868602,2.018085,1.5555807,26.71904050845611,46.53416596131676,26.74679353022713
53,53,38,2562267,6,Crystal Palace,Arsenal,31,3,0.973332714287344,1.6033319154297392,0.16599593337854346,0.34636067489925726,1.2964199,1.7932932,1.4357274,20.023184649505104,54.70393013293491,25.272885217559985
54,54,38,2562268,6,Fulham,Newcastle,54,4,1.3331554918978177,1.3353725794401587,0.22796381467022309,0.2373661552236876,1.5580468,2.0278454,1.3963552,35.51620196262745,36.52724981515035,27.95654822222221
55,55,38,2562269,6,Liverpool,Brentford,14,94,1.6935301255473487,1.2489589270402814,0.2609894027418865,0.16931430369305572,1.4884307,1.9174713,1.367542,49.59643277435201,25.88784587871437,24.51572134693362
56,56,38,2562270,6,Man City,Aston Villa,43,7,1.8734185296436499,1.0944967273291195,0.29931084113999096,0.124270889682453,1.3430362,1.9213232,1.3024096,59.13003985358338,18.453283721269056,22.41667642514756
57,57,38,2562271,6,Nott'm Forest,Bournemouth,17,91,1.4898693453568062,1.3498829757250455,0.22943947864539227,0.2012132273191388,1.4585912,1.9957972,1.4057386,40.74409820135324,32.492032329760036,26.76386946888673
58,58,38,2562273,6,Spurs,Everton,6,11,1.3475740976382793,1.2718499696357966,0.25476370189268094,0.22760273548234766,1.4853141,1.9754707,1.329742,38.23498898002274,34.37733115649492,27.38767986348234
59,59,38,2562272,6,Sunderland,Chelsea,56,8,1.1228315057115048,1.3975695353615767,0.2203710856369343,0.30086562625524915,1.4587333,1.9959269,1.4235278,27.758512661424668,44.834489698052465,27.40699764052287
60,60,38,2562274,6,West Ham,Leeds,21,2,1.3672161416140185,1.3724343946318942,0.21742360060522664,0.21896840468731524,1.4400761,1.9754707,1.4864422,36.403147336957836,35.80291558488242,27.793937078159747
