,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
16,2,2,Crystal Palace,Nott'm Forest,31,17,1.3866225260694298,1.1093031602573014,0.32571977765016696,0.19384156805451785
17,2,2,Everton,Brighton,11,36,1.1137137872285543,1.272412221575122,0.29769269952790217,0.2835317767581946
18,2,2,Fulham,Man Utd,54,1,1.1805925898361966,1.2386436905663538,0.24402632998652493,0.24846568643444542
19,2,2,Newcastle,Liverpool,4,14,1.316856091324688,1.4113457484911356,0.18098095584055116,0.17981738461163846
20,3,3,Aston Villa,Crystal Palace,7,31,1.4183518048048191,1.1044225918168769,0.29775118561566605,0.22584105166152108
21,3,3,Chelsea,Fulham,8,54,1.544348629198105,1.0585341834833697,0.33313234243198153,0.18780664148542872
22,3,3,Man Utd,Burnley,1,90,1.8906384469464883,0.9058284472264688,0.37661118343346944,0.08354158492101287
23,3,3,Spurs,Bournemouth,6,91,1.4524417590189183,1.6657459378414132,0.1510353996206149,0.15279386918470925
24,3,3,Sunderland,Brentford,56,94,0.8189468302767116,2.106622710263301,0.06573274427093054,0.40787200676296276
25,3,3,Wolves,Everton,39,11,1.038543411022383,1.0547171527597277,0.3082302235869199,0.37872475744245104
26,3,3,Leeds,Newcastle,2,4,0.8855867735579979,2.029039185253434,0.09550609649782343,0.2924910680095653
27,3,3,Brighton,Man City,36,43,1.0527937601455284,1.782282963627754,0.16112183391430146,0.2764827656159278
28,3,3,Nott'm Forest,West Ham,17,21,1.2046917432131556,1.1339985807426238,0.32450982900646785,0.2302274930216477
29,3,3,Liverpool,Arsenal,14,3,1.2810764985623253,1.1249502925986183,0.2697210834639351,0.19888445106881875
30,4,4,Arsenal,Nott'm Forest,3,17,1.769049330720322,0.9311947689027085,0.3819597598007293,0.15756984962005496
31,4,4,Bournemouth,Brighton,91,36,1.3323360400502038,1.415776696229385,0.21823704324850726,0.2105572684699405
32,4,4,Crystal Palace,Sunderland,31,56,2.026252755940768,0.773624902606165,0.43013622916708316,0.06740324675296963
33,4,4,Everton,Aston Villa,11,7,1.0747924488042337,1.112087715617413,0.3242691262380913,0.2892721287481078
34,4,4,Fulham,Leeds,54,2,1.740474085137675,1.0841441283774529,0.280542167118393,0.11818507154266154
35,4,4,Newcastle,Wolves,4,39,1.931519310763897,0.9338617632679544,0.3484289152332618,0.13734850767973983
36,4,4,West Ham,Spurs,21,6,1.2949406711543334,1.364747784172594,0.19180925692261044,0.22135349007719526
37,4,4,Brentford,Chelsea,94,8,1.3681933673663789,1.4874323748052416,0.17316241066423158,0.2241787605805796
38,4,4,Burnley,Liverpool,90,14,0.7902257385556244,2.3514717532903138,0.04773123393870109,0.39230752568849164
39,4,4,Man City,Man Utd,43,1,1.8555556500039139,0.949627448881388,0.34758000059169,0.14948059477704265
40,5,5,Liverpool,Everton,14,11,1.7632015371966978,0.8855721470895492,0.40898793945673445,0.1857689870904359
41,5,5,Bournemouth,Newcastle,91,4,1.0991575535044615,1.537783182786058,0.20726267122448958,0.2369266513147716
42,5,5,Brighton,Spurs,36,6,1.7341622449934584,1.266125255847475,0.20812984580313437,0.1507801784659553
43,5,5,Burnley,Nott'm Forest,90,17,0.9637899091627404,1.7637911565625437,0.09843573447666057,0.32065172293615335
44,5,5,West Ham,Crystal Palace,21,31,1.0523968521524407,1.3103558682347165,0.21088723938258244,0.33618189503467244
45,5,5,Wolves,Leeds,39,2,1.5085277026746828,1.0066935817361373,0.28259888659384724,0.13976702390349918
46,5,5,Man Utd,Chelsea,1,8,1.1992981656486577,1.270528398166292,0.22570010776153668,0.2613781191712344
47,5,5,Fulham,Brentford,54,94,1.1218046509525532,1.3538076967289692,0.2113085826634092,0.28527890855941784
48,5,5,Sunderland,Aston Villa,56,7,0.8628438923171516,2.0630486553146126,0.06343612087909495,0.3414411379949114
49,5,5,Arsenal,Man City,3,43,1.09120330037216,1.071218556455987,0.254804817572955,0.26854433223427615
50,6,6,Brentford,Man Utd,94,1,1.433826824533841,1.2804042121692045,0.21083192400253228,0.20723875461095181
51,6,6,Aston Villa,Fulham,7,54,1.6075040199018473,1.1159917304982134,0.30041999407301523,0.17639168941992453
52,6,6,Chelsea,Brighton,8,36,1.5821968335560541,1.259230971989506,0.28763561737501525,0.18001631958301245
53,6,6,Crystal Palace,Liverpool,31,14,1.119137115164172,1.7883392344103817,0.1827874587951448,0.2449038839518666
54,6,6,Leeds,Bournemouth,2,91,1.1844208953702742,1.8955338465502223,0.11095404875233622,0.23273930266112583
55,6,6,Man City,Burnley,43,90,2.3639531847539343,0.6786096324087497,0.46270558974679304,0.047849124652849705
56,6,6,Nott'm Forest,Sunderland,17,56,1.773230436007824,0.8572637038278823,0.4147937817804916,0.08378913270912232
57,6,6,Spurs,Wolves,6,39,1.5274897938539929,1.3239899428275168,0.20736451992672056,0.1568734402447587
58,6,6,Newcastle,Arsenal,4,3,1.1349966860211818,1.229355873960535,0.255588903879628,0.2507123210858922
59,6,6,Everton,West Ham,11,21,1.1684073295984287,1.0711588064115893,0.3923587871506815,0.25880991685564914
60,7,7,Arsenal,West Ham,3,21,1.8391214150112587,0.9238395014195385,0.398418376370586,0.16139131103508264
61,7,7,Aston Villa,Burnley,7,90,2.231888853041125,0.8467687818818033,0.444882771852106,0.06201119322298695
62,7,7,Bournemouth,Fulham,91,54,1.3004920473103887,1.1950660156173951,0.25671244378238783,0.21931576851641266
63,7,7,Brentford,Man City,94,43,1.0279988082582765,1.9022389440591856,0.1317974714852989,0.28940371088186895
64,7,7,Chelsea,Liverpool,8,14,1.2366963828960924,1.6541143040206168,0.20810957015989182,0.21126877076659462
65,7,7,Everton,Crystal Palace,11,31,0.9884921203262538,1.0979407790930809,0.34114476983213177,0.3626076632545567
66,7,7,Leeds,Spurs,2,6,1.2564589060999043,1.8405038686313646,0.1106419076275033,0.2243764463350066
67,7,7,Man Utd,Sunderland,1,56,1.9343468272810111,0.8671768989272632,0.37011574904170536,0.07215492117979239
68,7,7,Newcastle,Nott'm Forest,4,17,1.8835057363167858,0.9839531480001998,0.322041641315033,0.13851570350226877
69,7,7,Wolves,Brighton,39,36,1.1771286275951773,1.4572662643731755,0.1904207819548297,0.2658981836000576
