,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
15,15,20,2,Everton,Brentford,11,94,1.1928661636877966,1.1677801641526788,0.33358246529327273,0.2841852666706484,1.062816864452886,0.9138450430674386,0.261275759033252
16,16,20,2,Fulham,Liverpool,54,14,1.0765114725406453,1.6530042998317247,0.21011535324147254,0.31269686277929754,0.9632714748227204,1.5793446489979113,0.2910182682927373
17,17,20,2,Newcastle,Crystal Palace,4,31,1.5252658031886583,1.2694858947835235,0.3093818031296137,0.2424565896421783,1.5488490386207576,1.0537356478845783,0.21767801256184
18,18,20,2,Spurs,Sunderland,6,56,1.413438516843907,1.0508197252803444,0.32156679643909303,0.2371436906930282,1.411489910559905,0.7985468532400094,0.2007069367592159
19,19,20,2,Man City,Chelsea,43,8,1.7848532584393908,1.0444518706017805,0.36034847768353445,0.17465012563456994,1.926322323766614,0.8319733265133396,0.1096752467846812
20,20,21,3,West Ham,Nott'm Forest,21,17,1.1385283868333418,1.3418055663009456,0.2509411087614189,0.2987320664150621,0.9595855825000172,1.2063985101469992,0.2823480957505442
21,21,21,3,Bournemouth,Spurs,91,6,1.4506821221914685,1.1164385218961292,0.3060932578977086,0.23953171239638374,1.3349372697274722,0.9300637390709724,0.1980782810577162
22,22,21,3,Brentford,Sunderland,94,56,1.4827519950924044,1.1154782428200138,0.2920507901053705,0.23586538701146154,1.54753595383655,0.916931297499198,0.2080395574988497
23,23,21,3,Crystal Palace,Aston Villa,31,7,1.3201462189547108,1.2547304365356937,0.31518454722263345,0.27480172339558845,1.2387013738665755,1.0115320773890084,0.2580758290034293
24,24,21,3,Everton,Wolves,11,39,1.3054728406532559,0.9362208522898077,0.40678787030681174,0.25829878984227805,1.1425628299651494,0.6181547178444897,0.2239189558229585
25,25,21,3,Fulham,Chelsea,54,8,1.2328476068248344,1.4123391161953414,0.27312570101133615,0.29486918924139016,1.0669342285860852,1.2849287085126582,0.275249589560447
26,26,21,3,Man City,Brighton,43,36,1.921606182082725,0.9961663681235293,0.40278280383305426,0.16560290859250407,2.1230125302586624,0.7486384662264479,0.1024738778478645
27,27,21,3,Burnley,Man Utd,90,1,1.0312758321501558,1.74551393486896,0.17674210917254066,0.31942932939749946,0.8260840992182854,1.7340821117174303,0.3151233062827845
28,28,21,3,Newcastle,Leeds,4,2,1.6439475142755486,1.170511406911238,0.30781843769397665,0.1752075248816927,1.994911658819562,0.8925459265413139,0.118774630158773
29,29,21,3,Arsenal,Liverpool,3,14,1.4484748869432158,1.032778831346294,0.3143570345649447,0.19171761689473377,1.5400616019405238,0.8325619068886537,0.115277791308087
30,30,22,4,Man Utd,Man City,1,43,1.1335637999740915,1.6383211989425366,0.19731649204863316,0.2947217812772934,1.0669348798140366,1.5626898639443214,0.2680185532872907
31,31,22,4,Chelsea,Brentford,8,94,1.6163061626932522,1.136460026339308,0.35081405088138395,0.2304201963953573,1.673623866731185,0.8244901669937156,0.2043798201992062
32,32,22,4,Leeds,Fulham,2,54,1.3336166434068795,1.2746219856229868,0.240324114298423,0.2358711454554481,1.2717800551364478,1.2410972561184122,0.1840546703290329
33,33,22,4,Liverpool,Burnley,14,90,2.226287561648919,0.8267442325720795,0.4188324847346962,0.12334836628602106,2.787207012986318,0.6037028364314242,0.0523354929806603
34,34,22,4,Spurs,West Ham,6,21,1.5098999738989238,1.141841687027321,0.30048000686893483,0.21068483287873285,1.574211745738299,0.9966389050486985,0.1657890266333937
35,35,22,4,Sunderland,Crystal Palace,56,31,1.062065019677319,1.389965018872376,0.26676114246501126,0.34433931244083676,0.8234581553976165,1.244923612122982,0.3467478230270684
36,36,22,4,Nott'm Forest,Arsenal,17,3,0.820211820648094,1.6190946457139184,0.19587872870070372,0.4325062846663593,0.5820671331535922,1.4548162245094327,0.4293253883371987
37,37,22,4,Wolves,Newcastle,39,4,0.9965611489570371,1.5536811860861586,0.2223125267308832,0.38643479918482565,0.7064839311191262,1.4152326683386196,0.4026427072184492
38,38,22,4,Aston Villa,Everton,7,11,1.4175207323736672,1.0015919382458436,0.38945877475782786,0.26202795094123726,1.3567478548192204,0.654959026652541,0.2385532562168231
39,39,22,4,Brighton,Bournemouth,36,91,1.4934531918767402,1.5131645982521829,0.24309309423950626,0.23053679983871195,1.721341954375074,1.4583079276137163,0.2168322787159826
40,40,23,5,West Ham,Sunderland,21,56,1.1828631423543052,1.1997544036486263,0.27562766223625124,0.30382265691368104,0.9804134834010088,0.9683109755615266,0.2971703673668591
41,41,23,5,Burnley,Spurs,90,6,1.008624166582959,1.5570432760003188,0.18511994396382186,0.3281943574294645,0.7943468816486816,1.5147776980486254,0.3232468019782269
42,42,23,5,Fulham,Brighton,54,36,1.3068872654601253,1.3036717446483201,0.3069444964316574,0.2781722331884099,1.175875245956269,1.156223435170218,0.2603556716877071
43,43,23,5,Man City,Wolves,43,39,2.0647963125327227,0.7420892522956237,0.48800759394985693,0.14909967709551541,2.274305636126281,0.4379814989299715,0.0771951960009053
44,44,23,5,Bournemouth,Liverpool,91,14,1.2282690909213563,1.5535967899838135,0.23027328468217095,0.28784533488408476,1.074623901970669,1.3782700000551618,0.2565303895082418
45,45,23,5,Brentford,Nott'm Forest,94,17,1.4536334922112581,1.250901112900767,0.2657752357982178,0.2317260010727267,1.5146601049901856,1.1423856375981976,0.1964205191614546
46,46,23,5,Crystal Palace,Chelsea,31,8,1.3064063220972755,1.3853450961958824,0.29718253631516167,0.28639673052951975,1.143663704406494,1.2476427191203183,0.2668390001567295
47,47,23,5,Newcastle,Aston Villa,4,7,1.4996597483669871,1.252674018162658,0.3173317672832028,0.2297667429996051,1.6353982458330911,0.989824795685693,0.2000353284287208
48,48,23,5,Arsenal,Man Utd,3,1,1.7781978545039179,0.9467401076006061,0.3981953587373157,0.15908985626738437,1.9895576265550865,0.6431550757621657,0.0824450002817155
49,49,23,5,Everton,Leeds,11,2,1.2449530449189083,1.1466893145145645,0.31321014863905217,0.22527729041319655,1.2785821679219471,0.8584450323096101,0.1795733717756226
50,50,24,6,Brighton,Everton,36,11,1.3354404540994684,1.1172960417303324,0.33875820254286126,0.3109853368115476,1.233609160452885,0.8029908192818023,0.3238656349372916
51,51,24,6,Leeds,Arsenal,2,3,0.8504884947837441,1.7099313401832215,0.1675261341272488,0.3812027182976398,0.6319339549414986,1.7181711850996146,0.3458939751830735
52,52,24,6,Wolves,Bournemouth,39,91,1.0813893063702058,1.7411217501606497,0.18947275084423587,0.27904094417945163,1.0054385061491622,1.8290134948862125,0.2705082260523954
53,53,24,6,Chelsea,West Ham,8,21,1.7366076158943327,1.0516146414440808,0.37272788917208177,0.20197474594905374,1.9498194269321365,0.7638155065116713,0.1687664414426444
54,54,24,6,Liverpool,Newcastle,14,4,1.6412431359494355,1.11759582648452,0.3367628008034932,0.21667743884842422,1.617478784238571,0.849248549170655,0.1714594267366388
55,55,24,6,Aston Villa,Brentford,7,94,1.5173826951665277,1.1191476726305698,0.3495800097391184,0.22938278328244982,1.5499983591171038,0.8516301485936223,0.1934510528438471
56,56,24,6,Man Utd,Fulham,1,54,1.5731162361638105,1.199554844095612,0.2913239192598669,0.22018628099172305,1.608990818038836,1.0417923521673096,0.1793475506807179
57,57,24,6,Nott'm Forest,Crystal Palace,17,31,1.2178174189271864,1.3004928094054262,0.28666317209888365,0.3024407050185203,1.09451072266059,1.0760387011137569,0.2952859618139616
58,58,24,6,Spurs,Man City,6,43,0.9958275586699181,1.7894651208022172,0.18256778563214135,0.3220475698377629,0.8956946216238372,1.747781492194387,0.2918881090006018
59,59,24,6,Sunderland,Burnley,56,90,1.4163820793945594,1.064343894186374,0.3327330168129907,0.18830499495347475,1.3038294552891423,0.8623881330508447,0.1320694972453948
60,60,25,7,Leeds,Nott'm Forest,2,17,1.3553228861387776,1.1649435090117943,0.26208516234969853,0.23007332787824392,1.300734345336742,1.0597090661801711,0.1764299591896986
61,61,25,7,Man Utd,Spurs,1,6,1.595603701033962,1.1809805296076,0.2844515056683198,0.21491571413761895,1.6436969937564183,1.0251208347677565,0.1719096043848408
62,62,25,7,Arsenal,Sunderland,3,56,1.8714222437306554,0.6984244436081415,0.5184170517089073,0.16445603783891505,1.9569350823661464,0.3912964853172634,0.0910904567313993
63,63,25,7,Bournemouth,Aston Villa,91,7,1.3731873272948163,1.1831671444767733,0.3196409161895858,0.26040242632611743,1.289180491951763,0.909129699160402,0.2337851939678745
64,64,25,7,Burnley,West Ham,90,21,1.1159575301142284,1.4081879976189846,0.21030027347794816,0.2955215171016593,0.906211416939498,1.3167318404685682,0.288850247174011
65,65,25,7,Fulham,Everton,54,11,1.2152989821239446,1.064590967218583,0.33463258956476527,0.30718849429190653,1.025660827022021,0.7690664605384679,0.2922605983886759
66,66,25,7,Wolves,Chelsea,39,8,1.0151916674661439,1.672682321634611,0.2150678745772054,0.3632918156913575,0.7495486471911708,1.6826485422278137,0.3710756764358501
67,67,25,7,Newcastle,Brentford,4,94,1.5982331117125466,1.1896751330506385,0.32826708816660405,0.2181866364863585,1.658263197533148,0.9501466488603768,0.1788448686863284
68,68,25,7,Brighton,Crystal Palace,36,31,1.376969010679166,1.335495812549568,0.28718129321794644,0.30319352256934684,1.316331604558988,1.157946533761805,0.3190303110295676
69,69,25,7,Liverpool,Man City,14,43,1.2108293114434963,1.3632659264069085,0.2269758510394794,0.2461289359874831,1.249302748610915,1.2766575188381697,0.1982025945192382
70,70,26,8,Chelsea,Leeds,8,2,1.6652819092929292,1.1180212669088512,0.33041998741772827,0.18397084688107818,2.013390738688198,0.7745071151976957,0.1371655697151133
71,71,26,8,Everton,Bournemouth,11,91,1.2342776120290364,1.4227731876178065,0.2657537890709939,0.23943903740249856,1.2981231965013622,1.2763633395922185,0.2107524961600533
72,72,26,8,Spurs,Newcastle,6,4,1.2778824737717778,1.360442112099857,0.2664432304933933,0.28179763106904165,1.1596604980210106,1.1626461087733246,0.256548753035169
73,73,26,8,West Ham,Man Utd,21,1,1.1218998182312405,1.5987450747501915,0.21434039156616425,0.2909043526210524,0.9967571947861668,1.5915658387364875,0.2748810007598573
74,74,26,8,Aston Villa,Brighton,7,36,1.5345782043708693,1.202004106793893,0.3560979316785444,0.2377757325838496,1.5554520319531886,0.9846729958315028,0.2107653354663329
75,75,26,8,Crystal Palace,Burnley,31,90,1.777072617479673,0.9888395084155268,0.38217013523730775,0.16146192781820734,1.8575111751983384,0.7459557581095885,0.0998774156666202
76,76,26,8,Man City,Fulham,43,54,1.9195751288141765,0.8918514250895545,0.3782846317711921,0.16017529054907476,2.114833476568469,0.7012805560880633,0.0911854433648444
77,77,26,8,Nott'm Forest,Wolves,17,39,1.3811951730176204,0.9661415408463604,0.3725790606185083,0.24712549684528162,1.2597548725952317,0.6563137270248646,0.2110819252207317
78,78,26,8,Sunderland,Liverpool,56,14,0.9244105417923076,1.7846320524978048,0.1985154911020082,0.36140854350502516,0.724767554345148,1.7728737857942856,0.3504161432825588
79,79,26,8,Brentford,Arsenal,94,3,0.9345166735752295,1.8125033376689428,0.16734305457997525,0.37891364811192685,0.735865208733884,1.852219771854964,0.376312211242563
