,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
15,15,34,2562230,2,Liverpool,Crystal Palace,14,31,1.847238740758831,1.1327577401300064,0.3197869764419023,0.15384233493931457,2.2401173,2.3884244,1.4081122,55.19144075891996,21.299783135478776,23.508776105601264
16,16,34,2562233,2,West Ham,Everton,21,11,1.2512512850876505,1.3456257577214277,0.2413848375668291,0.2750420372184136,1.2613039,1.6862907,1.1355239,32.99052893673989,39.528857620135284,27.480613443124835
17,17,34,2562234,2,Wolves,Spurs,39,6,1.0344178463344127,1.3696301480797128,0.2297021265384938,0.333141131769654,1.0001363,1.3145609,1.0817295,26.687583557904837,45.41456591115589,27.89785053093928
18,18,34,2562226,2,Arsenal,Newcastle,3,4,1.7217496934093024,0.9828684748606918,0.36980843340080505,0.1601693548555873,1.977155,1.8653703,1.1939676,56.09219964649253,18.711510940959396,25.196289412548083
19,19,34,2562231,2,Man Utd,Brentford,1,94,1.8403967203839686,1.249268093424619,0.27008930088852395,0.15370780714968849,2.216516,2.0166783,1.2965279,51.38767828692349,23.874936201370268,24.737385511706247
20,20,35,2562241,3,Leeds,Burnley,2,90,1.816773991384499,1.0338010453783733,0.36269942216354567,0.15190943599611223,1.818124,2.5664494,1.0285786,57.41574172423743,19.357245426384743,23.227012849377825
21,21,35,2562238,3,Brentford,West Ham,94,21,1.688766123063599,1.1984644928934567,0.2908307272566873,0.1732882611245525,1.7869443,2.222547,1.2321634,50.11757696135504,25.28444985528847,24.59797318335649
22,22,35,2562243,3,Newcastle,Brighton,4,36,1.4855565521399194,1.590653501763036,0.1901194485573261,0.22155933477843476,1.9356155,2.1699216,1.4173254,33.37156391050958,41.06513854477561,25.563297544714814
23,23,35,2562244,3,Wolves,Sunderland,39,56,1.1421255161821975,1.363743591627035,0.22126668017632883,0.31187002060406277,0.85628057,1.340034,1.0582529,30.72365861353601,41.661127648935114,27.615213737528876
24,24,35,2562236,3,Arsenal,Fulham,3,54,1.7711188792180903,0.9527786854296496,0.3854258887617587,0.14812451293195972,2.210843,2.126442,1.2641929,58.004987679628826,17.926212240055662,24.068800080315516
25,25,35,2562235,3,Bournemouth,Crystal Palace,91,31,1.483315425861772,1.2399491521068045,0.2751121848915992,0.20933287694857694,1.4036423,1.7844292,1.173121,42.91014054859786,30.435567951016704,26.65429150038544
26,26,35,2562242,3,Man Utd,Liverpool,1,14,1.5045496427016332,1.4471615965648539,0.22400688504857597,0.21555174707921176,1.6594592,2.1545587,1.3357531,37.66518730497003,36.32524703729194,26.00956565773803
27,27,35,2562237,3,Aston Villa,Spurs,7,6,1.491152458042392,1.1929040069854053,0.28159428126155983,0.2103925743509881,1.7347438,2.4062746,1.0585995,43.60036316530848,29.910366306239112,26.489270528452415
28,28,35,2562239,3,Chelsea,Nott'm Forest,8,17,1.5697214670295143,1.2167274808024064,0.2734909026682452,0.20125409955291806,1.5962726,1.9459393,1.1615036,45.30451710167766,28.594019727227714,26.101463171094622
29,29,35,2562240,3,Everton,Man City,11,43,1.0870929736666222,1.9301260142508514,0.1336517566737051,0.32692182776702866,1.1433271,1.3472257,1.9542192,19.644391217272045,57.91122865055493,22.44438013217302
30,30,36,2562249,4,Liverpool,Chelsea,14,8,1.7132081927086182,1.2277814866887231,0.27914186752561254,0.16770922250400178,1.8512552,2.3864233,1.1509061,48.89632842267469,25.90046845906778,25.203203118257534
31,31,36,2562245,4,Brighton,Wolves,36,39,1.7301251581072727,0.9594696700237657,0.36858351072841405,0.1592016197679435,1.637137,2.2507532,0.8614373,56.835574819504544,18.577820442468173,24.586604738027283
32,32,36,2562248,4,Fulham,Bournemouth,54,91,1.437561350469662,1.3851755348253065,0.24220308929372458,0.22129965305447122,0.96528167,1.7172707,1.7098312,41.51029180060608,32.070581268730464,26.419126930663445
33,33,36,2562252,4,Sunderland,Man Utd,56,1,1.0223945812826514,1.481874646528158,0.1977990125255078,0.35294209201637133,1.0484424,1.5661638,0.9553995,24.255471691720345,48.86032528738005,26.884203020899605
34,34,36,2562250,4,Man City,Brentford,43,94,1.9883782932858947,1.0458986432912152,0.34752317650717357,0.12327709731812335,2.2006295,2.5501332,1.212848,60.85005129123054,17.899895344943737,21.250053363825725
35,35,36,2562246,4,Burnley,Aston Villa,90,7,0.9923316274544719,2.0004530466689188,0.1224434022760191,0.3643892943045219,0.700113,1.1440179,1.8368222,16.911169770656585,62.19539900356338,20.893431225780034
36,36,36,2562247,4,Crystal Palace,Everton,31,11,1.372577701284539,1.2464522271164338,0.2659182682460773,0.2316851609377244,1.2162185,1.6844234,1.1721363,40.00455098718342,31.695270895012467,28.300178117804123
37,37,36,2562251,4,Nott'm Forest,Newcastle,17,4,1.3055437625644641,1.3709184356573858,0.23036545079538065,0.25360529866971204,1.0172693,1.5817741,1.0641185,35.13775997277327,38.26049774633975,26.601742280886988
38,38,36,2562254,4,West Ham,Arsenal,21,3,0.8825799030237287,1.9207596880167364,0.12324492906845921,0.40314100084918847,0.73939323,1.1272684,1.9720705,14.99301268073223,63.35554014077817,21.65144717848961
39,39,36,2562253,4,Spurs,Leeds,6,2,1.3620264742029704,1.3715077103801545,0.23501648810397835,0.24365736553979533,1.2419691,1.8545115,1.2064661,35.80753661825459,37.26898221890879,26.923481162836612
40,40,36,2562201,4,Man City,Crystal Palace,43,31,2.030835976228283,1.0287664295980603,0.35411996577955895,0.12271157490304663,2.2557068,2.597831,1.1435149,61.647460726431206,17.304479725139906,21.048059548428895
41,41,37,2562257,5,Aston Villa,Liverpool,7,14,1.4190051930989551,1.5633156353097877,0.19149394073158726,0.24861803641102434,2.0245106,2.1918116,1.4672633,31.401146080301523,41.901780631124595,26.697073288573883
42,42,37,2562262,5,Man Utd,Nott'm Forest,1,17,1.7815877653555452,1.1673902347977945,0.2895838369359883,0.16591633541593948,1.9719048,2.1637185,1.269204,52.163846086946904,23.92465903807434,23.91149487497875
43,43,37,2562258,5,Brentford,Crystal Palace,94,31,1.6384922566126277,1.2581699791200909,0.2668347002486589,0.20170142909273342,2.3466716,2.2470698,1.1701994,44.54235205077026,29.82449114276855,25.63315680646118
44,44,37,2562260,5,Everton,Sunderland,11,56,1.3773594012669337,1.104811450291253,0.3017237862400918,0.2313388765516292,1.0514413,1.6958693,0.83428276,43.28248083877942,28.762159753055,27.955359408165585
45,45,37,2562261,5,Leeds,Brighton,2,36,1.1945789984788282,1.4764156874234529,0.2177724408990742,0.30492765150801476,1.4629234,1.6709832,1.4546638,29.321148213961084,43.84918541507081,26.829666370968113
46,46,37,2562264,5,Wolves,Fulham,39,54,1.066174569691673,1.3969208661574541,0.21992827915064633,0.3307490578173917,1.0696723,1.4253597,1.2087834,26.700907686204026,45.12492453421501,28.174167779580962
47,47,37,2562263,5,Newcastle,West Ham,4,21,1.8787801386639544,1.2174313146172389,0.28236360936820354,0.1558938332409135,2.1430554,2.4643185,1.1427244,53.29083784052171,23.498580149681686,23.2105820097966
48,48,37,2562256,5,Arsenal,Burnley,3,90,2.4404556548896457,0.7118251318213277,0.5002153216791672,0.07866509815583309,2.825581,2.8834505,0.48103285,76.88189406677863,7.635804026378666,15.482301906842704
49,49,37,2562255,5,Bournemouth,Man City,91,43,1.180778110282379,1.751108383255863,0.14659374404137013,0.2915182754602649,1.280821,1.6081322,1.3691021,23.056518422966302,52.514772841714404,24.428708735319283
50,50,37,2562259,5,Chelsea,Spurs,8,6,1.4493329092051384,1.2207411020993844,0.2861932669525784,0.2173217772365199,1.5484165,2.1543453,1.2496047,42.044898176029164,30.717286097498807,27.23781572647203
51,51,38,2562265,6,Brighton,Man Utd,36,1,1.4032279790982876,1.2631417981242863,0.2554377936472789,0.2282133297880969,1.5430802,1.76005,1.172002,39.68451814290027,33.02435627405464,27.291125583045094
52,52,38,2562266,6,Burnley,Wolves,90,39,1.1044503988918875,1.552767400250469,0.21481915130069135,0.3196216553270881,0.94527686,1.8072782,1.9225671,26.77791550845611,46.22166596131676,27.00041853022713
53,53,38,2562267,6,Crystal Palace,Arsenal,31,3,0.9302971614798979,1.6185768473279287,0.16857035425859274,0.3876032750561318,1.0215071,1.3143157,1.7449304,19.69818464950511,54.61493013293491,25.686885217559986
54,54,38,2562268,6,Fulham,Newcastle,54,4,1.294707609951715,1.326953295023307,0.2463014377260763,0.25132110069928254,1.2804294,1.5432425,1.5002564,35.53582696262744,35.66237481515035,28.80179822222221
55,55,38,2562269,6,Liverpool,Brentford,14,94,1.8168877428040202,1.1916638625740772,0.28778712222162706,0.166418603431225,2.231885,2.3299592,1.3064197,51.628057774352015,23.309720878714366,25.06222134693362
56,56,38,2562270,6,Man City,Aston Villa,43,7,1.9084116183645707,1.0779854208850495,0.3274570635871934,0.13989295355919343,1.9499989,2.2997825,1.1037557,58.125789853583385,19.482533721269057,22.391676425147566
57,57,38,2562271,6,Nott'm Forest,Bournemouth,17,91,1.4466816356706094,1.3551814502142168,0.22891888580156022,0.22817799304404282,1.0052143,1.6929644,1.1615782,41.080473201353236,33.25978232976003,25.65974446888673
58,58,38,2562273,6,Spurs,Everton,6,11,1.320823368657363,1.3030207877102415,0.25355877322357084,0.24918662716211634,1.2580533,1.6452813,1.3426921,37.408863980022744,34.451331156494916,28.13980486348234
59,59,38,2562272,6,Sunderland,Chelsea,56,8,1.1028733920697182,1.4009948659499676,0.22674764604509093,0.312165643247662,1.0552908,1.3889617,1.1623607,27.658512661424666,44.13173969805247,28.20974764052287
60,60,38,2562274,6,West Ham,Leeds,21,2,1.3557490492271405,1.39656628324929,0.23614165601494397,0.23862564802520225,1.3907883,1.8300722,1.3963642,36.10189733695783,37.07754058488242,26.820562078159746
