,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
13,13,10,3,Crystal Palace,Brentford,31,94,1.7918958355028376,1.0378043544034776,0.37341085594762036,0.2093693816029423,1.4321472985382837,0.8128883911460495,0.144101272360451
14,14,10,3,Fulham,Wolves,54,39,1.4163238002351277,1.1758595279618458,0.3330269932817761,0.2839121367240847,1.065573866839676,0.7799612035757365,0.2638429078810913
15,15,10,3,Nott'm Forest,Man Utd,17,1,1.2584370253027566,1.511013355073318,0.26057233334487173,0.2897639795017164,1.35813543596897,1.1638506971371203,0.3118508350471562
16,16,10,3,Spurs,Chelsea,6,8,1.7214532579506163,1.362021057027996,0.268886599412964,0.2519162666059591,1.5003328723648608,1.3850998864119568,0.2328905716426094
17,17,10,3,Liverpool,Aston Villa,14,7,1.9464960505217812,1.2080170269201136,0.357470172898917,0.1930867171991065,2.112019554499889,0.7228644990857552,0.1572463928956379
18,18,10,3,West Ham,Newcastle,21,4,1.161865702139116,1.6402636050827397,0.21382564253232064,0.3860375612445184,0.6220294049718069,1.4831013452209325,0.3601973885256082
19,19,10,3,Man City,Bournemouth,43,91,2.1278105519323383,1.3003631020471578,0.3161207671912811,0.15751357561511908,2.433500304406985,0.913143946588566,0.1014324152888828
20,20,10,3,Sunderland,Everton,56,11,1.1044955731086057,1.2182899677348802,0.2870697233842574,0.32263560841036715,0.7575751686219844,0.8812065874269028,0.2858050604927228
21,21,11,4,Spurs,Man Utd,6,1,1.744750584590275,1.3990500650995097,0.2749217300920086,0.20790093529493395,1.8781211153948687,1.199340078397655,0.177648671327455
22,22,11,4,Everton,Fulham,11,54,1.353705856811158,1.1756453880933477,0.34213705291302543,0.26280367019493844,1.1607942062513812,0.8941796348019136,0.2308371416517635
23,23,11,4,West Ham,Burnley,21,90,1.978062855917806,0.9864691477586983,0.3092948132141003,0.16715294841781608,1.3971567267945622,0.946975648730711,0.1006549502391458
24,24,11,4,Sunderland,Arsenal,56,3,0.7431665348614969,1.838121419891859,0.18454038353764207,0.4545729051146731,0.4060279466242177,1.721371982013996,0.3866244572824503
25,25,11,4,Chelsea,Wolves,8,39,1.5725570587700184,1.1652311442924526,0.4239841634676288,0.20993142340275095,1.8122924718023,0.5708938287163193,0.1731590993431346
26,26,11,4,Aston Villa,Bournemouth,7,91,1.646771818332578,1.5261279578320357,0.2964717988894401,0.22510763011805052,1.84277751872716,1.098405610149969,0.2080572963476557
27,27,11,4,Brentford,Newcastle,94,4,1.1684572111782892,1.7314628389753408,0.2123494062149756,0.35223042141085026,0.9848988985781282,1.521493348440479,0.3685822418215899
28,28,11,4,Crystal Palace,Brighton,31,36,1.7327010883147107,1.2573059951237036,0.31242448462308614,0.22221403916958035,1.4554560001433572,1.115725850072029,0.1723736930631481
29,29,11,4,Nott'm Forest,Leeds,17,2,1.2954774135068052,1.3195532467489164,0.2760492606244231,0.23836667268597306,1.5182207278144813,0.9100484257712494,0.2288165030542704
30,30,11,4,Man City,Liverpool,43,14,1.843578676064255,1.1510120450568233,0.25249234311781893,0.1792543075776806,1.8096285352367731,1.198593126060994,0.1124895074529815
31,31,12,5,Burnley,Chelsea,90,8,0.9220280793842931,2.013686639055607,0.1702664391747175,0.3942736244759931,0.751399459201305,1.9095915790217577,0.4383842018121734
32,32,12,5,Bournemouth,West Ham,91,21,1.5844238746988768,1.2172544532080818,0.30980887598910334,0.23515554474581044,1.390568243510318,0.8607713752573584,0.1981615492801141
33,33,12,5,Brighton,Brentford,36,94,1.6231568506313594,1.211558617134975,0.3355508085350681,0.23766698949982615,1.4935882459196357,0.9260056713896028,0.2055189649709372
34,34,12,5,Fulham,Sunderland,54,56,1.337277416493455,1.1834378675197441,0.30064115115996703,0.2700887625611267,1.1725757461027495,0.7584759976181652,0.2553234928874467
35,35,12,5,Liverpool,Nott'm Forest,14,17,2.1949209892664996,0.9972220107702683,0.3877311605326264,0.15453857751352895,2.6462820044342403,0.7536599854842655,0.1044325508964051
36,36,12,5,Wolves,Crystal Palace,39,31,1.1239418959812622,1.8001743251620095,0.1952256968930312,0.37490529803322264,0.7567352782904594,1.5939043014648624,0.3873882998598337
37,37,12,5,Newcastle,Man City,4,43,1.419655316877022,1.5287255695829813,0.251578965683826,0.267791223159895,1.0797095801287295,1.1767193814912178,0.2192621116115465
38,38,12,5,Leeds,Aston Villa,2,7,1.522112891977919,1.3544689075708696,0.2413550574833914,0.2732530056209693,1.1591600033879013,1.221565587868748,0.2454701094385109
39,39,12,5,Arsenal,Spurs,3,6,1.9104207175313295,1.1381907969876632,0.3846728918701068,0.18872825520817998,1.8013033370957017,0.6127211207303397,0.1290989661351909
40,40,12,5,Man Utd,Everton,1,11,1.4884370086330028,1.1881847806433918,0.3358806872594917,0.25105737839542835,1.410494001167624,0.7353144826883399,0.2217818708935124
41,41,13,6,Brentford,Burnley,94,90,2.134608892613126,1.0493503050177893,0.3074962492804231,0.15552572454842836,2.2122075103882843,0.9714893424658388,0.1039799451535368
42,42,13,6,Man City,Leeds,43,2,2.18309244885616,1.0493740042206126,0.37487562499865185,0.1289210766555012,2.8552390413452247,0.5891788131824672,0.0617207551004054
43,43,13,6,Sunderland,Bournemouth,56,91,1.217553449476923,1.680066295307435,0.2242299328712637,0.2779520768464435,0.974673893037624,1.5513393998338092,0.2545180977465394
44,44,13,6,Everton,Newcastle,11,4,1.1596598726756442,1.3972572508284982,0.2887972471086352,0.3673126166190245,0.7801095833745232,1.00273753236077,0.3597041901587858
45,45,13,6,Spurs,Fulham,6,54,1.8205162176818703,1.3724301606309217,0.30280100287941425,0.2179757883313716,1.6441094050306362,1.1313605929838522,0.1784993915596769
46,46,13,6,Crystal Palace,Man Utd,31,1,1.7427184773270137,1.2403044290878733,0.3169731821048507,0.1987833602786824,1.703173807023265,0.988025156214725,0.1502353113996796
47,47,13,6,Aston Villa,Wolves,7,39,1.757604073780355,1.2476466565963489,0.4124382669240215,0.21558658531462366,1.6842319331412974,0.5969473683327763,0.1762311191203826
48,48,13,6,Nott'm Forest,Brighton,17,36,1.3000250737011503,1.4691433558570357,0.2567257713874914,0.322462563826744,1.16060167267553,1.3142765649764785,0.3480501745840414
49,49,13,6,West Ham,Liverpool,21,14,1.220242066608409,1.905256878289459,0.17122984987855835,0.31999869692971317,0.7491041687573307,2.230188257319669,0.2739008734748379
50,50,13,6,Chelsea,Arsenal,8,3,0.979814283580466,1.6835374374895364,0.24786257190624122,0.33602322563417863,0.8260301279736022,1.1656011203080567,0.3219449399981074
51,51,14,7,Bournemouth,Everton,91,11,1.3992024528987308,1.1141498348655274,0.37080833691295506,0.2918559736339407,1.1146472022146685,0.6364182429071524,0.2723177885971391
52,52,14,7,Fulham,Man City,54,43,1.0321804474324967,1.8249083493097178,0.18776191573640238,0.40362077506499533,0.6382657638218843,1.706201262212468,0.3918799521776374
53,53,14,7,Newcastle,Spurs,4,6,1.7620568012850435,1.326958563639482,0.3452706570954682,0.2158803962689705,1.659686665351428,0.8693487129736105,0.1733049976374589
54,54,14,7,Arsenal,Brentford,3,94,2.0431444808897026,0.8548784568533394,0.4709092609220863,0.17275878126230546,1.889159707841101,0.4736033314320402,0.103107442191575
55,55,14,7,Brighton,Aston Villa,36,7,1.6200404052870432,1.4114229988999705,0.3158960630527001,0.27237364259141983,1.4406976432233611,0.9630029280994624,0.2693426654855302
56,56,14,7,Burnley,Crystal Palace,90,31,0.75686400736775,2.1178971833152973,0.1525593766195985,0.4139721381031002,0.6804714239904412,1.8627992135154925,0.4527547601363896
57,57,14,7,Wolves,Nott'm Forest,39,17,1.2784852260434705,1.3167147168181148,0.2813642696329767,0.27526526218248254,1.0630404821314507,1.2620988821014276,0.2647309273722312
58,58,14,7,Leeds,Chelsea,2,8,1.4869763416302444,1.349493556667115,0.21271028648465967,0.27793671691644356,1.141659880669526,1.6488405390625125,0.252007862863374
59,59,14,7,Liverpool,Sunderland,14,56,2.1026295990574786,0.9634764033278698,0.3724441414124048,0.15919504370936105,2.495136807485855,0.541104956075142,0.1074145613363753
60,60,14,7,Man Utd,West Ham,1,21,1.721629487387185,1.3028137072352974,0.28105536818894006,0.20325697664803516,1.759649296915171,0.9945309795317028,0.1583918677183424
61,61,15,8,Aston Villa,Arsenal,7,3,1.1465629365917245,1.6108659477389784,0.2412669288783862,0.3467709834135705,0.7676610375622087,1.2187949602786452,0.3266138883088617
62,62,15,8,Bournemouth,Chelsea,91,8,1.6106004300516288,1.1892801960368589,0.30660580619485045,0.29156143782193644,1.202414749230893,1.0677045653888395,0.2853856982302025
63,63,15,8,Everton,Nott'm Forest,11,17,1.448541006913162,1.084957926153573,0.3774158126928427,0.23436794783517806,1.3475875166487514,0.8455932646489326,0.2019507371375805
64,64,15,8,Man City,Sunderland,43,56,2.2139664380902486,0.8612142052029559,0.4072421922627826,0.1468968324727756,2.447472061109808,0.4825934076490155,0.0808275211913895
65,65,15,8,Newcastle,Burnley,4,90,2.316011407580433,0.7920955884745187,0.47354738391913087,0.126521147459251,2.735400468993115,0.551660862212957,0.0600626124832072
66,66,15,8,Spurs,Brentford,6,94,1.823202216380864,1.2138627365598544,0.3248231548128263,0.21699353754873202,1.5792551944193496,0.9867457530137704,0.1706200910785949
67,67,15,8,Leeds,Liverpool,2,14,1.3193890807916333,1.7028128662718474,0.16266350921133474,0.2793588924644524,1.0125384135410458,2.2710767060937704,0.2322072336431218
68,68,15,8,Brighton,West Ham,36,21,1.5269743596854055,1.412821021466708,0.27817706397928577,0.22323417974800674,1.6409834849352771,1.047915323062163,0.1910973143282192
69,69,15,8,Fulham,Crystal Palace,54,31,1.2084515981428077,1.6070304729014742,0.22321026514205383,0.3556281696103787,0.8852722378312762,1.334149962543994,0.3684925208696936
70,70,15,8,Wolves,Man Utd,39,1,1.2504223173829914,1.528850967912442,0.22994494481769576,0.2936046990224088,1.0460222864178348,1.414809413343768,0.2980128065176051
