,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
42,42,5,2645237,5,Brighton,Arsenal,36,3,1.153131515,1.507776175,0.22585847176278157,0.29313756296115057,0.76851606,1.2965417,1.5866547,12.242125,23.266999999999996,14.490874999999999
43,43,5,2645238,5,Everton,Ipswich Town,11,40,1.6703754750000002,0.87679631,0.3468869747211465,0.14825758134157765,1.3809339,2.2029393,0.47204924,28.360875,9.316749999999999,12.322375000000001
44,44,5,2645239,5,Fulham,Man Utd,54,1,1.175672775,1.494888525,0.21691601442837144,0.2698058837079874,0.8797271,1.6098145,1.4587641,13.199875,23.166625,13.633500000000002
45,45,5,2645240,5,Leeds,Crystal Palace,2,31,1.4745917249999998,1.241805,0.29529901192812413,0.22008671623361542,1.3929749,1.8511794,1.28802,19.4115,16.1825,14.405999999999999
46,46,5,2645241,5,Man City,Sunderland,43,56,2.06080035,0.9234757,0.4039477202517513,0.1081299529318776,1.9846534,2.2302082,0.9480768,32.654875000000004,6.0722499999999995,11.272874999999999
47,47,5,2645242,5,Newcastle,Hull City,4,88,2.178730025,1.022481025,0.337726278395838,0.09243784896489765,1.5063741,2.2329273,1.0850561,33.608999999999995,6.473625,9.917375000000002
48,48,5,2645243,5,Nott'm Forest,Coventry City,17,9,1.67977715,0.985037425,0.35121206988082315,0.16028162480223426,1.0977966,1.6547657,0.9033337,29.172625,8.355,12.472375
49,49,5,2645244,5,Spurs,Aston Villa,6,7,1.4375974,1.4148478,0.21641537709123518,0.19665460464991674,1.1810156,1.8300124,1.3791132,18.013375,18.612875,13.373750000000001
50,50,6,2645245,6,Arsenal,Leeds,3,2,1.9171247249999999,0.92362,0.4034536362402361,0.13681667859726632,1.6788169,2.542602,1.022044,29.916999999999998,7.929375,12.153625
51,51,6,2645246,6,Aston Villa,Brentford,7,94,1.631103725,1.27740845,0.2711657616179664,0.17115320350524638,1.5582149,2.131217,1.2448138,20.758625000000002,14.631,14.610375
52,52,6,2645247,6,Chelsea,Bournemouth,8,91,1.8473990249999999,1.388230875,0.23377709970141297,0.1307691129030666,1.8991901,2.4860609,1.5203595,21.365875,15.356375,13.277750000000001
53,53,6,2645248,6,Coventry City,Newcastle,9,4,1.1782638250000002,1.6347705750000001,0.17093032155665994,0.2791905271222314,1.1155653,1.7174174,1.1537623,9.669875000000001,28.76325,11.566875
54,54,6,2645249,6,Crystal Palace,Nott'm Forest,31,17,1.33512275,1.3375572,0.24446528271388812,0.24014427554983636,1.222849,1.5540706,1.3297188,16.23925,18.9455,14.81525
55,55,6,2645250,6,Hull City,Everton,88,11,1.1106285,1.6531847,0.19387510109512568,0.3038303237166836,1.093882,1.5616578,1.1644968,8.557500000000001,30.454250000000002,10.98825
56,56,6,2645251,6,Ipswich Town,Fulham,40,54,1.01955884,1.77094475,0.13965870312652184,0.35770986886941825,0.98297936,1.2491493,1.968769,7.2822499999999994,29.784999999999997,12.93275
57,57,6,2645252,6,Liverpool,Man City,14,43,1.5819625,1.4867936,0.20411246785629383,0.19617388843921174,1.400968,1.6741198,1.3753664,15.31325,22.0205,12.66625
58,58,6,2645253,6,Man Utd,Spurs,1,6,1.9134655999999999,1.210576675,0.2535355205269452,0.17877129199305095,2.1581304,2.3439515,1.1334107,24.139625000000002,12.919625,12.94075
59,59,6,2645254,6,Sunderland,Brighton,56,36,1.0804938499999999,1.471116475,0.21656730343126096,0.30084283844384985,0.8498114,1.1461736,1.3811859,12.155624999999999,23.57675,14.267625
60,60,7,2645255,7,Bournemouth,Sunderland,91,56,1.7074871749999998,1.104193875,0.3132625889997186,0.17753358058115826,1.7935567,1.7956043,1.0910575,25.128749999999997,11.553,13.318249999999999
61,61,7,2645256,7,Brentford,Liverpool,94,14,1.4282260500000001,1.7275589,0.1716854829857385,0.24308320291175384,1.5519502,1.9788353,1.8856896,13.125125,24.413250000000005,12.461625
62,62,7,2645257,7,Brighton,Crystal Palace,36,31,1.5673543749999999,1.038621325,0.3247335594020172,0.18661111239848288,1.2445855,1.8270296,0.8251793,24.927500000000002,10.874625,14.197875000000002
63,63,7,2645258,7,Everton,Chelsea,11,8,1.218822,1.61028965,0.19310673441221005,0.2936295804907618,1.097054,1.4500605,1.7458326,13.289750000000002,22.984625,13.725625
64,64,7,2645259,7,Fulham,Hull City,54,88,1.74138851,0.961263725,0.38088920002395665,0.13425698344026724,0.97620004,1.6781493,1.1873109,32.161249999999995,6.577875,11.260874999999999
65,65,7,2645260,7,Leeds,Man Utd,2,1,1.2864043500000002,1.550705075,0.18208626547786216,0.2545136364267725,1.0271914,1.7923377,1.3724463,13.386875,23.81275,12.800374999999999
66,66,7,2645261,7,Man City,Ipswich Town,43,40,2.36806155,0.7442499325,0.4288132965614403,0.06771759537681005,1.9409782,2.6081686,0.41788173,38.249375,3.939625,7.811
67,67,7,2645262,7,Newcastle,Aston Villa,4,7,1.678323775,1.434190375,0.204884509562128,0.17571406019961464,1.5117531,2.0273614,1.3205595,19.53525,17.230999999999998,13.23375
68,68,7,2645263,7,Nott'm Forest,Arsenal,17,3,0.998815215,1.669930575,0.19083856112274122,0.36862401071818246,0.92831886,1.1558278,1.7413783,8.9265,27.380000000000003,13.6935
69,69,7,2645264,7,Spurs,Coventry City,6,9,1.73262075,1.0128665749999999,0.29138714646472236,0.12911297471098013,1.188397,1.8274899,0.8599783,28.67875,9.173625,12.147625
70,70,8,2645265,8,Arsenal,Everton,3,11,1.9147799500000002,0.85567404,0.4403264727556757,0.148648920882669,1.8230518,2.3345065,0.86817616,29.284,7.82325,12.892750000000001
71,71,8,2645266,8,Aston Villa,Man City,7,43,1.2221533249999998,1.7554663750000001,0.18762450188763102,0.2675483016433592,0.8125033,1.6592908,1.9115155,10.489125000000001,27.388749999999998,12.122125
72,72,8,2645267,8,Chelsea,Spurs,8,6,1.8646651,1.225419725,0.261534685002795,0.15802002340431281,2.0485404,2.613195,1.1536849,22.910249999999998,14.0615,13.02825
73,73,8,2645268,8,Coventry City,Fulham,9,54,1.1234559750000002,1.4640539000000001,0.19481577597733846,0.3231861887080999,1.1962819,1.5577708,1.1330256,9.896374999999999,26.98675,13.116874999999999
74,74,8,2645269,8,Crystal Palace,Newcastle,31,4,1.332466725,1.401209825,0.21038451315482956,0.2522806007457986,1.1923689,1.6481882,1.3201153,15.084,19.752375,15.163625
75,75,8,2645270,8,Hull City,Brentford,88,94,1.122020925,1.817066025,0.14424772944138445,0.308703727472886,1.2128177,1.7086833,1.2907741,7.36525,31.568875000000002,11.065875000000002
76,76,8,2645271,8,Ipswich Town,Nott'm Forest,40,17,0.989867235,1.65891715,0.15255742119097448,0.35164123385533874,0.74341494,1.2385933,1.2993146,7.924625000000001,30.6025,11.472875
77,77,8,2645272,8,Liverpool,Brighton,14,36,1.660645225,1.1791187,0.25081118798531443,0.15911749364597688,1.4870569,1.9108006,1.0243268,21.8885,14.072874999999998,14.038625
78,78,8,2645273,8,Man Utd,Bournemouth,1,91,1.8649805499999998,1.3730954249999998,0.23662412147606846,0.1573576622341068,1.6843382,2.283835,1.4481277,23.79575,13.59525,12.608999999999998
79,79,8,2645274,8,Sunderland,Leeds,56,2,1.2415330999999998,1.31894845,0.2544601344471343,0.2606427247391187,1.0177644,1.6545836,1.4114938,18.369625,17.457875,14.1725
