,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
63,63,17,7,Man City,West Ham,43,21,1.9432847354134948,0.957973837841458,0.4373583625730141,0.15144661362204376,2.3656401975334505,0.6272555432762587,0.0862190496817453
64,64,17,7,Wolves,Brentford,39,94,1.1771228716062425,1.3213882220440933,0.2430764813156822,0.3200629394522265,0.8675516244948708,1.232043292099532,0.3030635776019472
65,65,17,7,Spurs,Liverpool,6,14,1.3163852833283833,1.785582856922734,0.17680516672214175,0.2854692784066144,1.2962432229369003,2.143111803521962,0.2790953681948371
66,66,17,7,Everton,Arsenal,11,3,0.9543962965895225,1.5114265143838392,0.22412689621321585,0.4386648419516164,0.5172213833806047,1.3402423498440978,0.4146020442174824
67,67,17,7,Leeds,Crystal Palace,2,31,1.1868108312418215,1.464357860946868,0.21537697440820325,0.2660425635630693,1.112267487290886,1.4747551181271188,0.2233758876097418
68,68,17,7,Aston Villa,Man Utd,7,1,1.4379941414261195,1.308417346140327,0.2856427456615837,0.22713035301010315,1.795501292471149,1.045653749820226,0.2117915085631023
69,69,17,7,Fulham,Nott'm Forest,54,17,1.3741058145098353,1.2184082254181845,0.3066271057339729,0.23540959187496358,1.3589360318412966,0.9839314520921918,0.2011318349801118
70,70,18,8,Man Utd,Newcastle,1,4,1.2687421510155703,1.3263728765963698,0.2657974529028774,0.29082840440306795,1.162206225431589,1.0872534703080663,0.2729317687076712
71,71,18,8,Nott'm Forest,Man City,17,43,1.0037387350586007,1.691662091676494,0.192722198484693,0.4040315500832087,0.6777732538043565,1.6337294645920877,0.4032091747596725
72,72,18,8,Arsenal,Brighton,3,36,1.6741520739908649,1.0360742640493525,0.39879259088611374,0.17348763169079984,1.9100975285945447,0.6447438692564299,0.1060503896098644
73,73,18,8,Brentford,Bournemouth,94,91,1.380950233017182,1.472796478200359,0.22999304585178373,0.2165106874742688,1.6514563082418592,1.6136501624671702,0.1812722940150296
74,74,18,8,Burnley,Everton,90,11,0.9568125207107483,1.4977531305775895,0.21177618820498356,0.4133923235055953,0.7068831982192046,1.138587858796846,0.4599252133958582
75,75,18,8,Liverpool,Wolves,14,39,1.8075292655975999,1.032801746679826,0.4280892322079195,0.1732825246961936,2.2397224740326,0.5219878604066155,0.1238343679900932
76,76,18,8,West Ham,Fulham,21,54,1.1630572572571443,1.4492187006364339,0.22134689904390936,0.307747051730728,0.9962735895452492,1.5135426742591065,0.3089401240343097
77,77,18,8,Chelsea,Aston Villa,8,7,1.6319680176403675,1.093105175216571,0.38903063922151637,0.20751415811642135,1.804443494752758,0.7107121955777859,0.1688642089400465
78,78,18,8,Sunderland,Leeds,56,2,1.2789011456115402,1.2402067827992682,0.26532296131561467,0.20416768620729675,1.185668372619893,0.9703729994410903,0.1450186696938545
79,79,18,8,Crystal Palace,Spurs,31,6,1.420263287996384,1.2367209147571732,0.29899026787023364,0.22956713592490408,1.428097080819951,1.103839378327047,0.186030600878222
