,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
13,13,14,2,Arsenal,Brentford,3,94,1.7191249950134353,0.8553514522888575,0.3958794371282326,0.17605786906817422,1.741366992053518,0.5504667803185569,0.0995156429286024
14,14,14,2,Brighton,Aston Villa,36,7,1.4734806833405443,1.1752218319819263,0.3435453412686033,0.25460664355605667,1.4787116942005998,0.8984107365914092,0.2394997918096176
15,15,14,2,Burnley,Crystal Palace,90,31,0.9057848867746792,1.8564981778203902,0.15966682044682615,0.4147766495057055,0.6811670340614072,1.907143687244825,0.461656620003125
16,16,14,2,Wolves,Nott'm Forest,39,17,1.1508446491724194,1.3638610668192572,0.24888564495819288,0.291539272593617,1.0177795845498847,1.2641818643801035,0.2813986929923816
17,17,14,2,Leeds,Chelsea,2,8,1.0596376008546657,1.6263712337197138,0.18977777050842365,0.29167060069338213,0.9824595348208636,1.5720200833386588,0.2512620233959939
18,18,14,2,Liverpool,Sunderland,14,56,1.8638674945219282,0.9231389604007342,0.37981970314377067,0.20173941299168324,1.9780442378385947,0.641120614457961,0.1666050788756323
19,19,14,2,Man Utd,West Ham,1,21,1.8017460713944997,0.992162373868639,0.3664291044135652,0.168039106748207,1.9991838779335769,0.8338949270186594,0.1038051898222253
20,20,15,3,Aston Villa,Arsenal,7,3,0.9270670104458741,1.60573420240638,0.20801922878625784,0.40694534729684695,0.6938359608581228,1.3755223052275716,0.4235103933853415
21,21,15,3,Bournemouth,Chelsea,91,8,1.1671645870409848,1.4027348947021552,0.245994673463107,0.2650631137287417,1.079362413736925,1.1616146639300011,0.2112888193767886
22,22,15,3,Everton,Nott'm Forest,11,17,1.3085127758911155,1.1649098881110578,0.3397620607514857,0.2463226475955036,1.3133266428563397,0.9567535483124332,0.2148491702356774
23,23,15,3,Man City,Sunderland,43,56,1.9258970041319388,0.8115347296532964,0.4468381543879632,0.1784816229418763,2.077828134171628,0.4927780833123252,0.1257265698613287
24,24,15,3,Newcastle,Burnley,4,90,2.1773676021022013,0.9125475678453528,0.4493204440204138,0.13054391794077375,2.7619728087891886,0.6807000228709897,0.0677654130663813
25,25,15,3,Spurs,Brentford,6,94,1.2662025065754423,1.4004561569304221,0.23088968468321985,0.2718049745811245,1.267332339506259,1.2651912103124816,0.251239719907849
26,26,15,3,Leeds,Liverpool,2,14,1.1227767163263098,1.7981841313236342,0.18539249732083407,0.2894098358160515,1.0533625116449012,1.879511415373296,0.2600585504881391
27,27,15,3,Brighton,West Ham,36,21,1.5916029002987058,1.154036256513735,0.34397875451172205,0.2253913426230908,1.7062652586757032,0.9325928348193504,0.2034934558300378
28,28,15,3,Fulham,Crystal Palace,54,31,1.1869303158179743,1.3888304301888483,0.25731740554027355,0.29894467027922933,1.0336737031118457,1.2694317773070642,0.2785311925759653
29,29,15,3,Wolves,Man Utd,39,1,1.0307312664945394,1.5724868069364901,0.19297022554248222,0.31116246150067195,0.8999516129402121,1.52270487767842,0.2938790152947726
30,30,16,4,Chelsea,Everton,8,11,1.5914220987375238,0.9544101579522731,0.35343210193875835,0.2237507167017617,1.5460719831235863,0.6611096954126562,0.1795679901084996
31,31,16,4,Liverpool,Brighton,14,36,1.7253241123981022,1.1670801949992846,0.3236137995852971,0.2037748192228786,1.794602873580459,0.9841252570049264,0.1587528778292093
32,32,16,4,Burnley,Fulham,90,54,0.9946266160907681,1.6595388829554352,0.17859860063842575,0.37511468671401205,0.781096649851785,1.6095292335497309,0.4168741636274364
33,33,16,4,Arsenal,Wolves,3,39,1.906159105725306,0.7385910222555686,0.5196949718172258,0.15938021023210036,1.983068352864588,0.3674959651023876,0.0825624697874473
34,34,16,4,Crystal Palace,Man City,31,43,1.1003357274885444,1.5592052783837849,0.22575668831139994,0.3131179818093513,0.8968868543876369,1.4183392904666563,0.2746468452289078
35,35,16,4,Nott'm Forest,Spurs,17,6,1.3559939687227152,1.250435291123367,0.29191391827517776,0.25262466799083194,1.2696194369210931,1.157567917298304,0.2200807603937015
36,36,16,4,Sunderland,Newcastle,56,4,1.0076185846415104,1.388138851997165,0.2745212071486762,0.3696765417465325,0.7686315715676981,1.2735276410653242,0.3769993787545489
37,37,16,4,West Ham,Aston Villa,21,7,1.1980512217337633,1.3877321172176273,0.2671221190408368,0.3153580752532438,1.044123736648308,1.271634687011491,0.3239751460322615
38,38,16,4,Brentford,Leeds,94,2,1.6222986603854428,1.145386316319559,0.2714497652922353,0.1745239779249683,1.8486625072808447,1.0418056616393254,0.1118436726069141
39,39,16,4,Man Utd,Bournemouth,1,91,1.680202351512004,1.2195184625358462,0.2746468938135062,0.173254972294887,1.8861172055979316,1.0911493871621702,0.1062812125733953
40,40,17,5,Newcastle,Chelsea,4,8,1.3709315533753466,1.3834443041465416,0.2622943715233947,0.2323101185623653,1.4700749805158744,1.1773428140883997,0.1899444906465123
41,41,17,5,Bournemouth,Burnley,91,90,1.898634853960601,0.8907777957012998,0.42388846567532124,0.1454420306646664,2.027903118604406,0.6716065353629953,0.0766799371923604
42,42,17,5,Brighton,Sunderland,36,56,1.4582323597728917,1.0426104463638604,0.35129391100146856,0.265994083460274,1.4765100246749296,0.7222503857784339,0.2620378259740711
43,43,17,5,Man City,West Ham,43,21,2.077476330267385,0.8853850470687816,0.4309907091230971,0.15408686681798764,2.401152650227722,0.6362908469169969,0.0937671665777753
44,44,17,5,Wolves,Brentford,39,94,1.053522562752516,1.4182756853493415,0.22373842395782628,0.32277327006340206,0.8639257141441198,1.3178546027864615,0.3079423871286084
45,45,17,5,Spurs,Liverpool,6,14,1.2184243485731123,1.834671922020659,0.1918153064112763,0.28325294714050825,1.1960120840345947,1.892220130518786,0.2642869536120408
46,46,17,5,Everton,Arsenal,11,3,0.8506979029937145,1.5948736269684751,0.21751762380249157,0.41146253199664273,0.5623766057857592,1.4038612329454685,0.3815353823188578
47,47,17,5,Leeds,Crystal Palace,2,31,1.1534163017954921,1.4998617991843846,0.21056636861799022,0.2948352441618427,1.08192633412705,1.4742994244898142,0.2759775907113677
48,48,17,5,Aston Villa,Man Utd,7,1,1.3278562276368235,1.4025426219236805,0.2475419870201446,0.2665254576644749,1.4327411617496562,1.1291450126098983,0.2572393878016357
49,49,17,5,Fulham,Nott'm Forest,54,17,1.339219570696764,1.220839775658875,0.30432753013771463,0.2542390536040757,1.2563074015853817,1.037994860347036,0.2263731326702469
50,50,18,6,Man Utd,Newcastle,1,4,1.4998707798580158,1.1774388548518695,0.3000446465000346,0.22710742657168556,1.4256235947751146,1.0091445974163034,0.1750419629102401
51,51,18,6,Nott'm Forest,Man City,17,43,1.0008041752312027,1.7167182277657513,0.20484527226540258,0.36097081803439307,0.775376171317928,1.6193784765024417,0.3435205509012633
52,52,18,6,Arsenal,Brighton,3,36,1.7333537223056763,0.8947300958353992,0.4221700349209196,0.1762640381371131,1.7401375065391378,0.5996342736666486,0.0998387212937312
53,53,18,6,Brentford,Bournemouth,94,91,1.5062202883201885,1.4738201153685533,0.2175404563584888,0.20091013736031132,1.665163620791521,1.5318205380272305,0.1488911187994907
54,54,18,6,Burnley,Everton,90,11,0.9247076091883292,1.5054187130799415,0.19015801791973358,0.43247828754738565,0.6839755021011973,1.321482753724885,0.4981281434183016
55,55,18,6,Liverpool,Wolves,14,39,1.9101393224764562,0.9388431582634892,0.3923254752221439,0.1827896548641718,2.045137324598672,0.6031377407651609,0.1327858669771205
56,56,18,6,West Ham,Fulham,21,54,1.1655612573793188,1.4559702511207062,0.22928068233681326,0.31745726829323917,1.052107212577335,1.4262714652728388,0.3297373069949438
57,57,18,6,Chelsea,Aston Villa,8,7,1.7091260471608878,0.9773993186406973,0.37845881855360175,0.19189831402763624,1.752209011376521,0.7179117608712019,0.1331259655566755
58,58,18,6,Sunderland,Leeds,56,2,1.2416426102564189,1.1485898999481163,0.3141198864692676,0.23690699980717767,1.1289708812931167,0.9365220653842836,0.196230789579139
59,59,18,6,Crystal Palace,Spurs,31,6,1.5180030855268267,1.1351232566513265,0.32272732702797974,0.21961195565839764,1.4685839276103547,1.0138606152367042,0.1695635074891565
60,60,19,7,Burnley,Newcastle,90,4,0.8955729897722703,1.8186557480192693,0.17050435935669028,0.44689432268327844,0.6378402489842799,1.802678379754172,0.5085864500864248
61,61,19,7,Chelsea,Bournemouth,8,91,1.7083752392559903,1.1523325932635342,0.28382930590284466,0.17623528353548046,1.9075014916261173,0.9751267949106218,0.1134036381448953
62,62,19,7,Nott'm Forest,Everton,17,11,1.2233351375982209,1.1474827700263823,0.3038236821288755,0.3128964680123272,1.1025828841842158,0.9133658695758724,0.3147170514843095
63,63,19,7,West Ham,Brighton,21,36,1.161012921125569,1.534669293398908,0.2337081524425219,0.33258275378781776,0.945882564378839,1.569227287465133,0.3377810837053837
64,64,19,7,Arsenal,Aston Villa,3,7,1.8469174744753025,0.8178130309999385,0.482049805786236,0.16729191545307545,1.920871516225362,0.4859179724991838,0.0943721286761918
65,65,19,7,Man Utd,Wolves,1,39,1.7117204105641455,0.9000375800538795,0.3883508268695838,0.1786522805853497,1.7886652403850236,0.6075524876700346,0.1097682247338707
66,66,19,7,Crystal Palace,Fulham,31,54,1.4670884561379298,1.162891607167914,0.3142043470158373,0.23206300201806973,1.456467114211471,0.9743475994531968,0.1931271859231455
67,67,19,7,Liverpool,Leeds,14,2,1.9930843369629503,0.9949620672990014,0.3494470743699005,0.15486725875681495,2.394213104559056,0.736708600082018,0.0960885806074649
68,68,19,7,Brentford,Spurs,94,6,1.5378131580977672,1.274950786778386,0.2567900443235523,0.209427538378003,1.5541182279957606,1.316200424775586,0.1553550089287415
69,69,19,7,Sunderland,Man City,56,43,0.847315660683456,1.7577928491040833,0.20798190392447474,0.41475483818494463,0.5796262549660042,1.6552180314075524,0.3980426977414799
70,70,20,8,Aston Villa,Nott'm Forest,7,17,1.4873062383275322,1.212904703707853,0.32219899371505833,0.251230243810438,1.6203256746315315,0.9374401225883108,0.245773478837703
71,71,20,8,Brighton,Burnley,36,90,1.9545744208503046,0.9888016112881858,0.40159616516610025,0.15205915495764705,2.2168549371980992,0.7360791709361708,0.0957086758772001
72,72,20,8,Wolves,West Ham,39,21,1.2650865261479485,1.2786562206366252,0.27969920073947674,0.2697290326594496,1.0996322034612245,1.2075815972675354,0.2539417228460707
73,73,20,8,Bournemouth,Arsenal,91,3,0.9042050438480032,1.5355388399113021,0.21072224695353625,0.3800535650821869,0.6186104507324498,1.3070723539721618,0.342082681608423
74,74,20,8,Leeds,Man Utd,2,1,1.1519759887127075,1.534897095017354,0.19319991682558904,0.26755631925715717,1.1627211347989876,1.452037112411113,0.234920459259909
75,75,20,8,Everton,Brentford,11,94,1.1901392905999943,1.204873043678832,0.30497373788551374,0.27258014934234626,1.1147960472560956,0.9973739561547088,0.2371873911602762
76,76,20,8,Fulham,Liverpool,54,14,1.1623211620903962,1.672505118973847,0.22558236464684273,0.2935654414098709,1.0063837932272,1.6183357850199875,0.2625182622428018
77,77,20,8,Newcastle,Crystal Palace,4,31,1.5108589967826203,1.2927745647705335,0.2946012739573432,0.23614891851307815,1.6189092559943858,1.1041562710517951,0.210322794148317
78,78,20,8,Spurs,Sunderland,6,56,1.3648018186135973,1.126158626807774,0.2927189099031937,0.2695431994475338,1.395890714351746,0.8978439538927946,0.262937572792425
79,79,20,8,Man City,Chelsea,43,8,1.4965360414977456,1.0818350274223056,0.2935175617320621,0.18939053128682115,1.6604682870040843,0.8686309554650006,0.1214723227085772
