,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
24,24,24,3,Liverpool,Newcastle,14,4,1.6451729843965825,1.0927278211820677,0.35425031461820133,0.14814708117791425,1.547090607443808,0.8790387844651013,0.1370391389492289
25,25,24,3,Aston Villa,Brentford,7,94,1.4867168752753677,1.2161911391920084,0.28338133242632646,0.2153534654629726,1.3901356037404808,0.9366446097474806,0.2118199313591012
26,26,24,3,Man Utd,Fulham,1,54,1.6464441177984044,1.1764119816242447,0.30009810418147276,0.1675377492658808,1.613983502045586,1.021197653903183,0.1468958102134876
27,27,24,3,Nott'm Forest,Crystal Palace,17,31,1.2487233546256455,1.2291296314900864,0.27648452301393284,0.2819483104414302,1.2112828048847215,1.0538620891737644,0.2746431672612832
28,28,24,3,Spurs,Man City,6,43,1.023381911641201,1.6689001731865352,0.16416185581226495,0.31152750176106364,0.921445338787546,1.640788989663588,0.2386040735088579
29,29,24,3,Sunderland,Burnley,56,90,1.4184551231287579,0.9945136230536746,0.3711675706794179,0.20851094043060714,1.250828741202613,0.8077530570363058,0.1996661013699717
30,30,25,4,Leeds,Nott'm Forest,2,17,1.4279576985327211,1.2137830091005903,0.2738265943077435,0.20664238216742864,1.3893693020829818,1.082867136975206,0.1891357005996952
31,31,25,4,Man Utd,Spurs,1,6,1.566746567319048,1.1557348068869566,0.2571108835480157,0.17835456460117355,1.5709314013456968,0.9741325011079904,0.1455247726583013
32,32,25,4,Arsenal,Sunderland,3,56,1.9451708585800858,0.6213139306683844,0.5733718235295109,0.1313243130226365,1.9906230336116864,0.3908071413031164,0.1032762702863879
33,33,25,4,Bournemouth,Aston Villa,91,7,1.4262715114979239,1.2746928801140067,0.2774344569053767,0.2340862796580122,1.3966832935802636,1.0037774470688048,0.2338254678110672
34,34,25,4,Burnley,West Ham,90,21,1.0493897025787327,1.5074254012849257,0.19933249907223186,0.3127120428897405,0.8717849371942812,1.3460752725731668,0.3096697195743524
35,35,25,4,Fulham,Everton,54,11,1.174882759622459,1.049043834417867,0.33758634418641975,0.3287434691224719,1.0590220501835803,0.8470539653505998,0.3321570149028865
36,36,25,4,Wolves,Chelsea,39,8,1.0050328320933057,1.6272439671585166,0.1830894792736558,0.3520720736753093,0.8452058888380889,1.6630767787714928,0.3114219038132745
37,37,25,4,Newcastle,Brentford,4,94,1.5994752788724385,1.2426513708652958,0.27845236830624104,0.1929509150781272,1.585363879589024,1.0237632421812888,0.1881832083961942
38,38,25,4,Brighton,Crystal Palace,36,31,1.5648770251748638,1.2257360980019145,0.28340078434791016,0.22269997708308897,1.5378189845107586,1.0979478931554392,0.2447757205814501
39,39,25,4,Liverpool,Man City,14,43,1.3868864413716846,1.3421767226970305,0.23146289365623562,0.2074017719924878,1.2263363144164778,1.2025084715794627,0.1686004491006145
40,40,26,5,Chelsea,Leeds,8,2,1.8559756418165048,1.1637701743570759,0.28489089774881554,0.147520841592687,2.11646036125622,0.949204328244738,0.111326234694756
41,41,26,5,Everton,Bournemouth,11,91,1.2759917948781645,1.4684084620085125,0.2253053052731046,0.23902026027693304,1.2911884597187084,1.406346835523939,0.2008098461282961
42,42,26,5,Spurs,Newcastle,6,4,1.2268695297790888,1.3085371379590842,0.29464098792942106,0.23772713341445034,1.162453897966324,1.1994236989808125,0.1970441522582894
43,43,26,5,West Ham,Man Utd,21,1,1.0857167757521455,1.7274420370835815,0.16294554365014519,0.3073302550030087,0.9464363124826436,1.679862171939429,0.2799291628725089
44,44,26,5,Aston Villa,Brighton,7,36,1.6019633397879507,1.3217060313335578,0.28002363780423356,0.1942556729409914,1.585752025386066,1.1550011648110716,0.1901304781809528
45,45,26,5,Crystal Palace,Burnley,31,90,1.7872963475340315,0.9286870416372527,0.3834192567938845,0.13961356111338624,1.8714251571769924,0.7275837379966416,0.1130810943660169
46,46,26,5,Man City,Fulham,43,54,1.99017836138704,0.9366116098857827,0.378259487574096,0.1105555266802051,2.0883861668993178,0.7429175500276936,0.0865067572383471
47,47,26,5,Nott'm Forest,Wolves,17,39,1.2324074858295164,0.9574174783008973,0.3605414562443372,0.2825018673441437,1.2106267482833124,0.6806266926707365,0.2317953617573376
48,48,26,5,Sunderland,Liverpool,56,14,0.8078220227047269,1.773336173626618,0.16371295100266792,0.4631074918058809,0.6263563831403487,1.7153629523390304,0.504185782632956
49,49,26,5,Brentford,Arsenal,94,3,1.0218421885463027,1.7012896590234372,0.15179983363145988,0.3695655795400734,0.7895744217973046,1.636407554502742,0.2939805551050731
50,50,27,6,Man City,Newcastle,43,4,1.8012492588015627,1.0226003159011177,0.35753849344926486,0.1338492895512567,1.7719569140659075,0.8073746814070787,0.11670846371051
51,51,27,6,Aston Villa,Leeds,7,2,1.7502736856220007,1.1603221191639759,0.2991710146573544,0.16039725321630005,1.8849823747520256,0.9328293381932498,0.125324745586014
52,52,27,6,Brentford,Brighton,94,36,1.5757828941562262,1.4633398703534353,0.24556615453782615,0.17675466374891816,1.5404741172737664,1.4215163473100263,0.1584723630386332
53,53,27,6,Chelsea,Burnley,8,90,2.1405015486892127,0.8933244856307514,0.41151548764903223,0.10929000309990411,2.595053569950855,0.6407954945097943,0.0691734113535342
54,54,27,6,Crystal Palace,Wolves,31,39,1.2984441705415288,0.9667989484505591,0.3680236759149555,0.2681388188756409,1.2555266818242414,0.7199239624213726,0.2347010897067849
55,55,27,6,Nott'm Forest,Liverpool,17,14,1.0339403282127146,1.5766882091746197,0.16289045132518454,0.3329095519922139,0.9036087710687608,1.460773048762969,0.3383244970989523
56,56,27,6,West Ham,Bournemouth,21,91,1.2219918407965271,1.7672918524829924,0.1585480516017054,0.266676038035079,1.1456904899518452,1.891209613534431,0.2410014079096794
57,57,27,6,Sunderland,Fulham,56,54,1.0248002354260426,1.3614577791921887,0.28358295093981023,0.3864413336058724,0.8463281702671771,1.2462774567227466,0.3896998816622127
58,58,27,6,Spurs,Arsenal,6,3,0.8888333183444982,1.5834881969917112,0.1778640504094236,0.36933266192904124,0.7120703478960076,1.5102960679169932,0.2956133062230723
59,59,27,6,Everton,Man Utd,11,1,1.1488431132261416,1.3985709160827813,0.22715069385519154,0.2753086738632904,1.0666298230228672,1.2491840315935323,0.2352578898918471
60,60,28,7,Wolves,Aston Villa,39,7,1.071656888755155,1.4311190893849424,0.24065898485447296,0.3215967095767668,0.929005967768002,1.3588076693572884,0.2892246819496831
61,61,28,7,Bournemouth,Sunderland,91,56,1.5270383475046585,0.9228371877544058,0.4231562640375168,0.23570926010433535,1.4635067364937118,0.6606134406999605,0.246064668567858
62,62,28,7,Brighton,Nott'm Forest,36,17,1.562549835124072,1.145853762762445,0.3217145510308171,0.2013570411533826,1.555293483376915,0.9551310635524324,0.2097197647868932
63,63,28,7,Burnley,Brentford,90,94,0.8908734324924023,1.7922776643397218,0.13438391906944985,0.4037669121590812,0.6590833629560324,1.5875299609286595,0.4205190942143472
64,64,28,7,Liverpool,West Ham,14,21,1.9558424225939302,0.8448553968011366,0.3982361387599614,0.11857977102220024,2.143952460044398,0.6611465222836791,0.0799619514331522
65,65,28,7,Man Utd,Crystal Palace,1,31,1.6360991189245961,1.1869059369800201,0.29455414695791127,0.1781217189143112,1.6012049214637438,1.014033095336982,0.1687851165700216
66,66,28,7,Newcastle,Everton,4,11,1.637655264815814,1.0119186385775123,0.35228914447990173,0.1962075924540298,1.6318224242381534,0.7914117900787913,0.1904616025069829
67,67,28,7,Leeds,Man City,2,43,1.1246611840303038,1.867388802136304,0.13103957749517456,0.290735299498753,0.9313199980397044,1.8636580452934215,0.3009058638817702
68,68,28,7,Fulham,Spurs,54,6,1.1994823714485452,1.1740832642526502,0.2732178728790693,0.3005574084638021,1.1265395814510009,1.0842752596571614,0.2817878893359106
69,69,28,7,Arsenal,Chelsea,3,8,1.7541832821847991,0.9790622955924451,0.4073129246385601,0.1371696656700709,1.7283681235770008,0.726786462727815,0.1069013501157829
70,70,29,8,Aston Villa,Chelsea,7,8,1.5074475944545096,1.3667901617936655,0.25112357856813117,0.2137933514447345,1.4616328411538806,1.1908241450581774,0.2082731047518495
71,71,29,8,Bournemouth,Brentford,91,94,1.3232654182962036,1.250461744327806,0.2692983490933202,0.2611407365319265,1.208539425639031,0.9663155099028924,0.2573502784049802
72,72,29,8,Brighton,Arsenal,36,3,1.071625557740186,1.6301997134086383,0.17019005389856973,0.3611452921668432,0.805650916857139,1.5130851989014311,0.3960634382854016
73,73,29,8,Everton,Burnley,11,90,1.6276804487105911,0.9012519867446531,0.3950342278808367,0.1500931456785602,1.5782084361732516,0.6965881763988525,0.1122839058227559
74,74,29,8,Fulham,West Ham,54,21,1.4110099131860863,1.0297071828743256,0.3476828624700048,0.23681474541490222,1.3609121049071735,0.9290851365164352,0.2324887304400929
75,75,29,8,Leeds,Sunderland,2,56,1.508682172016904,1.0155979679441776,0.36980050635467215,0.2211774263893663,1.4906283678423848,0.8261460693982613,0.219397983530282
76,76,29,8,Man City,Nott'm Forest,43,17,1.9724651132250615,0.8462604238485687,0.4208415182684343,0.1071357113862271,2.095394344263763,0.6417474903982453,0.0837770757879558
77,77,29,8,Newcastle,Man Utd,4,1,1.6856104687632336,1.3785008135501196,0.22456751602543334,0.16917933470825824,1.781413079469919,1.2343461183543876,0.1513259490791274
78,78,29,8,Spurs,Crystal Palace,6,31,1.3359046773687122,1.197856611997424,0.2978252118207984,0.2222066936683176,1.3591932639677446,1.09592400151317,0.1717816097303883
79,79,29,8,Wolves,Liverpool,39,14,0.8462068907311833,1.8183244598783785,0.1406185482892168,0.3874955377784267,0.669254592004652,1.86768667283652,0.3732911662010797
