,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
11,11,21,2,Bournemouth,Spurs,91,6,1.4332282362680449,1.1212437758819904,0.30378272888001023,0.24022744947908498,1.333366801833568,0.8992557535937085,0.1972514888612764
12,12,21,2,Brentford,Sunderland,94,56,1.350394371799644,1.102546819324453,0.32836701108894795,0.29526950812519637,1.2706208316479624,0.874405014093221,0.2968975748426986
13,13,21,2,Crystal Palace,Aston Villa,31,7,1.417894010121756,1.2659882379717589,0.30484138145422646,0.23924798460991792,1.3405645357966296,1.066991942162951,0.1992980447797699
14,14,21,2,Everton,Wolves,11,39,1.2816631493323962,0.9766711098570287,0.40130645450480795,0.2731295813953696,1.1120648796123302,0.6558027984305358,0.2469275002806384
15,15,21,2,Fulham,Chelsea,54,8,1.2602661234170403,1.4174689240961478,0.28907112988618533,0.28658273044638116,1.1065217902797426,1.3193301605175367,0.2660309472520308
16,16,21,2,Man City,Brighton,43,36,1.9391222208364391,1.0632598264664395,0.36329301468662456,0.1541375441470721,2.1316732379795127,0.8767070992336267,0.0799803473617939
17,17,21,2,Burnley,Man Utd,90,1,1.0677753873806601,1.7738069870547828,0.17285811891582237,0.30540945337830183,0.8530153728809601,1.771107439224432,0.2907890725331417
18,18,21,2,Newcastle,Leeds,4,2,1.6464663595969267,1.2080256260301447,0.30133321981852346,0.17280657862309695,1.986280702128184,0.9749371890364392,0.1128383941914031
19,19,21,2,Arsenal,Liverpool,3,14,1.498293670551341,1.0793792746388908,0.2954041009256805,0.1967520876055742,1.5162498620085425,0.919118671478729,0.1238060554562247
20,20,22,3,Man Utd,Man City,1,43,1.137360534883732,1.6621360676320824,0.1881563590084965,0.29792391250280464,1.058366148652303,1.559974976433094,0.2728382733078434
21,21,22,3,Chelsea,Brentford,8,94,1.6370255203491242,1.174020900722728,0.33074755915879955,0.23731372618009827,1.7196174919169576,0.8814280780682108,0.2211017380546413
22,22,22,3,Leeds,Fulham,2,54,1.3919055028481953,1.2839750873558406,0.25909446297125527,0.2390721998954098,1.3998575730233531,1.250536074596024,0.2011140869989085
23,23,22,3,Liverpool,Burnley,14,90,2.228087888642931,0.8029421511617109,0.44426337229513235,0.12000001781624395,2.7570057195743893,0.5750813698646167,0.0450318835136214
24,24,22,3,Spurs,West Ham,6,21,1.5147637542463819,1.1416628659427208,0.32165942721056295,0.21248416588925473,1.5742978590569623,0.9812678148803824,0.1694655425787829
25,25,22,3,Sunderland,Crystal Palace,56,31,1.0449438805619713,1.3177485391932136,0.3116869818604785,0.3451130609279117,0.8181791414319846,1.076771742390359,0.3516400667107449
26,26,22,3,Nott'm Forest,Arsenal,17,3,0.8684690529119915,1.5927349863406985,0.20015994866285355,0.43226775149357066,0.6263286182803307,1.4746050273575066,0.4443957452533967
27,27,22,3,Wolves,Newcastle,39,4,0.9955145649908435,1.5396966826831116,0.21925389192401734,0.36699916117807363,0.7223556292754258,1.492136499435052,0.3654502869800132
28,28,22,3,Aston Villa,Everton,7,11,1.4337467061661107,1.0326233865503016,0.3628644484982827,0.2640286371719414,1.4115792888926677,0.7127421713172438,0.2487891977921052
29,29,22,3,Brighton,Bournemouth,36,91,1.6272028912477443,1.5476053594738264,0.21352316479978134,0.1962994498810064,1.9223483953552911,1.530649386342379,0.1578788296611853
30,30,23,4,West Ham,Sunderland,21,56,1.1173228842095426,1.2015309250286623,0.29635031299133185,0.3787096908113963,0.8668258318614533,0.9726927735321752,0.4159279476066913
31,31,23,4,Burnley,Spurs,90,6,1.0194591857006055,1.5431300835704174,0.18623707008714746,0.34791712396175334,0.7868926391835743,1.4759706894767983,0.3565766954113087
32,32,23,4,Fulham,Brighton,54,36,1.3011769992863116,1.4425768686781262,0.27437600295758247,0.27545458688893104,1.1824525616285573,1.3534375098055325,0.2563679004743489
33,33,23,4,Man City,Wolves,43,39,2.0057044102826906,0.7284655140269742,0.492314755772732,0.1534773864923214,2.17026216219822,0.4529451685099895,0.0806871961035563
34,34,23,4,Bournemouth,Liverpool,91,14,1.2063644495031243,1.5325537963396365,0.21155414356203533,0.2882075446393352,1.0719435952628495,1.410508989526709,0.2556786395409614
35,35,23,4,Brentford,Nott'm Forest,94,17,1.3914448753478814,1.2787547023334724,0.28494005066911066,0.24363475273255503,1.4399435478762637,1.122884747895742,0.2139884004507818
36,36,23,4,Crystal Palace,Chelsea,31,8,1.36969509999855,1.4098763331869297,0.2910992164979662,0.2523110156040017,1.2207694584704534,1.286241264352746,0.2089928945064669
37,37,23,4,Newcastle,Aston Villa,4,7,1.6054672574163775,1.259827145704671,0.30941690139628086,0.19788277995437065,1.750005076654216,1.0354556743708974,0.145466801001933
38,38,23,4,Arsenal,Man Utd,3,1,1.8225411606263076,0.9663805503624279,0.39266626138011373,0.1511183064503499,2.044512893096018,0.7031470023138621,0.0695784443733397
39,39,23,4,Everton,Leeds,11,2,1.2834159719744158,1.2151655822857297,0.3199843343296742,0.2334159283655589,1.2740022328680938,0.9664541727432524,0.1937696654135029
40,40,24,5,Brighton,Everton,36,11,1.4853873674038793,1.0996709556996578,0.3197409692323918,0.27036932589995566,1.45562380587525,0.84104953434564,0.2653550133297039
41,41,24,5,Leeds,Arsenal,2,3,0.9255400233835578,1.7011396998713026,0.1732896778729393,0.376943818875715,0.7258447720809674,1.7328434107725823,0.3666797809391172
42,42,24,5,Wolves,Bournemouth,39,91,1.1021363554891015,1.7246431564005027,0.18228468465566125,0.26544692236074213,1.0280504335952545,1.897298414970334,0.2438535929222325
43,43,24,5,Chelsea,West Ham,8,21,1.8009915804121452,1.0960270461316477,0.34832805912605636,0.20556958341821874,2.0270145263477306,0.8385698742617856,0.1797882852810261
44,44,24,5,Liverpool,Newcastle,14,4,1.6184040559774013,1.1084273512185043,0.3339210523907547,0.20099017165440453,1.580618181015643,0.8711921010607556,0.1370104519430468
45,45,24,5,Aston Villa,Brentford,7,94,1.4940549529670604,1.145889654604149,0.33965234318157633,0.24188103197139235,1.5215948981186151,0.8731016582298593,0.2159316128583314
46,46,24,5,Man Utd,Fulham,1,54,1.5511721027586365,1.201510006038116,0.2876258847976418,0.22270953148783923,1.5829478834496913,1.0591257003968864,0.18245671889565
47,47,24,5,Nott'm Forest,Crystal Palace,17,31,1.2609904959111669,1.2939910614582097,0.28118782055474284,0.28044653303894607,1.1662830023179962,1.0888085322767402,0.2609286918417263
48,48,24,5,Spurs,Man City,6,43,1.0120762660726945,1.749155819007995,0.18681109095835852,0.3256472496976902,0.9006772691974548,1.7043774734509574,0.3000630875618742
49,49,24,5,Sunderland,Burnley,56,90,1.3666669729374092,1.0079873749199733,0.4102585016934607,0.20031690303948216,1.2614944670396449,0.7234930070815095,0.1549007481355169
50,50,25,6,Leeds,Nott'm Forest,2,17,1.3874537350129794,1.2033482207598851,0.2791907953847158,0.2334015579644776,1.4159070598451236,1.0620396390402351,0.1916371923522899
51,51,25,6,Man Utd,Spurs,1,6,1.5414700983771787,1.1753021697419679,0.2811473858909376,0.22211558166033912,1.563873851711484,0.972327006079426,0.1794792608362266
52,52,25,6,Arsenal,Sunderland,3,56,1.7246043373405116,0.6812073716704742,0.5342047801922589,0.1930885021246341,1.703863414863915,0.422120138761028,0.1309119144967396
53,53,25,6,Bournemouth,Aston Villa,91,7,1.477480887298613,1.2058989138772311,0.31495247649813396,0.22787264816429634,1.4094060624574445,0.9564256685595032,0.1818641482949811
54,54,25,6,Burnley,West Ham,90,21,1.1791551560243574,1.414773901725755,0.21121200622177,0.3057657936216265,0.9308236470017288,1.3633419106119251,0.3115107201073597
55,55,25,6,Fulham,Everton,54,11,1.2461120807055979,1.0990192587062522,0.3369404152569847,0.31891563179370686,1.0701895260162857,0.8155798999764219,0.3242821200608188
56,56,25,6,Wolves,Chelsea,39,8,1.0490993230334502,1.631589122871407,0.23315356949509908,0.33084841031409973,0.8048792757855412,1.6864305992062631,0.3193887794842272
57,57,25,6,Newcastle,Brentford,4,94,1.5877497884253158,1.1864850716879531,0.3236083414755888,0.21175366053177405,1.66142112857961,0.945231511740695,0.1659386976594181
58,58,25,6,Brighton,Crystal Palace,36,31,1.5311674635169945,1.361224311645318,0.2609309094245818,0.2477604080780249,1.528067320340714,1.1826420405402411,0.2273483888378897
59,59,25,6,Liverpool,Man City,14,43,1.2403765675161924,1.420791086026398,0.23372992352007915,0.24179547824753506,1.2382503302104912,1.2321110028154805,0.1877027855940183
60,60,26,7,Chelsea,Leeds,8,2,1.6852592474329136,1.1951995835792681,0.3083024609245536,0.19153391958339738,2.05585626695192,0.9091286125100684,0.1536000940160846
61,61,26,7,Everton,Bournemouth,11,91,1.2253863651654129,1.4706420800548976,0.24377081399395845,0.2292634440768757,1.3055649410237902,1.39208133298992,0.1900569056734279
62,62,26,7,Spurs,Newcastle,6,4,1.2548714464082404,1.3581828212019875,0.2630427766743346,0.26801310798890216,1.1497084492430654,1.2051188478175856,0.2275255647299136
63,63,26,7,West Ham,Man Utd,21,1,1.1355173077742404,1.6158817692899299,0.21445988085350476,0.28170033869822053,1.0401283188834525,1.6202638658486348,0.2611933191737118
64,64,26,7,Aston Villa,Brighton,7,36,1.4977782604047056,1.385721392447679,0.2938152728334758,0.22813866453212972,1.5596541598628504,1.1827804847923378,0.1921885912991879
65,65,26,7,Crystal Palace,Burnley,31,90,1.8021844796463284,1.0056876299070412,0.3679670141979362,0.15430886007982453,1.911017507444158,0.7512385883938005,0.0878501503808645
66,66,26,7,Man City,Fulham,43,54,1.918526925279537,0.9240400973592475,0.39645547274402637,0.15931347349664515,2.0976322367168136,0.7260652761283416,0.0885135603261121
67,67,26,7,Nott'm Forest,Wolves,17,39,1.3749428091902125,0.9673172625305426,0.37885090024874424,0.26320779892498974,1.2497559237118423,0.6638692909423575,0.2391536973883952
68,68,26,7,Sunderland,Liverpool,56,14,0.8419439597838148,1.608845482143763,0.22824459318380502,0.40450910811728447,0.6730451651728302,1.5154521378107555,0.4226343919902756
69,69,26,7,Brentford,Arsenal,94,3,0.9145808301355728,1.7934619394587497,0.17470265106673688,0.3914233063321617,0.7381667384524735,1.8321194095980944,0.3993606067980919
70,70,27,8,Man City,Newcastle,43,4,1.7799525572927393,1.02187802298871,0.3643574976873035,0.17440260267774368,1.7902644735806372,0.7561533590374134,0.1008569795193091
71,71,27,8,Aston Villa,Leeds,7,2,1.594809298125591,1.1696930963495022,0.3165865282868623,0.1954145219503361,1.8191140888966288,0.9005405192745918,0.1497050169255036
72,72,27,8,Brentford,Brighton,94,36,1.3900336150834802,1.557484851646651,0.2438880198488666,0.23905996611836944,1.4467245601940546,1.5965022574870291,0.2055955768737029
73,73,27,8,Chelsea,Burnley,8,90,2.0895926932278814,0.9857479337121869,0.3822328454957331,0.14285183591283715,2.5820721484289413,0.6798247162534845,0.0859074817123168
74,74,27,8,Crystal Palace,Wolves,31,39,1.4651271781415376,0.983686157676989,0.3735626090662841,0.2415946884389838,1.32815565878907,0.6817078016378861,0.2023747293669284
75,75,27,8,Nott'm Forest,Liverpool,17,14,1.0704971451180438,1.5926544753573766,0.20719056479907744,0.32980500851423816,0.9594000826757012,1.5323927560008288,0.3227248335323164
76,76,27,8,West Ham,Bournemouth,21,91,1.158808062202639,1.7514606472816148,0.1811961498676231,0.25816560559235835,1.1796730222239995,1.9476684959908173,0.2397437713467287
77,77,27,8,Sunderland,Fulham,56,54,1.069579149841243,1.263099442826253,0.3381561205099899,0.3392874690741084,0.8473967835577042,1.052409475888976,0.3482160582202873
78,78,27,8,Spurs,Arsenal,6,3,0.9072857392781879,1.6585561569408878,0.18956577109071765,0.38269906119102726,0.6984893363603012,1.6034623060542323,0.3696636445043689
79,79,27,8,Everton,Man Utd,11,1,1.2118866589107478,1.340782350861372,0.2912673923636082,0.250410803225332,1.1511283565170796,1.1580713487992889,0.2082788984030464
