,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
40,40,29,2562182,4,Newcastle,Man Utd,4,1,1.6216721760340937,1.456091043317632,0.20094806606433818,0.15549116237710636,1.649054667038276,1.3015400064649016,0.1346284115458523,46.54,28.55,24.91
41,41,29,2562183,4,Spurs,Crystal Palace,6,31,1.4283306829397346,1.3332147425927734,0.24619352041462494,0.2358634026262712,1.3693797312125346,1.2311246460270149,0.2448203860319878,38.89,35.19,25.92
42,42,30,2562194,5,West Ham,Man City,21,43,0.9108466707678777,1.9336601962720805,0.12609326471784343,0.38885349176376777,0.7932427371410861,1.923292548022902,0.3808178982603541,13.57,64.73,21.69
43,43,30,2562187,5,Burnley,Bournemouth,90,91,1.0978802017647438,1.894875180839588,0.1114459677098524,0.2836136379014611,0.9825046067392584,1.8129928030462512,0.2852717018789701,12.61,63.43,23.96
44,44,30,2562189,5,Crystal Palace,Leeds,31,2,1.4793625069916798,1.2347969339092195,0.27454545876994035,0.20835341612222105,1.487179866347821,1.0499697502228915,0.2130026847492698,49.51,23.74,26.75
45,45,30,2562192,5,Nott'm Forest,Fulham,17,54,1.265920662015374,1.24903013015848,0.30196498445326747,0.30688497149539873,1.2171628949082731,1.1237805546506971,0.3436860807343932,36.47,33.89,29.64
46,46,30,2562193,5,Sunderland,Brighton,56,36,1.0453338700329815,1.448085527071489,0.2449139232700005,0.3181712357561678,0.9054759358896844,1.339960044543302,0.3051848819087351,31.18,33.87,34.95
47,47,30,2562188,5,Chelsea,Newcastle,8,4,1.6301067666839106,1.2956787980798632,0.26314520196989133,0.15767509766174284,1.562691361931633,1.122217696434755,0.1209721094399624,53.29,24.93,21.77
48,48,30,2562185,5,Arsenal,Everton,3,11,1.6827682797522905,0.7045359593448723,0.4933727940217617,0.14929427743624035,1.5726477241699062,0.4939287109033007,0.1131275790011311,60.15,13.47,26.38
49,49,30,2562191,5,Man Utd,Aston Villa,1,7,1.6384130556159229,1.267322794953494,0.26433140684422884,0.1534417066789941,1.592046709938043,1.0755290540584437,0.1270169385661873,49.69,23.95,26.36
50,50,30,2562190,5,Liverpool,Spurs,14,6,1.8678190155014682,1.052526729454917,0.3452861079250369,0.1329667874361311,1.841500623331604,0.8994392316054042,0.1221043081837149,60.64,19.98,19.38
51,51,30,2562186,5,Brentford,Wolves,94,39,1.4981668673209083,1.0542752390541605,0.31643082150009516,0.206168366867437,1.42528848038907,0.8758966165476886,0.2043006249061215,53.81,21.71,24.48
52,52,31,2562195,6,Bournemouth,Man Utd,91,1,1.3877039556502444,1.385665040957908,0.22947772815521494,0.2002225590355655,1.2708359517585126,1.163580555196834,0.1545957626190627,38.55,38.36,23.09
53,53,31,2562197,6,Brighton,Liverpool,36,14,1.2694662961063345,1.6697912413592397,0.17677399419396145,0.2622060298333637,1.1852033892966858,1.5427556540894445,0.2730719841440489,28.03,49.19,22.79
54,54,31,2562199,6,Fulham,Burnley,54,90,1.6972247155241198,0.9941365720998627,0.3545902468371832,0.152615294092142,1.582066660424869,0.8375374664525822,0.1410434334078539,62.49,14.19,23.32
55,55,31,2562198,6,Everton,Chelsea,11,8,1.135741640099463,1.4640059446149278,0.21079935329378,0.28647100539096965,1.058747515479974,1.3478598875790848,0.2676935120534556,33.74,36.17,30.09
56,56,31,2562200,6,Leeds,Brentford,2,94,1.3165713723854422,1.381258477237847,0.233500777414304,0.2182525868882862,1.2336188429887922,1.255273822617543,0.1805682782526475,35.62,40.54,23.84
57,57,31,2562202,6,Newcastle,Sunderland,4,56,1.6968653839382444,0.9801318593002857,0.3547554728119515,0.17255292636116232,1.7065578543875797,0.7747566527775871,0.1832173692381715,50.38,20.02,29.6
58,58,31,2562196,6,Aston Villa,West Ham,7,21,1.6911286290874517,1.0740564766596696,0.3190357757202764,0.16743490272053946,1.7110151837270076,0.8951115525793613,0.1713204616191825,55.39,16.15,28.46
59,59,31,2562203,6,Spurs,Nott'm Forest,6,17,1.4618606970699093,1.2080950670501307,0.29929111180855683,0.21817056412032115,1.4312230108178756,1.1098360986554086,0.2232503876338281,43.34,31.5,25.16
60,60,32,2562205,7,Arsenal,Bournemouth,3,91,1.894374114300177,0.9899463253234002,0.3323290621739807,0.10521330781668084,1.8909489485582625,0.7425084795965075,0.072441338945207,57.74,14.14,28.12
61,61,32,2562206,7,Brentford,Everton,94,11,1.4401936262310975,1.1207470613496966,0.2962430507336199,0.22769481774472794,1.376240329004253,0.9654912913359054,0.2342525577405806,42.6,27.48,29.92
62,62,32,2562207,7,Burnley,Brighton,90,36,1.0274547879124707,1.877509576579321,0.12590747084250556,0.3196727866401812,0.8853407173661406,1.7957358084991537,0.306052359844127,12.77,66.49,20.74
63,63,32,2562208,7,Chelsea,Man City,8,43,1.3187932776877958,1.6180686856754596,0.17225888742780904,0.22548796033343815,1.2342665353685582,1.4752021214271254,0.1900057106089925,30.72,42.01,27.26
64,64,32,2562209,7,Crystal Palace,Newcastle,31,4,1.2850871406321989,1.3613847865992246,0.26137136174712083,0.2596923628696415,1.2097273319548998,1.231967934041382,0.2614410891152149,40.73,35.43,23.83
65,65,32,2562210,7,Liverpool,Fulham,14,54,1.8344547603191947,1.0125398468244717,0.36967696732325195,0.1495515745968494,1.802055589552648,0.8718975838890088,0.1573785758998029,54.87,20.74,24.39
66,66,32,2562211,7,Man Utd,Leeds,1,2,1.7578326451551871,1.1583058193631492,0.2631231905175013,0.1304498882652664,1.8025625248601365,0.9699969617932452,0.1105958873226311,58.71,17.09,24.2
67,67,32,2562212,7,Nott'm Forest,Aston Villa,17,7,1.2354836271178846,1.3224565302536142,0.27651644162017114,0.28790427142617037,1.2277352709286746,1.1410313704157988,0.3055997183469802,38.33,33.77,27.91
68,68,32,2562213,7,Sunderland,Spurs,56,6,1.0754764405663149,1.2966972124371061,0.2954018127161909,0.30244946899981084,0.925308067435866,1.164142105541816,0.2869453312168113,37.91,32.28,29.81
69,69,32,2562214,7,West Ham,Wolves,21,39,1.1853045651884342,1.1892157641977845,0.2901115904276677,0.29319439386557233,1.0333188574769891,0.9851382917347028,0.2791850836547844,37.65,37.45,24.9
70,70,33,2562215,8,Aston Villa,Sunderland,7,56,1.5916883223412075,0.9024743480787466,0.4052852695651588,0.20312457672569584,1.5526179679529972,0.6609014248084112,0.2228328480330662,50.75,17.25,32.0
71,71,33,2562216,8,Brentford,Fulham,94,54,1.5418294726369386,1.2783304996429163,0.2613615943425327,0.1958904481963047,1.4911599323029654,1.210708708818264,0.2029470107524028,41.95,28.44,29.6
72,72,33,2562217,8,Chelsea,Man Utd,8,1,1.6623511414199106,1.3728650498759063,0.22508893792895746,0.14370749908665034,1.6514895152341416,1.181245030509187,0.1032098640656484,50.06,26.33,23.61
73,73,33,2562218,8,Crystal Palace,West Ham,31,21,1.4808737670485599,1.1774068650342464,0.2996410553218097,0.22208399630499445,1.458026176264079,1.0454675371000304,0.2353371058872161,46.98,24.76,28.26
74,74,33,2562219,8,Everton,Liverpool,11,14,1.000481810575449,1.6201757753449504,0.20248341833958255,0.3458333019015717,0.9143267431353972,1.501163261000409,0.3378795563961399,26.26,43.34,30.4
75,75,33,2562220,8,Leeds,Wolves,2,39,1.3324744687724996,1.0900617695313586,0.31679141559249435,0.23033034517228107,1.2439258625914742,0.905698780694882,0.2010887267928426,46.45,28.8,24.74
76,76,33,2562221,8,Man City,Arsenal,43,3,1.1842437901947673,1.3061197340485178,0.22714443907447585,0.2771691252426912,0.9522775742218944,1.098064771162138,0.2605121688550054,31.36,39.83,28.81
77,77,33,2562222,8,Newcastle,Bournemouth,4,91,1.769224907950113,1.4765139095753774,0.1840719265684502,0.1356202747556506,1.8639587422542567,1.379601206247764,0.1271492312145663,44.24,23.85,31.92
78,78,33,2562223,8,Nott'm Forest,Burnley,17,90,1.6724226130778788,0.9695674173869955,0.3664042313756529,0.1680400083028295,1.6343326829777087,0.7942205481363761,0.1610404844375208,64.05,12.82,23.13
79,79,33,2562224,8,Spurs,Brighton,6,36,1.4492064066820216,1.5464189809700541,0.1922258535309884,0.2140356499487447,1.3820090586891909,1.4498429514568625,0.201460167050773,36.36,38.25,25.39
80,80,34,2562226,9,Arsenal,Newcastle,3,4,1.7060533627988526,0.8969402469998174,0.4039989516335968,0.136059203269608,1.5829819120250983,0.6654914691304145,0.0906919394494249,63.85,14.94,21.22
81,81,34,2562225,9,Bournemouth,Leeds,91,2,1.5294287835315195,1.147022724834678,0.2861034542306605,0.174470004245185,1.4783010569253123,0.9421302678447522,0.1432409539353386,51.28,24.51,24.21
82,82,34,2562227,9,Brighton,Chelsea,36,8,1.4518082945123423,1.5251775958239167,0.18725967783425673,0.2139415744549403,1.372409976168104,1.385204738555368,0.2120369841362479,36.58,40.65,22.77
83,83,34,2562228,9,Burnley,Man City,90,43,0.7663121676728055,2.1878646210241124,0.08274289454213915,0.4481746099380107,0.6496306191437293,2.136050767679903,0.4649044582729829,7.67,76.12,16.2
84,84,34,2562229,9,Fulham,Aston Villa,54,7,1.2565129787346896,1.3571958238565427,0.2643157639550282,0.2660808107379926,1.1884722493739928,1.2032634075804214,0.2735040959324372,35.62,37.2,27.18
85,85,34,2562230,9,Liverpool,Crystal Palace,14,31,1.818553003681447,1.041945319781552,0.3625586064119183,0.15354394369302235,1.785564077677113,0.879100934834331,0.1632351350291309,56.14,20.15,23.7
86,86,34,2562231,9,Man Utd,Brentford,1,94,1.59848595430796,1.240665898292515,0.26386621600627996,0.16694063189934524,1.496114472013265,1.0621208799812514,0.1325745005585659,50.21,25.81,23.98
87,87,34,2562232,9,Sunderland,Nott'm Forest,56,17,1.0830999610745944,1.1785100700715336,0.36715488884595554,0.3269656995000979,0.9377203333358324,1.0257221492132855,0.3335085183247703,37.13,27.85,35.03
88,88,34,2562233,9,West Ham,Everton,21,11,1.1451505530504185,1.252419602309864,0.26952253044402835,0.31665408095270153,0.997759473922242,1.085907198934363,0.3157589552991623,26.74,45.4,27.86
89,89,34,2562234,9,Wolves,Spurs,39,6,1.131582199498899,1.3756878508092782,0.24477271728522287,0.2826317921677445,0.9946871216239987,1.3230510850879589,0.2565760525854245,29.21,48.64,22.15
90,90,35,2562236,10,Arsenal,Fulham,3,54,1.7957433976225863,0.830863435246534,0.45567362884677387,0.1273972679332538,1.7039678495734327,0.6193777170155256,0.0959802624363111,59.7,14.26,26.03
91,91,35,2562237,10,Aston Villa,Spurs,7,6,1.619662832636855,1.1914901089054113,0.3050640039574391,0.17262428279433065,1.56158333496223,1.012710822181345,0.1586035589393105,54.07,20.59,25.34
92,92,35,2562235,10,Bournemouth,Crystal Palace,91,31,1.3892228424708697,1.1829890611990126,0.3058914597912765,0.2227221768300972,1.2825655874820456,1.037337135593136,0.1955753861096471,40.48,32.89,26.63
93,93,35,2562238,10,Brentford,West Ham,94,21,1.6602344716022372,1.2041766527964404,0.2615022323693149,0.16810542656857452,1.669616045694078,1.1039203265018436,0.1721583379986086,50.78,21.48,27.75
94,94,35,2562239,10,Chelsea,Nott'm Forest,8,17,1.7386933913147928,1.0722539273232334,0.35989448991881134,0.14133098353364196,1.7420047154075282,0.9493367338356328,0.1194518857853848,54.91,19.72,25.37
95,95,35,2562240,10,Everton,Man City,11,43,0.9149696791651348,1.6554565057208424,0.1796711469821492,0.3871688899656782,0.8068578185123699,1.5323090760881284,0.3884200738031977,20.91,47.76,31.32
96,96,35,2562241,10,Leeds,Burnley,2,90,1.781786369908788,1.0241668369862431,0.32514700641190747,0.1148102817096082,1.7474618742264336,0.884769629507479,0.0838272230394462,62.44,14.18,23.38
97,97,35,2562242,10,Man Utd,Liverpool,1,14,1.383000322254003,1.5840499044518253,0.18524029346138204,0.20672592632379222,1.3123645396347707,1.4657130659491544,0.1821636434141533,36.86,35.96,27.18
98,98,35,2562243,10,Newcastle,Brighton,4,36,1.6943476309624703,1.4570665514966645,0.2115108880866221,0.15284225021842074,1.6796242569132511,1.366469455005628,0.1386458305689178,45.22,26.64,28.15
99,99,35,2562244,10,Wolves,Sunderland,39,56,1.1359107804999116,1.05643266171822,0.3389116816737106,0.328115319913804,0.9889764208851668,0.8634314239335418,0.3442481496136554,27.73,41.58,30.7
100,100,36,2562245,11,Brighton,Wolves,36,39,1.4625709903482362,1.0040089420717027,0.3415971351535355,0.22266031049474083,1.3624379258846808,0.8066171376188981,0.2274578529977333,51.42,26.53,22.05
101,101,36,2562246,11,Burnley,Aston Villa,90,7,1.0220657571566516,1.753508060954866,0.1549562800730929,0.32232511370856565,0.8930426814796143,1.5355583040770686,0.3131890629534187,13.81,65.44,20.75
102,102,36,2562247,11,Crystal Palace,Everton,31,11,1.2865423884300657,1.0971555025074349,0.3376496522282582,0.290816353855964,1.2018298636345013,0.9143683454430812,0.3116404082966991,38.26,31.43,30.31
103,103,36,2562248,11,Fulham,Bournemouth,54,91,1.3419358443452212,1.4995493204055907,0.18916503800571977,0.23840787165721228,1.3075292863461776,1.420661066610157,0.2478476527675872,32.75,35.78,31.47
104,104,36,2562249,11,Liverpool,Chelsea,14,8,1.7685035502707027,1.2448621695016024,0.25288111142789044,0.1483215516451714,1.7350575130042358,1.083241226332644,0.1468548476221954,53.09,25.12,21.79
105,105,36,2562250,11,Man City,Brentford,43,94,1.7981715960078666,1.0006350008169247,0.3698445567563594,0.13705936860587592,1.714593334815088,0.806498563788781,0.1205754788008137,60.79,18.56,20.65
106,106,36,2562251,11,Nott'm Forest,Newcastle,17,4,1.1889899585127965,1.357214396262099,0.261174862656505,0.3065370564642317,1.1307413148142669,1.207447978429515,0.3297275958361039,39.78,36.47,23.75
107,107,36,2562253,11,Spurs,Leeds,6,2,1.5512996651299986,1.2857067139932306,0.2305392056773011,0.18342890045098145,1.5783641193413267,1.1181319483453205,0.1822946147147677,49.66,26.92,23.42
108,108,36,2562252,11,Sunderland,Man Utd,56,1,1.0225027196689487,1.441507760003109,0.2293203660643096,0.31590505451608586,0.8889960429089315,1.2762902226968669,0.2980113874268605,32.24,36.6,31.16
109,109,36,2562254,11,West Ham,Arsenal,21,3,0.7634069240210601,1.9183178987695504,0.11284931002343505,0.4584828309186664,0.5691454627112865,1.858986557588368,0.4655988495731907,10.01,71.18,18.81
110,110,37,2562256,12,Arsenal,Burnley,3,90,2.272184801176348,0.6253329897687598,0.5312752534023424,0.06139885085895165,2.287984918823026,0.4377389410020815,0.0374598978265075,80.5,5.65,13.84
111,111,37,2562257,12,Aston Villa,Liverpool,7,14,1.3269647211659028,1.559664647846358,0.20334562722432395,0.2414863948780222,1.2706214687976802,1.35838220237659,0.2456609352231606,37.96,31.44,30.61
112,112,37,2562255,12,Bournemouth,Man City,91,43,1.0931259012179904,1.6208218662989813,0.178161111446729,0.30121013203421687,0.9497791373967036,1.4531417776528557,0.2715214970973413,22.04,53.42,24.54
113,113,37,2562258,12,Brentford,Crystal Palace,94,31,1.5318099201317201,1.3109278111242253,0.25471210054734494,0.20158993774440545,1.47751358206024,1.2207112135657552,0.2100765448988646,43.26,27.81,28.93
114,114,37,2562259,12,Chelsea,Spurs,8,6,1.76089947166924,1.2149495302727982,0.29171532010817636,0.13373363432679947,1.718946427175988,1.077448571275612,0.0983637934992461,55.35,22.83,21.83
115,115,37,2562260,12,Everton,Sunderland,11,56,1.2248830093081384,0.9532442353038952,0.4080724550642798,0.2973817222660806,1.117248657316685,0.730369505967777,0.3100037371785423,39.48,25.24,35.28
116,116,37,2562261,12,Leeds,Brighton,2,36,1.350699856505792,1.536504732455831,0.19346045091069625,0.20381568767704214,1.3013981903140035,1.4864927806837738,0.1686673996315441,32.58,39.93,27.49
117,117,37,2562262,12,Man Utd,Nott'm Forest,1,17,1.6633316823461837,1.0933996680467777,0.3377251268093412,0.15539659756292615,1.634520787950002,0.9628001823732344,0.1381650343445248,52.83,20.47,26.7
118,118,37,2562263,12,Newcastle,West Ham,4,21,1.792688390888869,1.1666321075224586,0.27470993496967094,0.1415264910319436,1.8806599311841328,1.0493147757095125,0.1392223546467055,55.08,18.58,26.35
119,119,37,2562264,12,Wolves,Fulham,39,54,1.1204990608982128,1.3360055015364387,0.25949153887293835,0.319135547145979,0.9733808746345368,1.2825380569523646,0.3166840424428523,25.32,47.44,27.24
120,120,38,2562265,13,Brighton,Man Utd,36,1,1.4530802159034302,1.4459792521088084,0.20802801091380616,0.2028092137776205,1.3994434072859787,1.260967983622956,0.1865816457976433,39.25,38.52,22.23
121,121,38,2562266,13,Burnley,Wolves,90,39,0.9970097221087934,1.363347376638509,0.2209287016158678,0.34724878406379867,0.8462423136390779,1.0941161325113826,0.3536478720904004,20.69,57.19,22.12
122,122,38,2562267,13,Crystal Palace,Arsenal,31,3,0.8755493082816426,1.699410169784428,0.14877864031243254,0.42698310011507756,0.6855520109967984,1.56532571524627,0.4608422042516333,15.71,59.43,24.86
123,123,38,2562268,13,Fulham,Newcastle,54,4,1.2119281453744781,1.3930196449665369,0.24962177564842009,0.288222216722265,1.0945801637358754,1.273302388234735,0.296178768696564,36.77,40.2,23.03
124,124,38,2562269,13,Liverpool,Brentford,14,94,1.7799826227745073,1.0625174390544132,0.34177153682408373,0.14880150025279715,1.7081784177056667,0.8742453794532997,0.14154523489085,58.26,21.63,20.11
125,125,38,2562270,13,Man City,Aston Villa,43,7,1.8449877967721118,1.0188431796674136,0.3709636936429762,0.1266475570922562,1.8245346386502013,0.8166797713519695,0.1154539699002059,59.26,17.68,23.05
126,126,38,2562271,13,Nott'm Forest,Bournemouth,17,91,1.3256031903339158,1.4534364496812584,0.19951676329160412,0.2521070547168184,1.3507255415218695,1.3471853573526171,0.2780849510861066,34.65,33.12,32.23
127,127,38,2562273,13,Spurs,Everton,6,11,1.340999688581853,1.140506203524808,0.2843903460158449,0.26044430226715637,1.2755182995934429,0.9737275377490864,0.2716199172227216,38.66,34.39,26.96
128,128,38,2562272,13,Sunderland,Chelsea,56,8,0.9985415888174988,1.5276288161135216,0.2070689579190897,0.3392118124099246,0.8718230631621838,1.402036599828704,0.3324556660693478,29.86,38.33,31.82
129,129,38,2562274,13,West Ham,Leeds,21,2,1.3277828152045652,1.4099801647796664,0.21552442031651345,0.23240609765443496,1.234657122421296,1.2469479243377062,0.2162271406221975,36.02,38.33,25.65
