,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
32,32,30,2562187,4,Burnley,Bournemouth,90,91,1.1017156359994529,1.8767074624222992,0.11439248403273006,0.2942854921174958,1.0116340472433103,1.8071998165689391,0.303624412678877,13.11,61.52,25.37
33,33,30,2562189,4,Crystal Palace,Leeds,31,2,1.5507129438434513,1.1298938521048716,0.30627459779832616,0.17393426703064466,1.5088200927294526,0.9551444076187292,0.1507414707799882,53.49,20.95,25.55
34,34,30,2562193,4,Sunderland,Brighton,56,36,1.0269553574632644,1.414192555578611,0.26187104169268677,0.34515021812240604,0.874583524421927,1.2912968502705973,0.352165603364228,31.15,33.79,35.06
35,35,30,2562188,4,Chelsea,Newcastle,8,4,1.670067639686428,1.3627307637590285,0.250183855955084,0.14454976540300246,1.605200238464094,1.2190885200243329,0.1160195462625626,53.62,25.56,20.82
36,36,30,2562185,4,Arsenal,Everton,3,11,1.6747656475960369,0.743663553677462,0.4764603332863294,0.15628993236186595,1.5605211706333992,0.5086264489382452,0.124438222353517,60.85,13.63,25.51
37,37,30,2562191,4,Man Utd,Aston Villa,1,7,1.5858618051353073,1.234773159627311,0.27561529257751927,0.17262802581560915,1.5652272733047976,1.0665950309177186,0.1600943030409615,46.72,26.98,26.3
38,38,30,2562192,4,Nott'm Forest,Fulham,17,54,1.3173256173612709,1.212685307167068,0.3069769485132919,0.26625724158460706,1.2735826601056803,1.1061079801726048,0.2739777830134056,39.57,31.11,29.32
39,39,30,2562190,4,Liverpool,Spurs,14,6,1.8986655660134266,1.0403528451985067,0.34658942715956387,0.12400319652540939,1.8687850421400387,0.8955612375250275,0.1085242132030686,62.78,18.49,18.73
40,40,30,2562186,4,Brentford,Wolves,94,39,1.58450405431868,0.9931604739269246,0.365965327120342,0.19259040044044173,1.4946244155888089,0.8226874165045154,0.1854280110673052,51.77,22.41,25.82
41,41,31,2562195,5,Bournemouth,Man Utd,91,1,1.3430985551619572,1.3408016791487647,0.25741221292783356,0.22427934308020675,1.255341103738268,1.1425160192957355,0.1969817007955028,40.95,36.18,22.87
42,42,31,2562197,5,Brighton,Liverpool,36,14,1.2424796509935843,1.6781335753135274,0.16486483296347726,0.2606492832935695,1.1672544843998929,1.5646271196351744,0.2570305755698609,25.7,51.42,22.88
43,43,31,2562199,5,Fulham,Burnley,54,90,1.6910078495842233,1.0033681722920238,0.36472006303269544,0.14134069397139135,1.575281401128304,0.830187173475219,0.1233609467156912,62.82,14.06,23.12
44,44,31,2562198,5,Everton,Chelsea,11,8,1.1685864598009725,1.485563317508388,0.2017363763184697,0.2744627403269291,1.100609478925609,1.3468056944392417,0.2625797477491727,35.66,35.17,29.16
45,45,31,2562200,5,Leeds,Brentford,2,94,1.2831770933509739,1.4087525226053972,0.22532071620166666,0.24262514478627167,1.2204189328508157,1.2555575284559422,0.2252422911387009,36.04,40.3,23.66
46,46,31,2562202,5,Newcastle,Sunderland,4,56,1.7744243868953764,0.9643419254717721,0.3729675113773214,0.17001163120946916,1.7564079557821188,0.7777418827126324,0.1914695047123895,51.41,20.02,28.57
47,47,31,2562196,5,Aston Villa,West Ham,7,21,1.6620379922747393,1.041405770890499,0.3210395534276515,0.1726411558416375,1.6488417145499217,0.8658443041507534,0.1749796081378417,55.56,15.53,28.9
48,48,31,2562203,5,Spurs,Nott'm Forest,6,17,1.4644632325279452,1.2814427342739692,0.26694764349243827,0.2236868019967957,1.4325473788024905,1.1774342357632797,0.2383345868599275,40.78,33.79,25.43
49,49,32,2562205,6,Arsenal,Bournemouth,3,91,1.905177568419974,0.9656758595941475,0.35315026081687484,0.10945938736353454,1.9356320093009571,0.7457852565470527,0.0805947160409882,57.43,14.34,28.22
50,50,32,2562206,6,Brentford,Everton,94,11,1.4760105275118562,1.1360251905986944,0.3011302150585185,0.2198421150904714,1.3829044617411992,0.9603503958927804,0.2196427989961746,43.21,28.67,28.12
51,51,32,2562207,6,Burnley,Brighton,90,36,0.9944931336147893,1.8473328825637694,0.1218584184540232,0.34260393372973064,0.8645682510411891,1.7547703137785706,0.3475056385134526,13.21,64.5,22.29
52,52,32,2562208,6,Chelsea,Man City,8,43,1.3430787519752951,1.578382543210867,0.17593834678898929,0.20485862908598274,1.255486064956034,1.4719469004145893,0.1577709136438112,32.33,41.12,26.56
53,53,32,2562209,6,Crystal Palace,Newcastle,31,4,1.3485353285235226,1.3685711919079542,0.2540401849089452,0.23410617599613845,1.2257702426325692,1.2112324502740486,0.208033776679736,43.09,33.21,23.7
54,54,32,2562210,6,Liverpool,Fulham,14,54,1.8555002113143293,1.027266353743955,0.358506634431363,0.1384163181129853,1.7909131865925614,0.8754399246827286,0.1340530402195717,56.64,20.06,23.3
55,55,32,2562211,6,Man Utd,Leeds,1,2,1.762680232963551,1.1322672185282574,0.288888537318292,0.137694328864184,1.8086667257213636,0.968057166628158,0.1222327529285898,58.73,17.54,23.73
56,56,32,2562212,6,Nott'm Forest,Aston Villa,17,7,1.2875637161473419,1.314425141055111,0.2801693557734861,0.25365892722304517,1.2862562556400683,1.1161025917715344,0.2564568612052535,39.5,31.48,29.02
57,57,32,2562213,6,Sunderland,Spurs,56,6,1.0715869478375093,1.2889015991287733,0.31530592631969184,0.32025410134576626,0.9254392636219052,1.1433615526748857,0.3200750309908668,38.62,31.26,30.13
58,58,32,2562214,6,West Ham,Wolves,21,39,1.2077027285468809,1.094372886330237,0.33099348244230653,0.2745948939572753,1.0634837336647758,0.9262832680547872,0.2455870922924054,35.05,39.06,25.89
59,59,33,2562215,7,Aston Villa,Sunderland,7,56,1.561449799847089,0.8732688601406987,0.4298287982314444,0.22152827922492663,1.4647274242661823,0.6447178479421075,0.2458554728857384,48.93,18.95,32.12
60,60,33,2562216,7,Brentford,Fulham,94,54,1.5621854220491223,1.246458439481613,0.28000902077572987,0.19124056144220736,1.4865618000399212,1.1834426907572675,0.1893119280809269,41.98,28.98,29.04
61,61,33,2562217,7,Chelsea,Man Utd,8,1,1.6691667035174542,1.2893636322370448,0.2577252706219697,0.13991597236571315,1.6615526893065562,1.1436774188837011,0.1007430311705606,53.29,24.75,21.96
62,62,33,2562218,7,Crystal Palace,West Ham,31,21,1.5233591861630211,1.080137041479614,0.3043299147235607,0.19131863634369783,1.444062117004635,0.9407214306431936,0.171967964427859,50.15,21.79,28.06
63,63,33,2562219,7,Everton,Liverpool,11,14,1.0509635981530783,1.6456093628382784,0.18273915628183773,0.3193187059960708,0.9493591479199064,1.5235647361418658,0.2922932292271226,25.66,44.77,29.57
64,64,33,2562220,7,Leeds,Wolves,2,39,1.3607868107287588,1.057252450045063,0.34504319741058753,0.2408178006215701,1.2886258422635417,0.8754149821471314,0.2291093361331412,44.38,30.68,24.94
65,65,33,2562221,7,Man City,Arsenal,43,3,1.1496849858660338,1.245314285470148,0.23062700417285095,0.2685164164297269,0.95641996514175,1.0759748297649676,0.2398942981915316,33.49,39.46,27.05
66,66,33,2562222,7,Newcastle,Bournemouth,4,91,1.9063758527022059,1.4485597776555246,0.20776092909317306,0.12376990492528596,2.0425841980952217,1.3778530434411858,0.1278525307190561,47.2,22.22,30.58
67,67,33,2562223,7,Nott'm Forest,Burnley,17,90,1.7367977316959204,0.9575207889597768,0.38143116926391274,0.12794683518015945,1.71820085218648,0.773950749632549,0.1022573182860091,65.68,11.68,22.64
68,68,33,2562224,7,Spurs,Brighton,6,36,1.4167701375577044,1.5476801460111242,0.19710840060412316,0.23159945681467864,1.3615397489246093,1.4608973153116425,0.2389057255354145,35.17,38.28,26.54
69,69,34,2562226,8,Arsenal,Newcastle,3,4,1.691332373313577,0.9846818598633355,0.371347528019107,0.14217967569975282,1.5904263976446025,0.7279188262204013,0.1043615135418759,62.64,15.46,21.9
70,70,34,2562225,8,Bournemouth,Leeds,91,2,1.5528046310381558,1.1595936269476348,0.3022777432050334,0.1812530097315051,1.4928123933555917,0.9603632507367982,0.1626112220210344,51.95,23.74,24.31
71,71,34,2562227,8,Brighton,Chelsea,36,8,1.4062806996084996,1.5201311939726514,0.18409576817977225,0.2232510995157071,1.3532195404276337,1.3831041533127912,0.2297381000428881,35.12,42.69,22.19
72,72,34,2562228,8,Burnley,Man City,90,43,0.7618100446709878,2.149108015285809,0.0789900867362633,0.44073384276917993,0.6501250476540371,2.1297676879555074,0.4527138947024224,7.35,76.23,16.43
73,73,34,2562229,8,Fulham,Aston Villa,54,7,1.2339667298625046,1.3759328982386063,0.2662786168299315,0.2794830968949482,1.1792658314749942,1.1972002823320331,0.2987921944714994,34.55,38.07,27.37
74,74,34,2562230,8,Liverpool,Crystal Palace,14,31,1.6898985909924127,1.0830406047797396,0.3080250240274761,0.15529484474223415,1.6163111878988508,0.8853586336521885,0.1432152220299851,54.85,23.12,22.03
75,75,34,2562231,8,Man Utd,Brentford,1,94,1.5716090905563815,1.2264323454868704,0.264196418345402,0.18469873796176695,1.475734559588456,1.053909281798011,0.1658777204008725,50.57,25.62,23.81
76,76,34,2562232,8,Sunderland,Nott'm Forest,56,17,1.0519451373684616,1.1980495342599835,0.33643660275264553,0.3395234538780309,0.9201951955086471,1.0407419495582764,0.3514487306902254,36.26,29.59,34.15
77,77,34,2562233,8,West Ham,Everton,21,11,1.1221806244398977,1.2418274513237777,0.26969206825742875,0.30754854246933894,0.983990616595692,1.0812812805194902,0.2869913863004016,27.05,46.92,26.03
78,78,34,2562234,8,Wolves,Spurs,39,6,1.1018238216084786,1.4244250368172842,0.24944256163358508,0.3137523998227517,0.9892023098211936,1.3471337145318787,0.319866901260531,30.88,43.96,25.16
79,79,35,2562236,9,Arsenal,Fulham,3,54,1.7896276659693195,0.8505494180326328,0.448908182394143,0.13435255484081965,1.677491992105039,0.6267819078287692,0.1054773074545989,59.74,13.92,26.34
80,80,35,2562237,9,Aston Villa,Spurs,7,6,1.6109219986279832,1.1452520402232396,0.32986939764162915,0.1814600049968178,1.5404012435648602,0.9819937038542024,0.1759184864365174,54.17,20.97,24.86
81,81,35,2562235,9,Bournemouth,Crystal Palace,91,31,1.2815277504500027,1.2726178246467459,0.266481774228971,0.25675702387278576,1.1544474588826883,1.060523683153159,0.2389734533259186,37.23,38.05,24.72
82,82,35,2562238,9,Brentford,West Ham,94,21,1.6620858652684831,1.1644902911703152,0.266077970867752,0.16009499095597085,1.6604006297993328,1.067449336708121,0.1542963243035301,50.79,20.73,28.48
83,83,35,2562239,9,Chelsea,Nott'm Forest,8,17,1.7611680081275916,1.1084983417414314,0.32527131775884727,0.1316753282043665,1.756681189562087,0.9774558646967644,0.1073249126094417,56.15,20.32,23.54
84,84,35,2562240,9,Everton,Man City,11,43,0.9645720633560776,1.6422093678480776,0.1795525600917,0.3599434191131293,0.84911722634925,1.5252629110261742,0.3386885990455565,21.85,47.21,30.94
85,85,35,2562241,9,Leeds,Burnley,2,90,1.7664338543277927,1.045524716286164,0.33242774576903744,0.1149012337179525,1.7291175758832622,0.8811343899624592,0.0842699761405976,62.39,14.64,22.97
86,86,35,2562242,9,Man Utd,Liverpool,1,14,1.3756839114905262,1.590923673920308,0.17381325990038834,0.2134446686154483,1.2849189467820314,1.4805823529567137,0.1917257226560454,34.65,38.86,26.49
87,87,35,2562243,9,Newcastle,Brighton,4,36,1.752793448139934,1.4163939139156012,0.22716777894754359,0.15095100540861905,1.745644536741083,1.3378795168153534,0.1518705276192953,48.86,24.51,26.63
88,88,35,2562244,9,Wolves,Sunderland,39,56,1.0743445781401078,1.0795313576132908,0.3436627142061329,0.3708251548111452,0.940606713604972,0.8844467596018322,0.4180034082327119,28.69,38.49,32.82
89,89,36,2562245,10,Brighton,Wolves,36,39,1.5322858135033353,0.9697303660313213,0.382272279846151,0.2176054864116023,1.4155198570726346,0.7765311337922222,0.2286893164409817,49.15,27.11,23.74
90,90,36,2562246,10,Burnley,Aston Villa,90,7,0.987186810096406,1.7509069653892833,0.14316628921346292,0.3392605543389958,0.8854447354606383,1.532552720297194,0.348978826440646,13.47,64.83,21.7
91,91,36,2562247,10,Crystal Palace,Everton,31,11,1.3289412321593401,1.0467130751065794,0.3395127412852438,0.25416002872304033,1.2027217460634774,0.8463373082689375,0.2426512314760006,43.03,28.91,28.06
92,92,36,2562248,10,Fulham,Bournemouth,54,91,1.3675364297043457,1.4898859847967758,0.2087695129025878,0.23834219529869852,1.3473291082928676,1.411749235097876,0.2573815565122771,33.37,35.9,30.73
93,93,36,2562249,10,Liverpool,Chelsea,14,8,1.757895885514385,1.2615967320521375,0.23436409652950024,0.14100210659212203,1.7213767480082869,1.0839518337754432,0.1317972332221305,54.98,24.53,20.48
94,94,36,2562250,10,Man City,Brentford,43,94,1.7739183986546814,1.019956893423323,0.3458289162836765,0.1400595639561647,1.6979055397657197,0.8100388263583062,0.1252199269427234,61.08,18.43,20.49
95,95,36,2562251,10,Nott'm Forest,Newcastle,17,4,1.2560184213864585,1.4406856539096866,0.2414803134968732,0.27328985527523514,1.2074808653320084,1.2845884869099036,0.2716207529821701,40.8,34.81,24.39
96,96,36,2562253,10,Spurs,Leeds,6,2,1.5904099290857374,1.2928377484903089,0.24405105070109628,0.18323379537153411,1.6112897480057409,1.1580205971221238,0.1875322543267917,49.32,26.94,23.74
97,97,36,2562252,10,Sunderland,Man Utd,56,1,0.9946636781443975,1.392808456752097,0.26398754467439345,0.33666025863350985,0.8703644183527173,1.2177256381433226,0.3355226895069508,33.2,35.32,31.48
98,98,36,2562254,10,West Ham,Arsenal,21,3,0.779896166601176,1.825320886998544,0.1255940764146305,0.43187769341047705,0.567346081419966,1.764666888973741,0.4124920454634175,10.92,70.17,18.92
99,99,37,2562256,11,Arsenal,Burnley,3,90,2.2143836269246706,0.6014092071978063,0.5316070206841319,0.06409867037428105,2.2631182573824518,0.4385632651746143,0.0343681644067678,79.82,6.11,14.07
100,100,37,2562257,11,Aston Villa,Liverpool,7,14,1.3124361238944346,1.5503472638181868,0.19578038825195987,0.24117832577085935,1.2239050712284272,1.3445574643052582,0.2359211011790941,35.48,35.32,29.19
101,101,37,2562255,11,Bournemouth,Man City,91,43,1.0876050788994742,1.6078747683577184,0.18076027997488214,0.31146050060439334,0.9485484707485788,1.4704521445547445,0.29086661450953,22.9,52.48,24.62
102,102,37,2562258,11,Brentford,Crystal Palace,94,31,1.4213734955928563,1.338863448006372,0.235001843132922,0.2153066303442665,1.3416320159432786,1.196851062137988,0.2013726321938854,39.87,33.11,27.02
103,103,37,2562259,11,Chelsea,Spurs,8,6,1.8051276672085816,1.181808860053306,0.30741108642641646,0.1245648352272713,1.7666922783574923,1.073835311054007,0.0945664038984669,57.79,21.38,20.83
104,104,37,2562260,11,Everton,Sunderland,11,56,1.2448006180400801,0.9410995555760471,0.4175743227018943,0.2891406117901911,1.1361603216829324,0.7305521734568733,0.3036579922936719,39.72,24.73,35.56
105,105,37,2562261,11,Leeds,Brighton,2,36,1.301387867548431,1.5496912334954676,0.19821768101790838,0.2351808948241096,1.263909325396238,1.454915593132829,0.2168256385386238,33.03,40.07,26.9
106,106,37,2562262,11,Man Utd,Nott'm Forest,1,17,1.6338433401957602,1.1210606592831276,0.3102737471565715,0.16871240628770476,1.6080290836990982,0.9842861629548256,0.1588030691906663,51.95,22.46,25.59
107,107,37,2562263,11,Newcastle,West Ham,4,21,1.890661913920662,1.147451958095581,0.2733854242729933,0.12985935346091748,1.9771861011695095,1.044493155254924,0.133496795819084,57.63,16.82,25.54
108,108,37,2562264,11,Wolves,Fulham,39,54,1.0742149091782434,1.3622916202172277,0.2590461337635587,0.3485966287187159,0.947982470385078,1.3168665504623236,0.374240684261127,26.53,43.88,29.59
109,109,38,2562265,12,Brighton,Man Utd,36,1,1.4271542572763876,1.3644857407622593,0.2421004423847672,0.2131296593056285,1.38167176970524,1.2170433687114282,0.2041722017173374,39.95,38.11,21.94
110,110,38,2562266,12,Burnley,Wolves,90,39,1.0527929547146124,1.3236420838848917,0.22121934181566125,0.34595595868889917,0.8814754099096431,1.0558359743750014,0.3637541110642495,19.94,56.53,23.53
111,111,38,2562267,12,Crystal Palace,Arsenal,31,3,0.9121118283570337,1.531599731567749,0.17311233269469567,0.3735308123028369,0.6934613584308856,1.3812348846803468,0.3585115537448065,19.72,54.36,25.93
112,112,38,2562268,12,Fulham,Newcastle,54,4,1.207715399949369,1.5134586988464251,0.22719823427082525,0.30085602722326044,1.1070429554002932,1.377928615655276,0.3153974868666376,35.85,42.11,22.04
113,113,38,2562269,12,Liverpool,Brentford,14,94,1.781009273671309,1.0746767736026221,0.31910776321634216,0.14124789212229494,1.7053194206370084,0.8728439644408602,0.1286303644428417,60.39,19.97,19.64
114,114,38,2562270,12,Man City,Aston Villa,43,7,1.8038325297354736,1.02994324128156,0.35875991890945724,0.1314994118391871,1.8008713295145338,0.8197891431131531,0.1206490277539415,58.58,18.21,23.21
115,115,38,2562271,12,Nott'm Forest,Bournemouth,17,91,1.4216552376926317,1.429232786002756,0.22223970183759245,0.21899758154206206,1.469567291524128,1.3161181161392557,0.2190804535265619,37.25,29.86,32.89
116,116,38,2562273,12,Spurs,Everton,6,11,1.357274058666309,1.2029820162661797,0.2755530588623746,0.2679986690003736,1.2844031097371773,1.0261024691876213,0.2941056158675939,37.64,36.07,26.29
117,117,38,2562272,12,Sunderland,Chelsea,56,8,0.9709551486882273,1.532060661556877,0.2032590620035959,0.3595557206805366,0.8524413424608758,1.3838795157273045,0.3698914069386321,29.59,39.06,31.35
118,118,38,2562274,12,West Ham,Leeds,21,2,1.3250515500504134,1.3344069984189555,0.23833396332852413,0.21346351868619018,1.2344208610479928,1.220293325203179,0.18233009355381,37.9,37.16,24.94
