,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
37,37,7,5,Everton,Crystal Palace,11,31,1.1028472369899307,1.0596737358116577,0.3279820648249293,0.2204120894437691,1.1341606237048307,1.0091666666666668,1.0850457676949712
38,38,7,5,Man Utd,Sunderland,1,56,2.0269624994859705,0.9749415633744404,0.3020724294095765,0.0808292958986096,1.9912641233907569,1.9125,2.1661287322834446
39,39,7,5,Chelsea,Liverpool,8,14,1.2605343949057863,1.373249933585014,0.2347738702216497,0.2736617291505887,1.3701971254802645,1.1316666666666668,1.3195440028219825
40,40,7,5,Aston Villa,Burnley,7,90,2.060998662890494,0.9384780380902916,0.3734110611232953,0.0669784122308667,1.9346973815155413,1.8875,2.0035130838858715
41,41,7,5,Newcastle,Nott'm Forest,4,17,1.520847003092566,1.006251858396222,0.3183143681814934,0.0980345226609981,1.450564545564374,1.6791666666666665,1.4625697489858152
42,42,7,5,Wolves,Brighton,39,36,1.2374431725901571,1.4787641520062165,0.1933103245937,0.2558034130527481,1.1120505032117358,1.4383333333333337,1.0745728470458564
43,43,7,5,Brentford,Man City,94,43,1.0633405591979894,1.8725104740393808,0.1329993075629296,0.2651477932593229,1.0358340233506618,0.96,0.9647818600721656
44,44,8,6,Nott'm Forest,Chelsea,17,8,0.8855399459088396,1.45074704028269,0.1965849243295829,0.357084308059431,0.8852392682039777,0.8441666666666667,0.9098748629641354
45,45,8,6,Brighton,Newcastle,36,4,1.3236272198418015,1.490640699635653,0.1691705588528136,0.3148763658708222,1.2169026615216645,1.5599999999999998,1.2384608237406265
46,46,8,6,Burnley,Leeds,90,2,1.4804923690866647,1.333574814643561,0.1858623613154326,0.1557856398822422,1.2998640332212903,1.72,1.3358284498834665
47,47,8,6,Crystal Palace,Bournemouth,31,91,1.3217314573265757,1.2795325273521558,0.2742499595208494,0.2436508214712423,1.2550196530387003,1.6116666666666666,1.3234987964658016
48,48,8,6,Man City,Everton,43,11,1.4855867537460576,0.8414039555178636,0.3951580618610855,0.228345871286438,1.5136007811784744,1.4974999999999998,1.5212899438102618
49,49,8,6,Sunderland,Wolves,56,39,1.0320771750073028,1.5875753810511524,0.14374290579685,0.2236093412368273,1.113656977999106,0.9,1.0769206648789025
50,50,8,6,Fulham,Arsenal,54,3,0.9872944169666282,1.601672943931094,0.1800671088566552,0.3741512394506978,0.9041273943634248,1.455,0.8324280826840846
51,51,8,6,Spurs,Aston Villa,6,7,1.1525408925168183,1.3188964327403985,0.2146327327320009,0.3697939004194097,1.3521810799090563,0.7875,1.32650718442471
52,52,8,6,Liverpool,Man Utd,14,1,1.7437733461339486,1.2029988646211138,0.196072083186082,0.1816490079590329,1.721172212753886,1.9733333333333327,1.7738944904859677
53,53,8,6,West Ham,Brentford,21,94,1.1369665024167463,1.4482384432598463,0.1259595790732071,0.2303783291102094,1.075536949475859,0.9425,1.095081628857702
54,54,9,7,Leeds,West Ham,2,21,1.1167424718415278,1.5291883857274549,0.123955450380539,0.2541412778589784,1.1254022997203812,1.1683333333333332,1.1227904769696984
55,55,9,7,Brentford,Liverpool,94,14,1.2329713578788115,1.9007250684549768,0.1284506788177583,0.1572715233210486,1.1880691353653057,0.96,1.137206172859871
56,56,9,7,Arsenal,Crystal Palace,3,31,1.6390934921080156,0.975705703200186,0.3780617102503381,0.2338102631194227,1.5693020223438068,1.3133333333333337,1.5288222408219525
57,57,9,7,Chelsea,Sunderland,8,56,2.1665132110932515,0.831864016044517,0.3308752740289753,0.0722599631320133,2.027447260015277,2.8633333333333333,2.12116191453687
58,58,9,7,Newcastle,Fulham,4,54,1.556861797739704,1.012771989943481,0.3646249898410872,0.1417261206711851,1.5771415738423622,1.6791666666666665,1.5935349911282206
59,59,9,7,Man Utd,Brighton,1,36,1.484386216069596,1.456211286517302,0.169936737380172,0.1557727480021871,1.5658091485596322,1.1049999999999998,1.5617228973534996
60,60,9,7,Aston Villa,Man City,7,43,1.174219671362716,1.618169813903836,0.2134285750095209,0.2797538893376089,1.0643374988090455,1.5699999999999996,0.9916472765130008
61,61,9,7,Bournemouth,Nott'm Forest,91,17,1.2955681071305891,1.0831460754699287,0.279335505383213,0.1220643158543003,1.2508008597753657,1.1266666666666667,1.2554651605977465
62,62,9,7,Wolves,Burnley,39,90,1.6018899628888514,0.9488805970678322,0.3228273939787544,0.1180563714080708,1.538751726320178,1.655833333333333,1.5502195962193983
63,63,9,7,Everton,Spurs,11,6,1.14729356353595,1.1208847061349327,0.3286131725356076,0.248229954574395,1.1031768918881006,1.0091666666666668,1.0215904325003282
64,64,10,8,Brighton,Leeds,36,2,1.875908447547644,1.0064461462881575,0.3423289684879482,0.1439748398856176,1.7885290004285237,1.856666666666667,1.862666563993317
65,65,10,8,Burnley,Arsenal,90,3,0.6581142006612613,2.029355419787514,0.1060409666402391,0.5874616515231972,0.7560209494182313,0.6583333333333333,0.6789481953282297
66,66,10,8,Crystal Palace,Brentford,31,94,1.3686013025384896,1.212898044465859,0.3153200851852613,0.2059132676186215,1.3082623048981643,1.6116666666666666,1.346669988068949
67,67,10,8,Fulham,Wolves,54,39,1.316153171246404,1.0524755186409842,0.2792054063589235,0.2681215107076807,1.296944790231385,1.3091666666666668,1.2488499847583414
68,68,10,8,Liverpool,Aston Villa,14,7,1.737461577880859,1.2017069210475184,0.2370005896219512,0.1551247990508236,1.7343419924838814,1.9733333333333327,1.7001910871757169
69,69,10,8,Man City,Bournemouth,43,91,1.723200893121021,1.2402351717404856,0.2169001999359975,0.1769513130355769,1.6568557191174758,2.2608333333333333,1.7058611183711554
70,70,10,8,Nott'm Forest,Man Utd,17,1,1.190894621167605,1.217215485606728,0.175103260028249,0.1575448560256132,1.0681255167469883,1.1541666666666668,1.1251448294461683
71,71,10,8,Spurs,Chelsea,6,8,1.1485329821047778,1.7034797357212277,0.1474630247744956,0.2916122826813281,1.0924660854962251,1.3858333333333333,1.1186995776602835
72,72,10,8,Sunderland,Everton,56,11,0.827992460833988,1.652292941875826,0.1063003146167412,0.3886937506493502,0.8365838962507881,0.9,0.8519659918463208
73,73,10,8,West Ham,Newcastle,21,4,0.9346278365056876,1.5107739591181573,0.10160835758646,0.3348172890192565,0.9368228743450866,0.9425,0.9335423728140212
