,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
17,4,2,Brentford,Chelsea,94,8,1.233173321672676,1.4343121618586918,0.1460138008824429,0.2617664491497436,1.2046055260234096,1.3175,1.2130325358985214
18,4,2,Burnley,Liverpool,90,14,0.8002497653296656,2.4063680527659166,0.06054235889646633,0.27276308121581727,0.793856298011659,0.6583333333333333,0.8290001743588143
19,4,2,Man City,Man Utd,43,1,1.8137297091844522,1.0506247504654493,0.2950020694743983,0.12752491554003878,1.777326118823539,2.4408333333333334,1.7172587645606106
20,5,3,Liverpool,Everton,14,11,1.638276100117461,0.885254458417486,0.34446373835202393,0.18059586407665035,1.6307764197739874,2.005,1.6228695805616162
21,5,3,Bournemouth,Newcastle,91,4,1.1891319288501117,1.393879984634861,0.22058102387278927,0.27337435286826073,1.1197064581942398,1.225833333333333,1.1524561956632224
22,5,3,Brighton,Spurs,36,6,1.591682746491025,1.2669845883582087,0.16147623899280644,0.1878050885353245,1.5435178950849218,1.7141666666666666,1.5516470948894354
23,5,3,Burnley,Nott'm Forest,90,17,0.8745410708248912,1.6740553301040904,0.08859368431782136,0.33851658833546766,0.898353654925179,0.7850000000000001,0.9231922617173673
24,5,3,West Ham,Crystal Palace,21,31,1.0184981251037373,1.4261921493497667,0.13100439426284877,0.2795848918250449,1.0015053583204616,0.9825,0.9927749991187875
25,5,3,Wolves,Leeds,39,2,1.6502135534269846,1.0888570529414947,0.28601387506660586,0.1234772666751329,1.4563279772239452,1.655833333333333,1.4957107468531539
26,5,3,Man Utd,Chelsea,1,8,1.2280798413626797,1.3989388425011786,0.12525637748196194,0.2748813337489819,1.2230778929260204,1.1049999999999998,1.271078796681636
27,5,3,Fulham,Brentford,54,94,1.1035963376996334,1.4186051115833296,0.20137072798456856,0.28082235431890984,1.1176769191393585,1.0016666666666667,1.1447411885738803
28,5,3,Sunderland,Aston Villa,56,7,0.9198053117595286,1.910947199959235,0.09729843939652348,0.21495895177131863,0.9795533429615637,0.9,0.932390404922804
29,5,3,Arsenal,Man City,3,43,1.3799122691049177,1.2246248229259282,0.21740320188302542,0.274811287520114,1.2291376238114866,1.9541666666666664,1.2109688593454213
30,6,4,Brentford,Man Utd,94,1,1.4249474898913586,1.3637668935624974,0.18076720118029732,0.1298203115488742,1.3488250726078743,1.3175,1.4067391842245782
31,6,4,Aston Villa,Fulham,7,54,1.4166374891801221,1.18009436148644,0.2948143423341604,0.18552531840126826,1.4369122656170303,1.0275,1.5745519891833186
32,6,4,Chelsea,Brighton,8,36,1.502988371313167,1.2991586349293083,0.3013118060289049,0.09756267011928683,1.4679240137466645,1.215,1.5795427614338133
33,6,4,Crystal Palace,Liverpool,31,14,1.3496781784282068,1.7922091788751882,0.17727667928786864,0.1801657854021245,1.2001341636982223,1.4183333333333332,1.2621606318109406
34,6,4,Leeds,Bournemouth,2,91,1.1377089966409153,1.8870852929213022,0.12186000531218172,0.16760876606698055,1.109034098208571,1.3106583333333333,1.0773523207654732
35,6,4,Man City,Burnley,43,90,2.437046316125212,0.6466243942136929,0.5262467461054599,0.04175879853279431,2.3629820561967714,2.6266666666666665,2.4125074184466913
36,6,4,Nott'm Forest,Sunderland,17,56,1.7225983580661302,0.8687237639799222,0.29680037074652066,0.0985928790504188,1.59234379359988,1.9566666666666668,1.6765086580176345
37,6,4,Spurs,Wolves,6,39,1.6045334411667938,1.2568626166550947,0.2759822513697459,0.22225916258669598,1.6069327332678571,1.5675,1.6635199557801252
38,6,4,Newcastle,Arsenal,4,3,1.077024382652814,1.3809663572567366,0.21468900853506234,0.2677795304067591,1.1314562562218502,0.9208333333333332,1.1661134085004758
39,6,4,Everton,West Ham,11,21,1.1968044698002125,0.9415812956325069,0.3457802876228005,0.23839754022257686,1.214073466181824,1.1075000000000002,1.2003678761044976
40,7,5,Bournemouth,Fulham,91,54,1.397224499065715,1.047015980810015,0.33640867193265334,0.1908842045408434,1.336327712257606,1.5583333333333331,1.39217085650158
41,7,5,Leeds,Spurs,2,6,1.1178080285681202,1.9163851103332101,0.14496573808434773,0.2554463221626374,1.1021405680607974,1.3106583333333333,1.0173859421338318
42,7,5,Arsenal,West Ham,3,21,2.033940760154328,0.8721826300911827,0.3887888409629183,0.1456985511746181,1.8370916583190462,2.0500000000000003,1.8495247992647479
43,7,5,Everton,Crystal Palace,11,31,1.029079486875736,1.122689656442704,0.26154813686608913,0.22800620231668095,1.0327026613631958,0.8725,1.038953015424622
44,7,5,Man Utd,Sunderland,1,56,2.0241708363486373,0.9652065369962246,0.2601531677994548,0.09092907846572593,2.0056136044850064,1.9066666666666665,2.1463030707968147
45,7,5,Chelsea,Liverpool,8,14,1.4202049455671797,1.5105928974999743,0.16383319051730685,0.1385388415934262,1.327829626492274,1.1316666666666668,1.4588273608425253
46,7,5,Aston Villa,Burnley,7,90,2.1087726713367636,0.961384997669882,0.3463583823674165,0.06835418933399262,2.0802352270741418,1.780833333333333,2.1562581196023265
47,7,5,Newcastle,Nott'm Forest,4,17,1.6610573920077727,0.9945953655185972,0.31490598665268826,0.14988184669786397,1.5991262388376744,1.8766666666666667,1.6610377383273907
48,7,5,Wolves,Brighton,39,36,1.3574096181909723,1.4789230104854696,0.21946238919225303,0.20794624697851494,1.1265069941705192,1.5691666666666666,1.126449057803688
49,7,5,Brentford,Man City,94,43,1.0555077141660485,1.9905906573689252,0.08252933966952986,0.2739318961595237,0.9835351973826515,0.96,1.020415414520345
50,8,6,Nott'm Forest,Chelsea,17,8,0.9571295880604407,1.3543453722045942,0.20909314022044964,0.285315563201282,0.9887638782423265,0.8725,0.9908920876446471
51,8,6,Brighton,Newcastle,36,4,1.4070568365507565,1.4929690695820999,0.10957535283031136,0.26436232571051366,1.3299918483358038,1.7141666666666666,1.3555276846663578
52,8,6,Burnley,Leeds,90,2,1.470804354171379,1.2733622599153536,0.19189072277971414,0.22856817565265025,1.463825622843426,1.72,1.4034725319319428
53,8,6,Crystal Palace,Bournemouth,31,91,1.456288184847727,1.2446472046117254,0.2841951113993755,0.2176722132150702,1.4162185004216126,1.7508333333333332,1.3971048848576082
54,8,6,Man City,Everton,43,11,1.4456781428700176,0.8087214004927651,0.41299092533152737,0.16755314498537097,1.4689371696477966,1.2808333333333333,1.5447860956951114
55,8,6,Sunderland,Wolves,56,39,1.0112253659948682,1.600789250720222,0.13037534156681035,0.22769146383928124,1.0720995925755386,0.9,1.0589014531240857
56,8,6,Fulham,Arsenal,54,3,1.0330027088264007,1.6411559514288734,0.11293406343821161,0.3483334160322063,0.9625170685203777,1.455,0.9046335281264812
57,8,6,Spurs,Aston Villa,6,7,1.1681995212874863,1.4195290797911442,0.2126310672097313,0.34856363536507934,1.3410977545481162,0.6975000000000001,1.3473294491304166
58,8,6,Liverpool,Man Utd,14,1,1.7701285173395709,1.2060033424774286,0.23089491206355417,0.13678820157937258,1.7636018986031485,1.9733333333333336,1.806765293795626
59,8,6,West Ham,Brentford,21,94,1.0285923391143774,1.550637285125017,0.1284814421270434,0.3178892938754506,1.0249834912125333,0.9825,1.0313517633999734
60,9,7,Leeds,West Ham,2,21,1.215185810836628,1.6526194656522941,0.14446044030146324,0.2635029550523857,1.2368305292583757,1.4,1.1933432159891335
61,9,7,Brentford,Liverpool,94,14,1.3035401438944652,1.9412337594756792,0.09344256154182758,0.1700387389723303,1.2063884159596934,0.96,1.3205119951673503
62,9,7,Arsenal,Crystal Palace,3,31,1.6052334522229654,0.9876099918722485,0.3454898405020937,0.1667533509908723,1.467363081719942,1.3133333333333337,1.6215182103456742
63,9,7,Chelsea,Sunderland,8,56,2.256193673153978,0.8664026568941199,0.3358362347593564,0.07344374591360386,2.160512844736356,2.8633333333333333,2.2443262214178663
64,9,7,Newcastle,Fulham,4,54,1.649309783222223,1.0397131428235795,0.34220348045305826,0.14680677063934858,1.6361133722905268,1.8766666666666667,1.676200294058682
65,9,7,Man Utd,Brighton,1,36,1.4335532607828951,1.5515247315879934,0.1404692171198861,0.13243620236204798,1.391886807704401,1.1049999999999998,1.5043367945324424
66,9,7,Aston Villa,Man City,7,43,1.2259194580065833,1.6743998672699099,0.1287782941592276,0.27069739253629005,1.1109074014993041,1.5699999999999996,1.1185053356623629
67,9,7,Bournemouth,Nott'm Forest,91,17,1.4096421884281547,0.9981578804939844,0.31315835975793693,0.1950227795102461,1.3032334981801714,1.5583333333333331,1.3750298973288417
68,9,7,Wolves,Burnley,39,90,1.5790327587171138,0.9418420355359748,0.3131271368301711,0.11152373573675052,1.508725914447798,1.655833333333333,1.5210105390296702
69,9,7,Everton,Spurs,11,6,1.1437371412385409,1.2392877389949604,0.27617034898970994,0.23123827054226107,1.0823127832439101,0.8725,1.090864763151921
70,10,8,Brighton,Leeds,36,2,2.0370371806091545,0.9975947612298406,0.34914737315468025,0.11486854545251915,2.0596033249368095,1.856666666666667,2.14017433394649
71,10,8,Burnley,Arsenal,90,3,0.6321382793410837,2.236099122069058,0.06318478816914791,0.5545237879059463,0.6585172338693013,0.6583333333333333,0.6775921356766523
72,10,8,Crystal Palace,Brentford,31,94,1.406181549885728,1.184229628643615,0.3066451193947434,0.1939097008815035,1.3669454884238466,1.7508333333333332,1.335716082678234
73,10,8,Fulham,Wolves,54,39,1.3459992951633992,1.0481409587858344,0.3197157474397542,0.21207167095731055,1.2523360936314787,1.3558333333333332,1.2448047496925194
74,10,8,Liverpool,Aston Villa,14,7,1.7615907846340497,1.289023329149535,0.22828331638964466,0.10475408158056818,1.7451243024677385,1.9733333333333336,1.7583493679152613
75,10,8,Man City,Bournemouth,43,91,1.836212288801643,1.239139673261799,0.24965528523136937,0.11702605157624266,1.8326352984306806,2.4408333333333334,1.7758283838597282
76,10,8,Nott'm Forest,Man Utd,17,1,1.1012363540415169,1.2529049150385427,0.25878619991205026,0.20077643451357055,1.0620521619089032,0.8725,1.0996945639240026
77,10,8,Spurs,Chelsea,6,8,1.1702092233111745,1.4322175970206887,0.17291847080769934,0.27399982704275117,1.2224631311851453,0.6975000000000001,1.280991792561068
78,10,8,Sunderland,Everton,56,11,0.855145136756341,1.6331342575614127,0.1127919462698494,0.40429030084253137,0.8824827486431547,0.9,0.8836462135178197
79,10,8,West Ham,Newcastle,21,4,0.9810019328853747,1.6777070649355308,0.09501500538519841,0.365138743138967,0.9308765826410267,0.9825,0.9280575113171865
