,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
11,11,2,2645206,2,Aston Villa,Arsenal,7,3,0.9580446657388226,1.5922585525561908,0.20136002765101874,0.37927255534684334,0.7889611,1.197372,1.6369171,10.169374999999999,26.786749999999998,13.043875
12,12,2,2645207,2,Chelsea,Brighton,8,36,1.460717999069411,1.3009876127268751,0.2534324109672527,0.21221866627705524,1.6039,2.1165242,1.270088,18.516000000000002,17.246,14.238
13,13,2,2645208,2,Coventry City,Hull City,9,88,1.3696264878411415,1.3707751882691506,0.2136719423444966,0.19700257721241649,1.2964824,1.8178858,1.3613359,18.94375,17.045624999999998,14.010625
14,14,2,2645209,2,Crystal Palace,Man City,31,43,0.9980973302898491,1.901688166801328,0.13673385825305134,0.37601219225830446,0.86512035,1.2720592,1.9623064,7.770249999999999,30.377625,11.852125000000001
15,15,2,2645210,2,Leeds,Brentford,2,94,1.356788816009645,1.4320480760367156,0.23608002829416536,0.23288562475060529,1.4081986,1.7199439,1.4774568,16.694,18.902625,14.403375
16,16,2,2645211,2,Liverpool,Nott'm Forest,14,17,1.6616948837148813,1.2077051809082189,0.28480026574607575,0.168859681136676,1.7689247,2.1778095,1.1387246,24.2095,13.078,12.712499999999999
17,17,2,2645212,2,Man Utd,Ipswich Town,1,40,1.9689749721712722,0.7886771034748539,0.38855353579034696,0.09253271174287765,1.7584094,2.4647558,0.519733,36.188375,4.623875,9.187750000000001
18,18,2,2645213,2,Sunderland,Fulham,56,54,1.1080844711834357,1.2938114471372235,0.2670715825876395,0.3219452195798993,1.0586123,1.3587424,1.28215,14.4575,19.976875,15.565625
19,19,2,2645214,2,Spurs,Newcastle,6,4,1.3977466984099336,1.4899332604068116,0.20877058715901942,0.1739009351998798,1.2293798,1.8709437,1.5364825,18.80675,17.844125,13.349125
20,20,3,2645215,3,Arsenal,Chelsea,3,8,1.552406982147894,1.0714410250390345,0.32559542910961486,0.20536404881630177,1.5550508,2.092042,1.0017784,25.851,10.964500000000001,13.1845
21,21,3,2645216,3,Brentford,Sunderland,94,56,1.4931332036418745,1.1762223276196995,0.3037964605154002,0.20505759371771956,1.4816997,2.0696607,1.1635982,23.4335,12.864124999999998,13.702375
22,22,3,2645217,3,Brighton,Leeds,36,2,1.4869638846320272,1.0790202342565505,0.3016670665713628,0.1798067885692345,1.3004916,1.8026463,0.96829766,25.329625,11.6335,13.036875
23,23,3,2645218,3,Everton,Man Utd,11,1,1.1018170041125486,1.4671812292113429,0.2021715249132425,0.3171973555678303,0.9737382,1.5305988,1.215628,11.550500000000001,25.545250000000003,12.90425
24,24,3,2645219,3,Fulham,Crystal Palace,54,31,1.3261590176563511,1.1873287437665945,0.3080041611064612,0.24390546778385294,1.2514784,1.6524826,1.2052664,20.781125,14.830749999999998,14.388124999999999
25,25,3,2645220,3,Hull City,Aston Villa,88,7,1.0455777650520415,1.7625545474747177,0.14046261546657235,0.3241667414151757,0.95663744,1.1729867,1.8351846,8.594,28.783625,12.622375000000002
26,26,3,2645221,3,Ipswich Town,Liverpool,40,14,1.009049647277157,1.9918760573780863,0.09675390715981565,0.38901910308056287,1.0299795,1.3602184,1.881478,4.976125,35.599000000000004,9.424875
27,27,3,2645222,3,Man City,Coventry City,43,9,2.076974055801663,0.8419179780910095,0.43419511117898246,0.07681096808412236,1.9093419,2.536657,0.6600682,37.8245,4.31925,7.856249999999999
28,28,3,2645223,3,Newcastle,Bournemouth,4,91,1.6453105440870286,1.7315010585174706,0.19595497665068123,0.1619167380373974,1.6275369,2.1607246,2.061986,19.9155,17.128625,12.955874999999999
29,29,3,2645224,3,Nott'm Forest,Spurs,17,6,1.5172733733111965,1.2433106923351054,0.2268826691244108,0.25212598003204567,1.8535228,1.8404715,1.1302232,18.64825,17.18175,14.169999999999998
30,30,4,2645225,4,Bournemouth,Brentford,91,94,1.5186456859349065,1.2992296659511688,0.274353491201929,0.20095504789209478,1.5617557,1.8545337,1.307947,21.41875,14.534875,14.046375000000001
31,31,4,2645226,4,Aston Villa,Nott'm Forest,7,17,1.5168718622610267,1.2962991236620371,0.2742876519605576,0.2175699445118108,1.5848455,2.1368353,1.3322254,20.85575,15.7165,13.427750000000001
32,32,4,2645227,4,Chelsea,Hull City,8,88,2.048562557092012,1.0111164262986794,0.3504843315656437,0.1030200054240601,2.2777832,2.654923,0.88169354,31.803125,7.515875,10.681
33,33,4,2645228,4,Coventry City,Brighton,9,36,0.898201058948308,1.7524903662094788,0.12710448012534256,0.35852991848939675,0.7264098,1.1366173,1.790746,7.21375,30.986375000000002,11.799875
34,34,4,2645229,4,Crystal Palace,Ipswich Town,31,40,1.703674073957687,0.9443640585053696,0.33417762583136235,0.15159003433114399,1.8315257,2.2153318,0.61795944,26.608249999999998,10.696625000000001,12.695125
35,35,4,2645230,4,Leeds,Newcastle,2,4,1.3198781724532065,1.4254547463126461,0.21333636640881415,0.2242396132068475,1.2213683,1.8104432,1.4182513,16.533875000000002,18.879,14.587125
36,36,4,2645231,4,Liverpool,Fulham,14,54,1.5819095298006363,1.1159104473045676,0.3050316987934595,0.17146055516474323,1.5954983,1.9916255,0.9588355,24.449624999999997,12.399125,13.151250000000001
37,37,4,2645232,4,Man Utd,Man City,1,43,1.2412339947582034,1.4856085039976596,0.16198317651415461,0.2638821891065571,1.0923531,1.689788,1.2069583,13.022625,23.091625,13.88575
38,38,4,2645233,4,Sunderland,Arsenal,56,3,0.8227788571606005,1.7526886888297075,0.19350731399305987,0.4865533073991512,0.6668327,0.782118,2.084301,7.6370000000000005,29.554499999999997,12.8085
39,39,4,2645234,4,Spurs,Everton,6,11,1.5367973841386031,1.3025572957369775,0.2655443529521442,0.17718552061061985,1.5831703,2.1070852,1.379917,22.190125000000002,14.3785,13.431375000000001
40,40,5,2645235,5,Bournemouth,Liverpool,91,14,1.342162821179759,1.4352440780326345,0.19853040794638066,0.23725483886044918,1.2625211,1.7600425,1.334451,16.2345,19.656875,14.108625
41,41,5,2645236,5,Brentford,Chelsea,94,8,1.4092922788366167,1.6982087821508296,0.1718035244275141,0.24851313884648055,1.5344009,2.099772,1.976517,14.76975,21.461625,13.768625
42,42,5,2645237,5,Brighton,Arsenal,36,3,0.989303799679822,1.4835016847283853,0.21911694352556316,0.35847512592230113,0.76851606,1.2965417,1.5866547,11.751000000000001,23.832,14.417
43,43,5,2645238,5,Everton,Ipswich Town,11,40,1.5880231710231159,0.8542465828433057,0.34307394944229297,0.1529651626831553,1.3809339,2.2029393,0.47204924,29.261000000000003,8.628375,12.110624999999999
44,44,5,2645239,5,Fulham,Man Utd,54,1,1.0650225089056393,1.4813605889596797,0.22268202885674288,0.29541176741597486,0.8797271,1.6098145,1.4587641,13.934750000000001,22.66075,13.404499999999999
45,45,5,2645240,5,Leeds,Crystal Palace,2,31,1.3885776271281078,1.3135710220490895,0.26299802385624826,0.2252234324672308,1.3929749,1.8511794,1.28802,18.85225,16.807625,14.340125
46,46,5,2645241,5,Man City,Sunderland,43,56,1.9073643077873754,0.9293242649165541,0.44559544050350264,0.12475990586375521,1.9846534,2.2302082,0.9480768,34.032625,6.0352500000000004,9.932125
47,47,5,2645242,5,Newcastle,Hull City,4,88,1.7817560557442156,1.2537396880955498,0.28788410665355346,0.1060666470004406,1.5895941,2.4331152,1.3112372,29.339750000000002,9.636,11.02425
48,48,5,2645243,5,Nott'm Forest,Coventry City,17,9,1.65673039226755,0.9720410105756667,0.3420971458312806,0.1517640617615661,1.4852275,2.132831,0.80309504,29.102,7.796749999999999,13.10125
49,49,5,2645244,5,Spurs,Aston Villa,6,7,1.3379185876408313,1.3859250641569663,0.22423075418247035,0.17945920929983356,1.1810156,1.8300124,1.3791132,18.261375,18.0295,13.709125
50,50,6,2645245,6,Arsenal,Leeds,3,2,1.6812515097759009,0.9556506235439868,0.44060727248047216,0.16648335719453267,1.6788169,2.542602,1.022044,31.043374999999997,7.01325,11.943375
51,51,6,2645246,6,Aston Villa,Brentford,7,94,1.509223701228259,1.2923832908616255,0.2720815232359328,0.20130640701049274,1.5582149,2.131217,1.2448138,21.006125,15.979874999999998,13.014
52,52,6,2645247,6,Chelsea,Bournemouth,8,91,1.6885749548186242,1.4331528175132375,0.24585419940282596,0.16823822580613318,1.8991901,2.4860609,1.5203595,20.87975,14.985624999999999,14.134625
53,53,6,2645248,6,Coventry City,Newcastle,9,4,1.222341441262739,1.6639284367609395,0.13525255678597142,0.3086945017034959,1.32081,1.4141306,1.4554939,9.517,28.425500000000003,12.0575
54,54,6,2645249,6,Crystal Palace,Nott'm Forest,31,17,1.2311627707017967,1.3486797215496458,0.24593056542777625,0.2871885510996728,1.222849,1.5540706,1.3297188,15.662375,20.007875000000002,14.32975
55,55,6,2645250,6,Hull City,Everton,88,11,1.076031951144206,1.6075397470048935,0.18846470505285462,0.30773419119464207,0.9367369,1.2784084,1.6759557,11.406,24.585625,14.008375
56,56,6,2645251,6,Ipswich Town,Fulham,40,54,1.009968994296018,1.8383361020677338,0.13131740625304372,0.3624697377388365,0.98297936,1.2491493,1.968769,7.44325,30.289749999999998,12.267
57,57,6,2645252,6,Liverpool,Man City,14,43,1.3259743883426967,1.5677500828772204,0.16480762885302896,0.25950098414206524,1.3794782,1.6826651,1.4671957,13.3355,23.554875000000003,13.109625000000001
58,58,6,2645253,6,Man Utd,Spurs,1,6,1.7961234163578679,1.1755712377595176,0.24347104105389045,0.1713925839861019,2.1581304,2.3439515,1.1334107,24.503,11.89625,13.60075
59,59,6,2645254,6,Sunderland,Brighton,56,36,1.0148616149482304,1.3763584878095467,0.23248460686252193,0.34308567688769975,0.8498114,1.1461736,1.3811859,13.291250000000002,22.55925,14.1495
60,60,7,2645255,7,Bournemouth,Sunderland,91,56,1.6211443237927652,1.1031877119069224,0.3553251779994372,0.2089171611623165,1.7935567,1.7956043,1.0910575,25.32125,11.743125,12.935624999999998
61,61,7,2645256,7,Brentford,Liverpool,94,14,1.4715016073331675,1.7145947702160695,0.17191065232095634,0.23037498650674265,1.6124469,1.9637972,1.8049638,14.368875000000001,22.392249999999997,13.238875
62,62,7,2645257,7,Brighton,Crystal Palace,36,31,1.441551577065963,0.9860401939588201,0.34181711880403437,0.20087222479696576,1.2445855,1.8270296,0.8251793,25.988625,10.6855,13.325875
63,63,7,2645258,7,Everton,Chelsea,11,8,1.1747294982420016,1.5674911970965066,0.1951134688244201,0.30080916098152366,1.097054,1.4500605,1.7458326,13.179125,21.593125,15.22775
64,64,7,2645259,7,Fulham,Hull City,54,88,1.6945867504780807,1.0495043618344781,0.35699824462242447,0.152097761180593,1.7869794,2.1659465,1.061684,28.197499999999998,8.76425,13.038250000000001
65,65,7,2645260,7,Leeds,Man Utd,2,1,1.1629802021230031,1.4925868379090474,0.19792253095572432,0.270427272853545,1.0271914,1.7923377,1.3724463,12.82,23.436,13.744
66,66,7,2645261,7,Man City,Ipswich Town,43,40,2.1433499697672724,0.7323662459750299,0.45387659312288064,0.0592851907536201,1.9409782,2.6081686,0.41788173,39.681000000000004,3.0890000000000004,7.2299999999999995
67,67,7,2645262,7,Newcastle,Aston Villa,4,7,1.5354722083844101,1.3827852170936301,0.231319019124256,0.17562812039922931,1.5117531,2.0273614,1.3205595,20.521125,16.286125000000002,13.19275
68,68,7,2645263,7,Nott'm Forest,Arsenal,17,3,0.9660572907446003,1.5901244130299443,0.20567712224548246,0.4267480214363649,0.92831886,1.1558278,1.7413783,9.297875,27.156,13.546125
69,69,7,2645264,7,Spurs,Coventry City,6,9,1.6549648904399858,1.1071451713615734,0.30702928663189966,0.1217947096820562,1.5027858,2.3363526,1.0834259,28.23,9.620625,12.149375
70,70,8,2645265,8,Arsenal,Everton,3,11,1.709752672328793,0.9201892446631867,0.46055294551135145,0.180597841765338,1.8230518,2.3345065,0.86817616,29.225125,7.8740000000000006,12.900875
71,71,8,2645266,8,Aston Villa,Man City,7,43,1.0863729257934946,1.7957597590822227,0.151599003775262,0.29744660328671835,0.8125033,1.6592908,1.9115155,10.682625,27.028125000000003,12.289250000000001
72,72,8,2645267,8,Chelsea,Spurs,8,6,1.726305424504683,1.2160348492497328,0.23396937000559,0.16599004680862567,2.0485404,2.613195,1.1536849,22.320500000000003,13.760749999999998,13.91875
73,73,8,2645268,8,Coventry City,Fulham,9,54,1.0403893664849195,1.7195778344416586,0.1642682689475603,0.3335258621615565,0.9919186,1.2563798,1.9622302,10.048375,27.823,12.128625
74,74,8,2645269,8,Crystal Palace,Newcastle,31,4,1.2817317128329746,1.3974982894432215,0.2285190263096591,0.2570112014915972,1.1923689,1.6481882,1.3201153,17.289625,19.97625,12.734124999999999
75,75,8,2645270,8,Hull City,Brentford,88,94,1.0850359143525745,1.9075932081553362,0.15086679649793516,0.30779223477517803,1.0059322,1.3998302,2.2413929,8.958499999999999,27.939375,13.102125000000001
76,76,8,2645271,8,Ipswich Town,Nott'm Forest,40,17,0.9458732812231183,1.6128538461128248,0.12976484238194896,0.3501324677106775,0.74341494,1.2385933,1.2993146,7.757625,30.96275,11.279625
77,77,8,2645272,8,Liverpool,Brighton,14,36,1.4115373260207946,1.268942737865331,0.2586691197833532,0.21063527303060683,1.4540219,1.9193459,1.1535857,19.380875000000003,16.965750000000003,13.653374999999999
78,78,8,2645273,8,Man Utd,Bournemouth,1,91,1.678825297833308,1.3567008156045854,0.2494482429521369,0.1518153244682136,1.6843382,2.283835,1.4481277,24.688375,12.395125,12.9165
79,79,8,2645274,8,Sunderland,Leeds,56,2,1.169382149236064,1.3216694559189763,0.2622702688942685,0.28413544947823743,1.0177644,1.6545836,1.4114938,16.76,18.186875,15.053125
