,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
28,28,26,2562151,4,Nott'm Forest,Wolves,17,39,1.2756233690700531,0.9727737343499872,0.36659987198669236,0.27633287613475543,1.2201663719536746,0.7432716469272029,0.2882601884215681
29,29,26,2562152,4,Sunderland,Liverpool,56,14,0.8776353547743566,1.7661215540113817,0.18131532417399066,0.4229170812055463,0.7664027201267372,1.6389085199319349,0.4578435571096874
30,30,26,2562146,4,Brentford,Arsenal,94,3,0.9915756745755436,1.6788297712794356,0.1321017387558072,0.33006749422003323,0.7493165583394711,1.565319067742755,0.2945245173424712
31,31,27,2562160,5,Man City,Newcastle,43,4,1.6723758577873422,1.0995188482330078,0.33029390151152954,0.16049974968735187,1.5759077864179956,0.8990044036364812,0.1504873326714995
32,32,27,2562155,5,Aston Villa,Leeds,7,2,1.5483071142204456,1.1353610254677315,0.30958483873592746,0.17645671100663704,1.572386684643203,0.9361255580626576,0.1667501755113384
33,33,27,2562156,5,Brentford,Brighton,94,36,1.517719314432849,1.4889489685019321,0.2034774138033537,0.1651429226353732,1.4507554217876797,1.404202635514449,0.1308169515946983
34,34,27,2562157,5,Chelsea,Burnley,8,90,2.1284533513246133,0.9397873779253467,0.3927125922331916,0.08614351087952656,2.239558087238572,0.74168398817742,0.0777110822142321
35,35,27,2562161,5,Nott'm Forest,Liverpool,17,14,1.0611605992038242,1.6132298376668728,0.1930684922742282,0.33624500449379985,1.020018216929153,1.5023230299217214,0.3552579484880345
36,36,27,2562164,5,West Ham,Bournemouth,21,91,1.2440502302453889,1.7953736061826797,0.1263550459332738,0.22760006658269683,1.186149775493862,1.8055784584118129,0.1882399022127718
37,37,27,2562158,5,Crystal Palace,Wolves,31,39,1.3855723276281648,1.0514018172759316,0.3423322712512148,0.26632376151172327,1.3172947311107517,0.8188885779847354,0.2923464110176661
38,38,27,2562162,5,Sunderland,Fulham,56,54,1.0601290733303133,1.274967043411932,0.320096590693703,0.3653229532621985,0.9061706312986368,1.156028432911486,0.4014844522479017
39,39,27,2562163,5,Spurs,Arsenal,6,3,0.8619148180186236,1.6676894729259613,0.13853089679550515,0.40366374091816737,0.6695615400344415,1.562549822960641,0.405687117897706
40,40,27,2562159,5,Everton,Man Utd,11,1,1.0663009124088259,1.3707330636514743,0.22623825501042372,0.269629817177692,0.9414076978861796,1.2501063182370311,0.220172265030075
41,41,28,2562174,6,Wolves,Aston Villa,39,7,1.0676153915257132,1.4747560582264376,0.21796918826199146,0.30064880178159403,0.9392511351171592,1.386741041976869,0.2809801250091004
42,42,28,2562165,6,Bournemouth,Sunderland,91,56,1.614014256828225,0.9157604553052163,0.4215552138186116,0.17498913375045955,1.5223654718749922,0.6979054463487268,0.1575131145569408
43,43,28,2562167,6,Brighton,Nott'm Forest,36,17,1.483022157006907,1.123240955343082,0.32196939821187553,0.21362421343976623,1.4469296251224382,0.9863131173699746,0.2207486730981881
44,44,28,2562168,6,Burnley,Brentford,90,94,0.9638095447647035,1.739191026328979,0.1374997731316285,0.36838134823166413,0.7783143156597442,1.515914012538558,0.3762692106639362
45,45,28,2562171,6,Liverpool,West Ham,14,21,1.933892710362012,0.9380279242075897,0.3511812833013897,0.13057702272020383,1.9528252221946083,0.7701313416412052,0.1339845044863513
46,46,28,2562173,6,Newcastle,Everton,4,11,1.5871474199714708,1.0369702026970384,0.3000477260949599,0.17603216715839076,1.5580273757647414,0.8486693923560643,0.1698086602760001
47,47,28,2562170,6,Leeds,Man City,2,43,1.110413442268722,1.615720642903986,0.17791729616976648,0.2991323635726611,1.04531104676962,1.5190207374747189,0.2978936683832037
48,48,28,2562169,6,Fulham,Spurs,54,6,1.1998277943856661,1.268968702984503,0.2677528295143389,0.30717613755488693,1.1249391757658735,1.1506300099532405,0.3339060122110467
49,49,28,2562172,6,Man Utd,Crystal Palace,1,31,1.6982683119558617,1.150018183553564,0.3199274745835085,0.15204116689331654,1.666658465810074,1.028386401932696,0.1380942678201032
50,50,28,2562166,6,Arsenal,Chelsea,3,8,1.6962749230823388,0.9634420695750343,0.3608711889144264,0.13266974941871035,1.6032017060123052,0.7211911256356388,0.0887468718293871
51,51,29,2562175,7,Bournemouth,Brentford,91,94,1.3941779340654539,1.244884628601934,0.2633114647881494,0.20681201905154664,1.2436738252134314,0.9954575467801252,0.1570103490496731
52,52,29,2562178,7,Everton,Burnley,11,90,1.563149654782262,0.9056297869912222,0.4126576622086635,0.1510223188227007,1.408661155445592,0.7319285311451272,0.1250718349792328
53,53,29,2562180,7,Leeds,Sunderland,2,56,1.5269128373083052,0.962368075407613,0.39728605640865733,0.2063275101273479,1.5264029258880667,0.7527112195217778,0.211382850965817
54,54,29,2562184,7,Wolves,Liverpool,39,14,0.9012716693537761,1.8261955570771828,0.15062107711928097,0.3745265503669606,0.7777049814378095,1.7926400827382123,0.3630495329577852
55,55,29,2562176,7,Aston Villa,Chelsea,7,8,1.4776487193193453,1.3928778884845103,0.2218718176200284,0.20252029341459554,1.4387719804071493,1.227537229890098,0.1891581767215244
56,56,29,2562177,7,Brighton,Arsenal,36,3,0.9804442300855187,1.6384077319200874,0.14342212847697694,0.3760043240873716,0.7590519937047295,1.5127786136748982,0.3979812975641567
57,57,29,2562179,7,Fulham,West Ham,54,21,1.354083811296018,1.1582810946319144,0.28272500044486537,0.263248306064591,1.2760775425649642,1.0194225749330628,0.2947191444155176
58,58,29,2562181,7,Man City,Nott'm Forest,43,17,1.7966727179312612,0.879058809152693,0.43393579830280765,0.14195685625183566,1.791802018075007,0.7015752303667888,0.1416584209315429
59,59,29,2562182,7,Newcastle,Man Utd,4,1,1.6305524591087934,1.4484543966940036,0.197113358278764,0.15146914353002894,1.637663517306711,1.3525636001818986,0.1297544990507757
60,60,29,2562183,7,Spurs,Crystal Palace,6,31,1.4297724313778148,1.2909072401193127,0.2926544479281965,0.2225276445525481,1.358732613971237,1.2058361920390723,0.2194905787660742
61,61,30,2562194,8,West Ham,Man City,21,43,0.9334925331319152,1.893693100912659,0.13763842572315885,0.35275927589541145,0.7890069232041709,1.8760785452739328,0.319849831384603
62,62,30,2562187,8,Burnley,Bournemouth,90,91,1.1180964199330246,2.0439620385965727,0.0937377779469695,0.3006066610154412,0.9808498205919148,2.0641871621338743,0.3209554843165154
63,63,30,2562189,8,Crystal Palace,Leeds,31,2,1.4146252444504772,1.3138917320260624,0.2656039357306885,0.2357881872208223,1.416022100553498,1.1504701502597257,0.2557128321702371
64,64,30,2562191,8,Man Utd,Aston Villa,1,7,1.625538114660647,1.2410989223091708,0.27916700493009144,0.1541888471988826,1.5853888014467072,1.0340010677235314,0.129387852679658
65,65,30,2562192,8,Nott'm Forest,Fulham,17,54,1.2553942817494477,1.1633964457147181,0.3324595877341592,0.28561514304610436,1.2060376709231284,1.0596858316895994,0.3044358571903403
66,66,30,2562193,8,Sunderland,Brighton,56,36,1.058302644628771,1.5765942792879288,0.218391712151525,0.33804743771412726,0.928367832558732,1.4657664774748105,0.3532604809106663
67,67,30,2562188,8,Chelsea,Newcastle,8,4,1.50618125213499,1.3725814145710693,0.23694101640723308,0.18652247644943565,1.408184783993682,1.2102452405182638,0.1641667056151473
68,68,30,2562185,8,Arsenal,Everton,3,11,1.578707626233018,0.6662872572834848,0.48017038175491555,0.15665492537723416,1.4452150962899326,0.4328424297179607,0.1158994150822643
69,69,30,2562190,8,Liverpool,Spurs,14,6,1.7443305377134113,1.045569877247675,0.33715126643673426,0.1562087393921039,1.7215329966976312,0.8692530998306642,0.1565432063861942
70,70,30,2562186,8,Brentford,Wolves,94,39,1.517405861979955,0.9745700062313407,0.3358717456801852,0.17590012569792218,1.4326571754578854,0.7767905853016205,0.146054619658345
71,71,31,2562195,9,Bournemouth,Man Utd,91,1,1.3816621413086707,1.3963314022843354,0.2210335425633823,0.2037214411073037,1.2644416098681976,1.2195769211624037,0.1523587462615038
72,72,31,2562197,9,Brighton,Liverpool,36,14,1.2774658063551865,1.6177328024688307,0.1827203402879808,0.2661327151448112,1.2132138271979878,1.5173725121151669,0.2692526589363675
73,73,31,2562196,9,Aston Villa,West Ham,7,21,1.6510102307180072,1.0655591202740977,0.3025332143067516,0.17069600499028997,1.6617210803439268,0.8938660166088289,0.1674673732858296
74,74,31,2562199,9,Fulham,Burnley,54,90,1.6835778958643561,0.9659343978866555,0.38921259436234956,0.17189800194224997,1.566511597810569,0.7840374867987507,0.1940458493602445
75,75,31,2562201,9,Man City,Crystal Palace,43,31,1.8814252219317111,0.9938628043577684,0.39928148518586665,0.1340938799685639,1.907469658140246,0.8304036613915993,0.1369363807976021
76,76,31,2562204,9,Wolves,Arsenal,39,3,0.6661933100367583,1.848120288322701,0.11568670769763145,0.49128723397143303,0.4865741746760797,1.7872128020841205,0.5055951318715146
77,77,31,2562198,9,Everton,Chelsea,11,8,1.1232468939721412,1.4078064939793586,0.22019034433472862,0.2668801361097659,0.9935365127297214,1.306918006851485,0.2234453860948771
78,78,31,2562200,9,Leeds,Brentford,2,94,1.2887234725495784,1.2665745587937485,0.24582439769250516,0.23527077468014873,1.2469721632073818,1.073629770249166,0.2107511519205231
79,79,31,2562202,9,Newcastle,Sunderland,4,56,1.883186652991108,0.9478880312924529,0.3892996358953721,0.13039100782171326,1.971718087921013,0.7740073518284357,0.1342652844474789
80,80,31,2562203,9,Spurs,Nott'm Forest,6,17,1.3454779938355548,1.1417483459630753,0.3266512983678884,0.23317162894483306,1.2763400085281935,1.018763335889817,0.2263128961479433
81,81,32,2562205,10,Arsenal,Bournemouth,3,91,1.8571546661965779,1.0230809454757936,0.3161877147353534,0.10377646901415685,1.882943518093776,0.7667204268210187,0.0719984360175822
82,82,32,2562206,10,Brentford,Everton,94,11,1.3727119369967469,1.049471529400235,0.2907822776641492,0.21469914222479694,1.2702999861026996,0.8588840095237612,0.1824685650561731
83,83,32,2562207,10,Burnley,Brighton,90,36,1.0430498780201471,1.915757862042211,0.128028343124682,0.33876482244560513,0.8597766029547236,1.9051849042702231,0.350034710367763
84,84,32,2562208,10,Chelsea,Man City,8,43,1.3211101624917567,1.5926211647806916,0.18334221959507363,0.2320969225905578,1.2340422644238316,1.4629176526629035,0.21506882702337
85,85,32,2562209,10,Crystal Palace,Newcastle,31,4,1.2434064164654646,1.5217314407749871,0.2131671277068421,0.2941353061443981,1.1551082042704237,1.3786395719413165,0.3168547089390677
86,86,32,2562210,10,Liverpool,Fulham,14,54,1.7452406561356908,0.9503031044949857,0.40543311970949625,0.16379293765403397,1.6991015993358536,0.8184751419373852,0.1666734822645474
87,87,32,2562211,10,Man Utd,Leeds,1,2,1.6694571691845903,1.104274134053235,0.3016523648521632,0.14155656557037574,1.6879793865113415,0.9290808402909962,0.1170023024650711
88,88,32,2562212,10,Nott'm Forest,Aston Villa,17,7,1.238730128285543,1.3327164657446258,0.2662074936142753,0.2669285534583029,1.2318980731223463,1.1621591104429931,0.2741916619580418
89,89,32,2562213,10,Sunderland,Spurs,56,6,1.053176491526006,1.3668033891932536,0.25446228803893345,0.3534672762245541,0.91813382026637,1.227748098032731,0.3836530327204323
90,90,32,2562214,10,West Ham,Wolves,21,39,1.1941469725254552,1.147963025949494,0.28730167291406905,0.2673256494779472,1.026764189879539,0.9218889155377732,0.2309203182246811
91,91,33,2562215,11,Aston Villa,Sunderland,7,56,1.6500243856521528,0.8933594831066746,0.4312572739151877,0.1842315257582069,1.6413682594048842,0.6719248008588652,0.1923080782657815
92,92,33,2562216,11,Brentford,Fulham,94,54,1.4817415519225394,1.16643046316312,0.3008966880772732,0.18751271097820932,1.4160679746926643,1.1074739374723104,0.1559994736017884
93,93,33,2562217,11,Chelsea,Man Utd,8,1,1.53779355657547,1.4104180611024006,0.21066004209218095,0.17098422117642015,1.4966957916311137,1.2667682708108423,0.142672291294831
94,94,33,2562218,11,Crystal Palace,West Ham,31,21,1.509256025661756,1.2262967857855838,0.2621992321775832,0.2304637441726147,1.4964727173688654,1.0985344450676673,0.2566947860099752
95,95,33,2562219,11,Everton,Liverpool,11,14,0.9626147133896469,1.5483376106147242,0.2062119084901462,0.33078116273397984,0.8444093192794834,1.433880598562431,0.2876452771867607
96,96,33,2562220,11,Leeds,Wolves,2,39,1.3986052404961962,0.9770457246313874,0.35409633828576537,0.2239949249009964,1.3603023225067543,0.7464337694589883,0.2131555952734352
97,97,33,2562221,11,Man City,Arsenal,43,3,1.140285639387716,1.2748836026989157,0.22205129498440818,0.2872714171351207,0.9399703140564998,1.0760558545677383,0.2780493510310069
98,98,33,2562222,11,Newcastle,Bournemouth,4,91,1.8612589121946532,1.5796308676182726,0.15970084147521135,0.11295934319411315,2.029924511403204,1.5033003099099274,0.1079817063787264
99,99,33,2562223,11,Nott'm Forest,Burnley,17,90,1.7266453438541656,0.946803603228282,0.3929178942071304,0.1549281292209564,1.7016155639554238,0.7668651697348606,0.1632268902665591
100,100,33,2562224,11,Spurs,Brighton,6,36,1.3475508691044125,1.4718103024213915,0.21640814122932128,0.2175280679282579,1.2963413441417695,1.401718425808222,0.1974880533727597
101,101,34,2562226,12,Arsenal,Newcastle,3,4,1.5925730730340573,0.9198634804100898,0.39426073953896934,0.14988872403339626,1.4292499612844871,0.6590603564630052,0.1013537821260758
102,102,34,2562225,12,Bournemouth,Leeds,91,2,1.5108450991641367,1.1609118956037534,0.3031230784318111,0.17177438456843858,1.4583852121063388,0.9723217904787508,0.1358019840227737
103,103,34,2562227,12,Brighton,Chelsea,36,8,1.4707588453563705,1.4753804593355642,0.1962938627313469,0.2123396739776509,1.4274738655161767,1.383017150223643,0.2079594350656642
104,104,34,2562228,12,Burnley,Man City,90,43,0.7797327529131337,2.1636007504187273,0.10231581259379749,0.4505642872286173,0.6524448388049241,2.1447848085845944,0.4894119264787797
105,105,34,2562229,12,Fulham,Aston Villa,54,7,1.1902754462350449,1.355258991873642,0.2632906921078625,0.29876208443888297,1.1340884861095462,1.1881831959156917,0.3179997881036725
106,106,34,2562230,12,Liverpool,Crystal Palace,14,31,1.830799180700697,1.0398081950644604,0.3762545551353752,0.14995416705847175,1.8245008824292648,0.8927488419591397,0.1569085974834643
107,107,34,2562231,12,Man Utd,Brentford,1,94,1.5406027057375535,1.1903773747066824,0.26515202148294537,0.16992794162702823,1.4394658990487013,0.9511877066759044,0.1357358378401792
108,108,34,2562232,12,Sunderland,Nott'm Forest,56,17,1.0577745813080939,1.2416859177915738,0.3264950127882072,0.3587791735019265,0.9140439843872856,1.06531320323245,0.3936683592581811
109,109,34,2562233,12,West Ham,Everton,21,11,1.077310516870087,1.227810593518614,0.24809061134534702,0.3121469011626061,0.9104051956588056,1.0193167413391706,0.2815174991314703
110,110,34,2562234,12,Wolves,Spurs,39,6,1.075914087662206,1.3925348739871102,0.22019299698672978,0.3079275669621317,0.9316736839472658,1.3429123256559088,0.2958378739848781
111,111,35,2562236,13,Arsenal,Fulham,3,54,1.7114096708999569,0.7504861092173521,0.4969459073904299,0.135824316187899,1.6110547404454538,0.5581215910756457,0.0979301771627828
112,112,35,2562237,13,Aston Villa,Spurs,7,6,1.4901245529663072,1.1687351258804275,0.2884991845819087,0.19766083325461187,1.4649071707017425,1.0089133680946925,0.1943980584640067
113,113,35,2562235,13,Bournemouth,Crystal Palace,91,31,1.5528229950501606,1.219406623843899,0.3166495104603057,0.1839068238634285,1.439964302640445,1.0762491962680178,0.1596701354870401
114,114,35,2562238,13,Brentford,West Ham,94,21,1.6446512895544192,1.1421104719549433,0.26012903760964656,0.14825368782653076,1.6275267225943333,1.0420602234532703,0.1250896995515086
115,115,35,2562239,13,Chelsea,Nott'm Forest,8,17,1.6260904300083168,1.0880654703599424,0.33964134781105926,0.1641248016004227,1.601101510842554,0.9444648769042532,0.1546813721708507
116,116,35,2562240,13,Everton,Man City,11,43,0.9094846203032214,1.5524332536848167,0.1964015047145099,0.3537153154147056,0.7762010782294078,1.4436757241194471,0.3173383468544867
117,117,35,2562241,13,Leeds,Burnley,2,90,1.8542867492059716,0.950741368721845,0.37726727199835086,0.12248366850204664,1.897045892156488,0.7701276668879339,0.1154163576722535
118,118,35,2562242,13,Man Utd,Liverpool,1,14,1.3899933440167012,1.504630025203297,0.2056923004796442,0.20799308417514575,1.3127104373922598,1.3366531338489294,0.1781503477849165
119,119,35,2562243,13,Newcastle,Brighton,4,36,1.7443012953752555,1.472078498755597,0.21208114540524758,0.1348150776708375,1.7793565987661044,1.387502601297251,0.1212093801861376
120,120,35,2562244,13,Wolves,Sunderland,39,56,1.2008315167985586,1.093880561778266,0.3446809361760992,0.28457749328691595,1.043902059829026,0.8943642987814714,0.2930540324939817
121,121,36,2562245,14,Brighton,Wolves,36,39,1.5202267409497545,0.965999654745417,0.34829986947289393,0.21299721464510635,1.4512708590566463,0.7507173514744512,0.2131133031692447
122,122,36,2562246,14,Burnley,Aston Villa,90,7,1.0313827267643698,1.7719724245413793,0.1504405237654767,0.3467452699005038,0.8572143326688623,1.6478942027328018,0.3634021151103275
123,123,36,2562247,14,Crystal Palace,Everton,31,11,1.2509002909963844,1.1319093228677226,0.29307227763591126,0.31133156938198947,1.1680110966451778,0.9054310370402394,0.3502728412043883
124,124,36,2562248,14,Fulham,Bournemouth,54,91,1.3020666322602479,1.5843319476618438,0.17682601173567114,0.25249394570023964,1.2976573602924204,1.4883434235068134,0.2785359757344632
125,125,36,2562249,14,Liverpool,Chelsea,14,8,1.7293512441293553,1.2148326020577134,0.2746397617665173,0.1580551614585471,1.6908193833254197,1.057613642541573,0.1521309940376603
126,126,36,2562250,14,Man City,Brentford,43,94,1.7095966233036757,1.0378481548213532,0.33327762262245825,0.14964809428589632,1.6474506221215577,0.7680670930789336,0.134594637652421
127,127,36,2562251,14,Nott'm Forest,Newcastle,17,4,1.1459400766873147,1.3906966907545175,0.2380242924145647,0.3038575223260751,1.0699383771391318,1.2513347147637677,0.3125772379803245
128,128,36,2562253,14,Spurs,Leeds,6,2,1.3988178431882785,1.2246597044906788,0.28026243214148716,0.206134112651889,1.3761143576883736,1.0893952899877777,0.1886881081594786
129,129,36,2562252,14,Sunderland,Man Utd,56,1,0.9746021151378623,1.5746224957357788,0.1965754154239368,0.3576067848046317,0.8544403809089367,1.428856696878034,0.37125376932805
130,130,36,2562254,14,West Ham,Arsenal,21,3,0.7466265806834146,1.8970082736400966,0.10841421068022655,0.44024513326562703,0.5370240851520225,1.8577082744529452,0.4229328869972366
131,131,37,2562256,15,Arsenal,Burnley,3,90,2.2454501229562682,0.5790127639943681,0.5561637553373434,0.07001473243575951,2.2730598610803123,0.4038970757875391,0.0461510275778618
132,132,37,2562257,15,Aston Villa,Liverpool,7,14,1.2941708721286966,1.5302564516771056,0.2082478739387639,0.25306087706501723,1.222816125032031,1.3467882519981993,0.2466355403283438
133,133,37,2562255,15,Bournemouth,Man City,91,43,1.1908342283423554,1.5576299241305396,0.20008216215380997,0.2629131443358276,1.0425461180544606,1.4084190833156474,0.2283612646054482
134,134,37,2562258,15,Brentford,Crystal Palace,94,31,1.5749485794469371,1.2790885490292971,0.27686041365554603,0.16774583243595553,1.5205784459366491,1.2079732474684868,0.146749819864932
135,135,37,2562259,15,Chelsea,Spurs,8,6,1.6248303015446626,1.2049637233195583,0.269649551566895,0.15981814585105053,1.6082655450870214,1.0884732797448475,0.1492494996484611
136,136,37,2562260,15,Everton,Sunderland,11,56,1.280981527597322,0.9187112500098411,0.43267350429003026,0.2433225039145896,1.1334383201519551,0.7153759577387077,0.2270063978855522
137,137,37,2562261,15,Leeds,Brighton,2,36,1.377129958186918,1.4223630129771434,0.22390605761070964,0.20890592366545552,1.377486535825513,1.3493266861676905,0.1924954350008091
138,138,37,2562262,15,Man Utd,Nott'm Forest,1,17,1.611745935346163,1.0427480367720254,0.34443446048109216,0.16263677181557165,1.565593449801925,0.8688430222392362,0.142849627245638
139,139,37,2562263,15,Newcastle,West Ham,4,21,1.8924743574392013,1.1288656608735856,0.268585849167999,0.1193295808038222,1.9961672174541247,1.0296671108440811,0.1158466919675816
140,140,37,2562264,15,Wolves,Fulham,39,54,1.083749767206976,1.303722155547467,0.2734416980554887,0.31859524608018064,0.9195340719524786,1.2644652708915312,0.3116515898830225
141,141,38,2562265,16,Brighton,Man Utd,36,1,1.4039156591817772,1.4486245768616364,0.19819548185046576,0.21961287307095906,1.352577251374598,1.322897434009584,0.2048533175619432
142,142,38,2562266,16,Burnley,Wolves,90,39,1.0430088024319348,1.3358633617323168,0.2220944919243551,0.3521540840348789,0.8490508469002025,1.053928869997944,0.3796536648151113
143,143,38,2562267,16,Crystal Palace,Arsenal,31,3,0.86824449697107,1.7655050924263966,0.13203008438647,0.44260084745440986,0.6889790322092613,1.65015118582898,0.5020903758384336
144,144,38,2562268,16,Fulham,Newcastle,54,4,1.100789920461711,1.410513780567299,0.23475222549903055,0.3378831679337389,0.984987979796696,1.279355698533842,0.3594807596988949
145,145,38,2562269,16,Liverpool,Brentford,14,94,1.6623105781172005,1.0777480144860014,0.3136893526023367,0.1674063902362932,1.5757918355304317,0.8257321586757606,0.1542863667539384
146,146,38,2562270,16,Man City,Aston Villa,43,7,1.8026595075223155,1.0675904692813893,0.35135911475202786,0.13462225690099067,1.8144575491326471,0.8349374037878791,0.1282921008326738
147,147,38,2562271,16,Nott'm Forest,Bournemouth,17,91,1.354938357533869,1.5406580647321357,0.17656933366761096,0.22708350746710448,1.4095739629639883,1.4557451031474518,0.2382651029383524
148,148,38,2562273,16,Spurs,Everton,6,11,1.2455955487598227,1.05745174739254,0.3038916277337566,0.27353524666248846,1.1350930465029463,0.8573645365224872,0.2673664657514904
149,149,38,2562272,16,Sunderland,Chelsea,56,8,1.0347007447397538,1.6081011488531458,0.19279285479772185,0.35411541533974233,0.9017535317481096,1.4937917832410803,0.3756908571155803
150,150,38,2562274,16,West Ham,Leeds,21,2,1.2172032236062553,1.4155399469851826,0.2253844995441242,0.2444950334917062,1.103717148933238,1.2951770334758386,0.1998106064015277
