,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
41,41,34,2562225,5,Bournemouth,Leeds,91,2,1.6180377694971932,1.1719666330838483,0.30944044227175843,0.15273878781649586,1.7467253,1.9328613,1.2909688,48.87,26.05,25.09
42,42,34,2562230,5,Liverpool,Crystal Palace,14,31,1.7403038875992496,1.0273479365785247,0.3170588005249415,0.14855319614040274,1.6915494,2.423182,1.5294524,51.19,24.72,24.08
43,43,34,2562233,5,West Ham,Everton,21,11,1.1928281931708393,1.2555821722688574,0.2437040790159934,0.25991558130308057,1.2626047,1.8436832,1.4861838,29.61,39.68,30.71
44,44,34,2562234,5,Wolves,Spurs,39,6,1.1545914191566116,1.2884894534218645,0.2941608852063148,0.29047500080363925,1.0827127,1.4900221,1.7088028,33.72,35.22,31.06
45,45,34,2562226,5,Arsenal,Newcastle,3,4,1.6023056887352194,0.9528228684300839,0.41922444597375297,0.1638091660454008,2.1263027,2.749681,1.5989676,52.85,23.64,23.51
46,46,34,2562228,5,Burnley,Man City,90,43,0.8145146050554981,2.2079006350162445,0.0871088245522985,0.43069982598308193,0.65991884,0.94487417,2.904684,11.97,73.41,14.62
47,47,34,2562227,5,Brighton,Chelsea,36,8,1.3074993562702328,1.5553348239951097,0.1704136012425531,0.2528482202972766,1.2712691,1.6536533,2.6683083,29.12,43.56,27.32
48,48,34,2562231,5,Man Utd,Brentford,1,94,1.6036077183380306,1.258427851295811,0.2825331079949915,0.16176858657257814,1.7653104,2.159139,1.7776628,46.92,26.13,26.95
49,49,35,2562236,6,Arsenal,Fulham,3,54,1.6959460814482823,0.8830306795924645,0.410724865209979,0.1427765792633997,2.0559132,2.7717605,1.58299,56.85,18.98,24.17
50,50,35,2562237,6,Aston Villa,Spurs,7,6,1.591945407229789,1.1020447963032827,0.3688514657618649,0.19404829955806951,1.7860566,2.1640968,1.4910116,50.89,24.56,24.55
51,51,35,2562235,6,Bournemouth,Crystal Palace,91,31,1.4042972677158092,1.2052602814630424,0.28697612778214077,0.21397462433389924,1.6149713,2.0449421,1.7564245,39.6,33.02,27.37
52,52,35,2562238,6,Brentford,West Ham,94,21,1.734046630851326,1.2162078668043468,0.2532657499696084,0.1365694154998359,1.5976421,2.0754445,1.5734802,51.86,23.6,24.53
53,53,35,2562239,6,Chelsea,Nott'm Forest,8,17,1.821533017332046,1.036056240182306,0.3706285240798419,0.1153480106913414,2.469838,2.7806854,1.2412264,58.21,20.54,21.25
54,54,35,2562240,6,Everton,Man City,11,43,0.9642356374577874,1.6305397742708598,0.16448246474281686,0.33108112044519894,0.8623844,1.4337311,2.0933187,23.69,50.52,25.79
55,55,35,2562241,6,Leeds,Burnley,2,90,1.7540257359164388,1.0374451673791767,0.3359145177305872,0.1419904634278923,1.781667,2.2024386,1.0433537,61.22,17.14,21.63
56,56,35,2562242,6,Man Utd,Liverpool,1,14,1.3456186734058933,1.5041612326352973,0.20608951351391497,0.2076206476360577,1.2861949,1.631771,2.0820692,34.04,34.55,31.41
57,57,35,2562243,6,Newcastle,Brighton,4,36,1.6489137108430199,1.4102048669764962,0.22673118693986666,0.18208897700384954,1.3753802,1.7053262,2.1443696,46.04,26.5,27.46
58,58,35,2562244,6,Wolves,Sunderland,39,56,1.0450130769597716,1.0892128303517636,0.31522564155140853,0.33547995104701167,0.7926444,1.3754407,2.1621375,30.02,36.44,33.54
59,59,36,2562245,7,Brighton,Wolves,36,39,1.479710210137617,0.9115761487314719,0.3966344700065803,0.21258781330842935,1.7421955,2.4623427,1.1549172,50.64,24.94,24.42
60,60,36,2562246,7,Burnley,Aston Villa,90,7,1.0569909464159175,1.7166671064473331,0.1707500057561417,0.33712596466838696,0.98583496,1.3985121,2.3790798,18.75,57.93,23.32
61,61,36,2562247,7,Crystal Palace,Everton,31,11,1.2521209904391442,1.120421646954167,0.3027751376075388,0.25584326053045175,1.3400118,1.9427797,1.5385807,39.02,32.61,28.37
62,62,36,2562248,7,Fulham,Bournemouth,54,91,1.466249114392694,1.4452234192857918,0.19530029501558566,0.2017596079851797,1.1628487,1.59577,2.105865,36.52,32.34,31.14
63,63,36,2562249,7,Liverpool,Chelsea,14,8,1.6415956302753831,1.3468461601176613,0.19617860644143414,0.16249901240115927,0.9888922,1.8545221,2.1943343,39.46,31.85,28.69
64,64,36,2562250,7,Man City,Brentford,43,94,1.8176780870029854,1.108893296363854,0.3139708722505028,0.1340928844739743,1.8304011,2.222319,1.5282234,55.48,22.56,21.96
65,65,36,2562251,7,Nott'm Forest,Newcastle,17,4,1.144749844435216,1.4130462297711337,0.2621141857583389,0.32558171814993075,0.9482666,1.4735001,1.9116958,33.0,39.88,27.12
66,66,36,2562253,7,Spurs,Leeds,6,2,1.4501169831117675,1.4140637632211575,0.22631612018759745,0.2252449934905594,0.9751123,1.3752797,1.8202132,36.21,33.21,30.57
67,67,36,2562252,7,Sunderland,Man Utd,56,1,0.9621360249156938,1.4643005860920555,0.20544101893548466,0.3535614144581647,0.9361154,1.2446349,2.1723597,27.65,43.11,29.24
68,68,36,2562254,7,West Ham,Arsenal,21,3,0.8290759074426989,1.714702220669859,0.14570390923796825,0.38139709867116284,0.78617895,1.6825922,2.6334543,19.91,58.11,21.98
69,69,37,2562256,8,Arsenal,Burnley,3,90,2.1324369939941787,0.6269156218565277,0.5560883612274806,0.086713107318298,2.551428,3.1604908,0.81250715,77.94,9.34,12.72
70,70,37,2562257,8,Aston Villa,Liverpool,7,14,1.1958305987068907,1.5586656359720013,0.1961177758510803,0.2926907490464268,0.9683003,1.4747034,2.3921437,29.95,40.53,29.52
71,71,37,2562255,8,Bournemouth,Man City,91,43,1.194730850530347,1.6744490133436765,0.17577914667456304,0.2615588910858101,1.3916792,1.659511,2.027082,27.25,47.01,25.74
72,72,37,2562258,8,Brentford,Crystal Palace,94,31,1.5552080797144803,1.2431525780923236,0.2655878146029699,0.17937498026149096,1.5383416,2.0454834,1.8488278,42.54,30.45,27.01
73,73,37,2562259,8,Chelsea,Spurs,8,6,1.8939541516055831,1.0775371045177975,0.36690201592051974,0.10355142154891825,2.6550608,3.0999784,1.2353032,60.76,19.63,19.61
74,74,37,2562260,8,Everton,Sunderland,11,56,1.232503420950474,0.9294038490923159,0.37585956868853715,0.2633710053031317,1.2760272,1.6667945,1.342378,43.81,27.38,28.82
75,75,37,2562261,8,Leeds,Brighton,2,36,1.2941219412846823,1.4984746603662025,0.1977268488373847,0.24711043496791368,1.150052,1.4425629,1.8110487,31.83,37.77,30.4
76,76,37,2562262,8,Man Utd,Nott'm Forest,1,17,1.6701538364473474,0.9913286651675413,0.38956634882432123,0.14931521876360038,2.0430245,2.4883947,1.2364435,53.33,22.66,24.01
77,77,37,2562263,8,Newcastle,West Ham,4,21,1.835674205326383,1.2455835009787726,0.24291350047820004,0.1372595341855617,1.4749047,1.835692,2.027827,55.41,21.31,23.28
78,78,37,2562264,8,Wolves,Fulham,39,54,1.0564423165559402,1.4338687879134961,0.2255985270355854,0.320625146926627,0.8079417,1.3567594,2.110678,26.86,44.22,28.92
79,79,38,2562265,9,Brighton,Man Utd,36,1,1.3012555146254638,1.3821554675237602,0.23209130457375085,0.2556881132532395,1.342728,1.8318492,2.0866618,31.95,37.32,30.73
80,80,38,2562266,9,Burnley,Wolves,90,39,1.0641126334105289,1.2643637977616602,0.25083840144110486,0.3349186962447276,1.056573,1.3893558,1.6505111,26.02,45.02,28.95
81,81,38,2562267,9,Crystal Palace,Arsenal,31,3,0.8956261355204522,1.5768762228845477,0.17278575923462966,0.3728170806529638,1.287252,1.9697542,2.3680654,24.15,50.0,25.86
82,82,38,2562268,9,Fulham,Newcastle,54,4,1.2308204674955632,1.4134359813330022,0.24865351686700987,0.2909313700718377,1.304739,1.7939459,1.6845814,33.6,38.91,27.49
83,83,38,2562269,9,Liverpool,Brentford,14,94,1.753867681084233,1.144908884024153,0.29556536351955504,0.1438536043697883,1.7337193,2.2545226,1.4778696,51.78,24.13,24.08
84,84,38,2562270,9,Man City,Aston Villa,43,7,1.8844708565227966,1.071249550930861,0.36082463444895574,0.12157155649308696,2.3468323,2.6835804,1.5414072,55.59,21.57,22.84
85,85,38,2562271,9,Nott'm Forest,Bournemouth,17,91,1.3621342197357516,1.4442001667236883,0.20645629646142086,0.23811869248374481,0.8938357,1.3617938,2.1490803,35.91,32.8,31.29
86,86,38,2562273,9,Spurs,Everton,6,11,1.1735713493876037,1.3320843433849896,0.2254820658235844,0.32150874041558075,0.8716848,1.307398,1.7052393,30.22,40.63,29.15
87,87,38,2562272,9,Sunderland,Chelsea,56,8,0.9644512448746467,1.6625208536931133,0.1521429395988351,0.34908602333536654,0.89846194,1.2599185,2.5649729,23.63,49.88,26.49
88,88,38,2562274,9,West Ham,Leeds,21,2,1.4659562471098897,1.3321330721422124,0.2447396334271683,0.16889156327285076,1.3964803,1.717138,1.2522328,37.82,32.1,30.07
