,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
10,10,2,2645205,2,Bournemouth,Everton,91,11,1.631305125,1.16418345,0.29278546662455895,0.19443518592622436,1.4972425,1.8140644,1.1019658,24.689375000000002,12.349375,12.96125
11,11,2,2645206,2,Aston Villa,Arsenal,7,3,1.067456275,1.621696775,0.19640501382550937,0.32278627767342166,0.7889611,1.197372,1.6369171,9.596625,27.337125,13.06625
12,12,2,2645207,2,Chelsea,Brighton,8,36,1.6306185,1.3111964999999999,0.24916620548362636,0.19850933313852764,1.6039,2.1165242,1.270088,19.0655,16.206000000000003,14.7285
13,13,2,2645208,2,Coventry City,Hull City,9,88,1.568537,1.138127275,0.29515832747421245,0.17276219118238917,0.926934,1.7555162,1.0315611,24.755499999999998,12.7975,12.447
14,14,2,2645209,2,Crystal Palace,Man City,31,43,1.0735535875,1.9163996,0.14896692912652568,0.31398109612915226,0.86512035,1.2720592,1.9623064,6.7255,33.14425,10.13025
15,15,2,2645210,2,Leeds,Brentford,2,94,1.4696101499999998,1.4491682,0.2173900141470827,0.21641781237530264,1.4081986,1.7199439,1.4774568,17.62125,18.967624999999998,13.411125
16,16,2,2645211,2,Liverpool,Nott'm Forest,14,17,1.905919775,1.110963725,0.3132383838262517,0.12587461153667565,1.7756191,2.2144535,1.0184889,26.198249999999998,10.267875,13.533874999999998
17,17,2,2645212,2,Man Utd,Ipswich Town,1,40,2.21012435,0.80929025,0.38487676789517344,0.07821635587143883,1.7584094,2.4647558,0.519733,36.546875,4.293625,9.159500000000001
18,18,2,2645213,2,Sunderland,Fulham,56,54,1.2240645749999999,1.269682,0.27561079129381977,0.2796476097899496,1.0586123,1.3587424,1.28215,15.493375,18.925875,15.58075
19,19,2,2645214,2,Spurs,Newcastle,6,4,1.46561245,1.4845381249999998,0.2254602935795097,0.1743254675999399,1.2293798,1.8709437,1.5364825,17.835375,18.102375,14.062249999999999
20,20,3,2645215,3,Arsenal,Chelsea,3,8,1.6779047,1.0459931,0.3436977145548074,0.19068202440815088,1.5550508,2.092042,1.0017784,24.171375,12.331375,13.497250000000001
21,21,3,2645216,3,Brentford,Sunderland,94,56,1.621311425,1.15433455,0.3002732302577001,0.1781287968588598,1.4816997,2.0696607,1.1635982,23.817375,12.206375,13.97625
22,22,3,2645217,3,Brighton,Leeds,36,2,1.6421229,1.0994639149999998,0.3039835332856814,0.16167839428461725,1.3004916,1.8026463,0.96829766,24.867625,10.893749999999999,14.238625
23,23,3,2645218,3,Everton,Man Utd,11,1,1.2049495499999998,1.450554,0.20513576245662124,0.2795486777839151,0.9737382,1.5305988,1.215628,12.066875,24.575375,13.35775
24,24,3,2645219,3,Fulham,Crystal Palace,54,31,1.3975181,1.1725866,0.3071270805532306,0.23177773389192646,1.2514784,1.6524826,1.2052664,20.146375,15.38875,14.464875000000001
25,25,3,2645220,3,Hull City,Aston Villa,88,7,1.034108525,1.8486274249999999,0.13646170891883314,0.34222342424899554,1.0502781,1.4222766,1.2729557,7.9098749999999995,31.4,10.690125
26,26,3,2645221,3,Ipswich Town,Liverpool,40,14,0.89619676,2.09885205,0.08846787687032633,0.41498411743693386,0.95962304,1.1560267,1.7969182,4.53675,36.196875,9.266375
27,27,3,2645222,3,Man City,Coventry City,43,9,2.325356375,0.889981625,0.4200303076309971,0.07682470005804765,1.8440315,2.4169297,1.0505505,37.794125,3.8862499999999995,8.319625
28,28,3,2645223,3,Newcastle,Bournemouth,4,91,1.779706225,1.674382,0.20490248832534064,0.1635333690186987,1.6275369,2.1607246,2.061986,19.530375,18.2665,12.203125
29,29,3,2645224,3,Nott'm Forest,Spurs,17,6,1.5127422,1.2774113,0.2141663345622054,0.22666299001602286,1.8535228,1.8404715,1.1302232,17.322,18.656750000000002,14.02125
30,30,4,2645225,4,Bournemouth,Brentford,91,94,1.629663425,1.29207025,0.26610174560096445,0.2086025239460474,1.5617557,1.8545337,1.307947,22.647,14.857375000000001,12.495625
31,31,4,2645226,4,Aston Villa,Nott'm Forest,7,17,1.591857375,1.28590735,0.2916938259802788,0.1897099722559054,1.5848455,2.1368353,1.3322254,21.24925,15.172375,13.578375000000001
32,32,4,2645227,4,Chelsea,Hull City,8,88,2.277742275,0.87394161,0.3726783899550103,0.09182431181924072,1.8850851,2.4983099,0.85538644,35.237375,5.3715,9.391124999999999
33,33,4,2645228,4,Coventry City,Brighton,9,36,0.9819686175,1.703968875,0.16643168866106214,0.3483252709036892,0.91408247,1.462985,1.2044795,6.5871249999999995,32.6105,10.802375000000001
34,34,4,2645229,4,Crystal Palace,Ipswich Town,31,40,1.8195669250000002,0.91488786,0.34968881291568116,0.129645017165572,1.8315257,2.2153318,0.61795944,28.771000000000004,8.9845,12.2445
35,35,4,2645230,4,Leeds,Newcastle,2,4,1.429179075,1.4398583249999999,0.20096818320440707,0.20674480660342376,1.2213683,1.8104432,1.4182513,16.8135,18.707875,14.478625
36,36,4,2645231,4,Liverpool,Fulham,14,54,1.8572469999999999,0.99373696,0.3498812914494369,0.124090915002113,1.717248,2.0135307,0.85323584,26.835124999999998,10.463875,12.700999999999999
37,37,4,2645232,4,Man Utd,Man City,1,43,1.432320775,1.5641825749999998,0.1693165882570773,0.21504109455327852,1.0923531,1.689788,1.2069583,14.317125,23.60475,12.078125
38,38,4,2645233,4,Sunderland,Arsenal,56,3,0.839122175,1.77288625,0.19312865699652995,0.4307016536995756,0.6668327,0.782118,2.084301,6.313374999999999,29.851125000000003,13.8355
39,39,4,2645234,4,Spurs,Everton,6,11,1.600414075,1.2746442500000001,0.2949471764760721,0.18321776030530992,1.5831703,2.1070852,1.379917,20.294,15.23375,14.472249999999999
40,40,5,2645235,5,Bournemouth,Liverpool,91,14,1.374736675,1.501913275,0.17841487197456896,0.23168260712448493,1.1852047,1.7098598,1.2571071,14.065999999999999,21.448,14.485999999999999
41,41,5,2645236,5,Brentford,Chelsea,94,8,1.4930792249999998,1.67499725,0.19227676221375706,0.22188156942324028,1.5344009,2.099772,1.976517,15.862875,21.051624999999998,13.0855
42,42,5,2645237,5,Brighton,Arsenal,36,3,1.080875015,1.5393581749999998,0.20415847176278157,0.3151375629611506,0.76851606,1.2965417,1.5866547,10.97575,25.018,14.00625
43,43,5,2645238,5,Everton,Ipswich Town,11,40,1.6927274749999999,0.86188431,0.34103697472114647,0.15793258134157767,1.3809339,2.2029393,0.47204924,28.61975,9.162624999999998,12.217625000000002
44,44,5,2645239,5,Fulham,Man Utd,54,1,1.189794775,1.4810705249999998,0.23221601442837142,0.2621808837079874,0.8797271,1.6098145,1.4587641,13.66,22.331875,14.008125
45,45,5,2645240,5,Leeds,Crystal Palace,2,31,1.4763237249999999,1.2330885,0.2841740119281241,0.2163117162336154,1.3929749,1.8511794,1.28802,19.240875000000003,16.575625000000002,14.1835
46,46,5,2645241,5,Man City,Sunderland,43,56,2.08190585,0.9252027,0.3982477202517513,0.10122995293187761,1.9846534,2.2302082,0.9480768,33.902875,5.770250000000001,10.326875000000001
47,47,5,2645242,5,Newcastle,Hull City,4,88,2.153849025,1.0219250249999998,0.3385512783958381,0.09983784896489764,1.5063741,2.2329273,1.0850561,34.117125,5.764749999999999,10.118125000000001
48,48,5,2645243,5,Nott'm Forest,Coventry City,17,9,1.67351815,0.954764925,0.35461206988082317,0.15968162480223425,1.0977966,1.6547657,0.9033337,29.627125000000003,8.894124999999999,11.47875
49,49,5,2645244,5,Spurs,Aston Villa,6,7,1.4595759,1.4153498,0.20629037709123518,0.19827960464991679,1.1810156,1.8300124,1.3791132,18.36775,17.2165,14.415750000000001
50,50,6,2645245,6,Arsenal,Leeds,3,2,1.9024777249999998,0.9139174999999999,0.4036786362402361,0.13629167859726632,1.6788169,2.542602,1.022044,30.339124999999996,7.459874999999999,12.201
51,51,6,2645246,6,Aston Villa,Brentford,7,94,1.619572225,1.27837095,0.2700907616179664,0.17895320350524635,1.5582149,2.131217,1.2448138,21.1495,15.502375,13.348125
52,52,6,2645247,6,Chelsea,Bournemouth,8,91,1.8653635249999998,1.3682673749999998,0.250077099701413,0.1355941129030666,1.8991901,2.4860609,1.5203595,21.75775,14.677625,13.564625
53,53,6,2645248,6,Coventry City,Newcastle,9,4,1.1770608249999999,1.6486195750000001,0.15810532155665996,0.2838155271222314,1.1155653,1.7174174,1.1537623,9.368125,28.34025,12.291625
54,54,6,2645249,6,Crystal Palace,Nott'm Forest,31,17,1.3233377499999999,1.3527057,0.2486652827138881,0.2469442755498364,1.222849,1.5540706,1.3297188,15.350750000000001,20.694000000000003,13.95525
55,55,6,2645250,6,Hull City,Everton,88,11,1.0778765000000001,1.6872406999999998,0.1811251010951257,0.32883032371668364,1.093882,1.5616578,1.1644968,8.606125,30.329375,11.0645
56,56,6,2645251,6,Ipswich Town,Fulham,40,54,0.97735784,1.8108417499999998,0.13828370312652186,0.3636598688694182,0.98297936,1.2491493,1.968769,7.265375,31.089625,11.645
57,57,6,2645252,6,Liverpool,Man City,14,43,1.5339345,1.5063286000000002,0.18456246785629382,0.19557388843921175,1.400968,1.6741198,1.3753664,15.449375,21.154875,13.395750000000001
58,58,6,2645253,6,Man Utd,Spurs,1,6,1.9254001,1.195202175,0.26296052052694524,0.16604629199305096,2.1581304,2.3439515,1.1334107,24.150000000000002,12.325999999999999,13.524000000000001
59,59,6,2645254,6,Sunderland,Brighton,56,36,1.08029485,1.486138475,0.20714230343126094,0.29669283844384986,0.8498114,1.1461736,1.3811859,11.47925,24.201,14.31975
60,60,7,2645255,7,Bournemouth,Sunderland,91,56,1.7043546749999998,1.0936633750000002,0.3324625889997186,0.1817585805811583,1.7935567,1.7956043,1.0910575,24.738374999999998,12.703500000000002,12.558125
61,61,7,2645256,7,Brentford,Liverpool,94,14,1.43416705,1.7094839,0.16631048298573847,0.2367582029117539,1.5519502,1.9788353,1.8856896,12.79975,24.1995,13.00075
62,62,7,2645257,7,Brighton,Crystal Palace,36,31,1.567353875,1.031635825,0.3229835594020172,0.17571111239848286,1.2445855,1.8270296,0.8251793,24.3765,11.456,14.1675
63,63,7,2645258,7,Everton,Chelsea,11,8,1.241069,1.6213456499999999,0.17783173441221006,0.28265458049076186,1.097054,1.4500605,1.7458326,13.075750000000001,23.252499999999998,13.671750000000001
64,64,7,2645259,7,Fulham,Hull City,54,88,1.79740401,0.958915725,0.3691892000239567,0.13005698344026723,0.97620004,1.6781493,1.1873109,32.160375,7.04025,10.799375
65,65,7,2645260,7,Leeds,Man Utd,2,1,1.28252335,1.549288075,0.18648626547786215,0.24323863642677251,1.0271914,1.7923377,1.3724463,11.736249999999998,25.236875,13.026875
66,66,7,2645261,7,Man City,Ipswich Town,43,40,2.36024205,0.7199834325,0.4341632965614403,0.06949259537681005,1.9409782,2.6081686,0.41788173,38.940000000000005,3.8022500000000004,7.25775
67,67,7,2645262,7,Newcastle,Aston Villa,4,7,1.663846275,1.4447028750000002,0.21058450956212799,0.18513906019961465,1.5117531,2.0273614,1.3205595,18.781,17.550375,13.668625
68,68,7,2645263,7,Nott'm Forest,Arsenal,17,3,0.992191715,1.655456575,0.1869385611227412,0.37222401071818245,0.92831886,1.1558278,1.7413783,9.773375,26.715375,13.51125
69,69,7,2645264,7,Spurs,Coventry City,6,9,1.76021575,0.987743075,0.3035371464647224,0.11583797471098013,1.188397,1.8274899,0.8599783,29.091,8.797125,12.111875
70,70,8,2645265,8,Arsenal,Everton,3,11,1.91546595,0.82833104,0.4569014727556757,0.144173920882669,1.8230518,2.3345065,0.86817616,30.331125,8.273124999999999,11.39575
71,71,8,2645266,8,Aston Villa,Man City,7,43,1.238846825,1.765412375,0.17392450188763098,0.25057330164335917,0.8125033,1.6592908,1.9115155,11.328375,26.395125,12.2765
72,72,8,2645267,8,Chelsea,Spurs,8,6,1.8767616,1.2298237250000001,0.26515968500279496,0.15142002340431282,2.0485404,2.613195,1.1536849,22.510125000000002,13.586,13.903875000000001
73,73,8,2645268,8,Coventry City,Fulham,9,54,1.133481475,1.4612859,0.20044077597733848,0.3138111887080999,1.1962819,1.5577708,1.1330256,10.746749999999999,25.5415,13.71175
74,74,8,2645269,8,Crystal Palace,Newcastle,31,4,1.3235702249999999,1.4184383249999999,0.21273451315482955,0.24515560074579856,1.1923689,1.6481882,1.3201153,15.95975,20.442750000000004,13.597500000000002
75,75,8,2645270,8,Hull City,Brentford,88,94,1.085118425,1.847173525,0.14614772944138446,0.33292872747288593,1.2128177,1.7086833,1.2907741,7.296375,31.836750000000002,10.866874999999999
76,76,8,2645271,8,Ipswich Town,Nott'm Forest,40,17,0.952724735,1.70401115,0.1414074211909745,0.35821623385533874,0.74341494,1.2385933,1.2993146,7.5166249999999994,31.64125,10.842125
77,77,8,2645272,8,Liverpool,Brighton,14,36,1.692618725,1.1788517,0.2705611879853144,0.15994249364597687,1.4870569,1.9108006,1.0243268,21.728625,14.42625,13.845125
78,78,8,2645273,8,Man Utd,Bournemouth,1,91,1.85782005,1.3299599249999998,0.26107412147606845,0.1500576622341068,1.6843382,2.283835,1.4481277,24.651999999999997,12.841000000000001,12.507
79,79,8,2645274,8,Sunderland,Leeds,56,2,1.2279456,1.31621945,0.2580101344471343,0.2590427247391187,1.0177644,1.6545836,1.4114938,16.805625000000003,18.811125,14.383249999999999
