,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
39,39,36,2562254,4,West Ham,Arsenal,21,3,0.8884046039722142,1.696161896785513,0.19138939366608174,0.42976276284795334,0.6195993,1.1362007,2.0787756,20.597,55.609,23.801000000000002
40,40,36,2562253,4,Spurs,Leeds,6,2,1.3237670501945296,1.4182696084543271,0.22321784576983283,0.24293793331775843,1.3297249,1.6632483,1.2119838,32.467999999999996,39.211,28.321
41,41,37,2562256,5,Arsenal,Burnley,3,90,2.1563176451956387,0.6844655003074913,0.5237592451724205,0.10334105560472252,2.568238,3.132734,0.3568423,76.09,9.884999999999998,14.024999999999999
42,42,37,2562257,5,Aston Villa,Liverpool,7,14,1.2964289457011422,1.4646541302572453,0.22059826348354847,0.26771133985282297,1.3697326,1.7808325,1.4047725,32.94,37.471,29.589
43,43,37,2562255,5,Bournemouth,Man City,91,43,1.1978198831869866,1.5739054274695954,0.17483581275812576,0.3220651233496168,1.1873459,1.6571226,1.192697,27.653,47.979,24.368
44,44,37,2562258,5,Brentford,Crystal Palace,94,31,1.6210000366666721,1.259055180609383,0.2804369942727024,0.2002426639827572,1.8451523,2.2279334,1.2549063,43.166,29.887,26.946999999999996
45,45,37,2562259,5,Chelsea,Spurs,8,6,1.6513702622802449,1.2249539252412847,0.29391005193938546,0.1759652796121559,1.5762997,2.071632,1.1866288,51.595,25.176000000000002,23.222
46,46,37,2562260,5,Everton,Sunderland,11,56,1.3244714711876782,1.0761015420238689,0.36664539491713743,0.28020433938882205,1.3883219,1.6774006,1.0166321,42.682,28.738,28.58
47,47,37,2562261,5,Leeds,Brighton,2,36,1.236995843370835,1.4206035704426152,0.2487860566976625,0.2795311866474756,1.2608387,1.5544028,1.7190484,30.147,40.561,29.291999999999998
48,48,37,2562262,5,Man Utd,Nott'm Forest,1,17,1.597736699727347,1.0039960448226986,0.36305003762696997,0.18074540472171985,1.5849664,1.9532685,0.58136886,50.262,25.315999999999995,24.414999999999996
49,49,37,2562263,5,Newcastle,West Ham,4,21,1.8603227659244845,1.2334357089260939,0.2863473853959063,0.14732284616297897,2.3345559,2.4974518,1.0699147,50.141,24.733999999999998,25.124999999999996
50,50,37,2562264,5,Wolves,Fulham,39,54,1.0680541083189485,1.420161230713561,0.2400427930881821,0.3568753316736025,1.0262609,1.3730831,1.4441749,26.208,45.096999999999994,28.694999999999997
51,51,38,2562265,6,Brighton,Man Utd,36,1,1.326777315217826,1.3781022546817143,0.25428894908446265,0.24106313925064887,1.244017,1.8123314,1.5462279,40.298,32.101,27.594
52,52,38,2562266,6,Burnley,Wolves,90,39,1.1053662655149215,1.3934979142202293,0.2680704116446195,0.30960749750177347,0.8677533,1.3012507,1.8789324,29.413,43.622,26.971999999999994
53,53,38,2562267,6,Crystal Palace,Arsenal,31,3,1.049663783879852,1.580860519497178,0.21857539394938152,0.38517647965843965,1.2140664,1.4589977,1.8655032,24.102999999999998,48.763999999999996,27.132999999999996
54,54,38,2562268,6,Fulham,Newcastle,54,4,1.365660097126379,1.3536100113298444,0.2559293210181601,0.2656286023270566,1.1579725,1.6223042,1.2713218,38.556,34.574,26.877000000000002
55,55,38,2562269,6,Liverpool,Brentford,14,94,1.6190025822442908,1.1388008244149308,0.33200032885677105,0.17419874691628695,1.7490606,1.9399271,1.0091023,49.30899999999999,25.791999999999998,24.898999999999997
56,56,38,2562270,6,Man City,Aston Villa,43,7,1.9267797853232622,1.079295961985251,0.35002389980051396,0.14420421017358073,2.4449792,2.473282,1.0494306,56.244,20.616999999999997,23.131999999999998
57,57,38,2562271,6,Nott'm Forest,Bournemouth,17,91,1.405989364590682,1.362218114566148,0.25625247656099137,0.24594570270925384,1.4017277,2.071503,1.3997077,36.567,32.662,30.771
58,58,38,2562273,6,Spurs,Everton,6,11,1.2927714304890965,1.3140368421070159,0.2542629003264402,0.25546278645084974,1.1484673,1.6419821,0.97782576,32.543,40.16499999999999,27.291999999999994
59,59,38,2562272,6,Sunderland,Chelsea,56,8,1.1463539501266753,1.4527304791289941,0.21317036874532921,0.34537273673031044,1.2554601,1.4051027,1.2975347,29.153,41.48,29.366999999999997
60,60,38,2562274,6,West Ham,Leeds,21,2,1.3041912471513506,1.3733407467263885,0.25387082261805766,0.2607339234730351,1.2239882,1.3539178,1.4677824,34.721,35.172999999999995,30.106
