,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
13,13,2,2645208,2,Coventry City,Hull City,9,88,1.4233080009939147,1.401423512065224,0.22275784301491755,0.20851809475239824,1.4688946,2.0466135,1.4925692,18.869249999999997,16.781875,14.348875
14,14,2,2645209,2,Crystal Palace,Man City,31,43,0.9693473302898492,1.873038166801328,0.13333385825305136,0.3772621922583045,0.86512035,1.2720592,1.9623064,7.567875,31.4105,11.021625
15,15,2,2645210,2,Leeds,Brentford,2,94,1.3934388160096451,1.4228980760367156,0.23368002829416537,0.22433562475060528,1.4081986,1.7199439,1.4774568,17.75425,18.535625,13.710125
16,16,2,2645211,2,Liverpool,Nott'm Forest,14,17,1.6644448837148813,1.2192051809082187,0.28300026574607573,0.173809681136676,1.7689247,2.1778095,1.1387246,24.028624999999998,13.245625,12.72575
17,17,2,2645212,2,Man Utd,Ipswich Town,1,40,1.9589749721712724,0.8159771034748539,0.38855353579034696,0.08703271174287765,1.7584094,2.4647558,0.519733,35.945625,4.889749999999999,9.164625000000001
18,18,2,2645213,2,Sunderland,Fulham,56,54,1.1141844711834359,1.2601614471372233,0.2792715825876395,0.32239521957989925,1.0586123,1.3587424,1.28215,15.206625,19.346249999999998,15.447125
19,19,2,2645214,2,Spurs,Newcastle,6,4,1.2883763458599669,1.4935937718320424,0.19367296715749993,0.22871471085304906,1.1825167,1.6462497,1.4427956,15.321125000000002,21.235,13.443874999999998
20,20,3,2645215,3,Arsenal,Chelsea,3,8,1.6736655037796335,1.0449919126310188,0.38395480230887646,0.18151789418558326,1.7396625,2.212661,0.95772576,26.7475,10.331,12.9215
21,21,3,2645216,3,Brentford,Sunderland,94,56,1.5194332036418745,1.1806223276196994,0.30719646051540017,0.19680759371771955,1.4816997,2.0696607,1.1635982,23.69775,12.400250000000002,13.902
22,22,3,2645217,3,Brighton,Leeds,36,2,1.4914638846320272,1.0914702342565505,0.29881706657136275,0.1767067885692345,1.3004916,1.8026463,0.96829766,25.009999999999998,11.870249999999999,13.119750000000002
23,23,3,2645218,3,Everton,Man Utd,11,1,1.0987670041125486,1.4690812292113429,0.1998215249132425,0.3125473555678303,0.9737382,1.5305988,1.215628,11.359874999999999,25.671249999999997,12.968875
24,24,3,2645219,3,Fulham,Crystal Palace,54,31,1.3092090176563511,1.2185287437665946,0.29485416110646123,0.2509554677838529,1.2514784,1.6524826,1.2052664,19.419625000000003,15.889,14.691375
25,25,3,2645220,3,Hull City,Aston Villa,88,7,1.1263976270689344,1.6580825556709153,0.16362871497363324,0.3063509225776696,1.0441115,1.4059284,1.6660898,10.419,26.585124999999998,12.995875
26,26,3,2645221,3,Ipswich Town,Liverpool,40,14,1.012699647277157,1.969276057378086,0.09660390715981565,0.38721910308056284,1.0299795,1.3602184,1.881478,5.369125,34.45425,10.176625000000001
27,27,3,2645222,3,Man City,Coventry City,43,9,2.0267255343094126,0.9097724588604321,0.4284197159299664,0.0815614924006666,1.8413388,2.5569577,0.8495994,37.681,4.10675,8.21225
28,28,3,2645223,3,Newcastle,Bournemouth,4,91,1.6468605440870285,1.7750010585174705,0.17555497665068126,0.1719667380373974,1.6275369,2.1607246,2.061986,18.885625,17.928375,13.186
29,29,3,2645224,3,Nott'm Forest,Spurs,17,6,1.4629215457285742,1.1886227198110715,0.2636694324926928,0.25814005979233445,1.7399156,1.8609426,1.069059,18.221000000000004,16.7085,15.070500000000001
30,30,4,2645225,4,Bournemouth,Brentford,91,94,1.5241956859349064,1.3161296659511685,0.2637534912019289,0.20330504789209478,1.5617557,1.8545337,1.307947,20.785875,15.443,13.771125
31,31,4,2645226,4,Aston Villa,Nott'm Forest,7,17,1.5193718622610266,1.290199123662037,0.2784376519605576,0.2033199445118108,1.5848455,2.1368353,1.3322254,21.290375,14.561374999999998,14.148249999999999
32,32,4,2645227,4,Chelsea,Hull City,8,88,1.871603584936988,1.10109699527208,0.32577020703843496,0.14184059118751324,2.1443896,2.357954,1.0738881,28.86175,8.705250000000001,12.433
33,33,4,2645228,4,Coventry City,Brighton,9,36,0.9709939186463886,1.7284317656671364,0.13944749476506874,0.35705419419619394,0.9038402,1.4077762,1.6467447,7.70875,30.894124999999995,11.397125
34,34,4,2645229,4,Crystal Palace,Ipswich Town,31,40,1.707774073957687,0.8977640585053698,0.34787762583136234,0.15424003433114403,1.8315257,2.2153318,0.61795944,28.03775,9.61375,12.3485
35,35,4,2645230,4,Leeds,Newcastle,2,4,1.3234781724532065,1.4292047463126458,0.21258636640881418,0.2293896132068475,1.2213683,1.8104432,1.4182513,17.253750000000004,19.092,13.654250000000001
36,36,4,2645231,4,Liverpool,Fulham,14,54,1.5850095298006361,1.1305104473045677,0.30138169879345955,0.17566055516474324,1.5954983,1.9916255,0.9588355,23.931624999999997,12.3095,13.758875
37,37,4,2645232,4,Man Utd,Man City,1,43,1.2535839947582033,1.5008085039976595,0.1601331765141546,0.25558218910655706,1.0923531,1.689788,1.2069583,13.657,23.575375,12.767624999999999
38,38,4,2645233,4,Sunderland,Arsenal,56,3,0.8133288571606005,1.7824886888297076,0.1792073139930599,0.4872033073991512,0.6668327,0.782118,2.084301,6.194875000000001,31.09225,12.712875
39,39,4,2645234,4,Spurs,Everton,6,11,1.3058089349332656,1.2985370814305215,0.285764972673609,0.24210951680375253,1.3043813,1.520851,1.409083,18.9645,17.088250000000002,13.94725
40,40,5,2645235,5,Bournemouth,Liverpool,91,14,1.3588128211797592,1.4469440780326344,0.19948040794638067,0.23040483886044916,1.2625211,1.7600425,1.334451,16.821125000000002,19.961375,13.2175
41,41,5,2645236,5,Brentford,Chelsea,94,8,1.5033578380949013,1.4242664745990647,0.2209291890108292,0.20441170098633055,1.5763454,2.214401,1.378402,18.612875000000003,18.054750000000002,13.332375
42,42,5,2645237,5,Brighton,Arsenal,36,3,0.969703799679822,1.4921016847283852,0.22631694352556314,0.36427512592230116,0.76851606,1.2965417,1.5866547,11.91975,24.332,13.74825
43,43,5,2645238,5,Everton,Ipswich Town,11,40,1.6072731710231158,0.8880465828433057,0.33607394944229296,0.1489651626831553,1.3809339,2.2029393,0.47204924,28.107374999999998,9.201625,12.691
44,44,5,2645239,5,Fulham,Man Utd,54,1,1.061522508905639,1.4865605889596798,0.21668202885674287,0.2902117674159749,0.8797271,1.6098145,1.4587641,12.9935,23.362875000000003,13.643625
45,45,5,2645240,5,Leeds,Crystal Palace,2,31,1.3774276271281076,1.2768210220490894,0.27779802385624824,0.2283234324672308,1.3929749,1.8511794,1.28802,19.763375,15.866500000000002,14.370125
46,46,5,2645241,5,Man City,Sunderland,43,56,1.9072643077873752,0.9270742649165542,0.4552454405035026,0.1246099058637552,1.9846534,2.2302082,0.9480768,34.11475,5.641625,10.243625000000002
47,47,5,2645242,5,Newcastle,Hull City,4,88,1.683064118069673,1.1825581876203017,0.2871466764471803,0.1174930767377997,1.3635607,2.46974,1.0950465,28.839875,9.303875,11.85625
48,48,5,2645243,5,Nott'm Forest,Coventry City,17,9,1.5128057797394874,1.0170012877181969,0.3457148604462022,0.1810852986066569,1.4144446,2.197154,0.90871733,26.677374999999998,10.497875,12.82475
49,49,5,2645244,5,Spurs,Aston Villa,6,7,1.282008346881808,1.4064958180546048,0.2207862312609965,0.23185376756071965,1.1244515,1.3968776,1.404696,17.887999999999998,19.116,12.996
50,50,6,2645245,6,Arsenal,Leeds,3,2,1.671301509775901,0.9645006235439868,0.4322072724804722,0.17078335719453264,1.6788169,2.542602,1.022044,30.23225,7.258249999999999,12.509500000000001
51,51,6,2645246,6,Aston Villa,Brentford,7,94,1.495473701228259,1.3035332908616253,0.2773815232359328,0.19620640701049274,1.5582149,2.131217,1.2448138,20.439625,15.799750000000003,13.760625000000001
52,52,6,2645247,6,Chelsea,Bournemouth,8,91,1.7703408466148185,1.538243055800085,0.209561075629063,0.20538811273231306,2.2360096,2.094826,1.6540273,18.518,18.191000000000003,13.291
53,53,6,2645248,6,Coventry City,Newcastle,9,4,1.1724070814039766,1.5407342816097365,0.15385489471762548,0.29278007999623606,1.1093985,1.6694225,1.3114924,11.7445,26.51,11.7455
54,54,6,2645249,6,Crystal Palace,Nott'm Forest,31,17,1.2690127707017969,1.3570297215496456,0.24853056542777624,0.2681385510996728,1.222849,1.5540706,1.3297188,15.98425,19.0425,14.973249999999998
55,55,6,2645250,6,Hull City,Everton,88,11,1.1346634518345482,1.532330587996646,0.19364091554214866,0.30212842241089344,1.0476077,1.5063787,1.4764255,11.691749999999999,24.929375,13.378874999999999
56,56,6,2645251,6,Ipswich Town,Fulham,40,54,0.996418994296018,1.7614861020677337,0.1532174062530437,0.3718197377388365,0.98297936,1.2491493,1.968769,9.488249999999999,29.31275,11.199
57,57,6,2645252,6,Liverpool,Man City,14,43,1.3567743883426968,1.5880500828772204,0.16870762885302895,0.25115098414206527,1.3794782,1.6826651,1.4671957,13.568750000000001,22.741125,13.690125
58,58,6,2645253,6,Man Utd,Spurs,1,6,1.7648818158523487,1.0965964035094697,0.3026164447767363,0.17727038778163035,2.0357847,2.3674958,1.0566816,26.372375,10.685875,12.94175
59,59,6,2645254,6,Sunderland,Brighton,56,36,0.9733116149482303,1.4159584878095468,0.2242346068625219,0.36843567688769974,0.8498114,1.1461736,1.3811859,11.94425,24.159999999999997,13.89575
60,60,7,2645255,7,Bournemouth,Sunderland,91,56,1.6162443237927655,1.1062877119069223,0.3445751779994372,0.20511716116231654,1.7935567,1.7956043,1.0910575,25.189375,11.41575,13.394875
61,61,7,2645256,7,Brentford,Liverpool,94,14,1.4417016073331674,1.7218947702160694,0.16406065232095635,0.2508249865067426,1.6124469,1.9637972,1.8049638,13.579875000000001,23.588,12.832125
62,62,7,2645257,7,Brighton,Crystal Palace,36,31,1.4388515770659631,0.9860401939588201,0.34056711880403434,0.19567222479696572,1.2445855,1.8270296,0.8251793,26.026125,10.82375,13.150125
63,63,7,2645258,7,Everton,Chelsea,11,8,1.3069407374861561,1.2999488089600375,0.23663604692814033,0.2657039993749851,1.3003755,1.4466798,1.1477185,16.29,19.15625,14.55375
64,64,7,2645259,7,Fulham,Hull City,54,88,1.6214446362112422,1.0942139778102644,0.3626240560315368,0.1674472273431417,1.7033029,2.2486858,1.2134811,27.112499999999997,10.040125,12.847375000000001
65,65,7,2645260,7,Leeds,Man Utd,2,1,1.137580202123003,1.5038368379090474,0.1899225309557243,0.277227272853545,1.0271914,1.7923377,1.3724463,12.293125,24.56025,13.146625
66,66,7,2645261,7,Man City,Ipswich Town,43,40,2.1872499697672723,0.7425162459750299,0.45022659312288066,0.0574851907536201,1.9409782,2.6081686,0.41788173,40.267875000000004,2.439125,7.293
67,67,7,2645262,7,Newcastle,Aston Villa,4,7,1.5394222083844102,1.40993521709363,0.211269019124256,0.1768781203992293,1.5117531,2.0273614,1.3205595,19.642875,16.797124999999998,13.559999999999999
68,68,7,2645263,7,Nott'm Forest,Arsenal,17,3,0.9868072907446003,1.6089744130299446,0.20387712224548243,0.42644802143636484,0.92831886,1.1558278,1.7413783,10.179625,27.250375,12.57
69,69,7,2645264,7,Spurs,Coventry City,6,9,1.5540621188289463,1.2154277076716928,0.29198669349885487,0.16538991279609386,1.5701612,2.1295338,1.3017522,24.31775,12.264125,13.418125
70,70,8,2645265,8,Arsenal,Everton,3,11,1.7278526723287928,0.9456892446631867,0.45085294551135147,0.17789784176533802,1.8230518,2.3345065,0.86817616,30.006499999999996,8.480375,11.513124999999999
71,71,8,2645266,8,Aston Villa,Man City,7,43,1.0953729257934945,1.7833097590822227,0.150449003775262,0.29699660328671834,0.8125033,1.6592908,1.9115155,10.92125,26.660125,12.418624999999999
72,72,8,2645267,8,Chelsea,Spurs,8,6,1.7959994041240503,1.221942370582535,0.2527533179574203,0.22011396958459467,2.562365,2.505152,1.1851891,19.988249999999997,15.381499999999999,14.63025
73,73,8,2645268,8,Coventry City,Fulham,9,54,1.0935548997722249,1.6128005168381576,0.1781328752931855,0.31449193764653693,0.98604995,1.4813223,1.7376068,11.7235,25.049125000000004,13.227375
74,74,8,2645269,8,Crystal Palace,Newcastle,31,4,1.2414317128329746,1.3888482894432215,0.2319190263096591,0.2676612014915972,1.1923689,1.6481882,1.3201153,15.7695,20.203375,14.027125
75,75,8,2645270,8,Hull City,Brentford,88,94,1.1847915669664963,1.7905111698552445,0.16370471308819007,0.292488354164699,1.1698424,1.6482749,2.0722995,11.352374999999999,26.242,12.405624999999999
76,76,8,2645271,8,Ipswich Town,Nott'm Forest,40,17,0.9604232812231184,1.6179038461128248,0.13561484238194893,0.34983246771067755,0.74341494,1.2385933,1.2993146,8.36425,29.4525,12.183250000000001
77,77,8,2645272,8,Liverpool,Brighton,14,36,1.4086873260207946,1.2854427378653308,0.2480191197833532,0.21048527303060688,1.4540219,1.9193459,1.1535857,18.843375,17.246625,13.91
78,78,8,2645273,8,Man Utd,Bournemouth,1,91,1.6785752978333082,1.3977008156045856,0.2447982429521369,0.1610153244682136,1.6843382,2.283835,1.4481277,23.302,13.82675,12.87125
79,79,8,2645274,8,Sunderland,Leeds,56,2,1.1797321492360644,1.3350694559189766,0.25852026889426855,0.28113544947823743,1.0177644,1.6545836,1.4114938,16.44775,17.741625,15.810624999999998
