,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
42,42,11,6,Everton,Fulham,11,54,1.3486467839384604,1.1809686290402837,0.3490330607504709,0.25791201258283314,1.1180808794193222,0.3334724986251566,0.223722445850821
43,43,11,6,West Ham,Burnley,21,90,1.779552781608348,0.9804152723768416,0.3125569289144092,0.15992938731614864,1.5847169831427297,0.3247430455548802,0.1127036340429444
44,44,11,6,Sunderland,Arsenal,56,3,0.8444652405935947,1.6360698278060815,0.1951401345628382,0.425383922438907,0.7970499085071769,0.152302425787728,0.3849022466470388
45,45,11,6,Chelsea,Wolves,8,39,1.6645027801683767,1.045101522672941,0.39015796022211785,0.2003713685122509,1.4644649442641418,0.3608217853627752,0.1664323171811779
46,46,11,6,Aston Villa,Bournemouth,7,91,1.588893596523072,1.4202712280091558,0.25109594818813546,0.19702749987286303,1.4810549138179034,0.2018574278060637,0.1671106449287841
47,47,11,6,Brentford,Newcastle,94,4,1.3460473505632375,1.5618010705007728,0.20130558915227748,0.30130233249216265,1.259536702841249,0.1605065207391803,0.2868972107778621
48,48,11,6,Crystal Palace,Brighton,31,36,1.6318869545772885,1.2453292746873914,0.2716857263737082,0.19286480269926265,1.4877743740788798,0.246776760320644,0.137545374357186
49,49,11,6,Nott'm Forest,Leeds,17,2,1.4700218705740247,1.1084820688633612,0.312949347597914,0.22188044165548704,1.3198620794528717,0.2936579977257539,0.2008064292975194
50,50,11,6,Man City,Liverpool,43,14,1.6951463441182706,1.4446910223342448,0.2610262495094936,0.18058076438563253,1.6307065185759246,0.232150365556959,0.1355980201265805
51,51,12,7,Burnley,Chelsea,90,8,1.0206386448305809,2.0050049360707822,0.16776281196952733,0.3907397679318241,0.8809216179943308,0.1212837672081786,0.4134916358309345
52,52,12,7,Bournemouth,West Ham,91,21,1.4986770695463132,1.1164902211934784,0.2918986806154309,0.21753067245048982,1.2978617400988093,0.2428801393797937,0.1704924721397631
53,53,12,7,Brighton,Brentford,36,94,1.573412979497507,1.4120335363339707,0.2711341779289219,0.2062295888063931,1.6397519054898058,0.2429069578861454,0.1700479267017091
54,54,12,7,Fulham,Sunderland,54,56,1.3527419480155727,1.1942324351618332,0.28645997350033225,0.25834012037194487,1.2208177337721977,0.2469037721652814,0.2363177278090617
55,55,12,7,Liverpool,Nott'm Forest,14,17,1.9883564533458749,0.9334159528457313,0.4131464492447807,0.15507042193301984,1.9126307915286864,0.4161180244567241,0.1148293616247539
56,56,12,7,Wolves,Crystal Palace,39,31,1.0397390648686522,1.5612901266821115,0.1918505392083396,0.338353797913871,0.9452031664815284,0.1389549535274446,0.3205212097338951
57,57,12,7,Newcastle,Man City,4,43,1.2117952531709526,1.5889854934407222,0.23132456977648813,0.3024049581254651,1.0985449912574154,0.1797135566706499,0.2792600683035653
58,58,12,7,Leeds,Aston Villa,2,7,1.1821695331524662,1.698663760509322,0.2023898908228557,0.29063856280931344,1.1099343770695296,0.161769178740949,0.2746995456891325
59,59,12,7,Arsenal,Spurs,3,6,1.6076035178134764,1.1662165485802898,0.36510290544531365,0.20102268019276126,1.5602107467811708,0.3457932100753373,0.1562794704524437
60,60,12,7,Man Utd,Everton,1,11,1.1874828547516727,1.2548382911964775,0.2917475125951779,0.28290885157670603,1.1616512835241084,0.2421574096544254,0.267865642978356
61,61,13,8,Brentford,Burnley,94,90,2.241912349696899,1.0836645837922947,0.29886402896584185,0.14437669795768607,1.9808120401785776,0.3042322376929542,0.1048599783746149
62,62,13,8,Man City,Leeds,43,2,2.2411017050184157,0.8090411365629977,0.4287048970951754,0.11303127163707022,2.186712443755876,0.4194871823479171,0.0590814644884717
63,63,13,8,Sunderland,Bournemouth,56,91,1.0416390551433952,1.4420514923012604,0.20760917981902258,0.23854721723197636,1.0720349753601743,0.1634129841335831,0.2002567453925698
64,64,13,8,Everton,Newcastle,11,4,1.2274043192822834,1.2031060039880368,0.3194704743180399,0.34200652797135,0.9913696508965228,0.2901341013789155,0.3035736708032931
65,65,13,8,Spurs,Fulham,6,54,1.6089893529101356,1.330746973420618,0.2853234425058252,0.20742345298346704,1.4258726709606795,0.2607608212444546,0.1758738706470167
66,66,13,8,Crystal Palace,Man Utd,31,1,1.5314468800879846,1.1561256360560364,0.32202966268670474,0.18939002961084592,1.4859939253670964,0.2938510099342072,0.1350150885364181
67,67,13,8,Aston Villa,Wolves,7,39,1.6393770795082172,1.2269023505955299,0.3627834489988267,0.19990279559569252,1.457721324087811,0.3366145516586806,0.169078209061954
68,68,13,8,Nott'm Forest,Brighton,17,36,1.2268806584956682,1.472682544579432,0.23821906969426138,0.29543377487976114,1.0849261809234587,0.2105409969914138,0.2878519175321363
69,69,13,8,West Ham,Liverpool,21,14,1.0823445616659493,1.9519991736368327,0.1603562428901636,0.3116877419793972,0.9542250899786844,0.1177721112375392,0.2839263571369333
70,70,13,8,Chelsea,Arsenal,8,3,1.3121734415689872,1.509905113980377,0.25249105024969537,0.34440621825675655,1.038017454880834,0.2055904719538345,0.3297540000285303
