,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
25,25,6,3,Man City,Burnley,43,90,2.256455714665163,0.7787101726684714,0.48136529116766114,0.08054560373907815,2.2566828137132333,2.6266666666666665,2.2536359981222
26,26,6,3,Nott'm Forest,Sunderland,17,56,1.608568488393943,1.1010057255641827,0.2371507169100817,0.1739705166273633,1.5406847964111563,1.9566666666666668,1.6690329126971557
27,27,6,3,Spurs,Wolves,6,39,1.6930216672142917,1.174248065863886,0.31313180117928463,0.13087303961306468,1.5930553904259783,1.5675,1.585597532330964
28,28,6,3,Newcastle,Arsenal,4,3,1.3444441647816034,1.5203346998502252,0.19487575529826456,0.20253386351691666,1.142220914174099,0.9833333333333332,1.1361774574455017
29,29,6,3,Everton,West Ham,11,21,1.4119418323376958,1.0805507729459158,0.25042286698023813,0.19574125911520618,1.2061034307273373,1.3583333333333334,1.2212923787154235
30,30,7,4,Bournemouth,Fulham,91,54,1.4652506635333011,1.147475551061452,0.3042369087524168,0.17238404378016708,1.3858234242208738,1.1266666666666667,1.3849781462981707
31,31,7,4,Leeds,Spurs,2,6,1.0614365295808919,1.8202445993746348,0.133184040233009,0.31085707853478817,0.9057415569180896,1.1731583333333333,0.9047014779952852
32,32,7,4,Arsenal,West Ham,3,21,1.884121471847156,1.0343463731645302,0.3047030462293546,0.1571979471182871,1.734538219651773,2.0500000000000003,1.7486872893123402
33,33,7,4,Everton,Crystal Palace,11,31,1.2013580160601194,1.1935499595075147,0.2677520960745044,0.2270972787592306,1.085801500271274,1.0091666666666668,1.1018888362489188
34,34,7,4,Man Utd,Sunderland,1,56,1.734709079532903,1.0063614027328787,0.2894601610002979,0.1430051637056976,1.8581255209851657,1.9125,2.003273745601716
35,35,7,4,Chelsea,Liverpool,8,14,1.3551432957365992,1.3697156960262118,0.20276912400581631,0.2391096476476133,1.3161382445779912,1.1316666666666668,1.319136555929028
36,36,7,4,Aston Villa,Burnley,7,90,2.044371628685485,1.0671670930520598,0.3230432362452941,0.09957088026894284,1.9642106261822672,1.8875,2.034087887843302
37,37,7,4,Newcastle,Nott'm Forest,4,17,1.7181368787982079,1.0663496158036891,0.3219243596185096,0.10579256671841425,1.6159520189546337,1.6791666666666665,1.652466519415961
38,38,7,4,Wolves,Brighton,39,36,1.2447357086024329,1.59680266990664,0.1693183274481023,0.2716453700071299,1.0618376618576069,1.4383333333333337,1.0959439179493082
39,39,7,4,Brentford,Man City,94,43,1.14370939734558,1.9949814234115302,0.10985728118104085,0.2596365019810147,1.030727436201166,0.96,1.0268056795954936
40,40,8,5,Nott'm Forest,Chelsea,17,8,1.017698568729634,1.4722199350704201,0.18096954317998332,0.3371120214704218,0.8707840410095186,0.8441666666666667,0.8911020379929012
41,41,8,5,Brighton,Newcastle,36,4,1.4015155668198962,1.5830820504358183,0.1784219765892035,0.2407312399616095,1.328625238688694,1.5599999999999998,1.3284625951159934
42,42,8,5,Burnley,Leeds,90,2,1.4421665166968378,1.4089563337747775,0.17835893812693987,0.18855622842766173,1.3054165129524276,1.72,1.340394068034466
43,43,8,5,Crystal Palace,Bournemouth,31,91,1.317836342961289,1.3993200022723307,0.23070086790158129,0.2371676599466651,1.3134959699301856,1.6116666666666666,1.3742181328422485
44,44,8,5,Man City,Everton,43,11,1.5039975876716798,0.9834462316715156,0.3477927132030547,0.17893607394953243,1.598631536821267,1.4974999999999998,1.6177703519398154
45,45,8,5,Sunderland,Wolves,56,39,1.2607270706298257,1.4777463893417364,0.2053012424991088,0.20393584328818584,1.1318587505951934,0.9,1.086079797200424
46,46,8,5,Fulham,Arsenal,54,3,1.1289467247826446,1.674980092388711,0.14576379507229165,0.3197709195390815,0.8460932403179348,1.455,0.8439837797979105
47,47,8,5,Spurs,Aston Villa,6,7,1.360954814494512,1.408164727956334,0.2430765473479162,0.22995810180451387,1.4409679202451031,0.7875,1.417464190031071
48,48,8,5,Liverpool,Man Utd,14,1,1.5831780807343458,1.2040350724653304,0.2771321758005395,0.1674530696983244,1.7133492988972023,2.063333333333333,1.7707716685469146
49,49,8,5,West Ham,Brentford,21,94,1.319855075870914,1.4611107594090424,0.17460067407154883,0.23261186490313895,1.1863855311027047,0.9425,1.2010151579653787
50,50,9,6,Leeds,West Ham,2,21,1.1753460153714772,1.7103483629712555,0.1390722168322415,0.2642093664713613,1.128780863999634,1.1683333333333332,1.158202443792519
51,51,9,6,Brentford,Liverpool,94,14,1.4123532788408584,1.8517114390907865,0.12708683039490185,0.191161202988778,1.1624284582266375,0.96,1.1559554066772604
52,52,9,6,Arsenal,Crystal Palace,3,31,1.667777993153232,1.220964568939733,0.26919882790937194,0.16751836623947192,1.6278985316266343,1.3133333333333337,1.6454142953144806
53,53,9,6,Chelsea,Sunderland,8,56,1.9416960011708206,1.0104137571072171,0.27993782702984393,0.13857539013843165,2.0205901128476587,2.8633333333333333,2.1134977324238644
54,54,9,6,Newcastle,Fulham,4,54,1.6623640627319958,1.0560916707418495,0.3406435695738434,0.13962416750016976,1.5863337695405182,1.6791666666666665,1.5975602423907298
55,55,9,6,Man Utd,Brighton,1,36,1.4614829749461589,1.310760438843457,0.20696433970505823,0.18836580962489205,1.41364212739392,1.1049999999999998,1.464588049512767
56,56,9,6,Aston Villa,Man City,7,43,1.335287105837939,1.7275658962090727,0.1373038276910924,0.23062285811087024,1.093053410566752,1.5699999999999996,1.0904231968821203
57,57,9,6,Bournemouth,Nott'm Forest,91,17,1.560367919806902,1.1148890553324402,0.3051241493943977,0.1363707975833512,1.4144215013079946,1.1266666666666667,1.4387031048678798
58,58,9,6,Wolves,Burnley,39,90,1.5643916652543157,1.0130354637913648,0.3192343146580646,0.1439062031886365,1.5477526800249306,1.655833333333333,1.5555087301676114
59,59,9,6,Everton,Spurs,11,6,1.2491521818879707,1.257172032683275,0.22977859966304626,0.23620502026075757,1.0074386139831697,1.0091666666666668,1.0132444036132702
60,60,10,7,Brighton,Leeds,36,2,1.7787212352494735,1.0939464418154259,0.3195740215258088,0.1408347403456534,1.920674094998119,1.856666666666667,1.992202768729189
61,61,10,7,Burnley,Arsenal,90,3,0.8009044250214356,2.079659632462908,0.10497260337521419,0.48274181674747124,0.7210085318552183,0.6583333333333333,0.6985644842698913
62,62,10,7,Crystal Palace,Brentford,31,94,1.4557563960919015,1.2480074583871372,0.3013947664371377,0.1969906650555865,1.388919873278926,1.6116666666666666,1.4049975986332854
63,63,10,7,Fulham,Wolves,54,39,1.4905925467321959,1.0831703829398407,0.29394936019632023,0.23165200426978705,1.2941219005025868,1.3091666666666668,1.2424512979406026
64,64,10,7,Liverpool,Aston Villa,14,7,1.7249008019960521,1.4587015428749912,0.2179249762342635,0.12871179683559644,1.83689047208194,1.9733333333333327,1.817944218130752
65,65,10,7,Man City,Bournemouth,43,91,1.7506129838455813,1.5464924260950723,0.18748884795318654,0.13918811528074948,1.7750161286955162,2.2608333333333333,1.8330075765710967
66,66,10,7,Nott'm Forest,Man Utd,17,1,1.2274749167917482,1.2128925077394777,0.30445734309837913,0.2341033834081733,0.9920234828933326,1.6575,1.050088553423296
67,67,10,7,Spurs,Chelsea,6,8,1.4114714804077555,1.7123821249838267,0.14671250090997975,0.16131379907469856,1.1763179361306946,1.3858333333333333,1.2039326285179617
68,68,10,7,Sunderland,Everton,56,11,0.9824836670427637,1.6013624757626095,0.15002792550030541,0.3154060515595279,0.8554430268248653,0.9,0.8659461899595539
69,69,10,7,West Ham,Newcastle,21,4,1.1084036440586496,1.5860468581813998,0.1301075923600196,0.30560761291417554,0.9937074593571332,0.9425,1.0079480981804845
70,70,11,8,Aston Villa,Bournemouth,7,91,1.4800528149702905,1.3948324019296738,0.24890203822092874,0.2438179522591099,1.3959483810717654,1.485,1.4562949764340667
71,71,11,8,Brentford,Newcastle,94,4,1.335869824929468,1.6387535619421791,0.16045222134822607,0.24968754083411476,1.153692139018172,1.3175,1.1512956767085247
72,72,11,8,Chelsea,Wolves,8,39,1.6764428209906408,0.9170649369332238,0.40928165527390387,0.11335438529209824,1.7225555712977534,1.3958333333333333,1.675955158969862
73,73,11,8,Crystal Palace,Brighton,31,36,1.4398723646597233,1.330373386093596,0.2801894959114975,0.20240526569731315,1.3573828757672266,1.6116666666666666,1.3974395895254808
74,74,11,8,Everton,Fulham,11,54,1.3771837525697515,1.1395970462790268,0.2660288417006532,0.19813783179498679,1.1764748247583048,1.3583333333333334,1.145253562841292
75,75,11,8,Man City,Liverpool,43,14,1.463726745030531,1.3788807856928216,0.25495943570347296,0.22994928862763125,1.4447655288340526,1.3575,1.4515928254207875
76,76,11,8,Nott'm Forest,Leeds,17,2,1.6405892091266965,1.0309893660356526,0.30314833451308326,0.14075370599330866,1.447128440356176,1.9566666666666668,1.4665090727492704
77,77,11,8,Spurs,Man Utd,6,1,1.4993205377543202,1.340554206149872,0.23242130515791598,0.1182709758187228,1.36208357381062,1.5675,1.450377023777846
78,78,11,8,Sunderland,Arsenal,56,3,0.9527605297274482,1.8067872667473772,0.15879674655941264,0.34359599769989685,0.7886084376586401,0.9,0.7707268238116334
79,79,11,8,West Ham,Burnley,21,90,1.776708769160905,0.988318670699343,0.3416635268301903,0.11633253631357925,1.6590091442192796,1.8608333333333336,1.6733649493405591
