,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
16,16,9,2,Aston Villa,Man City,7,43,1.3312898132913493,1.6634045732962868,0.2192705664979242,0.28373407671175466,1.1061490847871305,0.1693795606429863,0.2502458039011602
17,17,9,2,Bournemouth,Nott'm Forest,91,17,1.7142524269906207,1.0068754040255503,0.39163397466205097,0.20546541398418106,1.5523428749706394,0.4041367862966409,0.1687008124164438
18,18,9,2,Wolves,Burnley,39,90,1.598607047813646,0.9782599736613418,0.33801126288499,0.166879640858437,1.552364366638697,0.3573566426416476,0.1193164001010132
19,19,9,2,Everton,Spurs,11,6,1.3563457247078374,1.2631745623145045,0.3440576825912849,0.2617151539010557,1.2267048380042058,0.3526207016346965,0.2259512055563505
20,20,10,3,Brighton,Leeds,36,2,1.5374776793079532,1.2243263861660074,0.30296400367852866,0.1629093816586777,1.7264807487804277,0.2772188363200005,0.1276889661756137
21,21,10,3,Burnley,Arsenal,90,3,0.6950225650458617,2.1962076238877315,0.12364113671847335,0.5195859386139858,0.6002370725402767,0.0567256609079197,0.5225358310284791
22,22,10,3,Crystal Palace,Brentford,31,94,1.4086070103060793,1.1496912735964901,0.29651583717077,0.2258692285062184,1.3947947088109045,0.2695424426120898,0.1768164524833518
23,23,10,3,Fulham,Wolves,54,39,1.497487663229939,1.1358484098283719,0.35434078540468533,0.28279592666486597,1.2586197217624182,0.3574348618259557,0.2733567438506666
24,24,10,3,Nott'm Forest,Man Utd,17,1,1.1266702910519286,1.5045392941912423,0.27021009056540557,0.3045507415072782,1.0799696963642662,0.2422849433676727,0.318260260505557
25,25,10,3,Spurs,Chelsea,6,8,1.4929408487292215,1.4291259131411898,0.25540637872257393,0.25968376156476214,1.3613339445553807,0.235787090909739,0.2513774500275326
26,26,10,3,Liverpool,Aston Villa,14,7,1.82618608514898,1.274845197127536,0.32564057736434565,0.17492454884172282,1.7919645649220144,0.2815627621670689,0.1369290212784121
27,27,10,3,West Ham,Newcastle,21,4,0.985158924267393,1.76204230990158,0.203971944781205,0.4417641723701525,0.8914764360261722,0.1671986592204037,0.4639926802968021
28,28,10,3,Man City,Bournemouth,43,91,1.779460771935317,1.3662342992929086,0.28125798628834997,0.15401882711398107,1.7944967556667772,0.2297099706367912,0.1078818262672424
29,29,10,3,Sunderland,Everton,56,11,1.0829103433734282,1.2521082022721872,0.2871870560891274,0.35435782532949783,1.0358385709623004,0.2607903350655384,0.3497365869024973
30,30,11,4,Spurs,Man Utd,6,1,1.479321841409034,1.5422169618156691,0.24870098156549217,0.2100375951909513,1.4647024273803833,0.2152422833553869,0.1897433124545099
31,31,11,4,Everton,Fulham,11,54,1.3709502514238665,1.2374057189748533,0.3573864780218601,0.2609693309393565,1.270116273877215,0.3628566630834295,0.2385711132269444
32,32,11,4,West Ham,Burnley,21,90,1.6331936498304933,1.055652703363875,0.3216439823308741,0.17795199130938236,1.572448802871723,0.3376527554919914,0.1385738879566336
33,33,11,4,Sunderland,Arsenal,56,3,0.924133739895444,1.795607086969753,0.19261283385392675,0.4419061660167697,0.8093253241964813,0.1490703958490859,0.4028334521885323
34,34,11,4,Chelsea,Wolves,8,39,1.5470452022153727,1.1222852865637707,0.4096268536281093,0.21871944411594488,1.601861995911615,0.3997334295221709,0.1993947717698158
35,35,11,4,Aston Villa,Bournemouth,7,91,1.5608509448766474,1.4420672436214352,0.2521369632603033,0.2033802156693003,1.4357082278476632,0.2028124508946251,0.1720733385103193
36,36,11,4,Brentford,Newcastle,94,4,1.451738634153081,1.4702545005521572,0.22382812230829444,0.28259188621113707,1.224682971519521,0.1838108496605006,0.2623969272670334
37,37,11,4,Crystal Palace,Brighton,31,36,1.4698746647445295,1.2787797722531062,0.2685457561620628,0.20936886147481254,1.4012582130649136,0.2424661572676632,0.1626349236170247
38,38,11,4,Nott'm Forest,Leeds,17,2,1.2906082701198875,1.3453895049566755,0.3153880857956246,0.2604534131421285,1.2553853178680594,0.2983673772155604,0.2670596734165609
39,39,11,4,Man City,Liverpool,43,14,1.6190805553760408,1.433828250964322,0.23968301016173238,0.17788366296214006,1.5865135309839298,0.1991587399448115,0.1273694459202677
40,40,12,5,Burnley,Chelsea,90,8,0.9444542562501248,1.9568686285473331,0.15671641708613393,0.3885126689907156,0.8165914884641957,0.1013224985894297,0.4124184206378267
41,41,12,5,Bournemouth,West Ham,91,21,1.6923075575880118,0.9978166205046154,0.36272528650116137,0.20711659681251574,1.5520500888744828,0.3645209737597406,0.164281014949193
42,42,12,5,Brighton,Brentford,36,94,1.4253146746734169,1.3693966548718115,0.2544887645573752,0.22516975552602447,1.50332671059391,0.2210305960896815,0.1921547041287705
43,43,12,5,Fulham,Sunderland,54,56,1.369246536094805,1.192077759358987,0.32861204872828254,0.2760751279678534,1.25815110319861,0.3115658917172256,0.2694829698092927
44,44,12,5,Liverpool,Nott'm Forest,14,17,2.0104089122704387,0.9496353317930182,0.41397869504329227,0.15608125590524227,1.9928778824776976,0.4211714644266165,0.1196347438701126
45,45,12,5,Wolves,Crystal Palace,39,31,1.0211271463495528,1.5711042818546268,0.20422749414798108,0.36043911792287797,0.9189474974797108,0.1630675052252294,0.3604655757390337
46,46,12,5,Newcastle,Man City,4,43,1.3578717426214095,1.5542718649421847,0.2487114020655335,0.2614319471676502,1.1750958725291252,0.2068672926871975,0.2185621089230906
47,47,12,5,Leeds,Aston Villa,2,7,1.4323067087654775,1.4557159465199074,0.22153099136423793,0.27375514632630943,1.1645970497462377,0.1854453580390349,0.2568515182196288
48,48,12,5,Arsenal,Spurs,3,6,1.9255533440152193,1.0676548822846934,0.4038025369201435,0.1776244502406833,1.780766391302128,0.3940453369692473,0.1279856176685735
49,49,12,5,Man Utd,Everton,1,11,1.2838602666918124,1.1935524697045738,0.3030800674107546,0.2627833017693175,1.393973605028913,0.2597385815300228,0.2469092743956001
50,50,13,6,Brentford,Burnley,94,90,2.2943484194633434,0.916640985092608,0.3505668224702778,0.11774222959023377,2.0756102209485467,0.363802390097075,0.0620093927303036
51,51,13,6,Man City,Leeds,43,2,2.103059160121282,1.0047359209738123,0.3954699377837947,0.12427744354829423,2.0068081015139154,0.3645593621664052,0.0762520823068268
52,52,13,6,Sunderland,Bournemouth,56,91,1.043717228992416,1.5489358249540304,0.20967752654992305,0.27765343389247954,1.0219019962808649,0.1679394977990369,0.2565009901449611
53,53,13,6,Everton,Newcastle,11,4,1.1844022361910165,1.4048670545829867,0.294008532989772,0.3433261409157442,1.0256987102460495,0.2687724386225178,0.3192521512227258
54,54,13,6,Spurs,Fulham,6,54,1.6886848836282091,1.3989574513835232,0.2757724549511801,0.2406964396734852,1.4907971736939043,0.2590536894189761,0.2326570711893175
55,55,13,6,Crystal Palace,Man Utd,31,1,1.4686754391229195,1.1431029159317974,0.3023582789253163,0.19041216126162155,1.4605844116277646,0.2727563964250233,0.1448309152437014
56,56,13,6,Aston Villa,Wolves,7,39,1.6489262506647728,1.2105961306200883,0.3944545915388536,0.20798948686590998,1.5567763900094391,0.3828070347696061,0.1773493852131971
57,57,13,6,Nott'm Forest,Brighton,17,36,1.144321906841745,1.5148154254433956,0.240655252190958,0.332851713550555,1.0397676798650357,0.2143810971915649,0.3486909101523356
58,58,13,6,West Ham,Liverpool,21,14,0.9815312944378124,2.015805985419536,0.16238777842286517,0.3754318745733641,0.9411357712432404,0.1233285642749936,0.3813675046247285
59,59,13,6,Chelsea,Arsenal,8,3,1.067357558192168,1.597798074153595,0.24002573804502558,0.3315790819619231,1.029619644823888,0.1916471186263852,0.3194907249988855
60,60,14,7,Arsenal,Brentford,3,94,1.7096184732402318,1.0515362231590335,0.37743957495923536,0.18362407274434217,1.7054883192813306,0.3441696775216624,0.1336867758380574
61,61,14,7,Bournemouth,Everton,91,11,1.3550443785976896,1.1126554179379895,0.3368294704621294,0.2732813842411395,1.2822644090428563,0.2928346742824433,0.2439034361316039
62,62,14,7,Brighton,Aston Villa,36,7,1.4878330197876855,1.396062755465063,0.26960378211151614,0.2232767348373475,1.5131179891750737,0.2351346999202746,0.1971369251045987
63,63,14,7,Burnley,Crystal Palace,90,31,0.8153545518583434,2.0138154543422777,0.13723332051467615,0.40169032123674436,0.7497630586262737,0.0683479840773992,0.4230957231795065
64,64,14,7,Fulham,Man City,54,43,1.1505915591591038,1.7152958413979773,0.1971472353584006,0.38584953399848876,0.9174575253566012,0.1546096149167325,0.3680596827572012
65,65,14,7,Leeds,Chelsea,2,8,1.337436287780271,1.3800314672476897,0.2193507783097329,0.28917659875510143,1.135274142250633,0.1937142167579853,0.2745920820958085
66,66,14,7,Liverpool,Sunderland,14,56,1.9638631970051597,0.9182482490607167,0.38139948715677774,0.16114782936034233,1.922359197408321,0.3351602060501224,0.1235254533034924
67,67,14,7,Man Utd,West Ham,1,21,1.7279876508156424,1.0758328771364982,0.3290550335760481,0.19933768546312672,1.6768059577188672,0.327070145402363,0.1665217064245842
68,68,14,7,Newcastle,Spurs,4,6,1.737976800869284,1.168270526325297,0.36393673944723465,0.1987148766667875,1.5995078551673956,0.3646325232720191,0.1552161751871147
69,69,14,7,Wolves,Nott'm Forest,39,17,1.2587097363032416,1.263229618877225,0.322988188151369,0.29342776029719553,1.2170266168332424,0.3450390859433042,0.2967020225667887
70,70,15,8,Aston Villa,Arsenal,7,3,1.176477659116821,1.5993139134210461,0.23082164187389667,0.3182901932703964,1.0071433259590843,0.1808769005853793,0.2889597285537524
71,71,15,8,Bournemouth,Chelsea,91,8,1.5669378706706012,1.1570524751586202,0.3000387974663943,0.24572674902859548,1.3096054309979122,0.2782442449329954,0.2060251734175585
72,72,15,8,Brighton,West Ham,36,21,1.7252211344443595,1.0942458170491733,0.3229047669366116,0.19932970993689064,1.7157411269071663,0.3255631145974383,0.1692438152851323
73,73,15,8,Everton,Nott'm Forest,11,17,1.5234657713650215,1.0540682383688225,0.42823541725258485,0.23693207871020028,1.36426083877195,0.4692684457486835,0.2134506175713779
74,74,15,8,Fulham,Crystal Palace,54,31,1.168016113804161,1.476363982209993,0.2345465403037092,0.32866394809483807,1.016835103392755,0.1945833877638353,0.3221361515439818
75,75,15,8,Leeds,Liverpool,2,14,1.115507877398803,1.9785842344742535,0.15451089252424693,0.2927955507082671,1.0655840181653082,0.1096256513745372,0.2670411795112229
76,76,15,8,Man City,Sunderland,43,56,1.9596802711368795,0.8914234937287111,0.41222250991067466,0.15358214026819972,1.9191401682381304,0.3716638023683414,0.1095293457626284
77,77,15,8,Newcastle,Burnley,4,90,2.253021661462191,0.7746894542503694,0.4752152777058613,0.11082649252421656,2.1400918876499566,0.4958017916278628,0.0520023352279586
78,78,15,8,Spurs,Brentford,6,94,1.357079439521774,1.5386076094286332,0.24414108359801812,0.24747821552129964,1.3970908170002512,0.2125080004870534,0.2289916488161748
79,79,15,8,Wolves,Man Utd,39,1,1.1323907231625918,1.425086325304377,0.23700714881415175,0.2820652756068964,1.0493962896820177,0.2102297401482817,0.2733598413977188
