,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
22,22,7,3,Arsenal,West Ham,3,21,1.9148617593815591,1.0046910793221195,0.3545194289697632,0.12138948976009956,1.7870325301132444,0.3934392133314675,0.0994738924994824
23,23,7,3,Man Utd,Sunderland,1,56,1.8373613773092676,0.9969750596468712,0.24952202546956023,0.08668058701324285,1.891584094799497,0.232134366970044,0.0724823399025211
24,24,7,3,Chelsea,Liverpool,8,14,1.2596904341194068,1.4606844153969072,0.21077171496058178,0.1960630111870031,1.1712579407820067,0.1789460620181412,0.171960003949747
25,25,7,3,Aston Villa,Burnley,7,90,2.065439699300759,1.0388132702559159,0.40868621099327807,0.08134274319866056,2.0051345023653644,0.4469622660642955,0.0983254929676314
26,26,7,3,Everton,Crystal Palace,11,31,1.2541896012636822,1.2059921019072712,0.2517836540262097,0.2192098599848989,1.1035564289293496,0.2683949549224695,0.2510864357717512
27,27,7,3,Newcastle,Nott'm Forest,4,17,1.8311607199286648,1.0409436914111678,0.3759132018482737,0.12519779954114957,1.7131194435072572,0.4308110421211503,0.1203307441285263
28,28,7,3,Wolves,Brighton,39,36,1.1687644497673326,1.5550759471159346,0.21102496412517474,0.3553548642365121,1.060497334676083,0.1974512636950006,0.3417973724061466
29,29,7,3,Brentford,Man City,94,43,1.240948935708078,1.9594853105915397,0.13326448892401252,0.2764549741685032,1.090875017417483,0.1198875022300464,0.296496673899485
30,30,8,4,Nott'm Forest,Chelsea,17,8,0.9689327211111597,1.447467512732105,0.19267044147863324,0.31073683772241245,0.8809378387735028,0.1726858728537834,0.3210180339544097
31,31,8,4,Brighton,Newcastle,36,4,1.4133980467261553,1.554134716702185,0.18254732412323538,0.28080851480792784,1.2984583580711724,0.194008698359784,0.315116001071983
32,32,8,4,Burnley,Leeds,90,2,1.3248251669363136,1.548666817548872,0.10633787479580428,0.1842174082416051,1.2527160871616356,0.1295892005836354,0.1891434701833234
33,33,8,4,Crystal Palace,Bournemouth,31,91,1.376384838598177,1.4875651388340407,0.1644264424055951,0.15283077399063216,1.300149977172887,0.2157019306476992,0.191265732554343
34,34,8,4,Man City,Everton,43,11,1.6120125986329494,1.0776896077946345,0.29979181996401644,0.16384813231408374,1.5604582502628392,0.290198028813211,0.1482200127590663
35,35,8,4,Sunderland,Wolves,56,39,1.116205467316792,1.467748502618174,0.13408898830563729,0.20373373393483468,1.0039257728296662,0.1498897377818632,0.1934832376374345
36,36,8,4,Fulham,Arsenal,54,3,1.0930971854772658,1.6257332611947033,0.15588806597833008,0.35614391189694256,0.7942438499574853,0.1375383215984454,0.3974604515124282
37,37,8,4,Spurs,Aston Villa,6,7,1.6036875602127776,1.3049338170105416,0.3276826698713925,0.13904545643649135,1.5288068290447865,0.4032662029428646,0.1614001417874609
38,38,8,4,Liverpool,Man Utd,14,1,1.7400312688943562,1.0771944865432495,0.2995323406514601,0.1278232279888689,1.812992925977784,0.2950905309316079,0.1033848764240828
39,39,8,4,West Ham,Brentford,21,94,1.2434504413092204,1.4833101187439799,0.20848123208960267,0.2897884453237465,1.1399054295180282,0.2007793923836174,0.2959467171660019
40,40,9,5,Leeds,West Ham,2,21,1.1381371772153885,1.5677835686997315,0.1511234592664472,0.22328016013549284,1.055623566301534,0.152323275254382,0.2082364283234067
41,41,9,5,Chelsea,Sunderland,8,56,1.9655818729292227,0.8519263545724205,0.31271843926983944,0.08093636442441773,1.913581059949558,0.3103507116663612,0.0522369972372572
42,42,9,5,Newcastle,Fulham,4,54,1.7078372974276712,1.166284424543504,0.33235047057341616,0.14065463320177318,1.5918956919258087,0.3955964522399909,0.1425641399441077
43,43,9,5,Man Utd,Brighton,1,36,1.482595288218055,1.296979999396961,0.26045294425644644,0.22650678893115098,1.4278502594273,0.2351663230779383,0.2002827015429479
44,44,9,5,Brentford,Liverpool,94,14,1.3607806719271092,2.018296004518982,0.12785884108486953,0.22813680053243487,1.1875707997602554,0.1112202721784866,0.2408169704295228
45,45,9,5,Arsenal,Crystal Palace,3,31,1.7138522552225304,1.2708944833162743,0.2622335185051451,0.12027612150974352,1.5993990703874912,0.3022827789279222,0.1547302261885716
46,46,9,5,Aston Villa,Man City,7,43,1.2888635965243807,1.6764856398459544,0.18599999999729877,0.29394238577374077,1.1188909731791734,0.1857999533747885,0.3331355294861716
47,47,9,5,Bournemouth,Nott'm Forest,91,17,1.6565604902147473,1.0329885989805454,0.3271875159635351,0.14821049831679747,1.519702277859316,0.3612256506084041,0.1403947209173639
48,48,9,5,Wolves,Burnley,39,90,1.6756897118203864,0.9693194451097651,0.3226783431868271,0.1312537068827574,1.6420746375915236,0.3111317284434575,0.1504360644285212
49,49,9,5,Everton,Spurs,11,6,1.2533888159168902,1.388608670719028,0.18153326873900158,0.24694157149945667,1.018676512093867,0.2100105502612587,0.2987036291671208
50,50,10,6,Brighton,Leeds,36,2,1.6955434030025183,1.0794016759521297,0.28179086304890066,0.1256491569165477,1.894690419472296,0.2849556154410272,0.1049732849717967
51,51,10,6,Burnley,Arsenal,90,3,0.8160331979613855,2.090025324285458,0.09587484435825736,0.43793238581529603,0.7024932113125926,0.0620367586492692,0.5018311529385248
52,52,10,6,Crystal Palace,Brentford,31,94,1.4327912022098401,1.276570108992983,0.2524109569772042,0.20064189942562644,1.3899262631695917,0.3126890818659437,0.2047743844711114
53,53,10,6,Fulham,Wolves,54,39,1.4848878280446942,1.0749577501405922,0.3566080492530162,0.23851368589738917,1.2693547943749606,0.3594046277389449,0.2303890786341932
54,54,10,6,Liverpool,Aston Villa,14,7,1.8592885163092778,1.192302370031442,0.34912900844805017,0.14517195022789925,1.8923814584304408,0.3702329335816117,0.1350653462130872
55,55,10,6,Man City,Bournemouth,43,91,1.8149280527422178,1.5407361907478685,0.20200803066539186,0.11088764967572329,1.748103279804187,0.2190360341246977,0.1184241805959992
56,56,10,6,Nott'm Forest,Man Utd,17,1,1.0973217838410294,1.2874006823279662,0.25143818456032985,0.2982110717655937,0.9969613567036274,0.2346643683623764,0.2779920254120653
57,57,10,6,Spurs,Chelsea,6,8,1.5736397061926852,1.508955448494477,0.18895981944534684,0.11623732293927833,1.3146294432754302,0.2467547710450884,0.1485811019484792
58,58,10,6,Sunderland,Everton,56,11,0.942432382692759,1.7333342259189806,0.08409366354423853,0.2742519850311261,0.8233407322908493,0.0807160476886479,0.2762352261679273
59,59,10,6,West Ham,Newcastle,21,4,1.1278587528689417,1.61692804557548,0.14908260467353343,0.3336434097780381,0.9718367350455982,0.146616015351274,0.3862056330580877
60,60,11,7,Aston Villa,Bournemouth,7,91,1.4411829653024286,1.5552008991976094,0.1911882031396656,0.19815489312560272,1.346884563452719,0.2164481178135903,0.2420715169179114
61,61,11,7,Brentford,Newcastle,94,4,1.3988696878636928,1.6321697770902799,0.16199851756318137,0.2479330127861421,1.1991934507827184,0.1572153566641687,0.3051524897937412
62,62,11,7,Chelsea,Wolves,8,39,1.731977430939903,0.8795296429527504,0.41596163928037855,0.14557524703490332,1.6217285147284637,0.456720428358384,0.1255971752846249
63,63,11,7,Crystal Palace,Brighton,31,36,1.4276544993444924,1.3695968848178177,0.27533468547472845,0.19009504365039864,1.3794157343450546,0.3047405319730834,0.1914631614437195
64,64,11,7,Everton,Fulham,11,54,1.3904909112096482,1.1477144623628517,0.32044168917738797,0.20369935689812993,1.1795043943547248,0.3447850516840924,0.1897265402366502
65,65,11,7,Man City,Liverpool,43,14,1.5534707583939502,1.4055778371053886,0.19801979937170783,0.1566177607955181,1.419106535309791,0.1754935438632069,0.1365448541156003
66,66,11,7,Nott'm Forest,Leeds,17,2,1.4901165113059376,1.0409134405937523,0.2805441776226844,0.14650802195845639,1.5015976739450303,0.2695701286408458,0.1499882975834145
67,67,11,7,Spurs,Man Utd,6,1,1.5973762527020279,1.3048541333770336,0.2865848050699504,0.12702171344661836,1.491502689813515,0.3248779871754026,0.1244313078042426
68,68,11,7,Sunderland,Arsenal,56,3,0.7699582281243355,1.9244116219931802,0.07867805469562023,0.33745033519566614,0.7486405275016429,0.0477246998792201,0.3458172922931063
69,69,11,7,West Ham,Burnley,21,90,1.7891833830528074,0.9059374342153407,0.3350263689498809,0.11136414823884452,1.7069272810319605,0.3076326830830934,0.11646103342635
70,70,12,8,Arsenal,Spurs,3,6,1.708426556732952,1.3301390799514565,0.18857295660349097,0.13608174876883006,1.4794342777935217,0.2389342075853936,0.188677704681208
71,71,12,8,Bournemouth,West Ham,91,21,1.6199171895826536,1.122038571491227,0.3041109859488227,0.15545773347245012,1.4882428835733543,0.3379329219855047,0.146412824200035
72,72,12,8,Brighton,Brentford,36,94,1.48692504419818,1.3787477399028587,0.2585277621069299,0.2486804926229782,1.5323391325003866,0.2603389437251824,0.2351073547482867
73,73,12,8,Burnley,Chelsea,90,8,0.9419980735543692,2.041291840454055,0.10924350616307602,0.35416315695273604,0.7732524544085531,0.0776651669318767,0.3846186748249852
74,74,12,8,Fulham,Sunderland,54,56,1.7323222118063528,1.0821452538761154,0.23719834585154237,0.09253084189567562,1.7181553516558263,0.2309638514853632,0.1030331954724419
75,75,12,8,Leeds,Aston Villa,2,7,1.236577362508633,1.615811661391285,0.13614037140255333,0.2822035366026918,1.0781961392447783,0.1676109779526742,0.2821491313032364
76,76,12,8,Liverpool,Nott'm Forest,14,17,2.0343630576957072,0.8973741355435265,0.3603179269605544,0.1108622872676308,2.001248698944525,0.3675860606259584,0.0904908905035744
77,77,12,8,Man Utd,Everton,1,11,1.3066686257959659,1.264149340761847,0.2458217895917046,0.24517884011480806,1.1776747055228856,0.2195034601214754,0.2447157763556848
78,78,12,8,Newcastle,Man City,4,43,1.4848003771348401,1.6051262716951367,0.1911222107505015,0.18694328448468134,1.2212122966718812,0.2244447509268883,0.2147749054835755
79,79,12,8,Wolves,Crystal Palace,39,31,1.0678608098910913,1.5358545279318037,0.17040186424346093,0.37010903993571476,0.966057005063348,0.1674157745047743,0.4138517365873024
