,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
17,17,9,2,Bournemouth,Nott'm Forest,91,17,1.691494836773034,0.9682530360661848,0.4026738625700108,0.20332664589846225,1.5133679346075233,0.7288914631638584,0.1676500063807483
18,18,9,2,Wolves,Burnley,39,90,1.598490569538978,0.9648026098954116,0.3386851312380155,0.16606808440347914,1.397545905984165,0.9178641066250356,0.1207822108557738
19,19,9,2,Everton,Spurs,11,6,1.289528543341024,1.2564144585793056,0.3485515799775122,0.2638734576620859,1.0344808573759334,0.9677443730917472,0.228391019825606
20,20,10,3,Brighton,Leeds,36,2,1.7039009548169513,1.1124887446717038,0.3109662809633328,0.16133771127879237,2.327559273736381,0.8093680704649895,0.1282868494850887
21,21,10,3,Burnley,Arsenal,90,3,0.6490191700942081,2.124767702009951,0.1250477260467216,0.5165615341980818,0.3936177254048363,2.085099370847272,0.5088990690470956
22,22,10,3,Crystal Palace,Brentford,31,94,1.4291736781350104,1.0386728973714021,0.3402545203896812,0.2458988858819634,1.198758681511303,0.7921114452978101,0.2082515725415042
23,23,10,3,Fulham,Wolves,54,39,1.3340698652137004,1.0984700873351991,0.35780237764954625,0.29559727507670686,1.051062847549267,0.7826346503762883,0.2872249954940209
24,24,10,3,Nott'm Forest,Man Utd,17,1,1.129139103671011,1.364507787619349,0.27325672145530544,0.30461475915464,1.1778150949366586,1.0678067318804514,0.3199736234163148
25,25,10,3,Spurs,Chelsea,6,8,1.600754084524644,1.3696300970382371,0.2552631216419716,0.2628875480620403,1.4826379777349812,1.3271480137292844,0.2559506398792712
26,26,10,3,Liverpool,Aston Villa,14,7,1.9061307068591953,1.112643131391858,0.32499383385519576,0.17137623778888278,2.1535857067422013,0.7011975209336708,0.1344389547480528
27,27,10,3,West Ham,Newcastle,21,4,0.9142324570812732,1.7745719179342072,0.20117964750525874,0.4597116802989534,0.5636383105124135,1.556292170867357,0.476152592072269
28,28,10,3,Man City,Bournemouth,43,91,1.8677951335035212,1.2815238119223338,0.2711745239745337,0.15494435706381554,2.2753227720651776,0.8947163643523756,0.1109192211415348
29,29,10,3,Sunderland,Everton,56,11,1.0021258649171532,1.266327411207443,0.2820224181776635,0.36543095299799666,0.7139885049334308,0.8804935349551046,0.3582895408271013
30,30,11,4,Spurs,Man Utd,6,1,1.675814562814426,1.4002405171795347,0.24886242816065957,0.20902632908327323,1.9033409224432176,1.1805027599440447,0.1899619054625539
31,31,11,4,Everton,Fulham,11,54,1.3388001157429241,1.1760592665633762,0.3576103579538793,0.2686124318550932,1.137430512495644,0.893808700163297,0.2486929562482902
32,32,11,4,West Ham,Burnley,21,90,1.6132131617381624,1.0469013919561796,0.31612912214118866,0.179973887486436,1.360824824530959,0.9811038524543704,0.1430472845682155
33,33,11,4,Sunderland,Arsenal,56,3,0.7837589257142821,1.7918717260451225,0.18902215780269221,0.4364750855340533,0.4339378930240982,1.6859308384015588,0.3907628137650618
34,34,11,4,Chelsea,Wolves,8,39,1.6420331019981969,1.006956103321763,0.41410383711514775,0.22436096359480262,1.758067554968445,0.5644124194830011,0.2067852981670028
35,35,11,4,Aston Villa,Bournemouth,7,91,1.6012561901391869,1.470763615449513,0.2529293348230973,0.20723439716776948,1.7462629469193829,1.0227457455527855,0.1787104396926686
36,36,11,4,Brentford,Newcastle,94,4,1.081027305819802,1.5545678445055864,0.24152822373365157,0.3317158584402924,0.9105627794990552,1.3125040350343933,0.3201422231529329
37,37,11,4,Crystal Palace,Brighton,31,36,1.4280772814761944,1.2611560505950279,0.2718065124122595,0.21394579978183442,1.3573435231490956,1.1430847237732518,0.168861151051621
38,38,11,4,Nott'm Forest,Leeds,17,2,1.3647367494771356,1.2211990660272063,0.32262786679463984,0.26050199981706834,1.4168953472370986,0.801762650492778,0.2697985488746305
39,39,11,4,Man City,Liverpool,43,14,1.7505225220227005,1.383917949741769,0.23185422022237923,0.17583382463918212,1.7207759336160426,1.2026499497148662,0.1252675285252076
40,40,12,5,Burnley,Chelsea,90,8,0.837125668376363,1.857843511209793,0.15893370305474447,0.39403029199706074,0.7246968070277386,1.7180486526967331,0.4167436151332807
41,41,12,5,Bournemouth,West Ham,91,21,1.6354728074669556,0.9842262553291672,0.37239318476482963,0.2094183094980017,1.3649134246863597,0.8008291983940367,0.1659630913154559
42,42,12,5,Brighton,Brentford,36,94,1.4028432191694713,1.1499803544415994,0.2917474354560565,0.24608465363796161,1.4376618581770488,0.9667134367022802,0.2248694764145055
43,43,12,5,Fulham,Sunderland,54,56,1.349115933102767,1.0914494103123173,0.33746705002445754,0.27142454253189274,1.197907321686179,0.7050389856502165,0.2642681823420534
44,44,12,5,Liverpool,Nott'm Forest,14,17,2.181885297386691,0.9385419744642779,0.4075185651972768,0.15109139328731905,2.656871752218224,0.6835846287954771,0.115646943621095
45,45,12,5,Wolves,Crystal Palace,39,31,0.9446685494685763,1.6784792131493151,0.20163204274261742,0.36839928507914943,0.7395844255061722,1.5694227625054735,0.3676583903778187
46,46,12,5,Newcastle,Man City,4,43,1.3367879501356117,1.3791551969049798,0.24809764231810771,0.25165508280071286,1.0485852964032574,1.107987728320473,0.2065687146669556
47,47,12,5,Leeds,Aston Villa,2,7,1.3546536563789497,1.4633736954148504,0.22396466203840035,0.2751949345100658,1.1777371638188898,1.2585500544093458,0.259906015203584
48,48,12,5,Arsenal,Spurs,3,6,1.9013315691867252,1.0000414478683461,0.398814792085436,0.17697661859958624,1.7678314425666823,0.6027308948122987,0.1278339721508565
49,49,12,5,Man Utd,Everton,1,11,1.3207636811368015,1.083040775783844,0.30438157547930883,0.27044692139606513,1.3008022813804103,0.7190668347556227,0.2559152504216247
50,50,13,6,Brentford,Burnley,94,90,1.970631960464989,0.8589933085965515,0.3754184656828915,0.13083308522435672,2.198424790376157,0.8274171066583743,0.0795949112948635
51,51,13,6,Man City,Leeds,43,2,2.261110183660027,0.9585914450630557,0.3937543294374503,0.12136359424648802,3.00318096807502,0.5450750847954561,0.0752831596444431
52,52,13,6,Sunderland,Bournemouth,56,91,1.0626915513272777,1.6617965407376092,0.20253781017578532,0.2849828474474402,0.934787528881575,1.5229243031995867,0.2662164857254533
53,53,13,6,Everton,Newcastle,11,4,1.0794391466371374,1.3279797140733258,0.29682646075807445,0.3509810979904551,0.7221358643141588,0.975647427318067,0.3242691596780754
54,54,13,6,Spurs,Fulham,6,54,1.7544692255027405,1.3015901807171188,0.27347153048583417,0.248082651519683,1.663435675530895,1.175084614778129,0.2423170683721367
55,55,13,6,Crystal Palace,Man Utd,31,1,1.5382811655960607,1.0476902076594978,0.3073883851348427,0.18851986518404906,1.613299896222275,0.8832455017998,0.1452409736056373
56,56,13,6,Aston Villa,Wolves,7,39,1.7437667293964283,1.039953116062796,0.3969509769222635,0.21414338151552517,1.6500015541431272,0.5971614932756247,0.1848548052666692
57,57,13,6,Nott'm Forest,Brighton,17,36,1.0722957573074967,1.4656145962841067,0.24231713883833098,0.34271980991757534,0.9909500981950397,1.381941442857695,0.3600406392077475
58,58,13,6,West Ham,Liverpool,21,14,0.947545377583623,2.0955873136448435,0.158281985932104,0.3849752446972995,0.7001974369253227,2.372885302407404,0.3883950693261879
59,59,13,6,Chelsea,Arsenal,8,3,1.0615972402537772,1.5163590226229533,0.24574703147424343,0.3219184706274718,0.863725041501194,1.0701234600716565,0.3066285242609595
60,60,14,7,Arsenal,Brentford,3,94,1.7622982150833968,0.9318322663990162,0.41874100576074147,0.19773988449443566,1.6526104814460651,0.50154522125508,0.1568658075598925
61,61,14,7,Bournemouth,Everton,91,11,1.3400175667419125,1.0311052575363022,0.3525438261812075,0.2809033047324805,1.0198980958643646,0.5831714987949056,0.2500534551810793
62,62,14,7,Brighton,Aston Villa,36,7,1.6029371374755494,1.2943862972561604,0.27392865252791354,0.22399145731284695,1.620018169734806,0.984776390083134,0.1993696752609336
63,63,14,7,Burnley,Crystal Palace,90,31,0.7211975045583183,1.9654527058208366,0.1365696648690585,0.4104595610032975,0.65954536476442,1.789859625534035,0.4280886412472041
64,64,14,7,Fulham,Man City,54,43,1.0544708721021756,1.619273007054245,0.2011821653121343,0.387727578239638,0.6193142366376354,1.5978502260949812,0.3644476419586384
65,65,14,7,Leeds,Chelsea,2,8,1.3220303871015224,1.410280451559602,0.22127183583698395,0.29226741239129933,1.0956885432024912,1.5487385921236203,0.2793831672146404
66,66,14,7,Liverpool,Sunderland,14,56,2.1139913238255086,0.8224540705920711,0.38128592170760867,0.15323715765313584,2.524490745820633,0.4975721170490463,0.115570351127234
67,67,14,7,Man Utd,West Ham,1,21,1.743875934651166,1.0273287238477427,0.32573925597838904,0.20200608574355622,1.7408430351211135,0.9874448906694632,0.1703012688605882
68,68,14,7,Newcastle,Spurs,4,6,1.7082961469370188,1.1155807988562323,0.3661673932892189,0.19461819942400824,1.6425232017347262,0.8127740596449854,0.1510342205969592
69,69,14,7,Wolves,Nott'm Forest,39,17,1.235700150745196,1.268972694901493,0.32189206887549804,0.29234503134072165,1.0776286339213397,1.1934403653457488,0.2973899201187936
70,70,15,8,Aston Villa,Arsenal,7,3,1.1541312323172335,1.5539941029388404,0.23523606089887877,0.3102572515441447,0.810633048088352,1.1322155596629548,0.2778178747309818
71,71,15,8,Bournemouth,Chelsea,91,8,1.4668082598361365,1.1100363024822588,0.3124276242889923,0.2479721976722009,1.1412343568525274,0.920065137195736,0.2089288689732288
72,72,15,8,Brighton,West Ham,36,21,1.725576928680823,1.0706806205478532,0.32311627712594854,0.20130522209371782,1.8025565329944229,1.0547913992049756,0.1715867696417949
73,73,15,8,Everton,Nott'm Forest,11,17,1.4950572617952549,1.0613894274697986,0.42741140254326515,0.2349273579245936,1.344385047339009,0.7997220817962688,0.2135462147867702
74,74,15,8,Fulham,Crystal Palace,54,31,1.137529494885806,1.4900518312553521,0.23573233641476982,0.33786363142771325,0.8652441310970967,1.273762942741896,0.3305563770969557
75,75,15,8,Leeds,Liverpool,2,14,1.140658806734107,1.9778813866368743,0.15384359583717144,0.2944020364851111,0.9695541375102984,2.2822427641146685,0.2674408837576228
76,76,15,8,Man City,Sunderland,43,56,2.1370244808205516,0.7785061133672904,0.4065325591633986,0.14743224462833288,2.450260516504336,0.4706126045062188,0.1038580402134674
77,77,15,8,Newcastle,Burnley,4,90,2.2974184916656677,0.6977191303567698,0.4753978743262537,0.10710519910284359,2.768277911914552,0.5165661352494114,0.0503038705546317
78,78,15,8,Spurs,Brentford,6,94,1.5481002421796854,1.2784208332634177,0.27601396306150716,0.2718477453899857,1.4142729817297288,1.0586974351433291,0.2663288167220239
79,79,15,8,Wolves,Man Utd,39,1,1.076653092118844,1.435432016738413,0.23878976970565655,0.28133213361852494,1.0432319929648937,1.3399977810885018,0.2744994779567438
