,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
37,37,4,2645232,4,Man Utd,Man City,1,43,1.4405772749999999,1.559332075,0.17104158825707733,0.21316609455327853,1.0923531,1.689788,1.2069583,14.66325,21.884375000000002,13.452375
38,38,4,2645233,4,Sunderland,Arsenal,56,3,0.837934675,1.7866792500000002,0.19822865699652994,0.45392665369957563,0.6668327,0.782118,2.084301,6.298625,30.586374999999997,13.115
39,39,4,2645234,4,Spurs,Everton,6,11,1.5928430749999998,1.2634257500000001,0.30542217647607206,0.1762677603053099,1.5831703,2.1070852,1.379917,20.501625,15.3425,14.155875000000002
40,40,5,2645235,5,Bournemouth,Liverpool,91,14,1.366258175,1.498451775,0.18263987197456893,0.23553260712448496,1.1852047,1.7098598,1.2571071,14.1905,22.012375,13.797125
41,41,5,2645236,5,Brentford,Chelsea,94,8,1.496273725,1.66996325,0.19040176221375707,0.21833156942324028,1.5344009,2.099772,1.976517,16.529375,20.54775,12.922875
42,42,5,2645237,5,Brighton,Arsenal,36,3,1.074305015,1.529611675,0.2117584717627816,0.32138756296115056,0.76851606,1.2965417,1.5866547,11.930625,25.0465,13.022874999999999
43,43,5,2645238,5,Everton,Ipswich Town,11,40,1.700657975,0.86839681,0.35011197472114647,0.15080758134157765,1.3809339,2.2029393,0.47204924,28.638250000000006,9.19125,12.1705
44,44,5,2645239,5,Fulham,Man Utd,54,1,1.1909552749999999,1.487086525,0.22611601442837143,0.26500588370798744,0.8797271,1.6098145,1.4587641,13.246750000000002,22.489250000000002,14.264
45,45,5,2645240,5,Leeds,Crystal Palace,2,31,1.478962225,1.243075,0.2808740119281241,0.2140367162336154,1.3929749,1.8511794,1.28802,18.88025,16.019625,15.100124999999998
46,46,5,2645241,5,Man City,Sunderland,43,56,2.06985485,0.9452176999999999,0.3942727202517513,0.10602995293187761,1.9846534,2.2302082,0.9480768,31.767000000000003,6.592875,11.640125000000001
47,47,5,2645242,5,Newcastle,Hull City,4,88,2.155203025,1.020703525,0.3532762783958381,0.08568784896489764,1.5063741,2.2329273,1.0850561,33.409,6.110625,10.480374999999999
48,48,5,2645243,5,Nott'm Forest,Coventry City,17,9,1.66553415,0.9539854249999999,0.35466206988082316,0.16580662480223424,1.0977966,1.6547657,0.9033337,28.705374999999997,8.60875,12.685875
49,49,5,2645244,5,Spurs,Aston Villa,6,7,1.4509649,1.4134923,0.22074037709123517,0.19857960464991675,1.1810156,1.8300124,1.3791132,17.710375,18.026625000000003,14.262999999999998
50,50,6,2645245,6,Arsenal,Leeds,3,2,1.9021352249999999,0.9144355,0.39525363624023613,0.13629167859726632,1.6788169,2.542602,1.022044,30.092125,7.1423749999999995,12.7655
51,51,6,2645246,6,Aston Villa,Brentford,7,94,1.6061752249999999,1.2885564500000002,0.2659907616179664,0.1861032035052464,1.5582149,2.131217,1.2448138,19.4115,16.656375,13.932125
52,52,6,2645247,6,Chelsea,Bournemouth,8,91,1.852723525,1.363489875,0.250752099701413,0.1371441129030666,1.8991901,2.4860609,1.5203595,21.807875,15.333375,12.85875
53,53,6,2645248,6,Coventry City,Newcastle,9,4,1.166399325,1.6271655749999998,0.17158032155665995,0.2860905271222314,1.1155653,1.7174174,1.1537623,10.112625,27.977250000000005,11.910125
54,54,6,2645249,6,Crystal Palace,Nott'm Forest,31,17,1.3345142499999998,1.3426187,0.2521152827138881,0.24751927554983638,1.222849,1.5540706,1.3297188,16.803000000000004,19.71425,13.48275
55,55,6,2645250,6,Hull City,Everton,88,11,1.077385,1.6821731999999998,0.17480010109512567,0.3305053237166836,1.093882,1.5616578,1.1644968,8.6495,30.394,10.9565
56,56,6,2645251,6,Ipswich Town,Fulham,40,54,0.9893848399999999,1.80239475,0.14343370312652187,0.3599098688694182,0.98297936,1.2491493,1.968769,8.14325,29.507375000000003,12.349375
57,57,6,2645252,6,Liverpool,Man City,14,43,1.542954,1.5027636,0.18556246785629382,0.19212388843921174,1.400968,1.6741198,1.3753664,16.43575,20.732125000000003,12.832125
58,58,6,2645253,6,Man Utd,Spurs,1,6,1.9494941000000001,1.194644675,0.2616105205269452,0.16169629199305097,2.1581304,2.3439515,1.1334107,26.030125,11.306000000000001,12.663874999999999
59,59,6,2645254,6,Sunderland,Brighton,56,36,1.07620335,1.473847975,0.21726730343126094,0.30031783844384985,0.8498114,1.1461736,1.3811859,11.781875,24.356125,13.862000000000002
60,60,7,2645255,7,Bournemouth,Sunderland,91,56,1.717973175,1.080608875,0.32881258899971855,0.1802335805811583,1.7935567,1.7956043,1.0910575,25.898125,10.96825,13.133625000000002
61,61,7,2645256,7,Brentford,Liverpool,94,14,1.43378205,1.7116304,0.16773548298573848,0.23775820291175387,1.5519502,1.9788353,1.8856896,12.652125000000002,24.039500000000004,13.308375
62,62,7,2645257,7,Brighton,Crystal Palace,36,31,1.597757875,1.032484825,0.3256335594020172,0.17708611239848288,1.2445855,1.8270296,0.8251793,26.208875000000003,10.537374999999999,13.253749999999998
63,63,7,2645258,7,Everton,Chelsea,11,8,1.252411,1.6236261499999998,0.17918173441221005,0.2845045804907618,1.097054,1.4500605,1.7458326,13.61175,22.582,13.80625
64,64,7,2645259,7,Fulham,Hull City,54,88,1.80699151,0.9504862249999999,0.3830142000239567,0.13270698344026727,0.97620004,1.6781493,1.1873109,33.258875,6.517625,10.2235
65,65,7,2645260,7,Leeds,Man Utd,2,1,1.28951185,1.536028075,0.19346126547786216,0.24321363642677252,1.0271914,1.7923377,1.3724463,13.077375000000002,23.61975,13.302875
66,66,7,2645261,7,Man City,Ipswich Town,43,40,2.35018205,0.7253349325,0.43353829656144033,0.07334259537681005,1.9409782,2.6081686,0.41788173,37.748875,4.154,8.097125
67,67,7,2645262,7,Newcastle,Aston Villa,4,7,1.675561775,1.447374875,0.216009509562128,0.18606406019961466,1.5117531,2.0273614,1.3205595,19.377750000000002,16.9685,13.65375
68,68,7,2645263,7,Nott'm Forest,Arsenal,17,3,0.988475215,1.654920075,0.1884135611227412,0.37279901071818244,0.92831886,1.1558278,1.7413783,9.761875,27.972125,12.266
69,69,7,2645264,7,Spurs,Coventry City,6,9,1.76349825,0.997834075,0.29971214646472233,0.11798797471098012,1.188397,1.8274899,0.8599783,27.934625000000004,9.488999999999999,12.576375
70,70,8,2645265,8,Arsenal,Everton,3,11,1.90955495,0.82334804,0.46422647275567575,0.14709892088266902,1.8230518,2.3345065,0.86817616,29.427500000000002,7.582375000000001,12.990124999999999
71,71,8,2645266,8,Aston Villa,Man City,7,43,1.237700325,1.7513178749999998,0.17107450188763101,0.25112330164335916,0.8125033,1.6592908,1.9115155,10.72475,25.560125,13.715125
72,72,8,2645267,8,Chelsea,Spurs,8,6,1.8779046,1.2232987249999998,0.271759685002795,0.15477002340431284,2.0485404,2.613195,1.1536849,22.740624999999998,13.976375,13.283
73,73,8,2645268,8,Coventry City,Fulham,9,54,1.131357975,1.4672564,0.19556577597733849,0.31426118870809994,1.1962819,1.5577708,1.1330256,10.078624999999999,26.745124999999998,13.17625
74,74,8,2645269,8,Crystal Palace,Newcastle,31,4,1.320102725,1.4150153250000002,0.22945951315482954,0.2448806007457986,1.1923689,1.6481882,1.3201153,15.751750000000001,20.202875,14.045375
75,75,8,2645270,8,Hull City,Brentford,88,94,1.082289925,1.865827525,0.14119772944138445,0.33177872747288595,1.2128177,1.7086833,1.2907741,6.4117500000000005,31.449,12.139249999999999
76,76,8,2645271,8,Ipswich Town,Nott'm Forest,40,17,0.950751235,1.6846861499999999,0.1489074211909745,0.36159123385533876,0.74341494,1.2385933,1.2993146,8.686625,29.705874999999995,11.6075
77,77,8,2645272,8,Liverpool,Brighton,14,36,1.702141225,1.1774456999999998,0.2737361879853144,0.15304249364597688,1.4870569,1.9108006,1.0243268,22.60425,13.684375,13.711375
78,78,8,2645273,8,Man Utd,Bournemouth,1,91,1.8522365500000002,1.3332549249999999,0.25562412147606844,0.15650766223410678,1.6843382,2.283835,1.4481277,23.366,13.203000000000001,13.431
79,79,8,2645274,8,Sunderland,Leeds,56,2,1.2399126,1.32458045,0.2553601344471343,0.25531772473911873,1.0177644,1.6545836,1.4114938,17.650000000000002,18.0895,14.2605
