,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
28,28,36,2562247,4,Crystal Palace,Everton,31,11,1.447955716941785,1.1688818493235495,0.3298097219174075,0.24231131486259036,1.3277581,1.8502269,1.3280357,45.50739707637983,28.69845290182466,25.794150021795506
29,29,36,2562251,4,Nott'm Forest,Newcastle,17,4,1.1765924856406775,1.3223346449216689,0.2619547618984114,0.2899181947112711,0.8281113,1.403595,1.2904514,34.59513135283512,38.72203946856763,26.682829178597245
30,30,36,2562254,4,West Ham,Arsenal,21,3,0.9721067033768386,1.7456756379476892,0.17811790700213942,0.43687722524067907,0.91984403,1.1386554,1.5806572,20.275929794547512,56.84550087921774,22.87856932623474
31,31,36,2562253,4,Spurs,Leeds,6,2,1.2756183950382467,1.3556964843760426,0.2787167317079018,0.24686551259950623,1.0892931,1.6334634,1.3376644,35.58543324604413,38.50377989458833,25.91078685936754
32,32,37,2562256,5,Arsenal,Burnley,3,90,2.1935787291795408,0.7648515763047887,0.4808775564562775,0.08429807905888712,2.143759,2.6311312,0.44480914,70.63778623466473,11.512076521707371,17.850137243627902
33,33,37,2562257,5,Aston Villa,Liverpool,7,14,1.3347624621451946,1.5209841539897213,0.21018494388860104,0.24390251305179622,1.2210674,1.8908557,1.7077383,34.50510185615245,40.63724759709079,24.857650546756744
34,34,37,2562255,5,Bournemouth,Man City,91,43,1.1520426158190882,1.505292396057184,0.22403303632401955,0.37867909528591,1.654443,1.6395787,1.1420627,24.77889813961312,49.803295353077004,25.417806507309873
35,35,37,2562258,5,Brentford,Crystal Palace,94,31,1.664316087652456,1.2599055388325755,0.28064752165194995,0.20937220857247651,2.040123,2.3085887,1.2668629,45.80850635009873,29.713236587764833,24.47825706213642
36,36,37,2562259,5,Chelsea,Spurs,8,6,1.6440941624152168,1.1196970128523567,0.2915175974184236,0.18512452163210008,1.6277628,2.4179792,1.0422596,50.119815766935545,25.497434499539636,24.38274973352482
37,37,37,2562260,5,Everton,Sunderland,11,56,1.3250128329893591,1.0845572887190118,0.3734241823114724,0.26271677273495186,1.3937201,1.6413071,1.2049632,42.73433333742854,29.495972338945542,27.76969432362592
38,38,37,2562261,5,Leeds,Brighton,2,36,1.293002334337124,1.4189625617701274,0.27362258553675467,0.2831684152551981,1.3415899,1.9224759,1.760856,35.60121756601008,38.21371182104903,26.185070612940876
39,39,37,2562262,5,Man Utd,Nott'm Forest,1,17,1.7131207214033495,1.0070159861344832,0.3490504177739422,0.1687281986955642,1.783108,2.051502,0.9092848,53.97151852950022,22.502661656952178,23.525819813547592
40,40,37,2562263,5,Newcastle,West Ham,4,21,1.9853921580007146,1.1880505755278574,0.305353172834448,0.1502872688602453,2.2536297,2.476998,1.2133563,56.04198132010769,22.860268474535665,21.097750205356633
41,41,37,2562264,5,Wolves,Fulham,39,54,0.9859618664775278,1.4050516033987994,0.2448539407285042,0.34235993584213703,0.73882776,1.2896469,1.5716496,27.579133220618193,45.17950191669251,27.241364862689295
42,42,38,2562265,6,Brighton,Man Utd,36,1,1.295046934623119,1.1825522582381236,0.280761284140263,0.2834417049242044,1.6109862,1.7643104,1.1353333,37.10706431577369,34.8364935972408,28.0564420869855
43,43,38,2562266,6,Burnley,Wolves,90,39,1.2016798890094482,1.480347001124887,0.22258971293199445,0.2720830485168195,0.9564958,1.30963,1.2829182,31.60389387387838,43.20433690123776,25.191769224883853
44,44,38,2562267,6,Crystal Palace,Arsenal,31,3,1.0389689953074668,1.5678808948119967,0.2324397473393536,0.40307598295343666,1.1683732,1.6132007,2.0724366,25.35894307811887,47.916526195908915,26.724530725972198
45,45,38,2562268,6,Fulham,Newcastle,54,4,1.3209830551731163,1.2068443165818266,0.26445458021544166,0.2590615487480068,1.2148784,1.6037011,1.1606935,40.07233715216228,33.55244744118983,26.375215406647897
46,46,38,2562269,6,Liverpool,Brentford,14,94,1.7493825341010174,1.1788810871597575,0.3324552689727435,0.14736610151918073,1.5155494,1.8625714,1.3170681,53.4538905708359,23.928050313692587,22.61805911547151
47,47,38,2562270,6,Man City,Aston Villa,43,7,1.994498252418782,1.103346031635453,0.3435435026121751,0.15955499053426664,2.2283194,2.3815203,1.0958604,58.07876272424926,20.332628051535735,21.58860922421499
48,48,38,2562271,6,Nott'm Forest,Bournemouth,17,91,1.3784077668114783,1.505686591848551,0.27119766385321686,0.23388278312353578,0.92489994,1.6785959,1.8712522,38.69571289420942,36.62294824432085,24.681338861469733
49,49,38,2562273,6,Spurs,Everton,6,11,1.249986746992849,1.3001371345043922,0.26435123257628645,0.260044282374301,1.2404237,1.6418931,1.0081674,34.381627866478574,39.51576330103377,26.10260883248764
50,50,38,2562272,6,Sunderland,Chelsea,56,8,1.0879528443801498,1.4325815107266298,0.25665844175658453,0.35154534363367834,1.1341965,1.3508658,1.5674859,28.093841335882146,45.19440695424262,26.71175170987523
51,51,38,2562274,6,West Ham,Leeds,21,2,1.1771492743401966,1.2975995128792195,0.2894525110567315,0.2799947382515267,0.87175024,1.460176,1.4150381,35.55624640709837,37.36851814826085,27.075235444640782
