,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
21,21,8,3,Brighton,Newcastle,36,4,1.3151832833971095,1.3935157701306262,0.17519244087498942,0.27005461035912415,1.163420718755599,0.170171495656062,0.2847478194913566
22,22,8,3,Burnley,Leeds,90,2,1.4778989987696876,1.5445429751962678,0.1454329984568345,0.18683599080339186,1.4692418682291122,0.1631409326963146,0.1880509305665437
23,23,8,3,Crystal Palace,Bournemouth,31,91,1.558571529283508,1.35248471059175,0.19618320185678237,0.13075092085573273,1.3470653604775469,0.2209754053685997,0.141034063549305
24,24,8,3,Man City,Everton,43,11,1.7826481039068347,1.126050165224982,0.32828570793125406,0.13405731293847217,1.6833974953540056,0.3304596415984215,0.136349689308777
25,25,8,3,Sunderland,Wolves,56,39,1.182427724156095,1.1225012264078695,0.30919865348642483,0.2147827396388307,1.172438523229162,0.3048674651384104,0.2061786335986693
26,26,8,3,Fulham,Arsenal,54,3,1.2005535464705281,1.493926722131934,0.19005279252754448,0.31834852918789797,0.8839609198685418,0.1737615728672746,0.3780360062634155
27,27,8,3,Spurs,Aston Villa,6,7,1.5577235653863386,1.194158680786896,0.2773096416124518,0.20688635105155437,1.3521851347245375,0.2951354606806124,0.2030432583439976
28,28,8,3,Liverpool,Man Utd,14,1,1.716608332426238,1.2835458038832497,0.24025040535354483,0.10352119956833236,1.804763265497536,0.2215686251990149,0.0995261130074316
29,29,8,3,West Ham,Brentford,21,94,1.2384722946092794,1.4087104286189636,0.20395334100834622,0.276595262473315,1.2274854737261556,0.1992117598255998,0.2673489411814906
30,30,9,4,Leeds,West Ham,2,21,1.165484968168363,1.6536553323696168,0.1577723730132579,0.23025856662338723,1.1027050683298758,0.1707122466835851,0.2323618257880876
31,31,9,4,Chelsea,Sunderland,8,56,1.5291541362718226,0.8557913193438103,0.3072709928345144,0.17066202550455334,1.4591708654142626,0.3242155377974312,0.1640285415505625
32,32,9,4,Newcastle,Fulham,4,54,1.591841949231385,1.2501131940546406,0.2976182026122415,0.1431285917524838,1.4360641001484775,0.3527038200360628,0.1506602953221322
33,33,9,4,Man Utd,Brighton,1,36,1.5861967857401411,1.3408749608120532,0.20526942024803435,0.1768800214489537,1.5001694480949144,0.1875687417840167,0.1474387113614371
34,34,9,4,Brentford,Liverpool,94,14,1.2794078114674168,1.9125096028781914,0.10164684151974468,0.2230719847899681,1.1892642395804662,0.0973757091908132,0.2067550284060154
35,35,9,4,Arsenal,Crystal Palace,3,31,1.5871147109144461,1.4041985494227973,0.24176031771107437,0.20274832883102722,1.3083284348287023,0.2364943454832944,0.2164431988239531
36,36,9,4,Aston Villa,Man City,7,43,1.1135658564124238,1.5577789534554762,0.18730859844064257,0.31015646683679554,1.0263519607720346,0.1770101593626586,0.3514893354487691
37,37,9,4,Bournemouth,Nott'm Forest,91,17,1.5037455798136272,1.1293895329208334,0.3253367115792215,0.14404611454670224,1.422083257597386,0.3645706525836855,0.1449759780807935
38,38,9,4,Wolves,Burnley,39,90,1.6849490422298876,1.005567531783552,0.3114771624987853,0.12607975178217745,1.6579079548067872,0.287017775528883,0.1502134399978269
39,39,9,4,Everton,Spurs,11,6,1.2686730517251499,1.2273452621430185,0.22862015196641577,0.23634011888533094,1.0287844197931235,0.2382974646703956,0.2208273269099013
40,40,10,5,Brighton,Leeds,36,2,1.9393064844200987,0.9967637968688385,0.2750499899171782,0.10640133712323584,1.9792348696321775,0.262606660875406,0.0966510459543134
41,41,10,5,Burnley,Arsenal,90,3,0.8460792420007155,2.2040790652462596,0.09297178710983686,0.46214445074761085,0.7590499227242037,0.0904071358534853,0.4972358967182932
42,42,10,5,Crystal Palace,Brentford,31,94,1.6768460495390523,0.997981127174193,0.3193182551881884,0.1363275326493264,1.6539851262197618,0.3395626473405451,0.1185036438657632
43,43,10,5,Fulham,Wolves,54,39,1.4406090130421938,1.079822664939559,0.3191542730647539,0.21259414085327477,1.2686174654745346,0.3205038097605219,0.2052468985596779
44,44,10,5,Nott'm Forest,Man Utd,17,1,1.161073238777112,1.4793299430981102,0.2146286102062367,0.29372944322351746,1.0754517678145734,0.2074946121835693,0.2644621676529733
45,45,10,5,Spurs,Chelsea,6,8,1.275518697102314,1.4019049612489836,0.22119852018561567,0.1933422476161243,1.2983492878208396,0.2139434234620297,0.1967604453906487
46,46,10,5,Liverpool,Aston Villa,14,7,1.6757205338049537,1.0593303171153226,0.30184941556775385,0.11778747984444185,1.7063407173378533,0.2963430842023217,0.1355382268347575
47,47,10,5,West Ham,Newcastle,21,4,1.0502450055655528,1.574323530174301,0.13590195893622667,0.36020158512315836,0.8530383185591,0.1541351205184785,0.4231414600850666
48,48,10,5,Man City,Bournemouth,43,91,1.7993512014311612,1.3872937062569,0.19088904006559437,0.10804907846128287,1.5953856100472317,0.2384633494946553,0.1238485340061099
49,49,10,5,Sunderland,Everton,56,11,1.0310124748888934,1.202640862370132,0.2291615110233497,0.25907617604667543,1.019252622445297,0.207721859697687,0.265489608609947
50,50,11,6,Spurs,Man Utd,6,1,1.3696935699650874,1.3367732507596042,0.2283896678141048,0.17457465702716465,1.4118909090761542,0.2205701980659455,0.1522542309195831
51,51,11,6,Everton,Fulham,11,54,1.339949693793661,1.1777017873612927,0.27569014574895995,0.21583786200958982,1.1540873173492374,0.2755296594829111,0.1896833760068563
52,52,11,6,West Ham,Burnley,21,90,1.7346419066688523,1.0063031185058087,0.30718711765744766,0.13045854524882533,1.7104815964744544,0.2848599115442008,0.1534308508333287
53,53,11,6,Sunderland,Arsenal,56,3,0.8749113396062499,1.6140354879425076,0.19108986782929271,0.3509539084141412,0.8367018447948265,0.1635610505883786,0.3793777005888655
54,54,11,6,Chelsea,Wolves,8,39,1.5677943781890367,1.046269500670052,0.351873715361869,0.16807565531083507,1.5082819831708267,0.3913232646199645,0.1461942400916888
55,55,11,6,Aston Villa,Bournemouth,7,91,1.2983985955070616,1.534655680155923,0.1688318577709882,0.22381521599774265,1.1507861240640165,0.1846966377283514,0.2253178510006698
56,56,11,6,Brentford,Newcastle,94,4,1.2683569631235967,1.5766161916126502,0.13514980342373922,0.26941067211226355,1.0030178274121728,0.1416070703544411,0.3075479278268007
57,57,11,6,Crystal Palace,Brighton,31,36,1.640436143016686,1.205779527675114,0.29889541304406336,0.12731215565660137,1.5990279994817578,0.2934870713601277,0.1171456689235059
58,58,11,6,Nott'm Forest,Leeds,17,2,1.6353809828838317,1.094437907329806,0.2947292884239429,0.14371360658103077,1.5629131917023755,0.2916911226344689,0.1655851391930665
59,59,11,6,Man City,Liverpool,43,14,1.6037469210373902,1.4600899608101692,0.16983399586095851,0.12638897317588166,1.6681255516489375,0.2137612289082961,0.1201305965385496
60,60,12,7,Burnley,Chelsea,90,8,1.0016055189658788,1.988457279163303,0.11632756848549144,0.34679970748263567,0.928506350090542,0.1065076574918321,0.3640056570117824
61,61,12,7,Bournemouth,West Ham,91,21,1.5390409839573085,0.9968834440258667,0.3307615335493738,0.13948726708758816,1.442300475670022,0.3547733602391821,0.141554883176156
62,62,12,7,Brighton,Brentford,36,94,1.5378885141355325,1.3345399022616404,0.22934201474379284,0.18498760410221857,1.6282290526225016,0.2187252525729024,0.1653075644455274
63,63,12,7,Fulham,Sunderland,54,56,1.3981272001621095,1.0562184916558623,0.25736294845247765,0.23941507164243384,1.215595500756474,0.2603462339615816,0.228358320787321
64,64,12,7,Liverpool,Nott'm Forest,14,17,1.9587425013347923,1.00519116317896,0.3336876999771563,0.09448066558956701,1.881084701357961,0.3255739715537695,0.1046084505598041
65,65,12,7,Wolves,Crystal Palace,39,31,1.0146608490098006,1.6012157126913356,0.1365465135811708,0.3557736206597638,0.8699140100464182,0.1158377495332183,0.4035933310520535
66,66,12,7,Newcastle,Man City,4,43,1.2917235329953116,1.5070503893820844,0.19538839577667558,0.205854884290567,1.1085011214894984,0.2260131008303749,0.2583219211775569
67,67,12,7,Leeds,Aston Villa,2,7,1.0560244548258777,1.6730265494671617,0.13500736637380045,0.29633618167454867,0.9615634160101276,0.1578189342264263,0.2946375960211718
68,68,12,7,Arsenal,Spurs,3,6,1.6268209749080906,1.2072537110840307,0.28952625592983555,0.16328690243504032,1.5315574670615588,0.3233654103358943,0.1693535062046156
69,69,12,7,Man Utd,Everton,1,11,1.4904387352466182,1.3083536326551641,0.21712926851731074,0.19222798785636408,1.3411093837437686,0.1990323102319712,0.1928987347669821
70,70,13,8,Brentford,Burnley,94,90,2.1331319791502583,1.0907288736699718,0.2828222136180208,0.09978546557050905,1.889220552861944,0.2650358219011327,0.098886413429693
71,71,13,8,Man City,Leeds,43,2,2.290622884727547,0.8654241506976782,0.3724645355919977,0.06124319934655216,2.1779474519078894,0.4192802060010922,0.0588464197535664
72,72,13,8,Sunderland,Bournemouth,56,91,0.9926962537251119,1.4803141101122477,0.14173184786711981,0.24025399242571152,0.946818580921819,0.1426162294959995,0.2445002753335212
73,73,13,8,Everton,Newcastle,11,4,1.2236729483759758,1.2911728782427123,0.221934000345936,0.2646099867783327,0.9150209367719228,0.2218020635301224,0.2887397544260726
74,74,13,8,Spurs,Fulham,6,54,1.502760128560563,1.3518485920973422,0.2434615634867731,0.1966347815407889,1.3993444929087606,0.2548451891302073,0.1753816668072143
75,75,13,8,Crystal Palace,Man Utd,31,1,1.580317140798057,1.1170844277847711,0.29881238011675243,0.12841100236472708,1.53452672392977,0.2936947478844524,0.1162858721684142
76,76,13,8,Aston Villa,Wolves,7,39,1.399543220138011,1.1485135719784374,0.3521472915077477,0.2164900908100541,1.3834339578285668,0.3739419199031151,0.1892496296837745
77,77,13,8,Nott'm Forest,Brighton,17,36,1.186716079371314,1.413150164977684,0.20991970039183983,0.291928106995444,1.1358232396770296,0.207329996821692,0.2660876697452028
78,78,13,8,West Ham,Liverpool,21,14,1.0388346651336056,1.9425597644551453,0.10101370498387095,0.3130383924961577,1.0020049371242865,0.1064759821060022,0.3009285956499385
79,79,13,8,Chelsea,Arsenal,8,3,1.271719862940528,1.561659341852213,0.21425004022415803,0.2874400977554029,1.049756630660151,0.2227875404614162,0.2872367632380763
