,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
33,6,4,Crystal Palace,Liverpool,31,14,1.493680724143982,1.3566869468688965,0.19216195105368677,0.29969289711799485
34,6,4,Leeds,Bournemouth,2,91,1.2474388178634643,1.8214694442749024,0.12033707825866938,0.14563815948864
35,6,4,Man City,Burnley,43,90,2.4064070520401,0.6901287500063579,0.5146177416906897,0.03608984390394145
36,6,4,Nott'm Forest,Sunderland,17,56,1.5770049533843995,1.4157276678085327,0.2749445840144268,0.10244744459696663
37,6,4,Spurs,Wolves,6,39,1.5192014865875245,1.276609342098236,0.25060253297138646,0.18841267317513058
38,6,4,Newcastle,Arsenal,4,3,1.7844806566238405,1.3420201816558839,0.2548228159213998,0.20511373864667196
39,6,4,Everton,West Ham,11,21,1.337281593322754,1.1420203013420105,0.271781696511534,0.2170277785214751
40,7,5,Bournemouth,Fulham,91,54,1.7139291906356813,1.0556694107055664,0.27829260826535307,0.17893030940206678
41,7,5,Leeds,Spurs,2,6,1.376662522201538,2.098561622619629,0.13512658435086408,0.2515961839739042
42,7,5,Arsenal,West Ham,3,21,1.617314582824707,1.1053437361717224,0.36763198427760324,0.15880853382973156
43,7,5,Everton,Crystal Palace,11,31,1.192601212501526,1.706070541381836,0.21171803958594532,0.22190072649439077
44,7,5,Man Utd,Sunderland,1,56,1.7971077642440796,1.4432193565368652,0.2396500542440133,0.10514308578936708
45,7,5,Chelsea,Liverpool,8,14,1.420895082473755,1.4709708795547485,0.1472960552733982,0.24168489731289577
46,7,5,Aston Villa,Burnley,7,90,1.9504886617660522,0.9857364268302917,0.394465728255944,0.06674670450040149
47,7,5,Newcastle,Nott'm Forest,4,17,2.3988680782318115,1.0573105597496033,0.34941003771557466,0.16858626126613555
48,7,5,Wolves,Brighton,39,36,1.2022414016723633,1.405239245414734,0.2018404121983171,0.24595368415268004
49,7,5,Brentford,Man City,94,43,1.544646661758423,1.7663982362747193,0.06944888357765171,0.2516325427260726
50,8,6,Nott'm Forest,Chelsea,17,8,1.4574917411804198,1.4378311519622802,0.2598651008711687,0.29505340192573987
51,8,6,Brighton,Newcastle,36,4,1.2716991519927978,1.970099868774414,0.11157335720185156,0.25947954831303505
52,8,6,Burnley,Leeds,90,2,1.279232937335968,1.5629102900822958,0.16625699325868148,0.2562941100332286
53,8,6,Crystal Palace,Bournemouth,31,91,1.7440307760238647,1.506798758506775,0.2985161320536819,0.20412631528843767
54,8,6,Man City,Everton,43,11,1.6265243558883666,1.0004765291213988,0.4172816186351601,0.17152350640707942
55,8,6,Sunderland,Wolves,56,39,1.5822659063339233,1.37180726146698,0.12392953219780652,0.23096923274188752
56,8,6,Fulham,Arsenal,54,3,1.1844803614616395,1.6398173627853394,0.12925533296394834,0.3715726340101449
57,8,6,Spurs,Aston Villa,6,7,1.3347075834274291,1.4273014631271361,0.1985954621013796,0.28921871957152534
58,8,6,Liverpool,Man Utd,14,1,1.6666210994720458,1.1236566667556762,0.3504253289081059,0.10996300605124779
59,8,6,West Ham,Brentford,21,94,1.1138718523979187,1.6886081771850585,0.1239107949766276,0.2794376796926187
60,9,7,Leeds,West Ham,2,21,1.2487399168014526,1.693418787956238,0.11993072665974243,0.2266923050526038
61,9,7,Brentford,Liverpool,94,14,1.5999079160690308,1.7484312162399291,0.07045424016395414,0.23068184464932
62,9,7,Arsenal,Crystal Palace,3,31,1.4425684270858765,1.3826879348754884,0.2998307046667876,0.2191520640688721
63,9,7,Chelsea,Sunderland,8,56,2.0196585159301756,1.351154260635376,0.31847012207157854,0.08154835228360488
64,9,7,Newcastle,Fulham,4,54,2.4399561824798583,1.0187425537109376,0.35960342359650266,0.09379662876680403
65,9,7,Man Utd,Brighton,1,36,1.3582817554473876,1.481572913169861,0.18554911697433116,0.20186304505716363
66,9,7,Aston Villa,Man City,7,43,1.1205033955574035,1.5277523250579834,0.11958331482305673,0.27105888306880765
67,9,7,Bournemouth,Nott'm Forest,91,17,1.650980248451233,1.2882333850860594,0.27028484639402195,0.22044861690904566
68,9,7,Wolves,Burnley,39,90,1.517785593032837,0.9185575556755066,0.33705349150863295,0.13393536682993445
69,9,7,Everton,Spurs,11,6,1.2818918800354004,1.483358591079712,0.2751741593629005,0.20465905654188532
70,10,8,Brighton,Leeds,36,2,1.588200002670288,1.1264098581123352,0.33557808510929554,0.11673662356056716
71,10,8,Burnley,Arsenal,90,3,0.9043470684687297,2.3274983129501345,0.06714625270893043,0.5705363473347296
72,10,8,Crystal Palace,Brentford,31,94,1.6383362436294555,1.6079076604843139,0.29602909690176404,0.22579742342643438
73,10,8,Fulham,Wolves,54,39,1.2397769403457641,1.0754859662055969,0.28100523233271074,0.1893675265794126
74,10,8,Liverpool,Aston Villa,14,7,1.7967897758483886,1.1753971872329712,0.30282382570075717,0.08447701366151877
75,10,8,Man City,Bournemouth,43,91,2.0268092603683474,1.252756359577179,0.26377962226258733,0.09454344842627
76,10,8,Nott'm Forest,Man Utd,17,1,1.2812994575500487,1.236150535583496,0.32032580248133474,0.23348176549652322
77,10,8,Spurs,Chelsea,6,8,1.43399294757843,1.6247063207626342,0.18514950010613554,0.23781208650641383
78,10,8,Sunderland,Everton,56,11,1.5802569913864135,1.5130572061538696,0.10900995021424498,0.3724013116053765
79,10,8,West Ham,Newcastle,21,4,1.166642523765564,2.43437504196167,0.16334104131751961,0.33985600436182395
