,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
21,21,33,2562220,3,Leeds,Wolves,2,39,1.4277542936435361,1.1652049318669992,0.3308204389840431,0.22418331851933054,1.6228212,2.4098754,0.91154665,45.57,28.61,25.82
22,22,33,2562222,3,Newcastle,Bournemouth,4,91,1.6171821932174661,1.4725846557255349,0.23681521235775965,0.14862697541722936,1.4208603,1.8063868,1.716957,46.22,24.25,29.53
23,23,33,2562223,3,Nott'm Forest,Burnley,17,90,1.4822221851153055,1.1278356118542279,0.3616354641979307,0.17988990093325435,1.2574928,1.8276228,1.0927397,58.48,17.84,23.68
24,24,33,2562224,3,Spurs,Brighton,6,36,1.2515016621395105,1.53526432232038,0.1984106401487396,0.2624080193979234,1.0757358,1.2964579,1.6294308,28.76,43.76,27.48
25,25,33,2562217,3,Chelsea,Man Utd,8,1,1.5315120228899706,1.378414830713313,0.2498755850530965,0.18374135352976723,1.6914179,2.5097885,1.3029283,43.43,30.46,26.11
26,26,33,2562219,3,Everton,Liverpool,11,14,1.1041850376602023,1.5693638010713928,0.18512514128182667,0.36424260104368594,0.77224183,1.3693234,1.9083785,28.47,44.36,27.17
27,27,33,2562221,3,Man City,Arsenal,43,3,1.3240994191224154,1.1944752095387612,0.29656040133591066,0.27864515814222024,1.3637013,1.3819432,0.745415,31.53,36.13,32.34
28,28,33,2562218,3,Crystal Palace,West Ham,31,21,1.4226002169496321,1.2805611860839559,0.3101859802287038,0.21921248420093045,1.2529823,1.5370568,1.3363012,47.89,24.64,27.47
29,29,34,2562232,4,Sunderland,Nott'm Forest,56,17,1.2194751157329526,1.1596787916206845,0.3556565826851877,0.3469994796388628,1.2532488,1.9342445,1.0004653,38.15,29.01,32.84
30,30,34,2562229,4,Fulham,Aston Villa,54,7,1.3155821083645387,1.2975185368119433,0.26256280767060414,0.26912509892667613,1.2910073,1.864657,1.2096442,33.69,36.8,29.5
31,31,34,2562225,4,Bournemouth,Leeds,91,2,1.5094170027201739,1.2353824393066337,0.3006059103948652,0.18763695459116791,1.5565357,1.9999198,1.1055855,49.93,24.4,25.67
32,32,34,2562230,4,Liverpool,Crystal Palace,14,31,1.6023269376014393,1.1938450775365033,0.340859005938452,0.1705068136764578,1.9226646,2.37138,1.0920367,51.69,24.63,23.68
33,33,34,2562233,4,West Ham,Everton,21,11,1.2703973030243976,1.2374340851059282,0.28099747844170075,0.3035514343387983,1.3092917,1.8409297,0.99401,28.09,40.36,31.55
34,34,34,2562234,4,Wolves,Spurs,39,6,1.2405129420743686,1.4055645735364815,0.2301603278094132,0.3069035665055778,1.131408,1.5141089,1.3704125,32.43,34.92,32.65
35,35,34,2562226,4,Arsenal,Newcastle,3,4,1.6007266593523988,1.164215089514415,0.3956994257307308,0.21095981338516134,2.0280151,2.5981894,1.2070783,55.18,19.44,25.38
36,36,34,2562228,4,Burnley,Man City,90,43,0.955844428805598,1.9809168053979906,0.0889371480711931,0.4458142764310958,0.5697779,0.70624524,2.3197687,11.15,75.01,13.85
37,37,34,2562227,4,Brighton,Chelsea,36,8,1.28561286301106,1.5301763021495276,0.20955896775357413,0.26409338262327453,1.0990438,1.6828973,1.8413463,31.65,39.24,29.11
38,38,34,2562231,4,Man Utd,Brentford,1,94,1.5526180492896235,1.299809265701899,0.27666658585959547,0.1897851975319286,1.6596789,1.88162,1.2571932,46.9,27.5,25.6
39,39,35,2562236,5,Arsenal,Fulham,3,54,1.695282439934929,1.17118137940551,0.4245991566827783,0.17090489880549145,2.0840147,2.1963885,1.3807169,59.12,16.48,24.4
40,40,35,2562237,5,Aston Villa,Spurs,7,6,1.508158256391403,1.215448014183346,0.2973709633509601,0.19975648146113378,1.5540979,1.9869632,1.0582763,51.94,23.71,24.36
41,41,35,2562235,5,Bournemouth,Crystal Palace,91,31,1.35503920430006,1.2797396593598809,0.3025839006366451,0.25329212934111595,1.5486189,1.982207,1.1655961,40.13,32.18,27.69
42,42,35,2562238,5,Brentford,West Ham,94,21,1.5621507965732917,1.2605142311229112,0.2847439297311827,0.1623590255446382,1.4102384,1.9439594,1.3178505,52.25,22.43,25.32
43,43,35,2562239,5,Chelsea,Nott'm Forest,8,17,1.7182374418386952,1.082496008394099,0.3653226572138366,0.158143390872216,2.309976,2.6575372,0.63288033,53.97,23.12,22.91
44,44,35,2562240,5,Everton,Man City,11,43,1.0565791523401011,1.6028054002501781,0.1760288396962096,0.40629796668887097,0.7086453,0.87981844,1.8647648,24.64,50.2,25.16
45,45,35,2562241,5,Leeds,Burnley,2,90,1.6261770359363772,1.1822483540591886,0.31922658481203403,0.1363885191575325,1.648134,2.514231,0.9755683,58.59,18.36,23.06
46,46,35,2562242,5,Man Utd,Liverpool,1,14,1.4171038518913228,1.471337028224292,0.19517131813590435,0.23257389074189544,1.4860057,1.59129,1.5378879,33.97,36.43,29.61
47,47,35,2562243,5,Newcastle,Brighton,4,36,1.5214181169868075,1.3946271308091038,0.26019113607051203,0.19019893491705725,1.3902161,1.7356976,1.5510398,43.92,28.34,27.75
48,48,35,2562244,5,Wolves,Sunderland,39,56,1.1466080738261557,1.2947747787919994,0.34365958751256365,0.37194000081555434,0.9840465,1.3180671,1.5714906,27.83,37.68,34.49
49,49,36,2562245,6,Brighton,Wolves,36,39,1.5475567869314513,1.0778431404850184,0.3968492228554448,0.2126509132581251,1.7565961,2.6385667,0.86385566,52.26,24.34,23.39
50,50,36,2562246,6,Burnley,Aston Villa,90,7,1.1148339092047306,1.5879563690091294,0.15908876790384724,0.3479073213530076,0.80895865,1.216834,1.5953933,18.43,59.38,22.19
51,51,36,2562247,6,Crystal Palace,Everton,31,11,1.2788243502468597,1.175872131076986,0.34787432280590747,0.2837429035351655,1.194109,1.6850992,1.0770551,38.66,33.04,28.29
52,52,36,2562248,6,Fulham,Bournemouth,54,91,1.365492232175217,1.4408590707443143,0.2155728669191058,0.2242358742901398,1.1491705,1.6183165,1.5718935,33.69,34.28,32.03
53,53,36,2562249,6,Liverpool,Chelsea,14,8,1.4536654653067087,1.3535866152983056,0.24131018598715437,0.17515284432244224,1.195537,1.4605501,1.248881,41.95,30.95,27.1
54,54,36,2562250,6,Man City,Brentford,43,94,1.688906993406968,1.1949849462865572,0.34213739791364783,0.14717013073527804,1.7559783,2.1515737,1.0797312,56.96,21.38,21.66
55,55,36,2562251,6,Nott'm Forest,Newcastle,17,4,1.180052064721664,1.3880327634944436,0.23688745255747215,0.34777974402364636,1.0517048,1.2854031,1.3253568,32.83,40.82,26.35
56,56,36,2562253,6,Spurs,Leeds,6,2,1.3834472554788433,1.373627299388472,0.2280236662798095,0.19606986665992285,1.1834643,1.6228212,1.4461329,35.96,32.28,31.75
57,57,36,2562252,6,Sunderland,Man Utd,56,1,1.0962825647435137,1.4395396701388303,0.2438924526186276,0.37998767100215786,0.87729615,1.6662064,1.660369,30.17,40.51,29.31
58,58,36,2562254,6,West Ham,Arsenal,21,3,1.0641344331946634,1.6920792815105692,0.1665696480813034,0.45836790692780716,1.0985775,1.4333136,1.8944228,16.69,62.49,20.83
59,59,37,2562256,7,Arsenal,Burnley,3,90,1.9924583566667788,0.8864278130745085,0.5165169590726737,0.09683009188730644,2.3979332,2.678054,0.53603995,78.33,8.51,13.16
60,60,37,2562257,7,Aston Villa,Liverpool,7,14,1.228301937648048,1.5454252952292822,0.19460814362560624,0.28917063542090216,1.0202602,1.6403755,1.8322742,32.5,38.89,28.62
61,61,37,2562255,7,Bournemouth,Man City,91,43,1.2235541932529905,1.5152639318626213,0.18921333045787408,0.31891980180990154,1.1137327,1.2318211,1.5206696,26.9,48.6,24.5
62,62,37,2562258,7,Brentford,Crystal Palace,94,31,1.4358701723617782,1.3025188114209854,0.2726891779339996,0.21720774593476974,1.4357332,2.1309905,1.2131538,41.78,30.63,27.59
63,63,37,2562259,7,Chelsea,Spurs,8,6,1.772444889997073,1.2100905994092637,0.29873673571653214,0.1439707905251702,2.421008,2.6228015,0.9927049,55.47,22.54,21.99
64,64,37,2562260,7,Everton,Sunderland,11,56,1.1933449051985625,1.081213415365387,0.41475204876144006,0.32684720068676726,1.0315344,1.3494045,0.90651965,40.11,29.94,29.95
65,65,37,2562261,7,Leeds,Brighton,2,36,1.261990989826558,1.475497698315945,0.21082303084240966,0.2641992561215075,1.1104671,1.4452847,1.3889018,28.68,41.29,30.03
66,66,37,2562262,7,Man Utd,Nott'm Forest,1,17,1.646554580039079,1.100319112370895,0.3606547117245106,0.1714488898659111,2.0613165,2.5400808,0.7163674,53.3,23.04,23.67
67,67,37,2562263,7,Newcastle,West Ham,4,21,1.652757273196469,1.329813372710555,0.30643196261453276,0.1444819360944185,1.4766365,1.7762822,1.5654429,55.88,19.84,24.28
68,68,37,2562264,7,Wolves,Fulham,39,54,1.1293014979094311,1.431171537890408,0.23460632745657437,0.3360646951524734,0.935167,1.209939,1.6614597,27.52,41.46,31.01
69,69,38,2562265,8,Brighton,Man Utd,36,1,1.3188550021000727,1.4242663482589615,0.24537904048050418,0.251067230374837,1.2681627,1.8632404,1.6314553,33.47,36.42,30.11
70,70,38,2562266,8,Burnley,Wolves,90,39,1.267828919777675,1.3792754634773772,0.23998704286683126,0.31166259118837014,1.319803,1.5404515,1.28125,24.85,47.99,27.15
71,71,38,2562267,8,Crystal Palace,Arsenal,31,3,1.1638086769424165,1.5555479693954393,0.2202776556570311,0.42910937258912096,1.4105107,1.5210334,1.9166055,19.92,54.2,25.88
72,72,38,2562268,8,Fulham,Newcastle,54,4,1.3014348966259617,1.3565609658329043,0.22860432007448,0.3015250666622875,1.4198341,1.8271636,1.1457428,33.17,40.02,26.81
73,73,38,2562269,8,Liverpool,Brentford,14,94,1.6126561459237618,1.2647256221460856,0.31194379081691026,0.15820003791946063,1.7199407,2.0272071,1.1834322,52.14,24.92,22.95
74,74,38,2562270,8,Man City,Aston Villa,43,7,1.7493774802300806,1.1426004518151902,0.37350763443830926,0.1415501104275635,2.1080816,2.613464,0.94422174,56.1,20.89,23.01
75,75,38,2562271,8,Nott'm Forest,Bournemouth,17,91,1.2626214634709063,1.4600387303669533,0.22385399096557124,0.26464427202816965,0.8715387,1.2204446,1.6352109,33.59,33.7,32.71
76,76,38,2562273,8,Spurs,Everton,6,11,1.2659399255982566,1.2546016755562621,0.2771448738683373,0.26451636051981087,1.1084455,1.4373478,1.1446184,30.91,38.91,30.18
77,77,38,2562272,8,Sunderland,Chelsea,56,8,1.0761726325848615,1.5332365688036935,0.20835361036378686,0.40212681335538003,0.8046432,1.4923753,1.8610034,27.28,44.08,28.64
78,78,38,2562274,8,West Ham,Leeds,21,2,1.351722695880286,1.3445627289806523,0.23392560804663953,0.2304472072686305,1.3144563,1.9606595,1.1770114,34.05,34.85,31.11
