,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
39,39,6,4,Everton,West Ham,11,21,1.2342953082814594,0.9496404433703203,0.35508496294229386,0.22492965253001576,1.2532637075160546,1.1075000000000002,1.212086320643578
40,40,7,5,Bournemouth,Fulham,91,54,1.390058016671929,1.145608560325747,0.3080592183954862,0.18748744040382814,1.4500554378844845,1.1266666666666667,1.307717051866957
41,41,7,5,Leeds,Spurs,2,6,1.0858859225918023,1.994502471257213,0.10794281726880306,0.2868186030598531,1.0765106192881042,1.1731583333333333,1.0086384341445471
42,42,7,5,Arsenal,West Ham,3,21,2.0149051644328764,0.9524246938620249,0.30885793438236125,0.11460641625685625,1.861791844203183,2.0500000000000003,1.85846896890077
43,43,7,5,Everton,Crystal Palace,11,31,1.0823802301538747,1.2104858886909655,0.2886465072852221,0.25994786387655183,1.0735375774843443,1.0091666666666668,1.0639651524794853
44,44,7,5,Man Utd,Sunderland,1,56,1.7669094776905059,1.087973466359549,0.22841937492317033,0.1554652011847495,1.6390553069272746,1.9066666666666665,2.1061905756611434
45,45,7,5,Chelsea,Liverpool,8,14,1.5821838174268603,1.4217598962990756,0.17733094241777436,0.08302948467818294,1.5962715854707688,1.1316666666666668,1.441153391191128
46,46,7,5,Aston Villa,Burnley,7,90,2.0345214838848937,1.0447748095663711,0.2804912195575982,0.0659978348311074,1.914128344447221,1.8875,2.1133668298851798
47,47,7,5,Newcastle,Nott'm Forest,4,17,1.685618203617759,1.0703137284120638,0.28647880430094536,0.12313826504366465,1.7151586910167065,1.6791666666666665,1.6356800909315372
48,48,7,5,Wolves,Brighton,39,36,1.219076870780892,1.542574054979671,0.14248219254014424,0.2564503830755216,1.0541994177830016,1.4383333333333337,1.0695459768919382
49,49,7,5,Brentford,Man City,94,43,1.2435314729646083,1.9351739009232085,0.06893220892489725,0.1617246512794983,1.3052127063861327,0.96,1.003191827793032
50,50,8,6,Nott'm Forest,Chelsea,17,8,1.0738130149567475,1.418051956314541,0.13013492014969785,0.26180580406602316,1.1057136022423224,1.1541666666666668,1.0069267195141154
51,51,8,6,Brighton,Newcastle,36,4,1.3325237676234563,1.635378743417939,0.1259235996028938,0.2824394908189801,1.227471396944003,1.5599999999999998,1.3364848129850064
52,52,8,6,Burnley,Leeds,90,2,1.5649376048451757,1.2730496447068846,0.1566194334395763,0.1349813408742257,1.3639431241859592,1.72,1.5698971855968176
53,53,8,6,Crystal Palace,Bournemouth,31,91,1.4151339342079323,1.3312352660120936,0.27269295317893205,0.2744959894175077,1.4278802012341583,1.7508333333333332,1.361185793410418
54,54,8,6,Man City,Everton,43,11,1.5204463402254011,0.9328701553540018,0.36563298839102104,0.19668197165950685,1.5657389178941672,1.4974999999999998,1.6197989466420908
55,55,8,6,Sunderland,Wolves,56,39,1.1928573089454833,1.477127613814039,0.17402140962296575,0.1564828043833303,1.234002862528314,0.9,0.9912938502671688
56,56,8,6,Fulham,Arsenal,54,3,1.1463420290282234,1.637394393196115,0.10608705318153924,0.26697632476471467,1.0975746554395767,1.455,0.91414387348972
57,57,8,6,Spurs,Aston Villa,6,7,1.223076390177389,1.4649386844544452,0.1904589534084514,0.2682450910818444,1.4750060297413339,0.6975000000000001,1.3378303936203393
58,58,8,6,Liverpool,Man Utd,14,1,1.6390112310873912,1.3116526693490957,0.1591921059525945,0.1426646499527953,1.623293262852914,1.9733333333333327,1.8563359370314172
59,59,8,6,West Ham,Brentford,21,94,1.0607280168779516,1.6008920171473182,0.1060851980279859,0.2625110445820151,1.0312710939900298,0.9425,1.0429690274472172
60,60,9,7,Leeds,West Ham,2,21,1.2446378293056004,1.5893344162853822,0.11920097401590654,0.179437608120676,1.2673837193159652,1.1683333333333332,1.1090269995098454
61,61,9,7,Brentford,Liverpool,94,14,1.4593452554203186,1.7882767690515495,0.11967288863081545,0.1161299374657006,1.4927798695439973,0.96,1.3102980025784772
62,62,9,7,Arsenal,Crystal Palace,3,31,1.6757159799913872,1.1683196440948787,0.2872148229765953,0.16769660290137495,1.5798468875053056,1.3133333333333337,1.669896343388544
63,63,9,7,Chelsea,Sunderland,8,56,2.0076414218130276,1.0725007250327767,0.25623907907211396,0.12874915534547565,1.8073039675631453,2.8633333333333333,2.188929025076773
64,64,9,7,Newcastle,Fulham,4,54,1.6724434257814647,1.0656084283822127,0.31856738341110263,0.1493769342605782,1.7440762983045839,1.6791666666666665,1.643668707851547
65,65,9,7,Man Utd,Brighton,1,36,1.413228376003143,1.459360116147172,0.15289595021586427,0.1298402288870307,1.467818308035306,1.1049999999999998,1.486073683864967
66,66,9,7,Aston Villa,Man City,7,43,1.3295301957220698,1.6788181615924809,0.0937697848460502,0.17985803170056255,1.3250022470014642,1.5699999999999996,1.095482875943634
67,67,9,7,Bournemouth,Nott'm Forest,91,17,1.3526179469161606,1.121853673266759,0.29039701225351744,0.17556513019797085,1.2824542135107182,1.1266666666666667,1.296199804421376
68,68,9,7,Wolves,Burnley,39,90,1.53937274844826,1.038862508710877,0.26694071080326287,0.135828921567818,1.444956448922172,1.655833333333333,1.6095147188728314
69,69,9,7,Everton,Spurs,11,6,1.2240279622435382,1.0965816719329442,0.392046237625697,0.25895879750229656,1.2147950588835639,1.0091666666666668,1.0968346312921005
70,70,10,8,Brighton,Leeds,36,2,1.9527696506690635,0.9890075346251099,0.32954793769753715,0.14202071894819884,1.9554440486572426,1.856666666666667,2.0881955543808277
71,71,10,8,Burnley,Arsenal,90,3,0.7756718803131808,2.074333721968646,0.03415487814696275,0.38232907177053566,0.8480069374309158,0.6583333333333333,0.7622078794474078
72,72,10,8,Crystal Palace,Brentford,31,94,1.3983585861151209,1.207546714612354,0.30138338881065774,0.24301947938052182,1.3807891380597428,1.7508333333333332,1.3380731985208785
73,73,10,8,Fulham,Wolves,54,39,1.4831778053905786,1.0882046980272118,0.31106419442353184,0.1769234322676534,1.438262474776433,1.3091666666666668,1.263020234881641
74,74,10,8,Liverpool,Aston Villa,14,7,1.6612838958083955,1.3593334643422397,0.1967921429287585,0.1062120340032219,1.6075775856798695,1.9733333333333327,1.8060246175359185
75,75,10,8,Man City,Bournemouth,43,91,1.8366669739407198,1.3791024440246322,0.1765533884838151,0.0970288594786344,1.8504169515813642,2.2033333333333336,1.849504720984537
76,76,10,8,Nott'm Forest,Man Utd,17,1,1.2143477412586405,1.242766926191893,0.1844371487887004,0.16685180808785705,1.0941595012900096,1.1541666666666668,1.1283338396124003
77,77,10,8,Spurs,Chelsea,6,8,1.2447338335011209,1.6223222723217356,0.1342263246456628,0.2228258310453624,1.3944257112885854,0.6975000000000001,1.251037177416788
78,78,10,8,Sunderland,Everton,56,11,1.0235663818575667,1.5083804928300433,0.1700082766872495,0.2870798323935567,1.1466365260312585,0.9,0.8810900565172126
79,79,10,8,West Ham,Newcastle,21,4,0.9779041034064284,1.710848978056117,0.06346320349948105,0.2659412771279211,0.9425134896051576,0.9425,0.902912330909855
