,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
18,18,36,2562249,3,Liverpool,Chelsea,14,8,1.8039096711978444,1.2724283117535555,0.2806652666459921,0.1515077813240665,2.047904,2.2764664,1.2506456,49.374502980062736,27.529237288213544,23.096259731723705
19,19,36,2562245,3,Brighton,Wolves,36,39,1.85260233377772,0.9813265951633934,0.4120402318629245,0.10869298288249932,1.6669108,2.4378667,0.724679,58.798784918578924,19.56015216935985,21.64106291206122
20,20,36,2562248,3,Fulham,Bournemouth,54,91,1.6351857253512778,1.4008150707877491,0.23600187319389185,0.19893657243377721,1.5077217,1.804222,1.4496576,44.52691294478174,32.22866992805324,23.24441712716501
21,21,36,2562252,3,Sunderland,Man Utd,56,1,1.0399078591511906,1.333753332395351,0.2706950391837509,0.34466472227820844,1.2917227,1.490749,1.6031454,27.90299691623056,43.58298092099655,28.51402216277289
22,22,36,2562250,3,Man City,Brentford,43,94,1.8030014509848824,1.1365167390659972,0.35943364476755196,0.13197507726300184,1.7068111,2.0142293,1.4416062,56.02399555418921,21.664052852798285,22.311951593012495
23,23,36,2562246,3,Burnley,Aston Villa,90,7,1.029884194834691,1.780139421355455,0.12793327999304055,0.35131073637017124,0.76039195,0.997025,1.4970367,21.566952475065193,56.09611733985679,22.33693018507802
24,24,36,2562247,3,Crystal Palace,Everton,31,11,1.528977130145109,1.1314149142678425,0.33376850113212253,0.21705094363245828,1.5688081,1.9000475,1.1128709,46.76595227655872,27.841320426029988,25.39272729741129
25,25,36,2562251,3,Nott'm Forest,Newcastle,17,4,1.3008765720074866,1.3275139074447466,0.2774526405008386,0.2814471462847691,1.1734482,1.4031467,1.3070511,36.91644486286252,37.207609506074284,25.87594563106319
26,26,36,2562254,3,West Ham,Arsenal,21,3,0.913556469653738,1.7642767770750845,0.17015486262809656,0.4341631062200659,0.7331331,1.0889783,1.437777,19.15432145746411,58.735649588204275,22.110028954331614
27,27,36,2562253,3,Spurs,Leeds,6,2,1.327638489904165,1.3755403678988223,0.2501656188975824,0.2227672423380081,1.1722461,1.4926289,1.3971037,36.820097071289936,37.84280779380626,25.33709513490379
28,28,37,2562256,4,Arsenal,Burnley,3,90,2.2351837077669363,0.737644508966083,0.5061282563469816,0.06943162006844551,2.319069,2.9257138,0.30055323,70.99070993089458,11.407517191726576,17.601772877378846
29,29,37,2562257,4,Aston Villa,Liverpool,7,14,1.387304271351418,1.5347927732383997,0.22612392884549043,0.2330947373771494,1.4339907,1.7743459,1.9202602,35.64883205488276,39.71167986098003,24.639488084137213
30,30,37,2562255,4,Bournemouth,Man City,91,43,1.2257569861566984,1.536835298861391,0.17857508883989218,0.31859064914365376,1.6012746,1.6084659,1.1236856,26.660628106548053,49.17507695189897,24.164294941552974
31,31,37,2562258,4,Brentford,Crystal Palace,94,31,1.66607548676116,1.323780749380244,0.26157151466292916,0.1921079288104592,2.0675068,2.1863759,1.7136587,45.78037599434013,29.547313004208416,24.67231100145144
32,32,37,2562259,4,Chelsea,Spurs,8,6,1.7565375174135056,1.0946588422167398,0.29763545453313,0.16182078879577477,2.0735953,2.3614447,0.9863667,51.66034205105525,24.608131703868864,23.73152624507588
33,33,37,2562260,4,Everton,Sunderland,11,56,1.3051555058203732,1.1159845890269107,0.3703774010658816,0.2611988395984794,1.107695,1.6778661,1.1434702,42.63475664295994,30.653990274647832,26.711253082392226
34,34,37,2562261,4,Leeds,Brighton,2,36,1.2828004356424354,1.367079621065082,0.23948273593555122,0.25599064232512425,1.3256158,1.6318537,1.2428194,34.414043127589316,39.969530743929575,25.616426128481105
35,35,37,2562262,4,Man Utd,Nott'm Forest,1,17,1.6898859744541612,1.002610731057956,0.34759206752754174,0.16106219441477976,1.6674751,2.0390472,0.97936714,54.40061004148507,21.814149715860225,23.78524024265469
36,36,37,2562263,4,Newcastle,West Ham,4,21,1.8834106100941836,1.216443400869568,0.27994915741334775,0.16152663588761504,1.8754404,2.3610966,1.2148408,54.19724406341647,24.31933899012065,21.48341694646288
37,37,37,2562264,4,Wolves,Fulham,39,54,1.031012935122676,1.5950587480610612,0.17975722841609124,0.34546600669574457,0.8869932,1.3459729,1.2826148,23.65656788868726,52.0142552597523,24.32917685156044
38,38,38,2562265,5,Brighton,Man Utd,36,1,1.4702683770960676,1.2551172042956764,0.29327781040013656,0.21111367629502098,1.4640012,2.0888824,1.5710505,44.355840533302526,30.40950068488192,25.234658781815547
39,39,38,2562266,5,Burnley,Wolves,90,39,1.342148241523324,1.4211814805268805,0.21286463906792072,0.20912542308075846,1.219487,1.6423191,1.4583576,36.34376878679882,38.3903316765761,25.265899536625074
40,40,38,2562267,5,Crystal Palace,Arsenal,31,3,1.114497165897903,1.5325886239268747,0.2184458638132074,0.3867070913054339,1.5513108,1.4966183,1.6355337,24.891980762048913,49.06370541910377,26.044313818847314
41,41,38,2562268,5,Fulham,Newcastle,54,4,1.3741924163151178,1.2310972345335482,0.2758323833532065,0.2568466109751132,1.3238864,1.6145625,1.308242,41.199445559612705,32.580139390410466,26.22041504997682
42,42,38,2562269,5,Liverpool,Brentford,14,94,1.783139973473255,1.1885074306353425,0.31968949251493634,0.14603293071994655,1.7232345,1.9557465,1.3142087,53.058694770926074,24.115857426434584,22.82544780263934
43,43,38,2562270,5,Man City,Aston Villa,43,7,2.0037186437749877,1.1313374358577377,0.3454688190357743,0.1357513073363611,2.1501305,2.5169332,1.1564265,58.172973283289615,20.741355553353692,21.085671163356693
44,44,38,2562271,5,Nott'm Forest,Bournemouth,17,91,1.4955171153268965,1.4431823079558987,0.24204920400718963,0.22316857865509043,1.4336015,1.8125826,1.4429315,39.460938627049465,36.206547302306,24.33251407064453
45,45,38,2562273,5,Spurs,Everton,6,11,1.3361914597360365,1.2866815395494966,0.2671316773774508,0.257665264116558,1.5493686,1.7283096,0.95305085,35.62698778896573,38.548088332818864,25.824923878215404
46,46,38,2562272,5,Sunderland,Chelsea,56,8,1.1040626677718137,1.5167072131524528,0.24437409935936677,0.3193540852516853,0.9752989,1.4979144,1.9526947,29.438488088532,44.22501564387453,26.33649626759345
47,47,38,2562274,5,West Ham,Leeds,21,2,1.1861906021302815,1.3097507344691957,0.2546525238053686,0.2324879547389626,0.70336837,1.4447454,1.080761,35.60075426623062,38.585342529550616,25.813903204218764
