,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
51,6,6,Aston Villa,Fulham,7,54,1.5835667646365565,1.1034259940060702,0.2758084291610704,0.16262879777042208
52,6,6,Chelsea,Brighton,8,36,1.5424619224605798,1.3427228630268617,0.24174308853200124,0.17295716837091185
53,6,6,Crystal Palace,Liverpool,31,14,1.0664723247431487,1.8797179440448661,0.1456830235845609,0.32342321250590045
54,6,6,Leeds,Bournemouth,2,91,1.0932233530940318,1.84861381984465,0.1177455725270624,0.22978624710357096
55,6,6,Man City,Burnley,43,90,2.32149167436184,0.7466610488433054,0.4809719692435518,0.051554088665926895
56,6,6,Nott'm Forest,Sunderland,17,56,1.7858061900282567,0.8368657131752321,0.3646484724548865,0.11134085868152359
57,6,6,Spurs,Wolves,6,39,1.4811256586428816,1.3021502068169677,0.23015652788310736,0.15118307554289434
58,6,6,Newcastle,Arsenal,4,3,1.2179989531291633,1.2542987971831574,0.2909850159385638,0.26862168596229713
59,6,6,Everton,West Ham,11,21,1.130974511554013,1.0110471793020597,0.34269164212013165,0.2655040795420804
60,7,7,Arsenal,West Ham,3,21,1.8004216112261062,0.8513929585290743,0.44399238189628615,0.15289665314336107
61,7,7,Aston Villa,Burnley,7,90,2.1671670302313957,0.9247043822982599,0.3778821407279829,0.07867385037198764
62,7,7,Bournemouth,Fulham,91,54,1.2586308959614867,1.2032689692732152,0.22821004952217386,0.22725461414954456
63,7,7,Brentford,Man City,94,43,0.9465312047497227,2.025716828437811,0.11082221464587465,0.36358703975529677
64,7,7,Chelsea,Liverpool,8,14,1.1968033932085227,1.6887917109806794,0.16831214691585067,0.2780678810080783
65,7,7,Everton,Crystal Palace,11,31,1.0482427798089446,1.0868505423716006,0.31388340906794027,0.29580089641345086
66,7,7,Leeds,Spurs,2,6,1.1913751553240246,1.8558187094979162,0.10792515114225894,0.21998518029678002
67,7,7,Man Utd,Sunderland,1,56,1.9974998018117385,0.7992876897730328,0.33924395576588234,0.09160657378141011
68,7,7,Newcastle,Nott'm Forest,4,17,1.8632897919457252,0.9140430873204752,0.3919320069390721,0.12149437499753253
69,7,7,Wolves,Brighton,39,36,1.2212143722036877,1.4388628453109253,0.18349082823385027,0.25920043494375244
70,8,8,Brighton,Newcastle,36,4,1.2562574707685827,1.6532106921934606,0.16327339629321225,0.2512017442351477
71,8,8,Burnley,Leeds,90,2,1.4928527073190279,1.4813132895918368,0.143773479852743,0.1799847388252596
72,8,8,Crystal Palace,Bournemouth,31,91,1.3559942696788263,1.2792979417505168,0.23111359366638654,0.18475355705881857
73,8,8,Fulham,Arsenal,54,3,0.8669753119805851,1.6256510693289496,0.16588633620910337,0.4238818388382571
74,8,8,Liverpool,Man Utd,14,1,1.827326536946156,0.9477449725437141,0.39805715276831144,0.1096147007095478
75,8,8,Man City,Everton,43,11,1.6807481079775952,0.7755330196382573,0.4798845886621569,0.15503961857091084
76,8,8,Nott'm Forest,Chelsea,17,8,1.065281908217367,1.2260565841460893,0.2632137995338203,0.25934383073876166
77,8,8,Spurs,Aston Villa,6,7,1.333026883240041,1.5586749116487009,0.17393312035062097,0.17553874397483712
78,8,8,Sunderland,Wolves,56,39,0.889561207815972,1.7070926445549186,0.1209682072387462,0.27506409670744725
79,8,8,West Ham,Brentford,21,94,1.177740039313893,1.2556170535183748,0.2345866070812164,0.2724730718655161
