,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
15,15,2,2645210,2,Leeds,Brentford,2,94,1.47142415,1.4552602,0.21691501414708267,0.21769281237530264,1.4081986,1.7199439,1.4774568,17.196125,18.426375,14.377500000000001
16,16,2,2645211,2,Liverpool,Nott'm Forest,14,17,1.887634275,1.120027725,0.3194633838262517,0.11844961153667566,1.7756191,2.2144535,1.0184889,25.319875000000003,11.452499999999999,13.227625
17,17,2,2645212,2,Man Utd,Ipswich Town,1,40,2.2220258499999996,0.8115952500000001,0.3809267678951735,0.07966635587143883,1.7584094,2.4647558,0.519733,35.913125,4.795625,9.29125
18,18,2,2645213,2,Sunderland,Fulham,56,54,1.229916575,1.27405,0.26411079129381976,0.27402260978994963,1.0586123,1.3587424,1.28215,15.900375,19.470375,14.62925
19,19,2,2645214,2,Spurs,Newcastle,6,4,1.4868404499999999,1.4937951250000001,0.2089602935795097,0.1752504675999399,1.2293798,1.8709437,1.5364825,18.425125,18.170875000000002,13.404
20,20,3,2645215,3,Arsenal,Chelsea,3,8,1.6661802,1.0502631,0.34942271455480745,0.17788202440815087,1.5550508,2.092042,1.0017784,24.70725,10.91975,14.373000000000001
21,21,3,2645216,3,Brentford,Sunderland,94,56,1.6302824249999999,1.13902355,0.3007482302577001,0.17522879685885978,1.4816997,2.0696607,1.1635982,24.651375,12.480125,12.868500000000001
22,22,3,2645217,3,Brighton,Leeds,36,2,1.6638164,1.108962415,0.3067335332856814,0.16010339428461723,1.3004916,1.8026463,0.96829766,24.854999999999997,11.224125,13.920874999999999
23,23,3,2645218,3,Everton,Man Utd,11,1,1.19979505,1.437004,0.20946076245662126,0.27962367778391517,0.9737382,1.5305988,1.215628,11.963625,23.255125,14.78125
24,24,3,2645219,3,Fulham,Crystal Palace,54,31,1.4018331,1.1681610999999998,0.30637708055323065,0.23512773389192648,1.2514784,1.6524826,1.2052664,20.826875,15.88925,13.283875
25,25,3,2645220,3,Hull City,Aston Villa,88,7,1.032195525,1.865938425,0.14383670891883316,0.33774842424899554,1.0502781,1.4222766,1.2729557,7.0108749999999995,32.160875000000004,10.82825
26,26,3,2645221,3,Ipswich Town,Liverpool,40,14,0.90992176,2.0924380499999997,0.08096787687032632,0.4073091174369339,0.95962304,1.1560267,1.7969182,5.669125,35.55575,8.775125000000001
27,27,3,2645222,3,Man City,Coventry City,43,9,2.311998875,0.883734625,0.41478030763099705,0.07947470005804765,1.8440315,2.4169297,1.0505505,37.77075,3.752375,8.476875
28,28,3,2645223,3,Newcastle,Bournemouth,4,91,1.7698582250000001,1.67649,0.20580248832534062,0.1488333690186987,1.6275369,2.1607246,2.061986,18.456875,17.886,13.657125
29,29,3,2645224,3,Nott'm Forest,Spurs,17,6,1.5201346999999998,1.2839873000000002,0.23116633456220542,0.21971299001602285,1.8535228,1.8404715,1.1302232,16.729750000000003,18.2665,15.00375
30,30,4,2645225,4,Bournemouth,Brentford,91,94,1.6088339249999999,1.30327675,0.26542674560096446,0.2030525239460474,1.5617557,1.8545337,1.307947,20.343249999999998,15.476625000000002,14.180125
31,31,4,2645226,4,Aston Villa,Nott'm Forest,7,17,1.6016688749999999,1.27853585,0.29019382598027876,0.1938599722559054,1.5848455,2.1368353,1.3322254,22.094125,14.979375000000001,12.9265
32,32,4,2645227,4,Chelsea,Hull City,8,88,2.300937775,0.87291511,0.3687283899550103,0.09362431181924072,1.8850851,2.4983099,0.85538644,35.931,4.38825,9.68075
33,33,4,2645228,4,Coventry City,Brighton,9,36,0.9819046174999999,1.685869875,0.15300668866106215,0.3349752709036892,0.91408247,1.462985,1.2044795,6.68825,31.579125,11.732624999999999
34,34,4,2645229,4,Crystal Palace,Ipswich Town,31,40,1.8316214249999998,0.92254086,0.3459388129156812,0.13129501716557201,1.8315257,2.2153318,0.61795944,28.400000000000002,9.2305,12.369499999999999
35,35,4,2645230,4,Leeds,Newcastle,2,4,1.4325620749999999,1.4469708250000002,0.19419318320440707,0.19534480660342374,1.2213683,1.8104432,1.4182513,16.566750000000003,18.956125,14.477125
36,36,4,2645231,4,Liverpool,Fulham,14,54,1.8452250000000001,0.98594046,0.35623129144943694,0.13101591500211301,1.717248,2.0135307,0.85323584,27.340874999999997,10.318499999999998,12.340625
37,37,4,2645232,4,Man Utd,Man City,1,43,1.436332775,1.572700075,0.17469158825707728,0.21506609455327855,1.0923531,1.689788,1.2069583,13.904874999999999,23.23925,12.855875000000001
38,38,4,2645233,4,Sunderland,Arsenal,56,3,0.842371675,1.7734317499999999,0.19390365699652995,0.4219516536995756,0.6668327,0.782118,2.084301,6.55775,30.187749999999998,13.2545
39,39,4,2645234,4,Spurs,Everton,6,11,1.600043575,1.26193875,0.2956971764760721,0.17616776030530992,1.5831703,2.1070852,1.379917,21.8305,15.594625,12.574874999999999
40,40,5,2645235,5,Bournemouth,Liverpool,91,14,1.3702116750000002,1.501379275,0.18776487197456895,0.24030760712448496,1.1852047,1.7098598,1.2571071,14.49925,21.52825,13.9725
41,41,5,2645236,5,Brentford,Chelsea,94,8,1.517188725,1.69010725,0.18465176221375706,0.21438156942324027,1.5344009,2.099772,1.976517,14.698625,21.59425,13.707125
42,42,5,2645237,5,Brighton,Arsenal,36,3,1.085518515,1.511831175,0.21530847176278156,0.30786256296115055,0.76851606,1.2965417,1.5866547,12.26625,23.150875,14.582875
43,43,5,2645238,5,Everton,Ipswich Town,11,40,1.698669475,0.85601981,0.36448697472114644,0.14718258134157763,1.3809339,2.2029393,0.47204924,28.274749999999997,9.01125,12.714000000000002
44,44,5,2645239,5,Fulham,Man Utd,54,1,1.188588775,1.479348025,0.2161660144283714,0.2637058837079874,0.8797271,1.6098145,1.4587641,13.402750000000001,21.5055,15.091750000000001
45,45,5,2645240,5,Leeds,Crystal Palace,2,31,1.4773072250000001,1.2303555,0.28157401192812415,0.21793671623361538,1.3929749,1.8511794,1.28802,19.877375,15.961125,14.1615
46,46,5,2645241,5,Man City,Sunderland,43,56,2.08077835,0.9428017,0.3883727202517513,0.1033299529318776,1.9846534,2.2302082,0.9480768,32.4995,6.595,10.905500000000002
47,47,5,2645242,5,Newcastle,Hull City,4,88,2.151790525,1.015782025,0.3407512783958381,0.09526284896489765,1.5063741,2.2329273,1.0850561,34.10025,6.849875,9.049875
48,48,5,2645243,5,Nott'm Forest,Coventry City,17,9,1.68599365,0.947577925,0.3609870698808232,0.15640662480223425,1.0977966,1.6547657,0.9033337,29.941000000000003,8.636750000000001,11.42225
49,49,5,2645244,5,Spurs,Aston Villa,6,7,1.4609104,1.4165668,0.20924037709123516,0.19507960464991678,1.1810156,1.8300124,1.3791132,18.0395,18.21575,13.74475
50,50,6,2645245,6,Arsenal,Leeds,3,2,1.9024042249999997,0.912679,0.4046786362402361,0.13689167859726634,1.6788169,2.542602,1.022044,31.050250000000002,7.16525,11.7845
51,51,6,2645246,6,Aston Villa,Brentford,7,94,1.6261132249999999,1.28880945,0.2695657616179664,0.17840320350524638,1.5582149,2.131217,1.2448138,20.709625,15.46475,13.825625
52,52,6,2645247,6,Chelsea,Bournemouth,8,91,1.8561720249999998,1.359601875,0.25820209970141295,0.1451441129030666,1.8991901,2.4860609,1.5203595,22.527,14.807000000000002,12.666
53,53,6,2645248,6,Coventry City,Newcastle,9,4,1.170298325,1.635487075,0.16888032155665994,0.28266552712223136,1.1155653,1.7174174,1.1537623,9.39425,28.36375,12.241999999999999
54,54,6,2645249,6,Crystal Palace,Nott'm Forest,31,17,1.32694475,1.3293077,0.2557652827138881,0.23819427554983635,1.222849,1.5540706,1.3297188,16.474125,19.202125,14.32375
55,55,6,2645250,6,Hull City,Everton,88,11,1.0857294999999998,1.6736412,0.16917510109512568,0.32463032371668366,1.093882,1.5616578,1.1644968,9.345,29.15,11.505
56,56,6,2645251,6,Ipswich Town,Fulham,40,54,0.9878408399999999,1.8082047499999998,0.14203370312652186,0.35975986886941824,0.98297936,1.2491493,1.968769,8.1755,30.321375000000003,11.503124999999999
57,57,6,2645252,6,Liverpool,Man City,14,43,1.5306275,1.5065781,0.20311246785629383,0.1928988884392117,1.400968,1.6741198,1.3753664,14.589375,21.543125,13.8675
58,58,6,2645253,6,Man Utd,Spurs,1,6,1.9281581,1.206966175,0.25893552052694524,0.15622129199305096,2.1581304,2.3439515,1.1334107,24.238125000000004,12.7955,12.966375000000001
59,59,6,2645254,6,Sunderland,Brighton,56,36,1.07574835,1.4597939750000002,0.21224230343126096,0.3141178384438499,0.8498114,1.1461736,1.3811859,11.820875000000001,22.863375000000005,15.31575
60,60,7,2645255,7,Bournemouth,Sunderland,91,56,1.707687175,1.101824375,0.3248125889997186,0.19200858058115827,1.7935567,1.7956043,1.0910575,23.808125,12.413499999999999,13.778374999999999
61,61,7,2645256,7,Brentford,Liverpool,94,14,1.45211005,1.7106004000000001,0.1575604829857385,0.2354332029117539,1.5519502,1.9788353,1.8856896,13.472000000000001,23.4635,13.0645
62,62,7,2645257,7,Brighton,Crystal Palace,36,31,1.578290375,1.016763825,0.33475855940201715,0.18146111239848287,1.2445855,1.8270296,0.8251793,24.49275,10.947875000000002,14.559375
63,63,7,2645258,7,Everton,Chelsea,11,8,1.235312,1.60923665,0.19160673441221004,0.27855458049076187,1.097054,1.4500605,1.7458326,13.230625,23.177625,13.59175
64,64,7,2645259,7,Fulham,Hull City,54,88,1.7977695100000002,0.958497725,0.37988920002395665,0.13428198344026726,0.97620004,1.6781493,1.1873109,32.672125,7.11125,10.216625
65,65,7,2645260,7,Leeds,Man Utd,2,1,1.29801235,1.527688575,0.18598626547786215,0.24608863642677253,1.0271914,1.7923377,1.3724463,12.473875,24.406125,13.120000000000001
66,66,7,2645261,7,Man City,Ipswich Town,43,40,2.35564555,0.7106934325,0.43548829656144034,0.06856759537681005,1.9409782,2.6081686,0.41788173,39.10325,3.57825,7.3185
67,67,7,2645262,7,Newcastle,Aston Villa,4,7,1.6774457749999998,1.4428518750000001,0.217834509562128,0.17881406019961466,1.5117531,2.0273614,1.3205595,19.64,17.631625,12.728375
68,68,7,2645263,7,Nott'm Forest,Arsenal,17,3,0.983370215,1.662488575,0.17861356112274124,0.37277401071818245,0.92831886,1.1558278,1.7413783,8.569625,28.365875000000003,13.064499999999999
69,69,7,2645264,7,Spurs,Coventry City,6,9,1.76143525,0.972899575,0.31346214646472237,0.12671297471098014,1.188397,1.8274899,0.8599783,29.989499999999996,8.06475,11.94575
70,70,8,2645265,8,Arsenal,Everton,3,11,1.92273445,0.83102354,0.44997647275567576,0.15564892088266902,1.8230518,2.3345065,0.86817616,30.066499999999998,7.37575,12.55775
71,71,8,2645266,8,Aston Villa,Man City,7,43,1.237453825,1.777291875,0.173649501887631,0.25812330164335917,0.8125033,1.6592908,1.9115155,10.6825,26.548375,12.769125
72,72,8,2645267,8,Chelsea,Spurs,8,6,1.9037196,1.223674725,0.256684685002795,0.15822002340431282,2.0485404,2.613195,1.1536849,23.101499999999998,13.792125,13.106375
73,73,8,2645268,8,Coventry City,Fulham,9,54,1.148198475,1.4668539,0.19414077597733848,0.31696118870809986,1.1962819,1.5577708,1.1330256,10.667874999999999,26.281750000000002,13.050374999999999
74,74,8,2645269,8,Crystal Palace,Newcastle,31,4,1.310311225,1.4036453249999998,0.21855951315482952,0.24613060074579862,1.1923689,1.6481882,1.3201153,14.934249999999999,21.37125,13.6945
75,75,8,2645270,8,Hull City,Brentford,88,94,1.0896269250000001,1.8564360249999998,0.14494772944138445,0.32415372747288596,1.2128177,1.7086833,1.2907741,7.759625,31.499875000000003,10.7405
76,76,8,2645271,8,Ipswich Town,Nott'm Forest,40,17,0.944520235,1.7016391499999999,0.13498242119097448,0.3625162338553387,0.74341494,1.2385933,1.2993146,8.147499999999999,30.459500000000002,11.393
77,77,8,2645272,8,Liverpool,Brighton,14,36,1.6986957249999999,1.1682772,0.2722611879853144,0.15539249364597688,1.4870569,1.9108006,1.0243268,22.832250000000002,13.3525,13.81525
78,78,8,2645273,8,Man Utd,Bournemouth,1,91,1.8474955499999999,1.337309925,0.25057412147606845,0.1561076622341068,1.6843382,2.283835,1.4481277,23.338749999999997,13.315000000000001,13.34625
79,79,8,2645274,8,Sunderland,Leeds,56,2,1.2435331,1.3268814500000001,0.26311013444713427,0.2570427247391187,1.0177644,1.6545836,1.4114938,17.205374999999997,18.09725,14.697375000000001
