,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
10,10,32,2562211,1,Man Utd,Leeds,1,2,1.7215454095244125,1.1107939407081973,0.3401969715476415,0.16573901077847566,2.0040498,2.3601172,1.1597978,53.335,22.192,24.48
11,11,33,2562216,2,Brentford,Fulham,94,54,1.4987204589027463,1.3020697848042657,0.27128566797926557,0.22507422402927765,1.6832978,1.929331,1.2785503,41.913,32.04,26.047
12,12,33,2562220,2,Leeds,Wolves,2,39,1.3385202691204703,0.9755162187340745,0.37666560601259974,0.2484130488414951,1.2425915,1.8646414,0.5412511,45.6,28.520999999999997,25.878999999999998
13,13,33,2562222,2,Newcastle,Bournemouth,4,91,1.825309523554259,1.4547036284740118,0.22132730535828035,0.13754679482214827,1.8982083,2.549381,1.5317653,45.175,27.063999999999997,27.760999999999996
14,14,33,2562224,2,Spurs,Brighton,6,36,1.2242936639479676,1.5813166200292543,0.20596266154599532,0.2805060562972933,1.1763998,1.4627247,1.7610623,27.991,46.017999999999994,25.983999999999995
15,15,33,2562217,2,Chelsea,Man Utd,8,1,1.4500702673180408,1.2920394448838168,0.2545073668822945,0.20218069621453988,1.210236,1.9703507,1.0682635,42.08,31.669999999999998,26.25
16,16,33,2562215,2,Aston Villa,Sunderland,7,56,1.4810518124493335,1.0667356183339418,0.3695231850202028,0.22196437314796125,1.541771,1.8568113,0.9751535,45.868,26.275999999999996,27.848999999999997
17,17,33,2562219,2,Everton,Liverpool,11,14,1.156925884544893,1.4287483598109203,0.22922326904793372,0.3325484540031192,1.1467412,1.7161059,1.278921,31.872,39.857,28.270999999999997
18,18,33,2562223,2,Nott'm Forest,Burnley,17,90,1.5576023194418298,0.9680539258685052,0.40070427734160474,0.18226213679146647,1.6221718,2.0179534,0.99338436,57.900999999999996,18.509999999999998,23.589
19,19,33,2562221,2,Man City,Arsenal,43,3,1.2551293942134247,1.2160548605062367,0.29743352066170237,0.2748364894932414,1.328245,0.9796259,1.0349721,34.549,36.14399999999999,29.299999999999997
20,20,33,2562218,2,Crystal Palace,West Ham,31,21,1.5116899321044772,1.0867441422388198,0.3458238471290181,0.21439844690032775,1.5164922,1.7852786,0.8750239,48.732,25.471999999999994,25.788999999999998
21,21,34,2562232,3,Sunderland,Nott'm Forest,56,17,1.0862775539594598,1.1516593995815168,0.3254227586267095,0.3289973407523964,0.7448521,1.6141772,0.7716098,36.958,33.004,30.037999999999997
22,22,34,2562229,3,Fulham,Aston Villa,54,7,1.4970543655973767,1.2622057320771793,0.2857733846991827,0.23235090948367404,1.7239689,1.6910398,1.2435812,38.56099999999999,33.18899999999999,28.25
23,23,34,2562225,3,Bournemouth,Leeds,91,2,1.424277106731827,1.213183690927249,0.30503188995802405,0.21964949834974934,1.178547,1.8597726,1.2505544,45.82899999999999,27.842,26.329
24,24,34,2562230,3,Liverpool,Crystal Palace,14,31,1.6200172017898566,1.0974362948046648,0.34810280855883663,0.16913844640303619,1.2455772,1.973843,0.8902782,50.821,25.441999999999997,23.737
25,25,34,2562233,3,West Ham,Everton,21,11,1.1883952057539786,1.2601339667224027,0.2861962763183164,0.3097899131217914,1.0228199,1.511814,1.0202171,30.632999999999996,40.477,28.882999999999996
26,26,34,2562234,3,Wolves,Spurs,39,6,1.1366678928581528,1.3072663334616488,0.26046938271761694,0.32757354264062843,0.9952463,1.5558454,1.1220835,32.232,38.268,29.5
27,27,34,2562226,3,Arsenal,Newcastle,3,4,1.5830704617909763,1.0352658052652437,0.39705560605765455,0.19353441574787067,1.6010162,2.028453,1.0541173,56.57599999999999,19.915,23.509
28,28,34,2562228,3,Burnley,Man City,90,43,0.8524272910510966,2.1012886582803074,0.10583941105596784,0.44261765345414106,0.52569735,0.94652367,2.337999,12.356,71.964,15.68
29,29,34,2562227,3,Brighton,Chelsea,36,8,1.3713589451589538,1.3533930923515367,0.23965583156687886,0.24753479760164576,1.5014136,1.6840392,1.1711618,36.13099999999999,35.236,28.632999999999996
30,30,34,2562231,3,Man Utd,Brentford,1,94,1.5063707404479265,1.1906320445209004,0.3261954601222309,0.18880800987639382,1.3185447,1.7821662,1.4373256,49.535,25.298000000000002,25.166999999999998
31,31,35,2562236,4,Arsenal,Fulham,3,54,1.6877790439453357,1.0602521686166337,0.4258138871558285,0.18684288236047134,2.0083423,1.9778003,1.7176479,58.84299999999999,18.313,22.843999999999998
32,32,35,2562237,4,Aston Villa,Spurs,7,6,1.583709819464456,1.1873333638345744,0.3127686842870573,0.20037296386275588,1.8439509,2.117611,1.1739873,50.247,25.167,24.593
33,33,35,2562235,4,Bournemouth,Crystal Palace,91,31,1.3835845339395167,1.2114832183451796,0.308228312213595,0.2410194474971932,1.2215201,1.5998544,1.2017668,41.06,32.150999999999996,26.781999999999996
34,34,35,2562238,4,Brentford,West Ham,94,21,1.7474092851212641,1.129343097698668,0.31325938129483316,0.16595780144856304,1.7653774,2.314796,0.93229514,51.51299999999999,23.156000000000002,25.330999999999996
35,35,35,2562239,4,Chelsea,Nott'm Forest,8,17,1.589412003016031,1.1217449522877068,0.3418011760870884,0.18559534717489118,1.4692849,2.1076035,0.99408036,51.04299999999999,25.072,23.884999999999998
36,36,35,2562240,4,Everton,Man City,11,43,1.0109254247236206,1.5788928511832445,0.20231960509771418,0.37558395666971434,0.84153974,1.3087524,1.6713347,24.794999999999995,49.44699999999999,25.758
37,37,35,2562241,4,Leeds,Burnley,2,90,1.6363334322758027,0.9646190056544718,0.38270747559465956,0.16306861475072668,1.643699,2.318712,0.75709075,58.581,18.914,22.504999999999995
38,38,35,2562242,4,Man Utd,Liverpool,1,14,1.4292222209562215,1.3936903960227176,0.2434498006817305,0.21622999433267243,1.2515762,1.9904425,1.5359666,39.051,32.391,28.557999999999996
39,39,35,2562243,4,Newcastle,Brighton,4,36,1.5625572460847879,1.446309047920007,0.23239092176279955,0.19935810310849256,1.8145479,1.8279034,1.5651616,39.244,32.611,28.145
40,40,35,2562244,4,Wolves,Sunderland,39,56,1.0921329366674022,1.148903328620419,0.31866874053708766,0.35319990214623015,0.9722232,1.4566981,0.882175,29.384,39.025,31.590999999999994
41,41,36,2562245,5,Brighton,Wolves,36,39,1.5509743438805157,0.9366101226055161,0.401175910229114,0.20833929450952737,1.6156718,1.914775,0.7335978,53.458,22.575,23.967
42,42,36,2562246,5,Burnley,Aston Villa,90,7,1.1363300033971597,1.6174710109733987,0.17350027789617634,0.33689065136616886,1.3436761,1.3198849,1.5209736,21.115,56.532999999999994,22.345
43,43,36,2562247,5,Crystal Palace,Everton,31,11,1.3102588449088128,1.0935902747760662,0.3461429326010651,0.2735529929765285,1.2351044,1.6048231,0.69818234,39.711,31.433999999999997,28.855
44,44,36,2562248,5,Fulham,Bournemouth,54,91,1.5305947142959133,1.3695270533661383,0.2514540148111205,0.19085051493657185,1.1552685,1.9338657,1.4127208,40.147999999999996,31.781,28.070999999999998
45,45,36,2562249,5,Liverpool,Chelsea,14,8,1.598674408125385,1.321425393454789,0.2579274592657351,0.17701908047891363,1.5689452,1.8980705,1.0228722,43.568,30.499,25.933
46,46,36,2562250,5,Man City,Brentford,43,94,1.7139001324764211,1.1008160036264052,0.3802605054300246,0.15670730554533138,1.6650214,1.9247645,1.2818631,57.614000000000004,20.730999999999998,21.648
47,47,36,2562251,5,Nott'm Forest,Newcastle,17,4,1.137424013536939,1.339123671522343,0.27756521980289056,0.324143849060337,0.9908684,1.4804263,1.3968195,33.856,38.081,28.062999999999995
48,48,36,2562253,5,Spurs,Leeds,6,2,1.2958771629483974,1.3920148471688674,0.24927937540775535,0.25105986295788785,1.0740362,1.6684994,1.5182983,34.4,36.832,28.767999999999997
49,49,36,2562252,5,Sunderland,Man Utd,56,1,1.0382841657375403,1.3125137894221002,0.23986951324279324,0.3462141941565453,0.89061296,1.5016974,0.654151,29.793,41.316,28.884
50,50,36,2562254,5,West Ham,Arsenal,21,3,0.9389400960883321,1.7244845183204454,0.18307369852089395,0.45469749695584627,1.2162219,1.2871494,1.801458,17.610999999999997,62.75099999999999,19.631
51,51,37,2562256,6,Arsenal,Burnley,3,90,2.147772051043789,0.7220073398673336,0.5313264966941266,0.0965436105804794,2.4324517,2.649068,0.5978114,77.182,9.164,13.654
52,52,37,2562257,6,Aston Villa,Liverpool,7,14,1.3573116502553275,1.5847502109728635,0.21967521148811608,0.26095551945547235,1.6364052,2.0162103,2.1060262,33.842999999999996,36.355,29.808999999999997
53,53,37,2562255,6,Bournemouth,Man City,91,43,1.2098582313089783,1.5207878667644648,0.19168018572551274,0.31290280029776024,1.3575159,1.4374379,1.2628222,25.022999999999996,50.80499999999999,24.171999999999997
54,54,37,2562258,6,Brentford,Crystal Palace,94,31,1.508942839247927,1.2392745599233792,0.29490585204615727,0.2208080871152835,1.6018864,2.0914707,1.3171576,42.748999999999995,30.174999999999997,27.068999999999996
55,55,37,2562259,6,Chelsea,Spurs,8,6,1.712352351250121,1.1852850596923545,0.3108172824901444,0.16998105175946343,1.7909652,2.1600757,1.1908596,54.081999999999994,23.193999999999996,22.724
56,56,37,2562260,6,Everton,Sunderland,11,56,1.276376533296803,1.0488977212696453,0.37790622846687294,0.2861274974046399,1.1116399,1.557021,0.92747,42.31999999999999,28.629999999999995,29.057
57,57,37,2562261,6,Leeds,Brighton,2,36,1.2158921303546952,1.402222970220077,0.25732578646719,0.28489964864412215,1.2590286,1.4979558,1.5949537,30.518,40.76499999999999,28.717
58,58,37,2562262,6,Man Utd,Nott'm Forest,1,17,1.6201693414324045,1.0244371673899793,0.3647700192500628,0.17776804065927035,1.4504677,2.1482348,0.83593917,52.672,22.794,24.540999999999997
59,59,37,2562263,6,Newcastle,West Ham,4,21,1.8469361838829599,1.1453353560217852,0.29838877889564336,0.1445644556864043,1.9265305,2.505738,0.7925285,52.952999999999996,23.25,23.796999999999997
60,60,37,2562264,6,Wolves,Fulham,39,54,1.0395694020753845,1.389461330802401,0.24483287617080712,0.36455377371625725,0.90640146,1.4373127,1.2043444,27.238,44.45099999999999,28.311
61,61,38,2562265,7,Brighton,Man Utd,36,1,1.3618461073562202,1.2493066639318047,0.2607191907749427,0.24507381565492745,1.434426,1.7820855,0.8922892,38.492999999999995,33.355,28.145
62,62,38,2562266,7,Burnley,Wolves,90,39,1.1144823927613896,1.4077948998533185,0.24442604737074253,0.32497759951952815,0.89960015,1.334682,1.683514,27.277,45.583,27.139999999999997
63,63,38,2562267,7,Crystal Palace,Arsenal,31,3,1.0593270476765504,1.4700879672318632,0.2315458319478994,0.40906724290880964,1.5708033,1.4187638,1.4199768,22.494,52.730000000000004,24.775999999999996
64,64,38,2562268,7,Fulham,Newcastle,54,4,1.345463586439408,1.3323618861368551,0.2713031862308733,0.2624775897885729,1.2660564,1.6145176,1.3032874,36.728,35.581,27.691000000000003
65,65,38,2562269,7,Liverpool,Brentford,14,94,1.6255492079329152,1.1708621288389782,0.33285902899365016,0.17043601598014294,1.6332223,1.8114986,1.2586887,51.056000000000004,25.189,23.755
66,66,38,2562270,7,Man City,Aston Villa,43,7,1.9118242809297443,1.092556886031967,0.36736717105810734,0.14010209335156903,2.4973507,2.4427521,1.2072111,56.55799999999999,20.299999999999997,23.134999999999998
67,67,38,2562271,7,Nott'm Forest,Bournemouth,17,91,1.355141588642425,1.3472867199366692,0.2580053104757445,0.2411739689527096,1.1310412,1.8526361,1.3912009,36.423,32.977999999999994,30.605999999999998
68,68,38,2562273,7,Spurs,Everton,6,11,1.2730852040118894,1.285802166963395,0.2711379783245496,0.27394623303512644,1.1600381,1.6227657,0.94115937,31.735,40.469,27.796
69,69,38,2562272,7,Sunderland,Chelsea,56,8,1.0743557058257087,1.4197867443764132,0.22108714229965895,0.34596933932328566,0.99363375,1.4229431,1.0507001,28.708,43.105,28.186999999999998
70,70,38,2562274,7,West Ham,Leeds,21,2,1.2018232872148376,1.3570087853922301,0.26347436569423993,0.2859014371955588,0.9245037,1.6393539,1.440688,32.598,36.968,30.427
