,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
53,6,6,Crystal Palace,Liverpool,31,14,1.187935341479462,1.7493214690670373,0.16159950652066088,0.2956460665583923
54,6,6,Leeds,Bournemouth,2,91,1.1885616955761984,1.8924820335334298,0.12633660268024163,0.21458215286646454
55,6,6,Man City,Burnley,43,90,2.3919592276351254,0.6447071304797953,0.47267957750240985,0.053707050960239436
56,6,6,Nott'm Forest,Sunderland,17,56,1.7094074054737414,0.8718458339895094,0.3793109338407771,0.10616410781627392
57,6,6,Spurs,Wolves,6,39,1.5618871007741375,1.2928671090376223,0.21383910055910738,0.15341932023180774
58,6,6,Newcastle,Arsenal,4,3,1.214730041010151,1.2375476552812434,0.2834585466315998,0.2558872425731445
59,6,6,Everton,West Ham,11,21,1.1554764545648146,1.0103948933524798,0.38049499462554126,0.26357587704695035
60,7,7,Arsenal,West Ham,3,21,1.774983737813043,0.8535901990700182,0.4218242521902896,0.1593380345985118
61,7,7,Aston Villa,Burnley,7,90,2.1911410664241706,0.9001204938955201,0.3986163468213301,0.08028681905360556
62,7,7,Bournemouth,Fulham,91,54,1.2873448782906405,1.2593798251458928,0.23698501507692174,0.22834137925270384
63,7,7,Brentford,Man City,94,43,1.1100871085081663,1.7479071801346073,0.13032871223236858,0.33046139672151487
64,7,7,Chelsea,Liverpool,8,14,1.3102933766814544,1.6066302377718453,0.19073244439550419,0.26337917517847514
65,7,7,Everton,Crystal Palace,11,31,1.016962823651633,1.0865544235151288,0.34610442892680704,0.33273579039778145
66,7,7,Leeds,Spurs,2,6,1.2648813996479762,1.8658427327255784,0.11775887688210852,0.20097840814925028
67,7,7,Man Utd,Sunderland,1,56,1.8930436094824827,0.8580348021701614,0.34314187964982057,0.09080421201271034
68,7,7,Newcastle,Nott'm Forest,4,17,1.8579935395201064,0.9024445755046382,0.368840546541548,0.12332764528105834
69,7,7,Wolves,Brighton,39,36,1.2029018140441758,1.490902408130446,0.1842278558759886,0.25769620958726636
70,8,8,Brighton,Newcastle,36,4,1.3607451539098794,1.5414986998096254,0.16192509933365776,0.23565059208789824
71,8,8,Burnley,Leeds,90,2,1.4511760502450706,1.5309458989190077,0.13279534336179555,0.19180908034108396
72,8,8,Crystal Palace,Bournemouth,31,91,1.3929414929765245,1.2310386755619493,0.25936825105496863,0.18281729593382973
73,8,8,Fulham,Arsenal,54,3,0.9117464602165608,1.5008365814866584,0.17624052348943933,0.39782057464310666
74,8,8,Liverpool,Man Utd,14,1,1.8351526746148,0.9337522448714254,0.37531263726590897,0.11040509045102585
75,8,8,Man City,Everton,43,11,1.533366598572056,0.7686544804239726,0.45594272372161765,0.1881074139914711
76,8,8,Nott'm Forest,Chelsea,17,8,1.0605225648921228,1.270714363944527,0.26697960810904486,0.2894886886248654
77,8,8,Spurs,Aston Villa,6,7,1.3493920687092642,1.544808272968782,0.16061026519661842,0.18120426357159147
78,8,8,Sunderland,Wolves,56,39,0.9482954721419363,1.6536948740200974,0.11292333790253331,0.27776416332046455
79,8,8,West Ham,Brentford,21,94,1.077621910944556,1.4096709860003456,0.2139835131541423,0.315898388618854
