,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
38,4,4,Burnley,Liverpool,90,14,0.7974048060825416,2.1863174628159356,0.04809670035389596,0.3613004052395681
39,4,4,Man City,Man Utd,43,1,1.7352246173037464,0.8181614199249005,0.369881465745152,0.1225402335931688
40,5,5,Liverpool,Everton,14,11,1.6595564990526732,0.8330096633371367,0.41513408176488914,0.1587726295772673
41,5,5,Bournemouth,Newcastle,91,4,1.1743615921773667,1.5044263267591278,0.20147983904826575,0.2767349048498569
42,5,5,Brighton,Spurs,36,6,1.699941678100212,1.3415368749869045,0.23308309442142564,0.16121042413498285
43,5,5,Burnley,Nott'm Forest,90,17,0.946719643561214,1.8129705387822352,0.11045253505426907,0.26478457070371525
44,5,5,West Ham,Crystal Palace,21,31,1.0451519133636593,1.3985171186051968,0.22144873524183067,0.34879169093532025
45,5,5,Wolves,Leeds,39,2,1.6590416376942838,0.9122068346329308,0.24919728685105988,0.12799219007556828
46,5,5,Man Utd,Chelsea,1,8,1.165396114416355,1.2803555502433284,0.2339166172742896,0.29987021362762056
47,5,5,Fulham,Brentford,54,94,1.1995272962994479,1.3890266241410694,0.23621596291752472,0.33312671682793576
48,5,5,Sunderland,Aston Villa,56,7,0.8894220186103983,2.07965759572084,0.06874871224440118,0.3592060234557259
49,5,5,Arsenal,Man City,3,43,1.0731047185566047,1.1080598070271936,0.23163169596396005,0.25800359198538525
50,6,6,Brentford,Man Utd,94,1,1.4875928615636007,1.219818525904284,0.26553893830470476,0.1894418491338417
51,6,6,Aston Villa,Fulham,7,54,1.563103755308331,1.2170678509037778,0.32699616128448156,0.19357508222171368
52,6,6,Chelsea,Brighton,8,36,1.527507579177108,1.289641131792088,0.315991285718452,0.20849199511439445
53,6,6,Crystal Palace,Liverpool,31,14,1.2496415967030687,1.7992327986441876,0.19008642027856926,0.2621520704754378
54,6,6,Leeds,Bournemouth,2,91,1.0860557182574386,1.9269816215113407,0.10683635514457845,0.24253688738610787
55,6,6,Man City,Burnley,43,90,2.222554579540149,0.7190760624016261,0.422424119468271,0.0446718957206676
56,6,6,Nott'm Forest,Sunderland,17,56,1.8461459202896187,0.8203735507122811,0.3545505477700411,0.09387887746992969
57,6,6,Spurs,Wolves,6,39,1.5881780584234562,1.2584682968589,0.2471794858711065,0.15650893937196392
58,6,6,Newcastle,Arsenal,4,3,1.1589915246293971,1.1812341183693142,0.25863446084199426,0.22970653803878346
59,6,6,Everton,West Ham,11,21,1.1413283963105583,0.95236271564841,0.37098810925439457,0.26252270142686185
60,7,7,Arsenal,West Ham,3,21,1.731390248634186,0.8268879553089634,0.3975022241583595,0.15560121966402965
61,7,7,Aston Villa,Burnley,7,90,2.1677148436789,0.9340603040822287,0.4242214403159784,0.06609920170128541
62,7,7,Bournemouth,Fulham,91,54,1.3155976127513473,1.2800607796206385,0.27410228454242674,0.2607804460372751
63,7,7,Brentford,Man City,94,43,1.1073338090230092,1.7476869561424602,0.15471323409040985,0.3010918529421403
64,7,7,Chelsea,Liverpool,8,14,1.3403481448514445,1.6428794161869238,0.2260170744444853,0.2372148974643914
65,7,7,Everton,Crystal Palace,11,31,1.0144791511274138,1.1537353455032986,0.3270008525704995,0.3734705843175633
66,7,7,Leeds,Spurs,2,6,1.1522586050092407,1.924322515236442,0.10171477805538982,0.2192736764039631
67,7,7,Man Utd,Sunderland,1,56,2.0011759344614166,0.7994956682029207,0.3258337147401529,0.0798569615373542
68,7,7,Newcastle,Nott'm Forest,4,17,1.8296264141005922,0.904638982242739,0.3458865532935172,0.11534011436601097
69,7,7,Wolves,Brighton,39,36,1.1688559617103826,1.4936928390228914,0.18104459303084217,0.29765240279836974
70,8,8,Brighton,Newcastle,36,4,1.3566297762936195,1.5827104496924314,0.18861662650552677,0.21203554319285703
71,8,8,Burnley,Leeds,90,2,1.391709618992623,1.4442507224609482,0.1067950314814755,0.15227814561837508
72,8,8,Crystal Palace,Bournemouth,31,91,1.3802647192571635,1.3002197953432746,0.29711328992882274,0.21173217458203483
73,8,8,Fulham,Arsenal,54,3,0.990514775752641,1.5118296417629602,0.20218672472279697,0.36737414842779276
74,8,8,Liverpool,Man Utd,14,1,1.8537204092854744,0.9157977769242289,0.3492003197708337,0.1084016915409396
75,8,8,Man City,Everton,43,11,1.54744163985026,0.7560728842324277,0.43709746829750973,0.17816808565948816
76,8,8,Nott'm Forest,Chelsea,17,8,1.032411443342491,1.3086317841268134,0.2620598855095527,0.33831964260203135
77,8,8,Spurs,Aston Villa,6,7,1.4049838847814307,1.520893127741031,0.183270344505314,0.2135681477549085
78,8,8,Sunderland,Wolves,56,39,0.8592524025986369,1.7979519273084479,0.09862574725853472,0.2650016148124747
79,8,8,West Ham,Brentford,21,94,1.0490540484607567,1.4497432238145262,0.2095272911145297,0.36777285419368133
