,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
12,12,33,2562220,2,Leeds,Wolves,2,39,1.306040934293612,0.910581566771221,0.368303244244442,0.23925114585161666,1.1944581,1.4921035,0.38393244,45.805,27.593999999999998,26.601
13,13,33,2562222,2,Newcastle,Bournemouth,4,91,1.8576172455302657,1.5040186045283268,0.21510121134708926,0.14561906284718237,2.086128,2.4390185,1.6217067,44.608,27.25,28.141999999999996
14,14,33,2562224,2,Spurs,Brighton,6,36,1.1991385208769585,1.566570050199786,0.18849422614625136,0.2835699574468775,1.182553,1.4696971,1.5414513,27.105,46.017999999999994,26.877
15,15,33,2562217,2,Chelsea,Man Utd,8,1,1.4536307558220407,1.4177676944668,0.2548996088682808,0.2009182026528552,1.4387739,2.0551946,1.6021302,41.306999999999995,32.241,26.451999999999998
16,16,33,2562215,2,Aston Villa,Sunderland,7,56,1.4895987141798965,1.0254268577312242,0.3771549506576478,0.22374736918878582,1.4689786,2.1097703,0.909526,47.214,25.287,27.499
17,17,33,2562219,2,Everton,Liverpool,11,14,1.1257020419295678,1.4455390420492267,0.22852444129983246,0.32386061420009904,1.0506737,1.5622234,1.4340973,31.238999999999997,40.141,28.619999999999997
18,18,33,2562223,2,Nott'm Forest,Burnley,17,90,1.6064344530289456,1.00952187210587,0.39012580397743657,0.18621018601357728,1.9620136,2.1864505,1.2076738,57.284000000000006,18.956,23.759999999999998
19,19,33,2562221,2,Man City,Arsenal,43,3,1.1872937938133503,1.3019317541096016,0.2934587635602424,0.2892013376037975,0.9527297,1.3030275,1.4839275,33.116,36.625,30.259
20,20,33,2562218,2,Crystal Palace,West Ham,31,21,1.4893781752892208,1.1333393592277883,0.3213937863123342,0.19616788036752786,1.5659882,1.8905804,1.1206136,48.152,25.507999999999996,26.339999999999996
21,21,33,2562227,2,Brighton,Chelsea,36,8,1.3650288884315194,1.3878844555440124,0.24083728585020867,0.2466363554209256,1.4219558,1.758918,1.3618829,36.254999999999995,34.802,28.942999999999998
22,22,33,2562225,2,Bournemouth,Leeds,91,2,1.446270512725881,1.2376701612106276,0.3033240268730047,0.20726546559128048,1.4901516,1.9846135,1.3153703,46.316,27.357999999999997,26.325999999999997
23,23,33,2562228,2,Burnley,Man City,90,43,0.836089376114184,2.1461500398091276,0.1050183069026217,0.4444974488942019,0.6540667,0.64047444,2.6315968,12.754999999999999,71.859,15.386
24,24,34,2562232,3,Sunderland,Nott'm Forest,56,17,1.137918282582726,1.1814330822881827,0.31498565236707665,0.30568224116543957,1.1759424,1.5884658,0.9784315,36.565,32.649,30.779000000000003
25,25,34,2562229,3,Fulham,Aston Villa,54,7,1.433906216142211,1.3102361722559275,0.28002256560358213,0.23492945398260098,1.4624319,1.6705226,1.470253,37.760999999999996,33.17999999999999,29.058999999999997
26,26,34,2562230,3,Liverpool,Crystal Palace,14,31,1.6593701668340044,1.074674246571523,0.3537633468809343,0.17166377855243906,1.7204185,2.0234847,0.92281526,50.728,25.215,24.057
27,27,34,2562233,3,West Ham,Everton,21,11,1.1722753625723898,1.2193284425822595,0.26461927973031363,0.297486942219836,1.1407932,1.517722,0.83476496,30.494999999999997,40.21,29.294999999999998
28,28,34,2562234,3,Wolves,Spurs,39,6,1.1928319316614393,1.2962513458852472,0.2611154547654908,0.30461858297961464,1.280629,1.3731358,1.3582019,33.436,36.586999999999996,29.984
29,29,34,2562226,3,Arsenal,Newcastle,3,4,1.6645405781871068,1.0124818242628209,0.4325687710476397,0.20127978154118675,2.1203167,1.959544,0.91069543,53.711999999999996,21.252,25.035999999999998
30,30,34,2562231,3,Man Utd,Brentford,1,94,1.531833306399833,1.1961206036283243,0.3362493131563064,0.19200774053663572,1.3705068,1.9583552,1.5290499,50.0,24.682,25.317999999999998
31,31,35,2562241,4,Leeds,Burnley,2,90,1.681917887014473,1.0350550457672258,0.37496707786581746,0.15862091953334978,1.8934611,2.307458,1.2761035,57.57399999999999,19.084999999999997,23.340999999999998
32,32,35,2562237,4,Aston Villa,Spurs,7,6,1.6170453548324852,1.167917214212104,0.3261017251456383,0.1972206089300135,1.7308186,2.3469796,1.1141722,51.187999999999995,24.213,24.599
33,33,35,2562235,4,Bournemouth,Crystal Palace,91,31,1.4412440342825033,1.2178824288947736,0.31297316387158064,0.23786923742833682,1.560688,1.7190741,1.2986014,41.565,31.277999999999995,27.156999999999996
34,34,35,2562238,4,Brentford,West Ham,94,21,1.7660358768944704,1.1492026970096634,0.30077757466351546,0.15640496413846755,2.0322182,2.522344,1.0270325,50.966,23.491999999999997,25.541999999999998
35,35,35,2562243,4,Newcastle,Brighton,4,36,1.527770247389793,1.432749598145066,0.23127770514531032,0.21286214431874784,1.5421617,1.9858054,1.4500039,38.344,33.508,28.155
36,36,35,2562244,4,Wolves,Sunderland,39,56,1.1081452407228403,1.1516231474882543,0.3099009604675795,0.33343203633222596,1.0172505,1.4310306,1.1737201,30.275,37.906,31.818999999999996
37,37,35,2562236,4,Arsenal,Fulham,3,54,1.6844811197110088,1.0023355596531909,0.42789133125977236,0.1798812314441362,2.192406,2.0822186,1.1973968,57.089,18.259999999999998,24.650999999999996
38,38,35,2562242,4,Man Utd,Liverpool,1,14,1.501101085764691,1.31666824673494,0.25992904691494895,0.22039433967021924,1.7158113,2.0682359,1.3000124,38.562,33.536,27.902
39,39,35,2562239,4,Chelsea,Nott'm Forest,8,17,1.599577954643943,1.0912141903981025,0.34853684645246624,0.1777822133588584,1.6618522,2.1563802,0.90794,50.337,24.841,24.822
40,40,35,2562240,4,Everton,Man City,11,43,1.0497552024013392,1.585601744181467,0.19548957195120653,0.36872841617308594,1.1099362,1.1929038,1.6107309,25.994999999999997,47.49799999999999,26.506999999999998
41,41,36,2562249,5,Liverpool,Chelsea,14,8,1.589570420763936,1.4052867363243404,0.2560287768156144,0.1854851032221261,1.6953924,1.9401939,1.6223478,43.08,31.179000000000002,25.733999999999998
42,42,36,2562245,5,Brighton,Wolves,36,39,1.4767927220570338,0.9107072851760476,0.40301916414954214,0.20538479204960927,1.5480863,1.6971376,0.59565604,53.234,22.107,24.659
43,43,36,2562246,5,Burnley,Aston Villa,90,7,1.1018906340166184,1.7512837011510225,0.17604606628378117,0.33991672662710415,1.2265586,1.1668155,2.3094072,20.576999999999998,56.581999999999994,22.833999999999996
44,44,36,2562247,5,Crystal Palace,Everton,31,11,1.2718700001943388,1.115036631820464,0.3279751160256908,0.2641236792976759,1.298284,1.5700791,0.8305972,38.967999999999996,31.421999999999997,29.61
45,45,36,2562248,5,Fulham,Bournemouth,54,91,1.5494780420411831,1.4214816120766798,0.23594250152786594,0.18825440678896793,1.4383135,2.0360441,1.5842507,39.825,31.461,28.714
46,46,36,2562252,5,Sunderland,Man Utd,56,1,1.049892081466652,1.4081978282869172,0.22872970330420972,0.33549934921262237,1.1240765,1.5484554,1.0700788,29.555999999999997,41.97,28.473999999999997
47,47,36,2562250,5,Man City,Brentford,43,94,1.7162703690679397,1.1597578525464098,0.376357377872361,0.15742054873952613,1.7704544,2.1112103,1.5786958,56.50899999999999,20.787999999999997,22.703
48,48,36,2562251,5,Nott'm Forest,Newcastle,17,4,1.1382015083519077,1.316454798254959,0.28109179428457604,0.3329919418200543,0.9750395,1.5363683,1.1991702,32.271,39.352,28.384
49,49,36,2562254,5,West Ham,Arsenal,21,3,0.8598572349117206,1.7872523926096815,0.1676094080017937,0.4565341333079941,0.846273,1.2272807,2.122121,17.116,62.397999999999996,20.479
50,50,36,2562253,5,Spurs,Leeds,6,2,1.311395005197758,1.4030099567653243,0.2245571122496372,0.23458669090503592,1.3436623,1.6442376,1.3674554,33.705999999999996,36.492999999999995,29.801000000000002
51,51,37,2562256,6,Arsenal,Burnley,3,90,2.166437563681447,0.6994043426618592,0.5472683382785001,0.0981344868105633,2.7122476,2.910141,0.5174972,76.47399999999999,9.431000000000001,14.094999999999999
52,52,37,2562257,6,Aston Villa,Liverpool,7,14,1.4130013950509777,1.4884557724119332,0.23447896699161946,0.2702782125513599,1.885459,2.067625,1.6297362,33.366,37.631,28.995999999999995
53,53,37,2562255,6,Bournemouth,Man City,91,43,1.240912761764102,1.5472241455130118,0.1921267661154815,0.3155904273421856,1.4726384,1.4987155,1.2486765,27.223,48.129999999999995,24.647
54,54,37,2562258,6,Brentford,Crystal Palace,94,31,1.509376201695264,1.205360705688907,0.291777936362963,0.21576553540876434,1.7220957,2.3115754,1.1481974,42.086999999999996,30.176,27.736999999999995
55,55,37,2562259,6,Chelsea,Spurs,8,6,1.7778552169702602,1.1718775821571747,0.318819778146994,0.16044239156429987,1.9416629,2.351583,1.2120473,54.434,22.583999999999996,22.982
56,56,37,2562260,6,Everton,Sunderland,11,56,1.2887620011409204,1.0377930650847826,0.36715357975592383,0.27560430254479557,1.2493768,1.6441581,0.99712217,43.186,27.54,29.273999999999997
57,57,37,2562261,6,Leeds,Brighton,2,36,1.1917625077514793,1.338144115376415,0.2548587719559798,0.28024398910757764,1.0658524,1.1097882,1.3920815,31.616999999999997,39.78,28.61
58,58,37,2562262,6,Man Utd,Nott'm Forest,1,17,1.6449766236539227,1.0043728772262768,0.3789059199202763,0.17610275575423823,1.7428252,2.0808854,0.85220194,52.60999999999999,22.99,24.4
59,59,37,2562263,6,Newcastle,West Ham,4,21,1.9142605507855595,1.1857735502872984,0.288050838414614,0.1432260616436603,2.2450109,2.3705933,1.0731031,52.69,23.067999999999998,24.249
60,60,37,2562264,6,Wolves,Fulham,39,54,1.037677959381007,1.4029033833879772,0.2350954661995841,0.34323103814001155,0.9559175,1.4283842,1.4996437,27.400999999999996,43.791,28.807999999999996
61,61,38,2562265,7,Brighton,Man Utd,36,1,1.318324916525861,1.3336676482397642,0.2672172569527294,0.24461221273989597,1.4103875,1.9227158,1.2735825,38.307,33.788999999999994,27.910999999999998
62,62,38,2562266,7,Burnley,Wolves,90,39,1.1177653614521752,1.4383688893637614,0.24691379829356833,0.3187046081227232,1.2762747,1.1434958,1.9028695,27.258999999999997,46.215999999999994,26.525
63,63,38,2562267,7,Crystal Palace,Arsenal,31,3,0.942050390189239,1.5857674060239333,0.21632376269911596,0.41704436424209745,0.9104969,1.2889006,2.0171304,22.4,51.52199999999999,26.070999999999998
64,64,38,2562268,7,Fulham,Newcastle,54,4,1.336823385393354,1.3570171841087397,0.26983099428276364,0.2707666290692172,1.2445261,1.6138971,1.3364518,35.619,36.762,27.625999999999998
65,65,38,2562269,7,Liverpool,Brentford,14,94,1.5545200929224465,1.207295247735709,0.33117390963632953,0.17562510074342408,1.3962023,2.1322575,1.371341,50.163,25.413999999999994,24.415999999999997
66,66,38,2562270,7,Man City,Aston Villa,43,7,1.8835169923123833,1.1720618947028965,0.3723343807680064,0.14523042177324103,2.3191173,2.4711554,1.5384212,55.33,20.927,23.743
67,67,38,2562271,7,Nott'm Forest,Bournemouth,17,91,1.3699376489231836,1.3842451419075883,0.245889996857688,0.23404328323345294,1.3083296,1.9170543,1.470446,35.462,33.475,31.063
68,68,38,2562273,7,Spurs,Everton,6,11,1.2744598148215969,1.2604207062918613,0.24883178006049897,0.26835764546325513,1.3501287,1.6270297,0.74641347,31.161,40.556,28.282999999999998
69,69,38,2562272,7,Sunderland,Chelsea,56,8,1.082868451979687,1.4518404886304352,0.20666847335739413,0.3372499740352163,1.0489155,1.3689432,1.1588674,28.88,42.69799999999999,28.415
70,70,38,2562274,7,West Ham,Leeds,21,2,1.2311357937522058,1.3793061156153874,0.24009797497791519,0.26190202634966026,1.2999204,1.603576,1.3899087,32.662,36.327,31.010999999999996
