,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
13,13,13,2,Everton,Newcastle,11,4,1.1200336508513669,1.1658190649024203,0.32658979644889025,0.32894266969971686,0.8764324893665757,0.9297880542469944,0.3072532301201037
14,14,13,2,Spurs,Fulham,6,54,1.4798091822973978,1.3545487237506415,0.27166506831238335,0.2306439571453656,1.5897144466292632,1.3162698818915388,0.2018800423466251
15,15,13,2,Crystal Palace,Man Utd,31,1,1.4403950976865187,1.1922347554776893,0.3245542719701022,0.22266193581906515,1.551103299881271,0.9710671471084544,0.1893741883740564
16,16,13,2,Aston Villa,Wolves,7,39,1.5935010687219346,0.9771169564261617,0.42102169542410184,0.2333178764074342,1.723214577672569,0.5628200691736175,0.2169488018633113
17,17,13,2,Nott'm Forest,Brighton,17,36,1.2306444908469465,1.4166907592825546,0.2470367474363033,0.27427994460351757,1.158657118267171,1.364117927335057,0.2482960361487705
18,18,13,2,West Ham,Liverpool,21,14,1.0387847069733096,1.9208248476677126,0.1748406545501102,0.3267756832542163,0.912291070303676,2.2057623855379176,0.3191838697901992
19,19,13,2,Chelsea,Arsenal,8,3,1.0601582186576253,1.3818118784116944,0.23902976698627826,0.309424707080725,0.8289350174429818,1.176823384510724,0.2690820056948823
20,20,14,3,Bournemouth,Everton,91,11,1.2202410538543136,1.0394315075869247,0.3511253521952651,0.29597631372753663,1.0761679189663584,0.6441202568347929,0.275900090787528
21,21,14,3,Fulham,Man City,54,43,0.9143723280556354,1.6443980852836153,0.19563410266940995,0.4020286531913162,0.6700611238440275,1.590005896469732,0.3968583404170043
22,22,14,3,Newcastle,Spurs,4,6,1.6017897001391241,1.173900431258206,0.3528108797886541,0.22698014735780864,1.752673562888121,0.8865220766975228,0.2032403366188916
23,23,14,3,Arsenal,Brentford,3,94,1.6999589072341186,0.8783083067116186,0.42468915432941645,0.1793176155677047,1.8141252062879851,0.5348378672691508,0.1112028049907813
24,24,14,3,Brighton,Aston Villa,36,7,1.5891050661718111,1.1220152358014523,0.3579330778304946,0.2337032821048258,1.7000781196990724,0.8632649470371456,0.213262258111807
25,25,14,3,Burnley,Crystal Palace,90,31,0.9380938148916587,1.7952304012022764,0.16744967795066365,0.41330121760708505,0.7209193388720622,1.76123710888736,0.4669673762445592
26,26,14,3,Wolves,Nott'm Forest,39,17,1.118969741580333,1.347113962113653,0.23839906130190516,0.28813269964015353,1.052419407350511,1.2021453180363906,0.2840171507016808
27,27,14,3,Leeds,Chelsea,2,8,1.1015239182524497,1.6125539033798875,0.19290445433753917,0.3080483933076318,1.077917912590695,1.632987206824252,0.3016429550391198
28,28,14,3,Liverpool,Sunderland,14,56,1.9852481348844655,0.88933893057743,0.3726733851409815,0.16740937703195155,2.3927060284317165,0.5711985550872657,0.1195190769973657
29,29,14,3,Man Utd,West Ham,1,21,1.62062693363614,1.1208527815195282,0.32292401819053873,0.2102275956689387,1.7734538222284784,0.967099245284178,0.1734422254332391
30,30,15,4,Aston Villa,Arsenal,7,3,0.9919669144797568,1.5118559639738125,0.22295293222881263,0.39537586646008505,0.7332174340011736,1.3095930898277817,0.4127084319405869
31,31,15,4,Bournemouth,Chelsea,91,8,1.2037365181003157,1.342769308031738,0.27382225637180496,0.3005223079244749,1.1013158873416462,1.086218576136497,0.2892915027800112
32,32,15,4,Everton,Nott'm Forest,11,17,1.2717674527226297,1.053104340899545,0.3284934125293974,0.22849257432780806,1.2872552792362355,0.8205374079067534,0.182007301083999
33,33,15,4,Man City,Sunderland,43,56,2.031347617081609,0.787889404241604,0.43340098031961005,0.14786325306430448,2.4441773433445566,0.4559649376565322,0.082621775924137
34,34,15,4,Newcastle,Burnley,4,90,2.1528834287791687,0.9027638857496757,0.48181159392453715,0.1339678062001933,2.7557298893248325,0.5862047919663936,0.0769007588769409
35,35,15,4,Spurs,Brentford,6,94,1.376436499376271,1.3520531444829063,0.26302974212933583,0.2513714842418494,1.4253249767726617,1.2352632402351915,0.2262833928000733
36,36,15,4,Leeds,Liverpool,2,14,1.1172507409277166,1.8759128357084187,0.17230645287128948,0.29032855651856704,1.085093160666115,2.122242902897141,0.2674560777754535
37,37,15,4,Brighton,West Ham,36,21,1.6729792007555035,1.103568178879955,0.3328001744724163,0.20408789356091805,1.833276845620737,0.9576330543849936,0.1646068765250618
38,38,15,4,Fulham,Crystal Palace,54,31,1.1737836395719499,1.3487616033318583,0.25860555146754083,0.3238719814564711,1.0542100854022964,1.2011588216793634,0.3318468670151822
39,39,15,4,Wolves,Man Utd,39,1,1.1534464926781123,1.4789348695221092,0.2321972286916747,0.29335136628871783,1.080681678437435,1.4061380008910154,0.2999869141554807
40,40,16,5,Chelsea,Everton,8,11,1.4911446305233644,0.9517303043219428,0.3732835411695835,0.22669588592682555,1.5369472822581045,0.6050306252046594,0.1845197928719976
41,41,16,5,Liverpool,Brighton,14,36,1.747641581378782,1.2619583308913689,0.29943633616864485,0.1967694390588778,2.04847579134152,1.0066122989221349,0.1607867273632586
42,42,16,5,Burnley,Fulham,90,54,0.9922569459733315,1.7057332579455784,0.1857653115331012,0.3497446361194885,0.851000697292985,1.6697832860389796,0.3802108408780901
43,43,16,5,Arsenal,Wolves,3,39,1.9158044771149703,0.7017906640303078,0.5482156659616118,0.15832102442670054,2.082858424101311,0.3333466908025942,0.0865926235828206
44,44,16,5,Crystal Palace,Man City,31,43,1.034238749094659,1.4954103074444642,0.2264245288962275,0.3473643820156942,0.7606410388524555,1.364100137693403,0.3131102602468418
45,45,16,5,Nott'm Forest,Spurs,17,6,1.309624380403552,1.3028132057689836,0.26290655587474515,0.258557864938016,1.217288056048783,1.235915300009889,0.226018610174453
46,46,16,5,Sunderland,Newcastle,56,4,1.0088271846382664,1.389120149657919,0.25458019500648366,0.367908594122038,0.6924142265523653,1.263002896365706,0.3518886566933494
47,47,16,5,West Ham,Aston Villa,21,7,1.2054595255300615,1.3271754150547497,0.2749072193287737,0.3134749972883307,1.0341085265115066,1.1584413451660247,0.3190290958910847
48,48,16,5,Brentford,Leeds,94,2,1.759834868866482,1.1456420926583744,0.27478042038212713,0.17283044498566505,2.1583365034888358,1.0479257147920868,0.1274134592761636
49,49,16,5,Man Utd,Bournemouth,1,91,1.6413890782460112,1.330783944045711,0.27002600847308433,0.2152552424352718,1.910981330435205,1.2444352762593964,0.1941438033032227
50,50,17,6,Newcastle,Chelsea,4,8,1.407068958449048,1.2715070045323125,0.30761999970465426,0.2596555492807474,1.5381901782632834,0.9735585941732467,0.250642188477723
51,51,17,6,Bournemouth,Burnley,91,90,1.8763571766439597,0.9427214304102254,0.4348467009368105,0.15195132972911213,1.973051935465032,0.6540402788954448,0.0920499242399116
52,52,17,6,Brighton,Sunderland,36,56,1.6965521711147888,1.0015893755011607,0.3344540512467923,0.20174642728581224,1.8874085968685683,0.7213267073025275,0.1639744302669311
53,53,17,6,Man City,West Ham,43,21,2.0143520395448533,0.8469568057416867,0.42075816295653745,0.14963836635877742,2.374077207012113,0.605338872829724,0.0829715872916906
54,54,17,6,Wolves,Brentford,39,94,1.046257884735241,1.4327207670566624,0.23670500885728768,0.33440743392205646,0.8824448648023502,1.3276496721576512,0.3381990049029294
55,55,17,6,Spurs,Liverpool,6,14,1.3490448955331051,1.8325756338574881,0.194231266957852,0.26259938505693603,1.3299995591456828,2.0185009647821968,0.2377837812272463
56,56,17,6,Everton,Arsenal,11,3,0.8114094546235979,1.4362321390821713,0.22079645676528076,0.4064240994738859,0.5272897509686177,1.3142128454188813,0.3552106594079777
57,57,17,6,Leeds,Crystal Palace,2,31,1.1452607027397383,1.4934424129765187,0.21207253470466825,0.30399356408436623,1.0987310805531412,1.4597174188424162,0.2971399587521555
58,58,17,6,Aston Villa,Man Utd,7,1,1.5304845969998473,1.2433938889296428,0.32167617250683084,0.23744928963726974,1.8380489576078776,0.9564010143282384,0.2346725587200445
59,59,17,6,Fulham,Nott'm Forest,54,17,1.3141346911352276,1.1787306792547008,0.2858408261928935,0.2549471424648704,1.3306580007456577,0.96767777748029,0.2378873034730591
60,60,18,7,Man Utd,Newcastle,1,4,1.326127450673678,1.2353385903493372,0.29968899459575804,0.2959767377971594,1.262540933952397,1.0422941741368648,0.2953024302115895
61,61,18,7,Nott'm Forest,Man City,17,43,0.9159393815638688,1.6042296775109905,0.1922187693362166,0.36621510201004376,0.692142208613946,1.606000056249535,0.3317781252657368
62,62,18,7,Arsenal,Brighton,3,36,1.676781578817275,0.9751176474997347,0.3740766296058702,0.18331651797708176,1.8237953209442368,0.675880555975914,0.1198715614623705
63,63,18,7,Brentford,Bournemouth,94,91,1.6163854327422482,1.4678593544159386,0.22711259050782473,0.2163793383256319,1.8745281956291528,1.6239504806736942,0.1945694983383127
64,64,18,7,Burnley,Everton,90,11,0.8769860760836601,1.483602606107431,0.18963416216352655,0.4131235817112584,0.6911130473185002,1.1683731042232777,0.455885450964254
65,65,18,7,Liverpool,Wolves,14,39,1.9981675306351734,0.84759564598482,0.43604246427505705,0.1677469476989345,2.339453890228364,0.4964647611180033,0.1176674705847448
66,66,18,7,West Ham,Fulham,21,54,1.210899159763188,1.4228985008688806,0.24272441577886772,0.28624348649265297,1.0904381764789506,1.4383835555937317,0.2754306335275511
67,67,18,7,Chelsea,Aston Villa,8,7,1.6611814000358383,1.0217339444515257,0.40935854370682023,0.20877349988499672,1.7947537378223046,0.6963943784312144,0.1695596682339058
68,68,18,7,Sunderland,Leeds,56,2,1.293855948500495,1.169581863923968,0.27900040510158114,0.2093012151901174,1.2067134062698266,0.973069959472818,0.1587281173609696
69,69,18,7,Crystal Palace,Spurs,31,6,1.4008862745023172,1.2025164727843336,0.3137069510031981,0.24616799545660328,1.3377586860218196,1.0497585129965412,0.2114186875190714
70,70,19,8,Burnley,Newcastle,90,4,0.915985959853056,1.7502903410063548,0.1820368038101563,0.4610851110355844,0.6195548277732678,1.6078063399583806,0.5232426098597383
71,71,19,8,Chelsea,Bournemouth,8,91,1.7578730803190499,1.1865020299271798,0.31916544987801587,0.18680408632133805,2.0854539354557784,0.9940575938354468,0.1455918109220412
72,72,19,8,Nott'm Forest,Everton,17,11,1.1494658846919001,1.0637926791703383,0.29144371906718103,0.29191882992538976,1.0439278789697182,0.8048426459362304,0.2638564623489408
73,73,19,8,West Ham,Brighton,21,36,1.1157402496501692,1.6018266295325227,0.21028090916781872,0.32106421354019915,0.9828894239439904,1.70583525983753,0.3236150931705568
74,74,19,8,Arsenal,Aston Villa,3,7,1.8084449037546433,0.8604809766200392,0.48990829406944447,0.17901319999758558,1.9188346583610192,0.4589939010352448,0.1176705444040031
75,75,19,8,Man Utd,Wolves,1,39,1.653959936147492,0.9662563615745794,0.3827583373104657,0.2081666568027244,1.785183673145843,0.633148024736487,0.1702656468614708
76,76,19,8,Crystal Palace,Fulham,31,54,1.434406913343527,1.1416081158315627,0.340625490336506,0.23288661113954184,1.412653788960381,0.9769902627937214,0.1941573429914034
77,77,19,8,Liverpool,Leeds,14,2,2.160202741507068,0.9190468355888317,0.3757704380123361,0.14048096470024501,2.883468467350879,0.6296702875750063,0.0864553799393984
78,78,19,8,Brentford,Spurs,94,6,1.5356991772461557,1.393062676170032,0.23713819641850248,0.2337370291896502,1.610917175682232,1.517806196121006,0.2071950888212295
79,79,19,8,Sunderland,Man City,56,43,0.811769728569683,1.769800625711183,0.1763730457576292,0.41291985875808135,0.5121063575459341,1.831414872516521,0.3647428353879526
