,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
26,26,26,2562148,4,Crystal Palace,Burnley,31,90,1.7987229671315785,1.012424480946586,0.37656029197192703,0.134027426305057,1.7789211306223986,0.8208434812460911,0.1322233247153055
27,27,26,2562150,4,Man City,Fulham,43,54,1.836730027546966,0.9305766963279072,0.41659038393372183,0.13984890480072526,1.80991382374832,0.7441620988537078,0.1429430506866016
28,28,26,2562151,4,Nott'm Forest,Wolves,17,39,1.2471316727734498,0.9814639936656674,0.37396816621217766,0.2909860137015866,1.186577700268102,0.7397263485135527,0.3056969613051062
29,29,26,2562152,4,Sunderland,Liverpool,56,14,0.8726388472155588,1.7377269559122885,0.18524319397454803,0.41784070992039213,0.7250779733706666,1.6470826799419138,0.4433757205753315
30,30,26,2562146,4,Brentford,Arsenal,94,3,0.9802010076724355,1.6943470333722734,0.1255626059056194,0.3286135773984544,0.726645964917692,1.59505042788624,0.2908611861671122
31,31,27,2562160,5,Man City,Newcastle,43,4,1.6754232840764964,1.1003580784146205,0.3216782017474096,0.1621638636075416,1.5725717559926276,0.8853262063062921,0.1577488609401096
32,32,27,2562155,5,Aston Villa,Leeds,7,2,1.6086513758775354,1.1083684168240087,0.33051518422626336,0.17754927158697476,1.6169276074947756,0.8821183542962413,0.1697725372549022
33,33,27,2562156,5,Brentford,Brighton,94,36,1.4957114007064747,1.4777703909634545,0.21190219409948535,0.18443825985447065,1.4155908016223917,1.4342557569135757,0.1538532445265459
34,34,27,2562157,5,Chelsea,Burnley,8,90,2.1805254733320933,0.8959776974870562,0.40313315973961467,0.07792072881688805,2.2281752312772123,0.7108993655618768,0.0621163811356601
35,35,27,2562161,5,Nott'm Forest,Liverpool,17,14,1.0301033681837501,1.6571706798852408,0.1833598655282043,0.34305643162558935,0.9430404990515684,1.5283229175575623,0.3500914933854015
36,36,27,2562164,5,West Ham,Bournemouth,21,91,1.2404197324771857,1.7589435102354303,0.13621349605904196,0.23606709603401518,1.136530872018068,1.7916547219375214,0.205008434014339
37,37,27,2562158,5,Crystal Palace,Wolves,31,39,1.3325098310777936,1.0323287554843477,0.35704301254161463,0.28194074789105145,1.290967082828906,0.8069609668227229,0.307984526562216
38,38,27,2562162,5,Sunderland,Fulham,56,54,1.0483524111017926,1.2318278821189943,0.3436627097001994,0.3780765771923384,0.895518522356651,1.1335660842423148,0.4216221317795011
39,39,27,2562163,5,Spurs,Arsenal,6,3,0.905952116814887,1.679749839850392,0.12954670993212952,0.3660414834767184,0.6892638474610723,1.5640452287586382,0.3530396178767985
40,40,27,2562159,5,Everton,Man Utd,11,1,1.0775125959446004,1.3662408140309907,0.2474686748765227,0.26996858893357945,0.9599712770256988,1.1849394352470008,0.2235535196098553
41,41,28,2562174,6,Wolves,Aston Villa,39,7,1.0504652546289135,1.456546398893606,0.22745509505278633,0.3182781456123215,0.9167131530621804,1.3633290386790986,0.3080077336741247
42,42,28,2562165,6,Bournemouth,Sunderland,91,56,1.5572747766472759,0.8990692501494282,0.4386043150401452,0.20005625299570926,1.439550439513211,0.6785057833609186,0.1895698925449468
43,43,28,2562167,6,Brighton,Nott'm Forest,36,17,1.4994538978135599,1.101090428772153,0.339065769866273,0.22772404282562586,1.4389593590713856,0.9584294053233408,0.2455185421837019
44,44,28,2562168,6,Burnley,Brentford,90,94,0.9306200225292395,1.7734324781916317,0.12988352891865348,0.3674099821355302,0.7533235168624421,1.4948797198550732,0.3751983956400408
45,45,28,2562171,6,Liverpool,West Ham,14,21,1.948728873009601,0.9384511740708152,0.3422134542170458,0.12637966903458556,1.9937159640651383,0.7393773226485684,0.1288879874936
46,46,28,2562173,6,Newcastle,Everton,4,11,1.637519085085024,1.0156327505828076,0.31712795118614,0.1834161617183194,1.5784780524209632,0.8104349186003712,0.1945243669548781
47,47,28,2562170,6,Leeds,Man City,2,43,1.0960851014479058,1.6916942234734842,0.16190892412595184,0.30391602173145993,0.9865648624222084,1.612111825410665,0.2875182675802958
48,48,28,2562169,6,Fulham,Spurs,54,6,1.1879639904072936,1.3091131990895402,0.2691794780222203,0.30103693042958635,1.121477147483504,1.166695508709478,0.315543981506053
49,49,28,2562172,6,Man Utd,Crystal Palace,1,31,1.6497771906722014,1.122940302705483,0.327560891856328,0.1703747870233025,1.6061391367954234,1.0232562281475468,0.1627220299869211
50,50,28,2562166,6,Arsenal,Chelsea,3,8,1.722303016983,0.9495436129553622,0.35811156174934466,0.12754920963184785,1.6246618011731957,0.6879284695234739,0.0867058249342979
51,51,29,2562175,7,Bournemouth,Brentford,91,94,1.3751894827515712,1.2178903551496443,0.28017124256786896,0.21579971650691845,1.2037164604846389,0.9676726522844118,0.1739955400228727
52,52,29,2562178,7,Everton,Burnley,11,90,1.574634390392423,0.9158277171441449,0.4193883757126373,0.14002564080688795,1.4057884606492113,0.71006074783998,0.0945240172645923
53,53,29,2562180,7,Leeds,Sunderland,2,56,1.4541123634263693,0.9773840278500672,0.38845261823090627,0.23146481614495765,1.4377334184581052,0.7618373608984031,0.2506192468216762
54,54,29,2562184,7,Wolves,Liverpool,39,14,0.8933036206587035,1.8708090434136475,0.1387170116637042,0.3711471087663022,0.7279579587618712,1.8741757962645371,0.3522463382615365
55,55,29,2562176,7,Aston Villa,Chelsea,7,8,1.47951602036055,1.376157314391336,0.23868919361140464,0.21191930148082466,1.444101772875146,1.1861284895077324,0.2168001186474254
56,56,29,2562177,7,Brighton,Arsenal,36,3,0.966027025637075,1.6562330618677734,0.13828080022150185,0.3765400026308016,0.7343590449214882,1.4967651161167723,0.3955866692590526
57,57,29,2562179,7,Fulham,West Ham,54,21,1.3131214664037074,1.1678893984256349,0.28589192582249506,0.2800251386867506,1.255465933256522,1.0031331258018008,0.3159077961937515
58,58,29,2562181,7,Man City,Nott'm Forest,43,17,1.8411854231948617,0.8750512954424201,0.42832327226056877,0.13555403261727694,1.8414109689060096,0.6699582786138304,0.1371603263507589
59,59,29,2562182,7,Newcastle,Man Utd,4,1,1.6546543939846114,1.4097016713450312,0.21732478282577167,0.1536125387929092,1.6865838261460102,1.2810836420360536,0.1410923988058548
60,60,29,2562183,7,Spurs,Crystal Palace,6,31,1.4687345093042143,1.2581785650785056,0.28522352468696854,0.22182955697073992,1.401916006167993,1.1726743145166776,0.218909721094446
61,61,30,2562194,8,West Ham,Man City,21,43,0.9292361542680739,1.9186102256390334,0.12761527188063204,0.3494495199186881,0.7365071618029956,1.937085977752108,0.3002944517015388
62,62,30,2562187,8,Burnley,Bournemouth,90,91,1.070162558534954,2.06999765901533,0.08394612829865825,0.3104834206338463,0.95397227056059,2.051491181181805,0.3259070396363367
63,63,30,2562189,8,Crystal Palace,Leeds,31,2,1.4102415755871403,1.2624964562686127,0.2902455512584171,0.23536349924468963,1.4150280552843306,1.0829676946070723,0.2553519555485837
64,64,30,2562191,8,Man Utd,Aston Villa,1,7,1.5983080856940344,1.1877398347738948,0.28945850169342474,0.1691673953978577,1.550712275835355,1.0259860943968009,0.1500561324131839
65,65,30,2562192,8,Nott'm Forest,Fulham,17,54,1.2246384256364808,1.1568710347356972,0.3476225809371144,0.306324400018424,1.1647164377470582,1.051832458814158,0.3301996859430092
66,66,30,2562193,8,Sunderland,Brighton,56,36,1.0330653520914062,1.5105855156332042,0.25100781184441945,0.35712274249477505,0.9058205883913504,1.433087676734946,0.382522098951447
67,67,30,2562188,8,Chelsea,Newcastle,8,4,1.4989564410931226,1.365125065789877,0.25195841915963646,0.2025169281457581,1.3790639756540892,1.1822560754735825,0.1956485192768193
68,68,30,2562185,8,Arsenal,Everton,3,11,1.6139455141773504,0.6899797443637214,0.47132064639445836,0.1524953546575262,1.4615587225217368,0.4093780592868123,0.1121826753539064
69,69,30,2562190,8,Liverpool,Spurs,14,6,1.8087899048961265,1.0604510258014868,0.31579823139554025,0.137157718628163,1.7809379235583336,0.8599339204218058,0.1286990339784202
70,70,30,2562186,8,Brentford,Wolves,94,39,1.5274954840752724,0.9999546224227651,0.3290289495883053,0.18681505548711905,1.4257589119084952,0.797857263953759,0.1604360985030954
71,71,31,2562195,9,Bournemouth,Man Utd,91,1,1.3590999536805084,1.3608317415340698,0.2405127859419482,0.2134993399640166,1.2523745921472105,1.1696301550834929,0.1622833445182163
72,72,31,2562197,9,Brighton,Liverpool,36,14,1.2646919823198424,1.6604946661137092,0.17368960804317163,0.2704832516998089,1.1451591268269607,1.5468509755875546,0.271704277084607
73,73,31,2562196,9,Aston Villa,West Ham,7,21,1.6477809190730803,1.0626480605426072,0.3126954738242439,0.180500457375872,1.6496777208497992,0.860396185965378,0.1878613440812845
74,74,31,2562199,9,Fulham,Burnley,54,90,1.6860213485630935,0.9799348832418793,0.3851778624514281,0.15475811303661025,1.5469919117923336,0.77952815568119,0.1535416978579327
75,75,31,2562201,9,Man City,Crystal Palace,43,31,1.8903545611673,0.9852981007020217,0.3974326195546578,0.1365649310028724,1.9113804528323268,0.7844574397230567,0.1410452973060046
76,76,31,2562204,9,Wolves,Arsenal,39,3,0.691025254158974,1.8595109337527542,0.10954401497215244,0.4846778676149174,0.4668194129671743,1.8134914077638344,0.4882333775467988
77,77,31,2562198,9,Everton,Chelsea,11,8,1.1205716397619776,1.4148631502619957,0.23973901339742695,0.2773732079135838,0.9987011632207268,1.2596663624394704,0.2412926611441045
78,78,31,2562200,9,Leeds,Brentford,2,94,1.2709483804001103,1.300834440685751,0.24156913817550013,0.2479244142757597,1.2021971124346893,1.086518638025772,0.2314617776020127
79,79,31,2562202,9,Newcastle,Sunderland,4,56,1.8794114459728994,0.9208497436170897,0.4099696816255842,0.1470294882185306,1.938655178273508,0.7431602684940032,0.1655198803046645
80,80,31,2562203,9,Spurs,Nott'm Forest,6,17,1.408284581139438,1.126870205657751,0.31606834872830386,0.226746015258562,1.3505963752100305,1.001511140496811,0.2134129086036865
81,81,32,2562205,10,Arsenal,Bournemouth,3,91,1.889942584980477,0.9726235885538139,0.32085875224141025,0.1021123147469371,1.9007711420006388,0.73472906251747,0.0699785212522987
82,82,32,2562206,10,Brentford,Everton,94,11,1.3756683575606214,1.067391293693079,0.28774752916543983,0.2299172007896217,1.2556150171294658,0.8567898945768962,0.2096611095009375
83,83,32,2562207,10,Burnley,Brighton,90,36,0.9886156238215644,1.9671671777501456,0.11505074155494796,0.34899686711605615,0.8269960233095747,1.9134594563521576,0.3575306072269351
84,84,32,2562208,10,Chelsea,Man City,8,43,1.3288417749871329,1.5979344041640489,0.18539186936964208,0.2313634447894443,1.200127869960002,1.4562859795173697,0.2102012175469944
85,85,32,2562209,10,Crystal Palace,Newcastle,31,4,1.195299704148145,1.5061760737079948,0.22776131040033115,0.32009116559905026,1.1010112725133234,1.365097846091141,0.3588077787214753
86,86,32,2562210,10,Liverpool,Fulham,14,54,1.8011746847108763,0.9726853048351284,0.394253975985422,0.1543471983769103,1.7499631116989447,0.8031691436191225,0.1597139669662957
87,87,32,2562211,10,Man Utd,Leeds,1,2,1.6901993120284764,1.0853092441365817,0.30989434443920744,0.14746919151184684,1.6983210041278072,0.9161573087669772,0.1195942660116204
88,88,32,2562212,10,Nott'm Forest,Aston Villa,17,7,1.2082026291464094,1.3004670739492656,0.28635173025600547,0.29135541426973643,1.1875653242685251,1.1117457701341953,0.3059956728631804
89,89,32,2562213,10,Sunderland,Spurs,56,6,1.035765909234394,1.3699836895667954,0.2710455205413038,0.3446586693038036,0.9113694380480482,1.2136819929202274,0.3616358956189583
90,90,32,2562214,10,West Ham,Wolves,21,39,1.180183932376134,1.127370150420779,0.2965102318429672,0.2741882045978242,0.9923326255181376,0.9296137317069668,0.2377751707345348
91,91,33,2562215,11,Aston Villa,Sunderland,7,56,1.6256710357782391,0.876603488872117,0.4493341780622388,0.2062694706885761,1.5955599352473635,0.6472578933441108,0.2323026235978934
92,92,33,2562216,11,Brentford,Fulham,94,54,1.49489350944396,1.183701949935148,0.3020897902510393,0.19714639258336364,1.39949102413519,1.1344900305546486,0.1762513005640573
93,93,33,2562217,11,Chelsea,Man Utd,8,1,1.5584908050945514,1.3630159089691514,0.2354525215535599,0.17302525860644968,1.521554829962402,1.186338908760775,0.1544540076846506
94,94,33,2562218,11,Crystal Palace,West Ham,31,21,1.4351024110790402,1.2095998013317746,0.2749290093106769,0.24375523961694506,1.443688787525091,1.056299610393011,0.2794894308947154
95,95,33,2562219,11,Everton,Liverpool,11,14,0.963860080903021,1.582971766850099,0.20431333392630868,0.32276003953585225,0.8107978917330758,1.4422206758439045,0.2716937031383289
96,96,33,2562220,11,Leeds,Wolves,2,39,1.363152777532744,1.0044672354665591,0.34212486018113053,0.23988189812640637,1.3292477669527911,0.7736576007266532,0.2267967391680488
97,97,33,2562221,11,Man City,Arsenal,43,3,1.146566840879155,1.2485205388906815,0.21575872137590785,0.26470008267442385,0.939746346489196,1.046263997236732,0.2422637164877586
98,98,33,2562222,11,Newcastle,Bournemouth,4,91,1.900752470278265,1.5265677324600255,0.17894890450287326,0.12227828151784455,2.0528258523519685,1.4545236962919343,0.1257294606977348
99,99,33,2562223,11,Nott'm Forest,Burnley,17,90,1.7265301417323111,0.9609282033403608,0.3914453842398425,0.13944648802584145,1.6350751093566105,0.7524521953943734,0.1309941140508048
100,100,33,2562224,11,Spurs,Brighton,6,36,1.4003886898732256,1.4605946113032386,0.217546560418649,0.22011952740927737,1.3427660916926356,1.4063761459836914,0.1947880900303226
101,101,34,2562226,12,Arsenal,Newcastle,3,4,1.5985143533130606,0.9193297044782406,0.38705425503315805,0.14838839011803157,1.4154106515037128,0.6448915462347548,0.1026944243065459
102,102,34,2562225,12,Bournemouth,Leeds,91,2,1.5376473588901527,1.1337023376526734,0.32202461561867,0.17126160783254604,1.458828839086692,0.9247046828683704,0.1364972245715713
103,103,34,2562227,12,Brighton,Chelsea,36,8,1.4554164147382451,1.4701826361831594,0.20674969297974571,0.22979333674684796,1.410550969231464,1.3510527024681305,0.2413024439303713
104,104,34,2562228,12,Burnley,Man City,90,43,0.7743926276045184,2.1994213637366054,0.07908735956091441,0.4347293424999221,0.6182035409049319,2.21801374555692,0.4458700819351682
105,105,34,2562229,12,Fulham,Aston Villa,54,7,1.1767637520190894,1.3291838685816586,0.2811537078902425,0.3172525933526086,1.1235899444957944,1.151750416948221,0.3466497410781385
106,106,34,2562230,12,Liverpool,Crystal Palace,14,31,1.8522431499339,1.0232068921218647,0.37578439182770773,0.1491911248299746,1.848068809128074,0.8466596337525601,0.1576345100413099
107,107,34,2562231,12,Man Utd,Brentford,1,94,1.5003098979815603,1.1611195874975353,0.2696177015405844,0.18237873863619813,1.401327484816714,0.9587281099672844,0.1532732650446673
108,108,34,2562232,12,Sunderland,Nott'm Forest,56,17,1.0529575822773183,1.1877283968715249,0.3523930846688424,0.36892077342565505,0.9111028427369728,1.020533004386854,0.4099581850532235
109,109,34,2562233,12,West Ham,Everton,21,11,1.080143100482108,1.1983090939505696,0.2551408863666616,0.3227594871199019,0.8739119469505733,0.9982783728000358,0.3021883987820364
110,110,34,2562234,12,Wolves,Spurs,39,6,1.0589437253872362,1.4559453193838339,0.21258473481055865,0.3030202129783943,0.9149893668887592,1.381019570658964,0.2788893045315325
111,111,35,2562236,13,Arsenal,Fulham,3,54,1.7593241406396543,0.7848551096412602,0.4848670148482459,0.12767603408981634,1.6290330121185237,0.5420644313481872,0.0924884304714058
112,112,35,2562237,13,Aston Villa,Spurs,7,6,1.5230018554298053,1.1906790381283907,0.2967640110598816,0.1931479868126465,1.4736169382524424,1.000685093590366,0.1876045534095035
113,113,35,2562235,13,Bournemouth,Crystal Palace,91,31,1.5058077839201898,1.176860941797191,0.33969024167785233,0.20223219002617915,1.3796461838769325,1.0328027914941065,0.1844434914775111
114,114,35,2562238,13,Brentford,West Ham,94,21,1.631191734289287,1.1702244931234116,0.25168561624423375,0.16298726027573462,1.594426521182698,1.0443830020451712,0.1427758273568588
115,115,35,2562239,13,Chelsea,Nott'm Forest,8,17,1.6693069370498255,1.0504732065488394,0.36533207443777804,0.1706173821058899,1.614822040339681,0.8946558224110649,0.1711184871387666
116,116,35,2562240,13,Everton,Man City,11,43,0.9221469293003178,1.5885595211142123,0.1957172622209325,0.34306581354688026,0.7571782897551601,1.4545680609346068,0.2955241213126873
117,117,35,2562241,13,Leeds,Burnley,2,90,1.8415535019132134,0.9831205478145953,0.35808882725064606,0.11032075362875185,1.8316709790022945,0.7869671822831497,0.091257960164027
118,118,35,2562242,13,Man Utd,Liverpool,1,14,1.3484464845639077,1.537197468623523,0.18789132382713905,0.213847638819541,1.231413926126476,1.4104286279161953,0.1774251432064634
119,119,35,2562243,13,Newcastle,Brighton,4,36,1.775708426715603,1.4309404323614332,0.23554799993408382,0.14275186205400925,1.779589269868972,1.356658096650842,0.142021598941242
120,120,35,2562244,13,Wolves,Sunderland,39,56,1.139920841018861,1.0964073093613746,0.3422254474022273,0.31827969506957066,0.9907054792111506,0.8932638486345045,0.3363323978188898
121,121,36,2562245,14,Brighton,Wolves,36,39,1.5268107938055402,0.9689434512611079,0.3568874454359467,0.2207341480224728,1.440892819044305,0.748694147500351,0.233675897628503
122,122,36,2562246,14,Burnley,Aston Villa,90,7,0.9829736735298258,1.789773681194946,0.13871019893766195,0.3538279213686693,0.8336295676287571,1.5997505334639943,0.3693550957516018
123,123,36,2562247,14,Crystal Palace,Everton,31,11,1.226984013182939,1.098350413283348,0.3129825326814051,0.3302420173700543,1.1369086612616774,0.8665660299506679,0.381888243013384
124,124,36,2562248,14,Fulham,Bournemouth,54,91,1.294929725009403,1.5732389819572223,0.1812063629876915,0.2725433003524007,1.2857913060577062,1.4769839258471622,0.3045826104156761
125,125,36,2562249,14,Liverpool,Chelsea,14,8,1.7656978881230794,1.2135941160649886,0.2685565116492205,0.15174362530141125,1.7452674070380363,1.01929381045014,0.1504249421963785
126,126,36,2562250,14,Man City,Brentford,43,94,1.7262446390202852,1.0075779345331286,0.3324448611330837,0.14418760462156582,1.6676450384239148,0.7349883419688462,0.1326558084000163
127,127,36,2562251,14,Nott'm Forest,Newcastle,17,4,1.1016759775137372,1.4208914937488637,0.24477968058112184,0.3354175581515636,1.0119819793122178,1.2513602101829455,0.3563371023945964
128,128,36,2562253,14,Spurs,Leeds,6,2,1.4999665291355102,1.2107950035858117,0.2713359785834706,0.1870099858778987,1.4823768033250595,1.0499365794163966,0.1638034335884624
129,129,36,2562252,14,Sunderland,Man Utd,56,1,0.9693159621899318,1.4989346389887355,0.22656835480471493,0.35800663181642434,0.8584803132036186,1.3532556100913402,0.3807176122762238
130,130,36,2562254,14,West Ham,Arsenal,21,3,0.7495770639795962,1.887991233106821,0.1052277256797785,0.43722389488213087,0.5057478457025504,1.8584536953141768,0.4010398441099553
131,131,37,2562256,15,Arsenal,Burnley,3,90,2.249069437117412,0.5934813712772893,0.5408806646924169,0.05930540630863365,2.286901123837042,0.3877780800499249,0.0302207934121208
132,132,37,2562257,15,Aston Villa,Liverpool,7,14,1.2827755196158415,1.5563289439554868,0.2028029224624037,0.2540462760051423,1.1723974257917085,1.358025492133241,0.2451122261355284
133,133,37,2562255,15,Bournemouth,Man City,91,43,1.1651341222312463,1.5957660759823422,0.19282140940839998,0.2713151485597053,0.9878116924007252,1.4357752101784016,0.2201207508097402
134,134,37,2562258,15,Brentford,Crystal Palace,94,31,1.5560359481418504,1.262713605174337,0.2811423038675473,0.18701325892164855,1.4779487025003604,1.1959210851118416,0.1740011154017064
135,135,37,2562259,15,Chelsea,Spurs,8,6,1.6689682077713015,1.2190095018176081,0.28341957937301515,0.1563641541314461,1.615294549000594,1.0639809362891914,0.1440743933474592
136,136,37,2562260,15,Everton,Sunderland,11,56,1.230975273104065,0.9103292678835968,0.4519395477909498,0.26743877064218674,1.1034454726465457,0.6873867403753103,0.2579696669078045
137,137,37,2562261,15,Leeds,Brighton,2,36,1.3430615336689353,1.462913639333462,0.2285213865650435,0.23004077708851312,1.31976794692218,1.3907536070091566,0.2181986957779227
138,138,37,2562262,15,Man Utd,Nott'm Forest,1,17,1.6088241360158024,1.0277931711998565,0.35018377764885644,0.17327854702322154,1.5473435546030303,0.8739020710067237,0.1583500626492871
139,139,37,2562263,15,Newcastle,West Ham,4,21,1.9131478324937632,1.1181145366429952,0.2793971076700243,0.12686202868364999,2.004409978815421,0.9878786603430528,0.1316635038051342
140,140,37,2562264,15,Wolves,Fulham,39,54,1.0698172700976651,1.324196175016534,0.2723548104467395,0.3331677434021213,0.8990754918918734,1.289857603643939,0.3322946957417796
141,141,38,2562265,16,Brighton,Man Utd,36,1,1.4042851734136015,1.4249140693273368,0.21587133799752944,0.22578228926441607,1.3558494423658676,1.270904482319578,0.2235627951159731
142,142,38,2562266,16,Burnley,Wolves,90,39,1.0364461856620595,1.373429895328307,0.2048162853808359,0.34932399457201857,0.8329362899187837,1.0644318624293814,0.3690274215448927
143,143,38,2562267,16,Crystal Palace,Arsenal,31,3,0.8715101207547957,1.7543737736161713,0.1343376012498511,0.4404691724798915,0.6579485590053207,1.6132502561168336,0.4885577307693691
144,144,38,2562268,16,Fulham,Newcastle,54,4,1.0727178018797137,1.4551282373613637,0.23928043933944365,0.36325591634497445,0.957465457040454,1.296388691145325,0.3998262317156946
145,145,38,2562269,16,Liverpool,Brentford,14,94,1.6899175981246644,1.049370546829503,0.31234654562420405,0.15919356304200816,1.6124067689619626,0.7932679695707076,0.1484287915573493
146,146,38,2562270,16,Man City,Aston Villa,43,7,1.8264456106469011,1.020805521902233,0.358309373797968,0.13289439180266266,1.8454199042261172,0.7865502331307771,0.1298050847157682
147,147,38,2562271,16,Nott'm Forest,Bournemouth,17,91,1.329271134601163,1.533541810995691,0.1872010727962615,0.24835818438540214,1.3590021669384795,1.4256826895427996,0.2668470646736879
148,148,38,2562273,16,Spurs,Everton,6,11,1.3001339808859966,1.0572406965907941,0.29417877680421384,0.2674474259453693,1.191020220878246,0.84013528552665,0.2608666532704338
149,149,38,2562272,16,Sunderland,Chelsea,56,8,1.0104404637965945,1.5420043040823033,0.2213358197505839,0.3699211321318394,0.8931155628478202,1.4385972152739013,0.404431958459459
150,150,38,2562274,16,West Ham,Leeds,21,2,1.2350690618364744,1.365901796062578,0.2350810268304398,0.2348239809725079,1.087695049671706,1.247571668634299,0.1937811040130495
