,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
31,31,9,4,Chelsea,Sunderland,8,56,1.511705814438838,0.8618995472407498,0.3633090002809167,0.17634136958868327,1.483200836701555,0.397080685079149,0.1803395988626726
32,32,9,4,Newcastle,Fulham,4,54,1.6300085921092018,1.2122173321009253,0.30835470099849555,0.13600024752918388,1.4421282099543653,0.3871766815095152,0.1710645714401523
33,33,9,4,Man Utd,Brighton,1,36,1.578140222369369,1.390515687464013,0.23562493638555315,0.17083875603627954,1.4735847076720805,0.2340504334169731,0.1678035683789222
34,34,9,4,Brentford,Liverpool,94,14,1.1882559997990334,2.0190347756056797,0.11038801550973859,0.25593660854985467,1.0991571560082378,0.0972809438717202,0.2305253251045201
35,35,9,4,Arsenal,Crystal Palace,3,31,1.604840023959777,1.3180884858254514,0.18423027681027623,0.19062634360205374,1.45492932985582,0.2257758233330856,0.1920475760287903
36,36,9,4,Aston Villa,Man City,7,43,1.1696360569693827,1.5588764048118366,0.1945639856413401,0.31580976232880936,1.077813031696849,0.1949902626036785,0.3124268297959662
37,37,9,4,Bournemouth,Nott'm Forest,91,17,1.5492568541045553,1.07755193718481,0.3556693546374106,0.14881771086915632,1.383540391954038,0.392541991292384,0.1491276344592814
38,38,9,4,Wolves,Burnley,39,90,1.6473151516158073,1.0390375298490184,0.32177795455582187,0.1396857639659485,1.5635277058605408,0.3085536477151365,0.1260524269885229
39,39,9,4,Everton,Spurs,11,6,1.2885486099374606,1.289193086501845,0.2899900276183889,0.24377233123335418,1.0919537624176718,0.3205089584991432,0.2543445991111421
40,40,10,5,Brighton,Leeds,36,2,1.8991638966863897,1.0276870395851283,0.28429412111139424,0.11258522476374627,1.9195591491153403,0.2868045981597975,0.0995141927067802
41,41,10,5,Burnley,Arsenal,90,3,0.8224277710442982,2.0949775471126366,0.09703972400758198,0.44198482453431703,0.6812978571263296,0.0709469418849847,0.4761152531058985
42,42,10,5,Crystal Palace,Brentford,31,94,1.5626547547287506,1.103848914440544,0.2999990711273406,0.13063845510389588,1.501838939070622,0.3403387319035149,0.1319727767363325
43,43,10,5,Fulham,Wolves,54,39,1.494319516739143,1.1253327532602388,0.3646509906253238,0.2381437913001497,1.2444234984510552,0.3742232134911437,0.230950149183211
44,44,10,5,Nott'm Forest,Man Utd,17,1,1.197856522096243,1.4720659410433907,0.24059045585397498,0.32085813802663127,1.0560825725367828,0.2421218673524735,0.30179570382823
45,45,10,5,Spurs,Chelsea,6,8,1.3984828251743426,1.385216082508148,0.22599289275581505,0.20493663636080872,1.3194273474673377,0.2321948439018888,0.2212158053123443
46,46,10,5,Liverpool,Aston Villa,14,7,1.73763557011292,1.1034846852054367,0.327517284289101,0.15065208944787284,1.8230749956909345,0.3335113110884337,0.1500771184234721
47,47,10,5,West Ham,Newcastle,21,4,1.1217262904719303,1.633188688451342,0.1486732092295868,0.3928796576889597,0.9081676973684432,0.154362050350809,0.4521796657874428
48,48,10,5,Man City,Bournemouth,43,91,1.9140279141649092,1.4407722408090402,0.17240723581966544,0.10050543172783524,1.7503275471500173,0.1959610382286187,0.1070597750004524
49,49,10,5,Sunderland,Everton,56,11,1.0402725218998214,1.2541080614784519,0.2446565871899436,0.3254786698425068,0.9602051720595596,0.2367371163284957,0.3536680838804123
50,50,11,6,Spurs,Man Utd,6,1,1.5336068794145334,1.4095610285814844,0.23228382464518094,0.16799455901585236,1.4503904683393392,0.2387920082900561,0.1707546554366718
51,51,11,6,Everton,Fulham,11,54,1.3664672223742098,1.2628346862087814,0.33404813972334785,0.23306478621992402,1.141374123366383,0.3815830860199937,0.2311535361595571
52,52,11,6,West Ham,Burnley,21,90,1.6270110893437935,1.006760803629708,0.31415524013828455,0.14488411972509074,1.5738004073705554,0.2924039380900815,0.1313306972113241
53,53,11,6,Sunderland,Arsenal,56,3,0.8754381503449307,1.6437809796794425,0.1706786690505025,0.33460462266302327,0.8528854259236907,0.1601302220612199,0.3705768192438214
54,54,11,6,Chelsea,Wolves,8,39,1.5961380711352637,1.027530150215147,0.41255549727662477,0.17004505894477628,1.5424740866204687,0.4694775060302822,0.1663312337597026
55,55,11,6,Aston Villa,Bournemouth,7,91,1.471394366608083,1.417939192117104,0.19727717962406,0.19247055869641197,1.2766811560284812,0.2180362612282828,0.2186104840642115
56,56,11,6,Brentford,Newcastle,94,4,1.3074870575471595,1.619460886382011,0.14138718261891478,0.27302012765143074,1.0720515535085653,0.142052836747128,0.3308871984846009
57,57,11,6,Crystal Palace,Brighton,31,36,1.6067721616889448,1.2565467045238985,0.2745007992101848,0.12774261548765978,1.449846604810116,0.3029720495738914,0.1297518257126577
58,58,11,6,Nott'm Forest,Leeds,17,2,1.532694405432721,1.130988999989607,0.3212235607937992,0.18634209544247216,1.431507306879393,0.321312473533396,0.1651843817911346
59,59,11,6,Man City,Liverpool,43,14,1.3480709750071025,1.3504020186183185,0.18715005634678622,0.14014435606224132,1.3205956621465966,0.1708053190204164,0.1206576879758822
60,60,12,7,Burnley,Chelsea,90,8,1.0091986612766894,1.9997470531954518,0.1109396010734828,0.3742790594335016,0.8362132284575168,0.0956168126663534,0.3977831923871704
61,61,12,7,Bournemouth,West Ham,91,21,1.5768517907848998,1.0351852137891617,0.3625108635498989,0.14508661500044667,1.4018093088064212,0.3882655221612681,0.1442834154513923
62,62,12,7,Brighton,Brentford,36,94,1.5399053473899342,1.3164836012083743,0.25066941981294066,0.1868443461018669,1.5996272485114686,0.2522121575269837,0.1930400631382599
63,63,12,7,Fulham,Sunderland,54,56,1.4164488775243846,1.0825337455964257,0.29861643605805754,0.259776754174789,1.1889774252429277,0.3079878449926972,0.2487766865415586
64,64,12,7,Liverpool,Nott'm Forest,14,17,1.9879776599936996,0.9873853297570334,0.36967540334222077,0.11759645143430884,1.9844663280129005,0.3746378907422115,0.1084357721213512
65,65,12,7,Wolves,Crystal Palace,39,31,1.10274506781675,1.58558829867748,0.1283235308280854,0.3656327393539265,0.8903013191567172,0.128611213936628,0.4003962372779311
66,66,12,7,Newcastle,Man City,4,43,1.3410743267836813,1.6138776543995796,0.19695790529042326,0.19187191530837908,1.1205619597100234,0.2245709574249953,0.217229293046208
67,67,12,7,Leeds,Aston Villa,2,7,1.0866101067778644,1.6263615647902607,0.15510018925649877,0.31950847720192677,1.0161417752636277,0.1610084509148628,0.3214723961366513
68,68,12,7,Arsenal,Spurs,3,6,1.7021797907426721,1.2311851647927345,0.27056471545574357,0.17386639316468078,1.602452258146143,0.3028924141813943,0.1689657995783294
69,69,12,7,Man Utd,Everton,1,11,1.381990916440977,1.301565947097047,0.26471370341759426,0.2590383612257442,1.2021542145454824,0.2484329691421185,0.2679521777219949
70,70,13,8,Brentford,Burnley,94,90,2.108289004897019,1.112955221961891,0.29397699080604944,0.09510063712199082,1.917625683359783,0.2726358655060226,0.0830544784506003
71,71,13,8,Man City,Leeds,43,2,2.1996676408732,0.8829721292036152,0.3365223503528123,0.07026225067541236,2.0936275298378515,0.3553303568637272,0.0521210649603304
72,72,13,8,Sunderland,Bournemouth,56,91,1.032664935093726,1.491204807924034,0.14927693194952488,0.2207218261611191,1.02791192175598,0.1521299709714766,0.2364220620352012
73,73,13,8,Everton,Newcastle,11,4,1.2755648545386729,1.2947249406311472,0.24655279022024923,0.27744089189220494,0.9905931374982118,0.2971639742135229,0.3198435524885549
74,74,13,8,Spurs,Fulham,6,54,1.6088752909534658,1.3048059025812881,0.24445486102398187,0.20119846169347327,1.401756375986755,0.2803453105430657,0.1988686006091117
75,75,13,8,Crystal Palace,Man Utd,31,1,1.5528254260422671,1.2277841142668104,0.27336489425071325,0.13165526970517333,1.384449781254407,0.2933383251104428,0.1330221080824607
76,76,13,8,Aston Villa,Wolves,7,39,1.4547396694716976,1.1485006831420497,0.3974651862450804,0.23082993280815342,1.3930087357729075,0.4356748956370265,0.2132928274805522
77,77,13,8,Nott'm Forest,Brighton,17,36,1.1869512264322766,1.4214867668786089,0.2423830374870401,0.3183388961297693,1.1055741027464965,0.2506702160491519,0.2957918179855731
78,78,13,8,West Ham,Liverpool,21,14,1.020759050217264,2.040736813507527,0.11767586495913056,0.3443906551965936,0.9506261335321652,0.1061907560758284,0.3333571586677147
79,79,13,8,Chelsea,Arsenal,8,3,1.1756007584080295,1.4727938681188872,0.2557248331024655,0.2691760993105852,1.0292794984261815,0.2535207568160907,0.281346247483971
