,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
38,38,4,2645233,4,Sunderland,Arsenal,56,3,0.8490421749999999,1.78334775,0.18897865699652994,0.42772665369957563,0.6668327,0.782118,2.084301,6.9685,29.673250000000003,13.35825
39,39,4,2645234,4,Spurs,Everton,6,11,1.603029075,1.25454875,0.29162217647607214,0.18596776030530993,1.5831703,2.1070852,1.379917,21.637,14.25,14.113
40,40,5,2645235,5,Bournemouth,Liverpool,91,14,1.3672741750000001,1.515087775,0.18216487197456896,0.24025760712448496,1.1852047,1.7098598,1.2571071,14.079625,22.729,13.191375
41,41,5,2645236,5,Brentford,Chelsea,94,8,1.4947887249999998,1.69853225,0.17942676221375706,0.22135656942324028,1.5344009,2.099772,1.976517,14.41075,23.07275,12.5165
42,42,5,2645237,5,Brighton,Arsenal,36,3,1.099340515,1.534698175,0.21485847176278158,0.30723756296115057,0.76851606,1.2965417,1.5866547,11.287,24.2915,14.4215
43,43,5,2645238,5,Everton,Ipswich Town,11,40,1.670796975,0.86321381,0.35538697472114644,0.14535758134157767,1.3809339,2.2029393,0.47204924,27.71275,9.074375,13.212875
44,44,5,2645239,5,Fulham,Man Utd,54,1,1.190210275,1.481426525,0.20946601442837143,0.2564308837079874,0.8797271,1.6098145,1.4587641,13.309375,22.5375,14.153125
45,45,5,2645240,5,Leeds,Crystal Palace,2,31,1.499409725,1.2337325,0.28674901192812413,0.21358671623361541,1.3929749,1.8511794,1.28802,20.18025,16.111125,13.708625000000001
46,46,5,2645241,5,Man City,Sunderland,43,56,2.07922535,0.9312202,0.39867272025175127,0.09270495293187761,1.9846534,2.2302082,0.9480768,33.15375,6.09225,10.754000000000001
47,47,5,2645242,5,Newcastle,Hull City,4,88,2.162857025,1.016946525,0.33452627839583804,0.09036284896489766,1.5063741,2.2329273,1.0850561,33.893125,6.373375,9.7335
48,48,5,2645243,5,Nott'm Forest,Coventry City,17,9,1.69819115,0.972487925,0.36371206988082316,0.15563162480223425,1.0977966,1.6547657,0.9033337,28.453500000000002,8.670875,12.875625
49,49,5,2645244,5,Spurs,Aston Villa,6,7,1.4750569,1.4116098,0.20659037709123518,0.20240460464991678,1.1810156,1.8300124,1.3791132,18.69525,17.098875000000003,14.205875
50,50,6,2645245,6,Arsenal,Leeds,3,2,1.910422725,0.8984844999999999,0.4071786362402361,0.13986667859726631,1.6788169,2.542602,1.022044,31.228375,7.2295,11.542125
51,51,6,2645246,6,Aston Villa,Brentford,7,94,1.604070225,1.26566845,0.2776657616179664,0.17462820350524638,1.5582149,2.131217,1.2448138,20.823625,15.514625,13.66175
52,52,6,2645247,6,Chelsea,Bournemouth,8,91,1.859169525,1.372080375,0.24882709970141298,0.1378191129030666,1.8991901,2.4860609,1.5203595,21.9935,15.177624999999999,12.828875
53,53,6,2645248,6,Coventry City,Newcastle,9,4,1.1772923249999998,1.645420075,0.16775532155665995,0.2694655271222314,1.1155653,1.7174174,1.1537623,9.048,28.183124999999997,12.768875
54,54,6,2645249,6,Crystal Palace,Nott'm Forest,31,17,1.32930875,1.3405097000000001,0.2461152827138881,0.24459427554983637,1.222849,1.5540706,1.3297188,16.368625,19.516125,14.11525
55,55,6,2645250,6,Hull City,Everton,88,11,1.0738885,1.6756411999999998,0.1857001010951257,0.32010532371668365,1.093882,1.5616578,1.1644968,8.9115,29.152499999999996,11.936
56,56,6,2645251,6,Ipswich Town,Fulham,40,54,0.99576234,1.8120167499999997,0.14050870312652186,0.3644848688694182,0.98297936,1.2491493,1.968769,8.456625,29.569624999999995,11.973749999999999
57,57,6,2645252,6,Liverpool,Man City,14,43,1.5440675,1.5422901,0.18356246785629382,0.20717388843921175,1.400968,1.6741198,1.3753664,14.890875000000001,22.328875,12.78025
58,58,6,2645253,6,Man Utd,Spurs,1,6,1.9245971000000002,1.203277175,0.25346052052694523,0.16952129199305094,2.1581304,2.3439515,1.1334107,23.905250000000002,12.805875,13.288875
59,59,6,2645254,6,Sunderland,Brighton,56,36,1.0827018499999999,1.479836975,0.21646730343126094,0.30716783844384987,0.8498114,1.1461736,1.3811859,12.621375,23.080125,14.298499999999999
60,60,7,2645255,7,Bournemouth,Sunderland,91,56,1.6997891749999998,1.088237875,0.3366625889997186,0.18605858058115826,1.7935567,1.7956043,1.0910575,24.518875,11.439375,14.04175
61,61,7,2645256,7,Brentford,Liverpool,94,14,1.4455065500000002,1.7118689,0.18061048298573845,0.23535820291175386,1.5519502,1.9788353,1.8856896,13.5235,23.916249999999998,12.56025
62,62,7,2645257,7,Brighton,Crystal Palace,36,31,1.578761875,1.028331825,0.3321585594020172,0.18741111239848288,1.2445855,1.8270296,0.8251793,24.930125,11.222124999999998,13.847750000000001
63,63,7,2645258,7,Everton,Chelsea,11,8,1.2317645000000002,1.5951501499999998,0.19055673441221005,0.3002545804907618,1.097054,1.4500605,1.7458326,12.902625,22.848125,14.24925
64,64,7,2645259,7,Fulham,Hull City,54,88,1.7941950100000001,0.955448225,0.37793920002395665,0.13270698344026727,0.97620004,1.6781493,1.1873109,33.049749999999996,6.33225,10.618
65,65,7,2645260,7,Leeds,Man Utd,2,1,1.28310535,1.536242075,0.18391126547786216,0.24256363642677248,1.0271914,1.7923377,1.3724463,12.123875,23.986125,13.89
66,66,7,2645261,7,Man City,Ipswich Town,43,40,2.37705005,0.7264179325,0.44036329656144035,0.07064259537681006,1.9409782,2.6081686,0.41788173,39.679375,3.446,6.874625
67,67,7,2645262,7,Newcastle,Aston Villa,4,7,1.686064775,1.440760875,0.205509509562128,0.18253906019961466,1.5117531,2.0273614,1.3205595,19.196,17.218625,13.585374999999999
68,68,7,2645263,7,Nott'm Forest,Arsenal,17,3,0.9971217149999999,1.6631525749999998,0.1713135611227412,0.36927401071818244,0.92831886,1.1558278,1.7413783,9.737125,26.854749999999996,13.408125
69,69,7,2645264,7,Spurs,Coventry City,6,9,1.77195075,0.9815705749999999,0.30166214646472234,0.11493797471098012,1.188397,1.8274899,0.8599783,29.8965,8.88775,11.215749999999998
70,70,8,2645265,8,Arsenal,Everton,3,11,1.90668995,0.82635804,0.4538514727556757,0.151148920882669,1.8230518,2.3345065,0.86817616,29.849249999999998,8.237375,11.913374999999998
71,71,8,2645266,8,Aston Villa,Man City,7,43,1.2346453249999998,1.755871875,0.178024501887631,0.2560483016433592,0.8125033,1.6592908,1.9115155,10.613125,26.947375,12.439499999999999
72,72,8,2645267,8,Chelsea,Spurs,8,6,1.8807345999999998,1.220116225,0.26158468500279497,0.15494502340431282,2.0485404,2.613195,1.1536849,22.736874999999998,13.3755,13.887625
73,73,8,2645268,8,Coventry City,Fulham,9,54,1.127492475,1.4662964,0.1975157759773385,0.3197611887080999,1.1962819,1.5577708,1.1330256,10.517,26.533875,12.949125000000002
74,74,8,2645269,8,Crystal Palace,Newcastle,31,4,1.318461725,1.4188088250000002,0.21778451315482955,0.24955560074579863,1.1923689,1.6481882,1.3201153,15.717375,20.437125,13.845500000000001
75,75,8,2645270,8,Hull City,Brentford,88,94,1.1061269249999999,1.863271025,0.13964772944138445,0.32172872747288594,1.2128177,1.7086833,1.2907741,7.8073749999999995,30.834874999999997,11.357750000000001
76,76,8,2645271,8,Ipswich Town,Nott'm Forest,40,17,0.9537432349999999,1.69965915,0.1343824211909745,0.36674123385533874,0.74341494,1.2385933,1.2993146,7.22775,31.298000000000002,11.47425
77,77,8,2645272,8,Liverpool,Brighton,14,36,1.686777225,1.1664837000000001,0.2701861879853144,0.15884249364597686,1.4870569,1.9108006,1.0243268,22.681125,13.777249999999999,13.541625
78,78,8,2645273,8,Man Utd,Bournemouth,1,91,1.85644205,1.359978925,0.24412412147606843,0.1666826622341068,1.6843382,2.283835,1.4481277,23.5195,14.027000000000001,12.4535
79,79,8,2645274,8,Sunderland,Leeds,56,2,1.2331156,1.32262895,0.2618851344471343,0.25436772473911873,1.0177644,1.6545836,1.4114938,17.629625,17.950499999999998,14.419875000000001
