,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
16,16,8,2,Fulham,Arsenal,54,3,1.1288640459263852,1.6822446095314763,0.21483188193771202,0.4273787906429424,0.9092764912937756,0.1784131218373378,0.410379593871542
17,17,8,2,Spurs,Aston Villa,6,7,1.4846657076833711,1.5260460884687501,0.277114246931658,0.24426095295792918,1.48269090805778,0.2572750940203994,0.2317223485485931
18,18,8,2,Liverpool,Man Utd,14,1,1.9168279998185436,1.1234763818629636,0.3262950371794874,0.15613818624169223,1.9504108721511857,0.2884465517121621,0.1171159024136185
19,19,8,2,West Ham,Brentford,21,94,1.1632164797046125,1.516430182694119,0.23320494582614562,0.341601682424741,1.067875908146506,0.2069644126887119,0.3395305187075553
20,20,9,3,Leeds,West Ham,2,21,1.269259653483862,1.4917264055282007,0.2078268241365625,0.25534184147849437,1.24846405529643,0.1708089749134464,0.2358059888355398
21,21,9,3,Chelsea,Sunderland,8,56,1.5658138925085012,1.0172937517735146,0.38032981044517145,0.2049109482794227,1.5464212912472897,0.3420368916861643,0.1790506987256914
22,22,9,3,Newcastle,Fulham,4,54,1.7035166241336621,1.250747454036131,0.37734013430005275,0.21017800408140944,1.493504514394404,0.3787186802982815,0.1832832920165968
23,23,9,3,Man Utd,Brighton,1,36,1.5285135426205363,1.4176480365366921,0.24072048201111487,0.21660680950524697,1.4951338778812568,0.2122054803056924,0.1874876071123958
24,24,9,3,Brentford,Liverpool,94,14,1.3126111447949915,1.9204536089986888,0.18149315568005442,0.2525518932750006,1.170110708887223,0.1453920413222764,0.2202389555602026
25,25,9,3,Arsenal,Crystal Palace,3,31,1.60465281999649,1.2126920640860521,0.3219517177959209,0.2200994871706788,1.5492371891579635,0.2628612168736793,0.1864902800902616
26,26,9,3,Aston Villa,Man City,7,43,1.2692970930731828,1.6633926934533194,0.21584077345916408,0.29194813079430115,1.0719741021439972,0.1693990595253104,0.2702647623406712
27,27,9,3,Bournemouth,Nott'm Forest,91,17,1.5855387096220592,1.0995257274130366,0.3469177988217135,0.21481169634749767,1.4094797043510063,0.3463759763422143,0.1785333509984985
28,28,9,3,Wolves,Burnley,39,90,1.5694685920689282,1.0093382578712302,0.32890775613108525,0.1618437275826641,1.5543610230749558,0.3465292409028108,0.1153376442421439
29,29,9,3,Everton,Spurs,11,6,1.3109206339771085,1.227984385087317,0.3429736381664667,0.2620717657721711,1.2033589588499711,0.3491555699842874,0.2194953679573516
30,30,10,4,Brighton,Leeds,36,2,1.7669896120924258,1.1041399561571148,0.30749356814280493,0.14432001427416774,1.9223706669372171,0.2868046925012366,0.0978012044376202
31,31,10,4,Burnley,Arsenal,90,3,0.709519613000621,2.098341859645907,0.13103515222556408,0.5245664695411485,0.5920109119489049,0.0698011744166471,0.5356729056081423
32,32,10,4,Crystal Palace,Brentford,31,94,1.4744476620385119,1.0917711124813243,0.3259214508202408,0.2168579155590471,1.439001214511936,0.3075453891392047,0.1619842524512235
33,33,10,4,Fulham,Wolves,54,39,1.4171696174326782,1.1324855076494071,0.3372872433763504,0.2728060312151795,1.2303482519921016,0.3304288039490231,0.2565035932282942
34,34,10,4,Nott'm Forest,Man Utd,17,1,1.263394383193304,1.3109881499080975,0.282683305631668,0.2721243111633083,1.2322615335116656,0.2614470533730808,0.2696859012713352
35,35,10,4,Spurs,Chelsea,6,8,1.4326689940774697,1.4361732832312089,0.24685711210044806,0.2641535375351318,1.3612346386890086,0.2210674993267024,0.2579567812501639
36,36,10,4,Liverpool,Aston Villa,14,7,1.9302794983017701,1.2222290865028653,0.34374956923552524,0.18444033138352384,1.882051864855299,0.3098926903518512,0.1524635369707412
37,37,10,4,West Ham,Newcastle,21,4,1.1404197054555052,1.5619445482845027,0.21445662738046264,0.4379113449404517,0.9585229157298866,0.1840162729946874,0.4586372500630143
38,38,10,4,Man City,Bournemouth,43,91,1.798554842539263,1.375436953708305,0.2858206215432938,0.15464140105444352,1.8853151168034843,0.2365964573417496,0.1095999494131019
39,39,10,4,Sunderland,Everton,56,11,1.0875838472978967,1.2004146977973056,0.2760118432705139,0.3401575023721469,1.0242259311420945,0.2387386504363235,0.3259758214184297
40,40,11,5,Spurs,Man Utd,6,1,1.4802384341396861,1.5011806720472807,0.2628842112696349,0.20539556943270093,1.528710661203311,0.2382134076589341,0.1819438605284339
41,41,11,5,Everton,Fulham,11,54,1.3692423192584506,1.1912248655948585,0.3576239981970052,0.25169120534391914,1.231544573295522,0.3616098517435991,0.2190034605412311
42,42,11,5,West Ham,Burnley,21,90,1.657430039584421,1.0554667754357943,0.3189707642536681,0.17451899987963293,1.564654820850821,0.3346696878258434,0.1357538615912335
43,43,11,5,Sunderland,Arsenal,56,3,0.9185408939631748,1.6962193540787631,0.20295041606246456,0.424031990876833,0.8502154830413496,0.1647908400566073,0.3760270544195082
44,44,11,5,Chelsea,Wolves,8,39,1.5429455207250067,1.0906802216109641,0.4145238832583127,0.2034443776049579,1.5597510523432838,0.4024001521021203,0.1738893840966905
45,45,11,5,Aston Villa,Bournemouth,7,91,1.5486633116414,1.4453879422036624,0.2540010925290971,0.21445095395200653,1.4350509216079426,0.2103514409265161,0.1922572508973445
46,46,11,5,Brentford,Newcastle,94,4,1.3453014625257311,1.391254164261463,0.2326589891171119,0.31164085073937964,1.2035723608986455,0.2024432969100488,0.3016460098579492
47,47,11,5,Crystal Palace,Brighton,31,36,1.5741836107092442,1.204384478086144,0.2884201061925148,0.1957282820365302,1.4856161038987408,0.2764666879673479,0.1438859369081558
48,48,11,5,Nott'm Forest,Leeds,17,2,1.572139779400108,1.1575002893915851,0.3247281738067658,0.19332516068137506,1.4904988942079334,0.3122083678773197,0.1606265449195562
49,49,11,5,Man City,Liverpool,43,14,1.5113336874941932,1.323866056665557,0.2510324668755697,0.1776743305187526,1.401721352135719,0.2165640630501035,0.1267936495771754
50,50,12,6,Burnley,Chelsea,90,8,0.9703567223987246,2.006330634972088,0.15545977660651275,0.4054549421464957,0.851784071618379,0.0999004371013378,0.4403242367661919
51,51,12,6,Bournemouth,West Ham,91,21,1.5931542827129315,1.0542812014657579,0.34656591593995134,0.21377564515536468,1.435979179548191,0.3428211397936577,0.170036137256284
52,52,12,6,Brighton,Brentford,36,94,1.4066629018375503,1.3876721275661674,0.2683268687087991,0.23607240766390508,1.530899031121413,0.2379088622500815,0.210948299143503
53,53,12,6,Fulham,Sunderland,54,56,1.2875357155268683,1.205936127365593,0.3058594804567246,0.27456641598191206,1.2111581273126184,0.2758777969493138,0.2633353782839435
54,54,12,6,Liverpool,Nott'm Forest,14,17,1.9243054778997475,1.0339376416257795,0.3679118731818938,0.16641904463178653,1.9490372113826533,0.3586032472358091,0.1332891592447588
55,55,12,6,Wolves,Crystal Palace,39,31,1.0636629632812018,1.6012439753123262,0.19132489343622983,0.3560242263358905,0.9316401737917313,0.1420638479738856,0.3535965165452408
56,56,12,6,Newcastle,Man City,4,43,1.2228796102800878,1.5825301699809173,0.2500927744968271,0.2752781276918259,1.1138961796512543,0.2147710338860153,0.2439305980562786
57,57,12,6,Leeds,Aston Villa,2,7,1.2430777924356184,1.6365633958984893,0.19301442135036317,0.28647376890250986,1.168710172899993,0.1438894446078781,0.2768820102948112
58,58,12,6,Arsenal,Spurs,3,6,1.8164549208004839,1.0833738296819186,0.39364787688784897,0.193052614747932,1.757497453458429,0.3833761352875737,0.150600194857407
59,59,12,6,Man Utd,Everton,1,11,1.2448815789960423,1.243245316424737,0.2855183439525332,0.2822932083755106,1.2973363016161934,0.2347570223179908,0.2763790227418665
60,60,13,7,Brentford,Burnley,94,90,2.2752603792262187,0.9778576845855859,0.3443729563098926,0.1260969706288601,1.9698935155062165,0.3614993451209707,0.074147665361061
61,61,13,7,Man City,Leeds,43,2,2.2027460215705466,0.8315039781283418,0.40621288233621233,0.10894390356003325,2.1512924903028976,0.3807388535989285,0.0518064094723015
62,62,13,7,Sunderland,Bournemouth,56,91,1.0590929372544933,1.4674634171760337,0.2131640676459246,0.26433284582217237,1.0620759665490942,0.1720733504632122,0.2348742327427176
63,63,13,7,Everton,Newcastle,11,4,1.2486407818690182,1.2710396038020708,0.3179574692128841,0.34693076642028975,1.0627080192779612,0.3064075356360449,0.3185209051624501
64,64,13,7,Spurs,Fulham,6,54,1.6239603864104355,1.3779275191379827,0.27382607775749396,0.2327949390294418,1.4521059365026665,0.2564423407020205,0.2193841139675744
65,65,13,7,Crystal Palace,Man Utd,31,1,1.556167440456044,1.065337268170055,0.324685414278726,0.18243335379330874,1.5211053768885778,0.3085213466556712,0.131374494284464
66,66,13,7,Aston Villa,Wolves,7,39,1.624070239118958,1.2548716485837303,0.3789462275534651,0.2136625258452824,1.4693788841813344,0.3649553899009398,0.1880562307973472
67,67,13,7,Nott'm Forest,Brighton,17,36,1.2565169471981448,1.3572910915447585,0.25138902220448317,0.29147227651869234,1.2055473308225155,0.2326378304645759,0.2909572659871391
68,68,13,7,West Ham,Liverpool,21,14,1.0603931432261655,1.9949014686267925,0.16785386733814261,0.3610305938237166,0.9762417172137376,0.131303072111543,0.3564897578641107
69,69,13,7,Chelsea,Arsenal,8,3,1.1902265268290813,1.5578303570896028,0.26432945557823473,0.31773690989482817,1.075420708787714,0.2285769493072206,0.2980743720911457
70,70,14,8,Arsenal,Brentford,3,94,1.6690038040004231,1.0633765843089957,0.4006217275660071,0.19525893966459323,1.7350434851393124,0.3720554128652053,0.1516875251691653
71,71,14,8,Bournemouth,Everton,91,11,1.337282148618643,1.1001743266309467,0.32332860633822125,0.28148590140467,1.2094833117310058,0.272595891597977,0.2564008560709596
72,72,14,8,Brighton,Aston Villa,36,7,1.5026595794577016,1.3942593129776477,0.2818340797945329,0.23742867090614544,1.568678566325452,0.2578295895708213,0.2209877271696664
73,73,14,8,Burnley,Crystal Palace,90,31,0.9130267342263256,2.071308285860951,0.13702496276294238,0.4208336757916048,0.7626045005512966,0.0682622717172981,0.4519751002666035
74,74,14,8,Fulham,Man City,54,43,1.1323008588592238,1.7704391613824508,0.19253176429921398,0.37468358222011117,0.94310457964196,0.1490313761839059,0.355531775602839
75,75,14,8,Leeds,Chelsea,2,8,1.1815760728551363,1.7035651052644658,0.1727998920390684,0.3095209928307065,1.0621671644489037,0.1210386763246415,0.3061915423313801
76,76,14,8,Liverpool,Sunderland,14,56,1.9465221324242417,0.9407908265485272,0.3627735480190416,0.1695473277989995,1.9170408485373704,0.3038184882497038,0.1350601533026992
77,77,14,8,Man Utd,West Ham,1,21,1.6005925492928055,1.1522961422096782,0.30854253357384526,0.21406553882539298,1.5336877207006492,0.2992445147655052,0.1849587825239865
78,78,14,8,Newcastle,Spurs,4,6,1.6631390011227132,1.2223305136599987,0.36156990310328474,0.2173388824861413,1.518844083269251,0.3660129881509551,0.1837138406525099
79,79,14,8,Wolves,Nott'm Forest,39,17,1.204873376802231,1.3564628974806021,0.27563765900580317,0.28480825537063176,1.16985611545218,0.2759932418909473,0.2790473386751798
