,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
47,47,37,2562263,5,Newcastle,West Ham,4,21,1.7507403052991215,1.2580828451808523,0.25175575357725954,0.1477949184925884,1.4403749,1.9754707,1.3958809,51.267837840521715,24.165330149681687,24.5668320097966
48,48,37,2562256,5,Arsenal,Burnley,3,90,2.2368263191073368,0.8207708984553422,0.4172381762484343,0.08561976337835918,1.4179851,1.8349236,1.2889137,76.22164406677862,8.242554026378667,15.535801906842703
49,49,37,2562255,5,Bournemouth,Man City,91,43,1.1959581257106873,1.6884637270121576,0.1582938614558958,0.27251326680032784,1.2503376,1.7041441,1.3984969,25.168018422966306,50.24927284171441,24.582708735319283
50,50,37,2562259,5,Chelsea,Spurs,8,6,1.4338621634056627,1.2606892741666802,0.24099620522671122,0.21205912858322692,1.3993717,2.0260134,1.4207911,40.67302317602916,31.220286097498807,28.106690726472028
51,51,38,2562265,6,Brighton,Man Utd,36,1,1.3863895982801266,1.2869078937157719,0.24134384756749047,0.21576680018555433,1.3691988,1.9891992,1.3451853,39.260893142900265,33.01010627405464,27.729000583045092
52,52,38,2562266,6,Burnley,Wolves,90,39,1.1704848912341064,1.5030020937228226,0.1942265690975879,0.2997194360939939,1.5868602,2.018085,1.5555807,26.54391550845611,47.282290961316754,26.17379353022713
53,53,38,2562267,6,Crystal Palace,Arsenal,31,3,0.9875827142873441,1.5881319154297393,0.16789593337854347,0.34051067489925724,1.2964199,1.7932932,1.4357274,20.64980964950511,54.2220551329349,25.128135217559986
54,54,38,2562268,6,Fulham,Newcastle,54,4,1.3149054918978176,1.3347225794401587,0.2284638146702231,0.2425661552236876,1.5580468,2.0278454,1.3963552,35.12882696262744,37.01187481515035,27.859298222222208
55,55,38,2562269,6,Liverpool,Brentford,14,94,1.6902801255473485,1.2408589270402814,0.2603394027418865,0.1744643036930557,1.4884307,1.9174713,1.367542,50.31868277435201,25.78097087871437,23.90034634693362
56,56,38,2562270,6,Man City,Aston Villa,43,7,1.85706852964365,1.0956967273291196,0.28971084113999096,0.12772088968245301,1.3430362,1.9213232,1.3024096,58.454539853583384,18.501033721269057,23.044426425147563
57,57,38,2562271,6,Nott'm Forest,Bournemouth,17,91,1.4754193453568063,1.3592829757250455,0.22648947864539226,0.2058632273191388,1.4585912,1.9957972,1.4057386,40.76909820135324,33.060532329760036,26.17036946888673
58,58,38,2562273,6,Spurs,Everton,6,11,1.3464240976382793,1.2624499696357965,0.2550637018926809,0.22050273548234767,1.4853141,1.9754707,1.329742,38.29761398002274,33.96070615649492,27.74167986348234
59,59,38,2562272,6,Sunderland,Chelsea,56,8,1.1211815057115049,1.3945695353615766,0.2157710856369343,0.3024156262552492,1.4587333,1.9959269,1.4235278,27.666137661424667,44.61748969805247,27.71637264052287
60,60,38,2562274,6,West Ham,Leeds,21,2,1.3449661416140184,1.376584394631894,0.22067360060522664,0.23481840468731524,1.4400761,1.9754707,1.4864422,36.131272336957835,37.497165584882424,26.371562078159748
