,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
27,27,3,2645222,3,Man City,Coventry City,43,9,2.13786575,0.94527525,0.41991061526199414,0.0999494001160953,1.8440315,2.4169297,1.0505505,37.519625000000005,4.2295,8.250875
28,28,3,2645223,3,Newcastle,Bournemouth,4,91,1.6987184499999999,1.863393,0.18380497665068127,0.1659667380373974,1.6275369,2.1607246,2.061986,19.965,17.89475,12.140249999999998
29,29,3,2645224,3,Nott'm Forest,Spurs,17,6,1.6001113999999999,1.1915116000000001,0.22568266912441082,0.25322598003204566,1.8535228,1.8404715,1.1302232,18.98975,16.73875,14.2715
30,30,4,2645225,4,Bournemouth,Brentford,91,94,1.5877278499999998,1.3161735,0.2667534912019289,0.2003050478920948,1.5617557,1.8545337,1.307947,21.5855,15.110875,13.303625
31,31,4,2645226,4,Aston Villa,Nott'm Forest,7,17,1.56162275,1.2870627,0.2760376519605576,0.19581994451181078,1.5848455,2.1368353,1.3322254,21.929375,13.87975,14.190875
32,32,4,2645227,4,Chelsea,Hull City,8,88,2.07159255,0.8908932199999999,0.36145677991002056,0.11529862363848145,1.8850851,2.4983099,0.85538644,35.455999999999996,5.601375,8.942625
33,33,4,2645228,4,Coventry City,Brighton,9,36,0.9118912349999999,1.55673975,0.1668133773221243,0.34590054180737845,0.91408247,1.462985,1.2044795,7.335875,31.14025,11.523875
34,34,4,2645229,4,Crystal Palace,Ipswich Town,31,40,1.8048628500000001,0.8031797199999999,0.35397762583136233,0.164190034331144,1.8315257,2.2153318,0.61795944,28.085625,9.08125,12.833124999999999
35,35,4,2645230,4,Leeds,Newcastle,2,4,1.29653415,1.4547756500000002,0.21158636640881417,0.2242396132068475,1.2213683,1.8104432,1.4182513,16.981875000000002,19.550250000000002,13.467875
36,36,4,2645231,4,Liverpool,Fulham,14,54,1.59479915,1.0396177500000001,0.30543169879345955,0.18336055516474326,1.5954983,1.9916255,0.9588355,24.329750000000004,11.839500000000001,13.83075
37,37,4,2645232,4,Man Utd,Man City,1,43,1.24547655,1.4706791499999998,0.1661331765141546,0.24558218910655705,1.0923531,1.689788,1.2069583,14.98275,22.1955,12.82175
38,38,4,2645233,4,Sunderland,Arsenal,56,3,0.71546635,1.8975005,0.1851573139930599,0.4833533073991512,0.6668327,0.782118,2.084301,7.102625,31.015125,11.882249999999999
39,39,4,2645234,4,Spurs,Everton,6,11,1.5432351499999999,1.3273584999999999,0.2627943529521442,0.17853552061061984,1.5831703,2.1070852,1.379917,20.532125,14.56825,14.899625
40,40,5,2645235,5,Bournemouth,Liverpool,91,14,1.3531105499999998,1.4201255000000002,0.20458040794638066,0.23255483886044917,1.2625211,1.7600425,1.334451,17.375625000000003,18.82,13.804375
41,41,5,2645236,5,Brentford,Chelsea,94,8,1.46205045,1.8002585,0.17785352442751412,0.24066313884648055,1.5344009,2.099772,1.976517,15.536375,21.03875,13.424875
42,42,5,2645237,5,Brighton,Arsenal,36,3,0.86900803,1.51887735,0.22401694352556317,0.3696751259223012,0.76851606,1.2965417,1.5866547,11.3245,24.488750000000003,14.18675
43,43,5,2645238,5,Everton,Ipswich Town,11,40,1.57646695,0.71982462,0.35282394944229295,0.1531151626831553,1.3809339,2.2029393,0.47204924,28.945375000000006,9.05125,12.003375
44,44,5,2645239,5,Fulham,Man Utd,54,1,0.98926355,1.46223205,0.22313202885674285,0.30741176741597487,0.8797271,1.6098145,1.4587641,13.45575,22.919874999999998,13.624374999999999
45,45,5,2645240,5,Leeds,Crystal Palace,2,31,1.3617374500000001,1.25996,0.28209802385624827,0.2331234324672308,1.3929749,1.8511794,1.28802,19.488875,15.98525,14.525875
46,46,5,2645241,5,Man City,Sunderland,43,56,1.9751767,0.8986883999999999,0.44049544050350264,0.1301099058637552,1.9846534,2.2302082,0.9480768,33.179625,6.6775,10.142875
47,47,5,2645242,5,Newcastle,Hull City,4,88,1.90168705,1.07497805,0.30255255679167614,0.1164756979297953,1.5063741,2.2329273,1.0850561,33.69525,6.367375000000001,9.937375
48,48,5,2645243,5,Nott'm Forest,Coventry City,17,9,1.4700482999999998,0.93106685,0.34187413976164627,0.1864632496044685,1.0977966,1.6547657,0.9033337,29.241750000000003,8.362375,12.395875
49,49,5,2645244,5,Spurs,Aston Villa,6,7,1.3202578,1.4107066,0.22023075418247037,0.18985920929983355,1.1810156,1.8300124,1.3791132,18.344625,18.179750000000002,13.475625
50,50,6,2645245,6,Arsenal,Leeds,3,2,1.72210845,0.921272,0.4310072724804722,0.16253335719453266,1.6788169,2.542602,1.022044,30.879,6.701874999999999,12.419125000000001
51,51,6,2645246,6,Aston Villa,Brentford,7,94,1.54030745,1.2718069,0.26758152323593276,0.20420640701049275,1.5582149,2.131217,1.2448138,21.114625000000004,15.9885,12.896875000000001
52,52,6,2645247,6,Chelsea,Bournemouth,8,91,1.76599505,1.45497975,0.24440419940282593,0.15968822580613323,1.8991901,2.4860609,1.5203595,21.301625,15.267875,13.430499999999999
53,53,6,2645248,6,Coventry City,Newcastle,9,4,1.10953265,1.52998115,0.1682106431133199,0.29078105424446277,1.1155653,1.7174174,1.1537623,8.862875,28.063750000000002,13.073375000000002
54,54,6,2645249,6,Crystal Palace,Nott'm Forest,31,17,1.2237745,1.3491094000000001,0.24688056542777626,0.27043855109967274,1.222849,1.5540706,1.3297188,15.357375000000001,18.61425,16.028375
55,55,6,2645250,6,Hull City,Everton,88,11,1.057841,1.4926484,0.20835020219025135,0.3171606474333673,1.093882,1.5616578,1.1644968,9.52175,28.774875,11.703375
56,56,6,2645251,6,Ipswich Town,Fulham,40,54,0.96203968,1.9246344999999998,0.14686740625304373,0.35996973773883645,0.98297936,1.2491493,1.968769,8.214749999999999,30.48925,11.296
57,57,6,2645252,6,Liverpool,Man City,14,43,1.3557891,1.62294785,0.15585762885302895,0.24845098414206523,1.3794782,1.6826651,1.4671957,13.211374999999999,23.506875,13.281749999999999
58,58,6,2645253,6,Man Utd,Spurs,1,6,1.9397652,1.1441053499999998,0.24447104105389045,0.1569425839861019,2.1581304,2.3439515,1.1334107,26.019750000000002,11.582,12.398249999999999
59,59,6,2645254,6,Sunderland,Brighton,56,36,0.9282057,1.39654295,0.22383460686252188,0.34498567688769977,0.8498114,1.1461736,1.3811859,12.64675,23.307874999999996,14.045375
60,60,7,2645255,7,Bournemouth,Sunderland,91,56,1.66982835,1.05122875,0.34687517799943723,0.20361716116231654,1.7935567,1.7956043,1.0910575,24.688000000000002,10.903625000000002,14.408375
61,61,7,2645256,7,Brentford,Liverpool,94,14,1.5143234499999998,1.7224819,0.17901065232095636,0.23642498650674265,1.6124469,1.9637972,1.8049638,15.883000000000003,20.67575,13.44125
62,62,7,2645257,7,Brighton,Crystal Palace,36,31,1.44069275,0.91368965,0.34036711880403436,0.18422222479696576,1.2445855,1.8270296,0.8251793,27.09925,9.405375,13.495375
63,63,7,2645258,7,Everton,Chelsea,11,8,1.129027,1.6503663,0.1833134688244201,0.30690916098152365,1.097054,1.4500605,1.7458326,13.11,22.72525,14.164749999999998
64,64,7,2645259,7,Fulham,Hull City,54,88,1.4394000200000001,1.05230545,0.34497840004791336,0.1656639668805345,0.97620004,1.6781493,1.1873109,31.258625000000002,7.121125,11.62025
65,65,7,2645260,7,Leeds,Man Utd,2,1,1.1147957,1.48102315,0.20042253095572432,0.275677272853545,1.0271914,1.7923377,1.3724463,13.898875,22.887375,13.213750000000001
66,66,7,2645261,7,Man City,Ipswich Town,43,40,2.1879891000000002,0.594790865,0.45667659312288067,0.0723351907536201,1.9409782,2.6081686,0.41788173,38.713,3.6399999999999997,7.646999999999999
67,67,7,2645262,7,Newcastle,Aston Villa,4,7,1.57322655,1.4355297500000002,0.21411901912425602,0.17757812039922932,1.5117531,2.0273614,1.3205595,19.599874999999997,17.559625,12.840499999999999
68,68,7,2645263,7,Nott'm Forest,Arsenal,17,3,0.9184094299999999,1.65053915,0.21322712224548246,0.4131980214363649,0.92831886,1.1558278,1.7413783,10.012625,26.094,13.893375
69,69,7,2645264,7,Spurs,Coventry City,6,9,1.5263985,0.9471891499999999,0.30367429292944476,0.13627594942196025,1.188397,1.8274899,0.8599783,29.585625,9.369875,11.0445
70,70,8,2645265,8,Arsenal,Everton,3,11,1.7473759,0.86073808,0.4573029455113514,0.178647841765338,1.8230518,2.3345065,0.86817616,29.10025,8.456375,12.443375
71,71,8,2645266,8,Aston Villa,Man City,7,43,0.99665165,1.89650775,0.149849003775262,0.29499660328671834,0.8125033,1.6592908,1.9115155,10.247,27.232,12.520999999999999
72,72,8,2645267,8,Chelsea,Spurs,8,6,1.8551202,1.17834245,0.23896937000559001,0.16499004680862567,2.0485404,2.613195,1.1536849,24.08725,12.532499999999999,13.38025
73,73,8,2645268,8,Coventry City,Fulham,9,54,1.08789095,1.4114128,0.20898155195467696,0.33142237741619984,1.1962819,1.5577708,1.1330256,10.257125,27.558375,12.184499999999998
74,74,8,2645269,8,Crystal Palace,Newcastle,31,4,1.22583445,1.3864076500000002,0.22416902630965913,0.26551120149159724,1.1923689,1.6481882,1.3201153,15.818625,20.57375,13.607624999999999
75,75,8,2645270,8,Hull City,Brentford,88,94,1.13505885,1.64828705,0.1727954588827689,0.3102074549457719,1.2128177,1.7086833,1.2907741,8.266625,30.67375,11.059625
76,76,8,2645271,8,Ipswich Town,Nott'm Forest,40,17,0.8625074699999999,1.5944072999999999,0.13581484238194896,0.3541324677106775,0.74341494,1.2385933,1.2993146,8.420250000000001,30.223000000000003,11.35675
77,77,8,2645272,8,Liverpool,Brighton,14,36,1.43861095,1.2423928499999999,0.2448191197833532,0.20123527303060684,1.4540219,1.9193459,1.1535857,19.066125,15.967375,14.9665
78,78,8,2645273,8,Man Utd,Bournemouth,1,91,1.7316691,1.39741385,0.24484824295213692,0.1603153244682136,1.6843382,2.283835,1.4481277,23.282000000000004,13.31325,13.40475
79,79,8,2645274,8,Sunderland,Leeds,56,2,1.1262822,1.3338968999999998,0.26087026889426856,0.28503544947823745,1.0177644,1.6545836,1.4114938,17.866500000000002,18.671374999999998,13.462125
