,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
38,38,21,4,Newcastle,Leeds,4,2,1.6726665087242685,1.1273437545706573,0.3191247315949615,0.1715680034539252,2.0291739149733314,0.8482189254102875,0.1141990969301237
39,39,21,4,Arsenal,Liverpool,3,14,1.505314325394767,1.050086931035453,0.33241874955570927,0.20286953719724599,1.4870575995357893,0.8311495874771994,0.132582430139916
40,40,22,5,Man Utd,Man City,1,43,1.1742474035877675,1.577976170644439,0.19169764427587924,0.28250913290170276,1.1223860979013305,1.5806791176067565,0.2515797313338292
41,41,22,5,Chelsea,Brentford,8,94,1.5824511738675928,1.105935387013933,0.34984476654735663,0.23159852250635565,1.6386722603901709,0.7826349907807179,0.2036682445249413
42,42,22,5,Leeds,Fulham,2,54,1.311585762939539,1.3050581779229589,0.2473101698403269,0.2503691333947246,1.284078727387809,1.2183979104802567,0.215998744342414
43,43,22,5,Liverpool,Burnley,14,90,2.2285873848264375,0.8185906229494917,0.43620516489187566,0.12599875420192144,2.829154674342855,0.6075475958371016,0.0590175078068242
44,44,22,5,Spurs,West Ham,6,21,1.5178712038342188,1.145469179738208,0.3202195950830984,0.22455353415218815,1.5597412423818031,1.0102085029956112,0.1922148951843312
45,45,22,5,Sunderland,Crystal Palace,56,31,1.084986086875578,1.3303174985301145,0.27427665855451144,0.3175236232285299,0.847133594455583,1.214998612072696,0.29673834612607
46,46,22,5,Nott'm Forest,Arsenal,17,3,0.8602310918844875,1.5669422022070854,0.20154873913096,0.43176196270065975,0.5955617246829642,1.4289152835237184,0.4334293762147755
47,47,22,5,Wolves,Newcastle,39,4,1.01158052111733,1.533955564509293,0.21930010352798304,0.37057540607034506,0.7128165645508893,1.427676401981463,0.3729953241477668
48,48,22,5,Aston Villa,Everton,7,11,1.3947531176029981,1.011207784498004,0.37807259598730786,0.26026969442618697,1.3668250186949555,0.6696961377705378,0.2362701057286562
49,49,22,5,Brighton,Bournemouth,36,91,1.5028259989461668,1.4682325794167284,0.22410857216718222,0.21588467871029615,1.6780849827092206,1.3717648587224354,0.1827410168053009
50,50,23,6,West Ham,Sunderland,21,56,1.158983134529732,1.2316923412458922,0.2762608153613272,0.326479785608167,1.00261278109211,0.965100723229629,0.3431751178235904
51,51,23,6,Burnley,Spurs,90,6,1.0110424468802934,1.5714266318679786,0.1852745783326627,0.3368063155707549,0.8137864684010534,1.5651992995871973,0.3448309849800681
52,52,23,6,Fulham,Brighton,54,36,1.2426294477485218,1.3177469847805217,0.2907475874445895,0.27899026522698633,1.0906331111469565,1.1990166601243335,0.2490332478511379
53,53,23,6,Man City,Wolves,43,39,2.0266199127260878,0.751099895559894,0.49284449104870076,0.15373370937724354,2.294775199661611,0.4397365966232081,0.0874623599690451
54,54,23,6,Bournemouth,Liverpool,91,14,1.2399163552169263,1.4616342204412753,0.23525743505276603,0.2765603918563942,1.0528676939405028,1.3466655866294792,0.2312139894188044
55,55,23,6,Brentford,Nott'm Forest,94,17,1.41991798102663,1.26376460323578,0.27592611731993666,0.24345685396342315,1.4632099813602073,1.1136625349228662,0.2158366618096137
56,56,23,6,Crystal Palace,Chelsea,31,8,1.3123096053249403,1.4082643326745787,0.27638972294145925,0.26749582843954917,1.1600591060939174,1.2640244149446056,0.2302150715405177
57,57,23,6,Newcastle,Aston Villa,4,7,1.5012319748757128,1.247206698756247,0.30003887016208564,0.21601179621471822,1.6029875724714513,0.9732193524641723,0.1698584134950685
58,58,23,6,Arsenal,Man Utd,3,1,1.6948239566887566,0.9501866484465669,0.3869572929741356,0.15990658691817305,1.8891344586947063,0.6539273321441985,0.0781122453061711
59,59,23,6,Everton,Leeds,11,2,1.2893855075555347,1.1225958530722164,0.34198809318818046,0.230503492787953,1.3121791864176096,0.8242111142040313,0.1947663703896889
60,60,24,7,Brighton,Everton,36,11,1.3447490587078472,1.0886869048504264,0.3333297896946502,0.29762485092963675,1.2648184424931457,0.8049450578787183,0.3008407627962271
61,61,24,7,Leeds,Arsenal,2,3,0.8482261337488979,1.673984344098423,0.17270301061351445,0.40951976225388115,0.6169113272367325,1.6956592128910264,0.3972026173927534
62,62,24,7,Wolves,Bournemouth,39,91,1.0772545211262488,1.7076421861726643,0.18393145302662245,0.27785327390772707,0.9690980971201324,1.7615355113486837,0.2599281957749663
63,63,24,7,Chelsea,West Ham,8,21,1.7587059504925118,1.0308969077416235,0.3798501186730285,0.203975487235233,1.9460257356903403,0.745461313053497,0.1723208133305411
64,64,24,7,Liverpool,Newcastle,14,4,1.6099235939948062,1.1111999884633992,0.3338440818851903,0.2156132483701244,1.6445541389894054,0.8578596504449952,0.1715024740204506
65,65,24,7,Aston Villa,Brentford,7,94,1.469522373638864,1.1165363258917702,0.3425523219976181,0.23130168462530964,1.5033331433309678,0.8336781886984101,0.1928425928325039
66,66,24,7,Man Utd,Fulham,1,54,1.598487823753624,1.1705160881480676,0.2781665238626486,0.20966606406110688,1.6932251666111289,1.0245849833209932,0.1649460955243676
67,67,24,7,Nott'm Forest,Crystal Palace,17,31,1.2360522054296408,1.2527631783860458,0.2847769361453182,0.2854815662446396,1.1316471077898085,1.0825900120936258,0.2656278651758758
68,68,24,7,Spurs,Man City,6,43,1.018141085009093,1.734719438038694,0.1887496769796424,0.3330875380753924,0.9179237581790908,1.7605754442066943,0.3182884891093728
69,69,24,7,Sunderland,Burnley,56,90,1.4357551363264802,1.0268702900238869,0.3553366922106914,0.1813959969403683,1.3434317633959567,0.8414926217991076,0.1207066966968405
70,70,25,8,Leeds,Nott'm Forest,2,17,1.3198576837804392,1.2250143323972402,0.2651378092027932,0.24845212331491345,1.2719463833377307,1.081574090411345,0.2104718815597664
71,71,25,8,Man Utd,Spurs,1,6,1.610458583007179,1.1562153648749833,0.2753624462331951,0.20653305420442025,1.7071016800610357,1.038919305659875,0.1598398177946849
72,72,25,8,Arsenal,Sunderland,3,56,1.806886528066698,0.7212627548107244,0.5111255895426426,0.17467982175324176,1.8607996776300264,0.3922432609609915,0.1056812187488184
73,73,25,8,Bournemouth,Aston Villa,91,7,1.3848894900696544,1.1638093349212748,0.30879616040371705,0.23515863744676654,1.244208385648851,0.8697096783404695,0.1784929427407933
74,74,25,8,Burnley,West Ham,90,21,1.1320931198887494,1.4038849044475863,0.21558989659354064,0.3122398868955487,0.9091578614076696,1.366431684002893,0.321550194020564
75,75,25,8,Fulham,Everton,54,11,1.2190524566352603,1.0708455542276614,0.3413451461035629,0.31369647291505787,1.0203068538511066,0.8005351531150539,0.305458729780848
76,76,25,8,Wolves,Chelsea,39,8,1.0372253833817915,1.6645709142810285,0.21527610194075855,0.3494757363627114,0.7424728406067601,1.6783316146013965,0.340933672966515
77,77,25,8,Newcastle,Brentford,4,94,1.5400287356892202,1.1600024320313707,0.32227761430034335,0.2194282318823563,1.6039593043725229,0.937435379876404,0.176778014989242
78,78,25,8,Brighton,Crystal Palace,36,31,1.414108456390864,1.3280320138336248,0.27376708780248293,0.2729136733823666,1.3389636975182648,1.1368615709177023,0.2607392185665944
79,79,25,8,Liverpool,Man City,14,43,1.2703740482109147,1.4182024794800245,0.2376877967592625,0.25703859472429824,1.295403947048004,1.2834960680607204,0.2248718604362746
