,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
54,54,11,6,Chelsea,Wolves,8,39,1.5961380711352637,1.027530150215147,0.39139071046098145,0.17399814627464077,1.5424740866204687,0.4694775060302822,0.1663312337597026
55,55,11,6,Aston Villa,Bournemouth,7,91,1.471394366608083,1.417939192117104,0.19160255816123803,0.20651797574105157,1.2766811560284812,0.2180362612282828,0.2186104840642115
56,56,11,6,Brentford,Newcastle,94,4,1.3074870575471595,1.619460886382011,0.14271387174302214,0.2817939552042261,1.0720515535085653,0.142052836747128,0.3308871984846009
57,57,11,6,Crystal Palace,Brighton,31,36,1.5099807791697026,1.3471882760401508,0.25175021105655127,0.15671170990842764,1.4185015358335973,0.2760059499338788,0.152223173861871
58,58,11,6,Nott'm Forest,Leeds,17,2,1.532694405432721,1.130988999989607,0.33755316518108247,0.15900273532455989,1.431507306879393,0.321312473533396,0.1651843817911346
59,59,11,6,Man City,Liverpool,43,14,1.3480709750071025,1.3504020186183185,0.1763382506216886,0.12354748444778516,1.3205956621465966,0.1708053190204164,0.1206576879758822
60,60,12,7,Burnley,Chelsea,90,8,1.0091986612766894,1.9997470531954518,0.1044795677163394,0.3692075267072137,0.8362132284575168,0.0956168126663534,0.3977831923871704
61,61,12,7,Bournemouth,West Ham,91,21,1.5768517907848998,1.0351852137891617,0.35115909338731655,0.14504376522131762,1.4018093088064212,0.3882655221612681,0.1442834154513923
62,62,12,7,Brighton,Brentford,36,94,1.5399053473899342,1.3164836012083743,0.2380402446267834,0.19611568170367352,1.5996272485114686,0.2522121575269837,0.1930400631382599
63,63,12,7,Fulham,Sunderland,54,56,1.700790839899474,1.0596333900700885,0.23381270837264231,0.08528450220791967,1.6464936705344029,0.2754047395564444,0.0870821298654851
64,64,12,7,Liverpool,Nott'm Forest,14,17,1.9879776599936996,0.9873853297570334,0.34802260945794344,0.11337373653333836,1.9844663280129005,0.3746378907422115,0.1084357721213512
65,65,12,7,Wolves,Crystal Palace,39,31,1.0865415189307908,1.527934059252809,0.15863502102689342,0.33341797218766217,0.9514167827884804,0.1509192802455456,0.3675090859242546
66,66,12,7,Newcastle,Man City,4,43,1.3410743267836813,1.6138776543995796,0.17902695655613982,0.21541731759681595,1.1205619597100234,0.2245709574249953,0.217229293046208
67,67,12,7,Leeds,Aston Villa,2,7,1.0866101067778644,1.6263615647902607,0.15038080971224063,0.3376428625492931,1.0161417752636277,0.1610084509148628,0.3214723961366513
68,68,12,7,Arsenal,Spurs,3,6,1.6299258105078334,1.3985060152702484,0.20079610240328719,0.17739979388971522,1.4095761107840206,0.2337734907839374,0.2136477311033653
69,69,12,7,Man Utd,Everton,1,11,1.381990916440977,1.301565947097047,0.24350432636719443,0.2559857868296108,1.2021542145454824,0.2484329691421185,0.2679521777219949
70,70,13,8,Brentford,Burnley,94,90,2.108289004897019,1.112955221961891,0.2899541183580819,0.08937823359568467,1.917625683359783,0.2726358655060226,0.0830544784506003
71,71,13,8,Man City,Leeds,43,2,2.1996676408732,0.8829721292036152,0.3323841965613847,0.05518281049892536,2.0936275298378515,0.3553303568637272,0.0521210649603304
72,72,13,8,Sunderland,Bournemouth,56,91,1.0314113768367248,1.8213848750648043,0.05965560279576714,0.1914286227730374,0.9445711491360896,0.0483837808189701,0.2187331514555063
73,73,13,8,Everton,Newcastle,11,4,1.2755648545386729,1.2947249406311472,0.24731811385916527,0.26372889402557437,0.9905931374982118,0.2971639742135229,0.3198435524885549
74,74,13,8,Spurs,Fulham,6,54,1.6852732627074718,1.2295877779126254,0.28904567640009904,0.13693024968646467,1.457118761187273,0.3442324834543682,0.1484330939440012
75,75,13,8,Crystal Palace,Man Utd,31,1,1.4685899618166878,1.266699877465745,0.23225182495344382,0.16331575746762989,1.353342278025972,0.2669013475706818,0.1559583270238621
76,76,13,8,Aston Villa,Wolves,7,39,1.4547396694716976,1.1485006831420497,0.3864759434529509,0.22483498108314728,1.3930087357729075,0.4356748956370265,0.2132928274805522
77,77,13,8,Nott'm Forest,Brighton,17,36,1.1869512264322766,1.4214867668786089,0.24445932356453948,0.30585576424424066,1.1055741027464965,0.2506702160491519,0.2957918179855731
78,78,13,8,West Ham,Liverpool,21,14,1.020759050217264,2.040736813507527,0.11738452639616516,0.3231514817842706,0.9506261335321652,0.1061907560758284,0.3333571586677147
79,79,13,8,Chelsea,Arsenal,8,3,1.1756007584080295,1.4727938681188872,0.23040762910389984,0.2541665768725359,1.0292794984261815,0.2535207568160907,0.281346247483971
