,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
12,12,2,2645207,2,Chelsea,Brighton,8,36,1.6281945,1.309741,0.2512662054836264,0.19950933313852764,1.6039,2.1165242,1.270088,19.265375000000002,16.964625,13.77
13,13,2,2645208,2,Coventry City,Hull City,9,88,1.562562,1.1397022749999999,0.29430832747421243,0.16981219118238916,0.926934,1.7555162,1.0315611,24.2825,12.693,13.0245
14,14,2,2645209,2,Crystal Palace,Man City,31,43,1.0784535874999999,1.8930745999999998,0.15066692912652568,0.31240609612915227,0.86512035,1.2720592,1.9623064,7.301,31.507125000000002,11.191874999999998
15,15,2,2645210,2,Leeds,Brentford,2,94,1.46881015,1.4456681999999998,0.22114001414708268,0.2138678123753026,1.4081986,1.7199439,1.4774568,17.164625,18.587,14.248375
16,16,2,2645211,2,Liverpool,Nott'm Forest,14,17,1.893869775,1.101513725,0.3163883838262517,0.13137461153667565,1.7756191,2.2144535,1.0184889,26.39525,10.8695,12.73525
17,17,2,2645212,2,Man Utd,Ipswich Town,1,40,2.2051013499999996,0.81136575,0.3782767678951735,0.08116635587143883,1.7584094,2.4647558,0.519733,35.822625,5.006374999999999,9.171000000000001
18,18,2,2645213,2,Sunderland,Fulham,56,54,1.2222185749999999,1.2805295,0.2719357912938198,0.2767976097899496,1.0586123,1.3587424,1.28215,15.170375,20.165375,14.66425
19,19,2,2645214,2,Spurs,Newcastle,6,4,1.45697345,1.487987125,0.2214352935795097,0.17485046759993988,1.2293798,1.8709437,1.5364825,17.240875000000003,18.914625,13.8445
20,20,3,2645215,3,Arsenal,Chelsea,3,8,1.6790062000000001,1.0402201,0.3398227145548074,0.1871820244081509,1.5550508,2.092042,1.0017784,24.12875,11.524875,14.346375000000002
21,21,3,2645216,3,Brentford,Sunderland,94,56,1.6099444250000001,1.14963255,0.3023482302577001,0.1792037968588598,1.4816997,2.0696607,1.1635982,23.471625000000003,12.554749999999999,13.973625
22,22,3,2645217,3,Brighton,Leeds,36,2,1.6580479000000001,1.117013915,0.2969585332856814,0.15905339428461726,1.3004916,1.8026463,0.96829766,24.04325,11.632125,14.324625000000001
23,23,3,2645218,3,Everton,Man Utd,11,1,1.21147405,1.460998,0.20551076245662125,0.27494867778391513,0.9737382,1.5305988,1.215628,12.153875000000001,24.259999999999998,13.586125000000001
24,24,3,2645219,3,Fulham,Crystal Palace,54,31,1.3871430999999999,1.1612116000000001,0.30905208055323063,0.23880273389192647,1.2514784,1.6524826,1.2052664,20.47925,15.748,13.77275
25,25,3,2645220,3,Hull City,Aston Villa,88,7,1.035333525,1.854052425,0.13253670891883315,0.3366234242489955,1.0502781,1.4222766,1.2729557,7.2475000000000005,32.068125,10.684375
26,26,3,2645221,3,Ipswich Town,Liverpool,40,14,0.8938967600000001,2.09442705,0.08931787687032633,0.4220091174369339,0.95962304,1.1560267,1.7969182,5.2943750000000005,35.9695,8.736125
27,27,3,2645222,3,Man City,Coventry City,43,9,2.323081375,0.887331625,0.42525530763099706,0.07464970005804765,1.8440315,2.4169297,1.0505505,36.6195,4.614375,8.766125
28,28,3,2645223,3,Newcastle,Bournemouth,4,91,1.7913937249999998,1.6775085,0.20330248832534065,0.1577083690186987,1.6275369,2.1607246,2.061986,20.4495,18.031125,11.519375
29,29,3,2645224,3,Nott'm Forest,Spurs,17,6,1.5253527,1.2750828,0.2173413345622054,0.22211299001602286,1.8535228,1.8404715,1.1302232,17.9715,17.73175,14.29675
30,30,4,2645225,4,Bournemouth,Brentford,91,94,1.6281849249999998,1.29124375,0.2647767456009645,0.20620252394604738,1.5617557,1.8545337,1.307947,22.255,14.19125,13.55375
31,31,4,2645226,4,Aston Villa,Nott'm Forest,7,17,1.604632375,1.29553235,0.28644382598027873,0.1891099722559054,1.5848455,2.1368353,1.3322254,22.052625000000003,15.057125,12.89025
32,32,4,2645227,4,Chelsea,Hull City,8,88,2.280588275,0.87505961,0.3717533899550103,0.09564931181924072,1.8850851,2.4983099,0.85538644,34.659000000000006,6.14025,9.20075
33,33,4,2645228,4,Coventry City,Brighton,9,36,0.9919186175,1.700818875,0.16800668866106214,0.34642527090368924,0.91408247,1.462985,1.2044795,7.618374999999999,31.18225,11.199375
34,34,4,2645229,4,Crystal Palace,Ipswich Town,31,40,1.823416925,0.91971286,0.34708881291568117,0.130170017165572,1.8315257,2.2153318,0.61795944,28.320999999999998,8.9805,12.6985
35,35,4,2645230,4,Leeds,Newcastle,2,4,1.433779075,1.453108325,0.19831818320440708,0.20479480660342375,1.2213683,1.8104432,1.4182513,16.4045,19.55675,14.03875
36,36,4,2645231,4,Liverpool,Fulham,14,54,1.858322,0.97401196,0.3574562914494369,0.122565915002113,1.717248,2.0135307,0.85323584,28.62525,9.446375,11.928374999999999
37,37,4,2645232,4,Man Utd,Man City,1,43,1.442544775,1.5606990749999998,0.1697915882570773,0.20776609455327855,1.0923531,1.689788,1.2069583,14.80525,22.350875000000002,12.843875
38,38,4,2645233,4,Sunderland,Arsenal,56,3,0.837748675,1.77788725,0.18857865699652995,0.4307016536995756,0.6668327,0.782118,2.084301,6.705875,30.69125,12.602875000000001
39,39,4,2645234,4,Spurs,Everton,6,11,1.604645575,1.27712625,0.2985471764760721,0.18494276030530993,1.5831703,2.1070852,1.379917,20.423875,15.347249999999999,14.228875
40,40,5,2645235,5,Bournemouth,Liverpool,91,14,1.3880891750000002,1.5073627749999998,0.18198987197456895,0.23073260712448496,1.1852047,1.7098598,1.2571071,15.083625000000001,21.282375000000002,13.634
41,41,5,2645236,5,Brentford,Chelsea,94,8,1.4878562249999998,1.68588275,0.18810176221375707,0.22058156942324028,1.5344009,2.099772,1.976517,14.605374999999999,21.821375,13.57325
42,42,5,2645237,5,Brighton,Arsenal,36,3,1.084025015,1.532033175,0.20465847176278157,0.31531256296115057,0.76851606,1.2965417,1.5866547,11.517125,24.86825,13.614625
43,43,5,2645238,5,Everton,Ipswich Town,11,40,1.6989499750000001,0.86150931,0.3416369747211465,0.15783258134157765,1.3809339,2.2029393,0.47204924,28.91325,9.258249999999999,11.8285
44,44,5,2645239,5,Fulham,Man Utd,54,1,1.1709632749999999,1.486998525,0.21174101442837143,0.2629558837079874,0.8797271,1.6098145,1.4587641,12.496500000000001,23.109375,14.394124999999999
45,45,5,2645240,5,Leeds,Crystal Palace,2,31,1.462973725,1.2329135,0.2878490119281241,0.22146171623361538,1.3929749,1.8511794,1.28802,18.397750000000002,16.931250000000002,14.671
46,46,5,2645241,5,Man City,Sunderland,43,56,2.08248985,0.9308587,0.3999227202517513,0.1014049529318776,1.9846534,2.2302082,0.9480768,33.6015,5.963375,10.435125
47,47,5,2645242,5,Newcastle,Hull City,4,88,2.152474025,1.017550025,0.34132627839583807,0.10193784896489765,1.5063741,2.2329273,1.0850561,34.008875,6.4275,9.563624999999998
48,48,5,2645243,5,Nott'm Forest,Coventry City,17,9,1.67089315,0.958989925,0.35486206988082314,0.15880662480223426,1.0977966,1.6547657,0.9033337,29.19325,8.6685,12.138250000000001
49,49,5,2645244,5,Spurs,Aston Villa,6,7,1.4595954,1.4208193,0.19971537709123516,0.19502960464991678,1.1810156,1.8300124,1.3791132,18.921625000000002,17.561875,13.5165
50,50,6,2645245,6,Arsenal,Leeds,3,2,1.910002725,0.9197424999999999,0.3992786362402361,0.1320916785972663,1.6788169,2.542602,1.022044,30.57525,7.315624999999999,12.109124999999999
51,51,6,2645246,6,Aston Villa,Brentford,7,94,1.6242972249999998,1.28359595,0.2638657616179664,0.1750532035052464,1.5582149,2.131217,1.2448138,21.125125,14.94825,13.926625
52,52,6,2645247,6,Chelsea,Bournemouth,8,91,1.846683025,1.364213875,0.250352099701413,0.1405441129030666,1.8991901,2.4860609,1.5203595,21.085875,15.500000000000002,13.414124999999999
53,53,6,2645248,6,Coventry City,Newcastle,9,4,1.165860825,1.643544575,0.15965532155665996,0.2871905271222314,1.1155653,1.7174174,1.1537623,8.881,28.584875,12.534125
54,54,6,2645249,6,Crystal Palace,Nott'm Forest,31,17,1.3312127500000002,1.3388807,0.2498902827138881,0.2443192755498364,1.222849,1.5540706,1.3297188,16.64575,19.084,14.27025
55,55,6,2645250,6,Hull City,Everton,88,11,1.0672015000000001,1.6776182,0.18325010109512568,0.32505532371668366,1.093882,1.5616578,1.1644968,7.7311250000000005,29.975625,12.29325
56,56,6,2645251,6,Ipswich Town,Fulham,40,54,0.99208284,1.81341675,0.14115870312652185,0.35870986886941825,0.98297936,1.2491493,1.968769,8.07675,30.520125,11.403125000000001
57,57,6,2645252,6,Liverpool,Man City,14,43,1.5472595,1.5133036,0.17906246785629382,0.19212388843921174,1.400968,1.6741198,1.3753664,15.220749999999999,20.57525,14.204
58,58,6,2645253,6,Man Utd,Spurs,1,6,1.9357206000000002,1.202885675,0.24738552052694524,0.16614629199305095,2.1581304,2.3439515,1.1334107,24.902,11.991,13.107
59,59,6,2645254,6,Sunderland,Brighton,56,36,1.0797403499999998,1.476868975,0.20889230343126095,0.2988678384438499,0.8498114,1.1461736,1.3811859,11.778125000000001,23.74125,14.480625
60,60,7,2645255,7,Bournemouth,Sunderland,91,56,1.7098896749999999,1.098420875,0.32958758899971863,0.18038358058115828,1.7935567,1.7956043,1.0910575,24.262875,12.375499999999999,13.361625
61,61,7,2645256,7,Brentford,Liverpool,94,14,1.4455920500000001,1.7083089,0.16841048298573846,0.23370820291175387,1.5519502,1.9788353,1.8856896,13.707625,22.927999999999997,13.364374999999999
62,62,7,2645257,7,Brighton,Crystal Palace,36,31,1.578728875,1.038110825,0.32123355940201714,0.17623611239848286,1.2445855,1.8270296,0.8251793,24.7965,12.016,13.1875
63,63,7,2645258,7,Everton,Chelsea,11,8,1.244475,1.6313136499999998,0.17093173441221005,0.28392958049076183,1.097054,1.4500605,1.7458326,12.79,23.111625,14.098374999999999
64,64,7,2645259,7,Fulham,Hull City,54,88,1.7916540099999998,0.951390725,0.3720142000239567,0.12613198344026727,0.97620004,1.6781493,1.1873109,32.178875000000005,6.2145,11.606625
65,65,7,2645260,7,Leeds,Man Utd,2,1,1.2808568500000002,1.527579075,0.19308626547786215,0.2500136364267725,1.0271914,1.7923377,1.3724463,12.2765,24.474375000000002,13.249125
66,66,7,2645261,7,Man City,Ipswich Town,43,40,2.36299205,0.7228334325,0.43378829656144036,0.07106759537681004,1.9409782,2.6081686,0.41788173,38.726124999999996,3.96525,7.308625
67,67,7,2645262,7,Newcastle,Aston Villa,4,7,1.669971275,1.437327875,0.212359509562128,0.18738906019961465,1.5117531,2.0273614,1.3205595,20.301375,17.812624999999997,11.886000000000001
68,68,7,2645263,7,Nott'm Forest,Arsenal,17,3,0.985891715,1.665606575,0.1818635611227412,0.37222401071818245,0.92831886,1.1558278,1.7413783,8.548375,26.995375000000003,14.45625
69,69,7,2645264,7,Spurs,Coventry City,6,9,1.7613107499999998,0.9910180749999999,0.3030121464647224,0.11656297471098012,1.188397,1.8274899,0.8599783,29.642999999999997,8.683625,11.673375
70,70,8,2645265,8,Arsenal,Everton,3,11,1.90654145,0.82609504,0.4553264727556757,0.145923920882669,1.8230518,2.3345065,0.86817616,29.490000000000002,7.474125000000001,13.035874999999999
71,71,8,2645266,8,Aston Villa,Man City,7,43,1.230621825,1.7652373749999999,0.175674501887631,0.25284830164335914,0.8125033,1.6592908,1.9115155,10.31925,27.015249999999998,12.6655
72,72,8,2645267,8,Chelsea,Spurs,8,6,1.8846151,1.227490725,0.267359685002795,0.15087002340431283,2.0485404,2.613195,1.1536849,22.999375,13.7345,13.266124999999999
73,73,8,2645268,8,Coventry City,Fulham,9,54,1.130906475,1.4692859,0.1950157759773385,0.31463618870809984,1.1962819,1.5577708,1.1330256,10.03225,26.89425,13.0735
74,74,8,2645269,8,Crystal Palace,Newcastle,31,4,1.3155202249999998,1.4076133250000002,0.21430951315482955,0.24865560074579857,1.1923689,1.6481882,1.3201153,15.382124999999998,20.577,14.040875000000002
75,75,8,2645270,8,Hull City,Brentford,88,94,1.092843425,1.8598485249999999,0.14524772944138445,0.3276537274728859,1.2128177,1.7086833,1.2907741,7.68325,31.651874999999997,10.664874999999999
76,76,8,2645271,8,Ipswich Town,Nott'm Forest,40,17,0.954974735,1.69193615,0.14403242119097448,0.3558662338553388,0.74341494,1.2385933,1.2993146,8.063875,30.225125,11.711
77,77,8,2645272,8,Liverpool,Brighton,14,36,1.698043725,1.1753517000000002,0.27178618798531445,0.15626749364597686,1.4870569,1.9108006,1.0243268,22.603624999999997,14.181249999999999,13.215125
78,78,8,2645273,8,Man Utd,Bournemouth,1,91,1.85127055,1.340131425,0.25152412147606845,0.15548266223410678,1.6843382,2.283835,1.4481277,23.263875,14.075,12.661124999999998
79,79,8,2645274,8,Sunderland,Leeds,56,2,1.2327070999999998,1.32149495,0.2544101344471343,0.2574927247391187,1.0177644,1.6545836,1.4114938,17.071125,17.6525,15.276375
