,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
66,66,30,2562187,8,Burnley,Bournemouth,90,91,1.0624832279464465,2.0351528281736417,0.08773502935252915,0.29885375911047635,0.9231690592174956,2.089001145246151,0.2991678435788993
67,67,30,2562189,8,Crystal Palace,Leeds,31,2,1.3278269239713003,1.177797515754638,0.34456537800744624,0.25606420680015013,1.2869121309810303,0.9802036360139428,0.2638683727531555
68,68,30,2562191,8,Man Utd,Aston Villa,1,7,1.4925969682028941,1.136010683282242,0.31746302942617444,0.2299749867703454,1.4925135728942802,0.9151792292759544,0.2565063576647828
69,69,30,2562192,8,Nott'm Forest,Fulham,17,54,1.2439113871930758,1.145475707746082,0.3479353018936136,0.2729188136952172,1.1627037621479273,1.0248743542709688,0.2638385521487807
70,70,30,2562193,8,Sunderland,Brighton,56,36,1.054709108828765,1.537825545173685,0.23567837356675275,0.33870150616413397,0.925171678833305,1.458948678022599,0.3522830802416758
71,71,30,2562188,8,Chelsea,Newcastle,8,4,1.3907827892190625,1.2490846244484164,0.32207434306089544,0.24417932981455626,1.2806363820156417,1.0724407210086535,0.2500430657061281
72,72,30,2562185,8,Arsenal,Everton,3,11,1.4477167003735598,0.6908553514962146,0.5089817324419641,0.2829262172834183,1.3880179957279468,0.3663826539065321,0.3510124528222933
73,73,30,2562190,8,Liverpool,Spurs,14,6,1.7072417608446144,0.9925381144403376,0.33831013796515286,0.15527587821964522,1.6889824293308668,0.8315952231109979,0.1418416448419577
74,74,30,2562186,8,Brentford,Wolves,94,39,1.363487961192416,0.9973814993451189,0.36766567970316205,0.2709119611874792,1.3518146891085798,0.7486496325120854,0.300504271237381
75,75,31,2562195,9,Bournemouth,Man Utd,91,1,1.3370553389762803,1.2451559329932944,0.315722725008575,0.21030830193386923,1.1557377775848892,1.0630772456352544,0.1419306701486487
76,76,31,2562197,9,Brighton,Liverpool,36,14,1.2115892851778947,1.5734955627433012,0.1726266975779058,0.27760764169076996,1.1202783305116844,1.464609639136411,0.276863160526498
77,77,31,2562196,9,Aston Villa,West Ham,7,21,1.5407005502086566,1.0407496842208461,0.304950179066267,0.20611390189899087,1.6024123669085766,0.8294381584411211,0.2276527751465101
78,78,31,2562199,9,Fulham,Burnley,54,90,1.6556718305276121,0.9446616390661899,0.39039809654334634,0.16816750697882,1.5467826070832649,0.7553886288557488,0.1786454414336222
79,79,31,2562201,9,Man City,Crystal Palace,43,31,1.838866419260973,0.9197413542861559,0.39701083898207734,0.14820840469973615,1.8774626445766385,0.774487322785136,0.1518600396449023
80,80,31,2562204,9,Wolves,Arsenal,39,3,0.7163379183664148,1.7209157743987662,0.2099509891695635,0.48700711257367696,0.468789718883102,1.8095594965639128,0.4969457584445212
81,81,31,2562198,9,Everton,Chelsea,11,8,1.0556092707481008,1.2878288953574248,0.3028998093349764,0.30445304397306844,0.9042558176505688,1.1877128917294513,0.2703604793201457
82,82,31,2562200,9,Leeds,Brentford,2,94,1.2900365742696283,1.1874175282897417,0.33203755483401776,0.27548947082475517,1.2299861389249784,1.0203161933477232,0.2935428827652528
83,83,31,2562202,9,Newcastle,Sunderland,4,56,1.757833909687329,0.923300980145878,0.4093042529374493,0.20596114605364796,1.920091003765932,0.6856933263986366,0.2679057635102095
84,84,31,2562203,9,Spurs,Nott'm Forest,6,17,1.2997726558485627,1.1134570264283163,0.30811559669874616,0.2529738696599505,1.2331409904205288,0.9383525321507186,0.241653965872796
85,85,32,2562205,10,Arsenal,Bournemouth,3,91,1.6568374198230078,1.018080116741134,0.3178178687340707,0.19298623354581526,1.7837077133851498,0.66741129949415,0.2218316389543414
86,86,32,2562206,10,Brentford,Everton,94,11,1.261968683775293,1.0523716887588317,0.33880156762687613,0.3079490670428951,1.2051639464373969,0.8147926847586832,0.354260800796735
87,87,32,2562207,10,Burnley,Brighton,90,36,1.015337949506251,1.934361223940717,0.12081002070584304,0.3296798382192986,0.8329350713122853,1.9521621251169503,0.3276687026176131
88,88,32,2562208,10,Chelsea,Man City,8,43,1.27008327044393,1.5418462925022518,0.1897732087378862,0.27777404879387235,1.2186977505717995,1.3771436225374891,0.3053134169017471
89,89,32,2562209,10,Crystal Palace,Newcastle,31,4,1.0850416645840708,1.3010911719535754,0.3398520146650581,0.3239476193512838,0.9474871972877392,1.1602195170487677,0.31952087251429
90,90,32,2562210,10,Liverpool,Fulham,14,54,1.7141165325750172,0.9260568696616207,0.40355220114143675,0.16407691559916085,1.6635661553349126,0.7812762294241108,0.1529134789610626
91,91,32,2562211,10,Man Utd,Leeds,1,2,1.612672911643647,1.0728579788679262,0.3266195885445051,0.20609323875148206,1.7205152494331994,0.8794342987262299,0.2381609843628727
92,92,32,2562212,10,Nott'm Forest,Aston Villa,17,7,1.1877005957087872,1.1745045014485498,0.32440626054767574,0.25840011069014923,1.1217675979734814,1.0139761063011266,0.2261054732681674
93,93,32,2562213,10,Sunderland,Spurs,56,6,1.0561174694229076,1.349162969108687,0.2738267788446911,0.3649803991707248,0.9153880199310536,1.2112717705787233,0.4051015690655852
94,94,32,2562214,10,West Ham,Wolves,21,39,1.1585418398175387,1.1436410853105963,0.29937213965314563,0.28926835926305144,0.955308166625147,0.9209195683116258,0.2573921319749547
95,95,33,2562215,11,Aston Villa,Sunderland,7,56,1.5507150040789524,0.8694578757928557,0.4426844568366516,0.22289555226814045,1.5911506477955584,0.6036822419427371,0.2596287217635988
96,96,33,2562216,11,Brentford,Fulham,94,54,1.3684334166757255,1.1776019089331045,0.33335093123078463,0.27368635304169786,1.36176595414041,1.081875242825592,0.3110175236711767
97,97,33,2562217,11,Chelsea,Man Utd,8,1,1.4484523161410303,1.2799694472187642,0.3019091195840141,0.21874001012859134,1.4112793034611766,1.1284735354011288,0.2168776470938909
98,98,33,2562218,11,Crystal Palace,West Ham,31,21,1.375195724631649,1.1378775953600022,0.30293989242790076,0.2587146202425598,1.3247228740168346,0.9598640621156966,0.2798402720780072
99,99,33,2562219,11,Everton,Liverpool,11,14,0.910475003866012,1.5233147911378406,0.2053192863479668,0.3545825967126498,0.7931482651589778,1.37753218970212,0.3300956963023821
100,100,33,2562220,11,Leeds,Wolves,2,39,1.3666370366966274,1.0003056053694714,0.35902881905246764,0.25834188927893426,1.3391259606162216,0.739682134216769,0.2744271740798794
101,101,33,2562221,11,Man City,Arsenal,43,3,1.1900348541707646,1.1665515734356182,0.3423576350142386,0.2824789371721474,0.929327631727093,1.0601512207098618,0.2632872565823748
102,102,33,2562222,11,Newcastle,Bournemouth,4,91,1.688400498708379,1.4903112691789588,0.17317604794355024,0.17321939801521363,1.920909312824348,1.3883097065728147,0.197464621646962
103,103,33,2562223,11,Nott'm Forest,Burnley,17,90,1.6971934220430545,0.912271225983968,0.39688452755479675,0.1333560594514382,1.6345205515592738,0.7152487130278606,0.1139718652797328
104,104,33,2562224,11,Spurs,Brighton,6,36,1.3564409866292828,1.4667325896047407,0.22203517014720597,0.2169694927375255,1.3075180711157073,1.4182659425753508,0.1914374225090379
105,105,34,2562226,12,Arsenal,Newcastle,3,4,1.3986190911675476,0.8923955438225377,0.4807903004439902,0.2684887915722403,1.2842510936206926,0.547448365348823,0.3010052248626981
106,106,34,2562225,12,Bournemouth,Leeds,91,2,1.5065890450193744,1.0605262279702479,0.3449761247156887,0.17523792429372503,1.424451663463957,0.8535380418351316,0.1319579057189455
107,107,34,2562227,12,Brighton,Chelsea,36,8,1.3853613534317009,1.3703809763224162,0.2546875841245753,0.2328210044060354,1.2772116415712125,1.262791361797284,0.2235465107332619
108,108,34,2562228,12,Burnley,Man City,90,43,0.7839583468413698,2.152861327802159,0.09407904574669355,0.4393610378354844,0.6325249602796514,2.200362453166528,0.4594655437168893
109,109,34,2562229,12,Fulham,Aston Villa,54,7,1.1469631302986913,1.2358884689531617,0.32177352255730324,0.31508543755273477,1.0615532536924672,1.0708806694510802,0.3306628239974482
110,110,34,2562230,12,Liverpool,Crystal Palace,14,31,1.7642549918030432,0.9452487436454051,0.37731171112174455,0.15588695849160636,1.7463198561831217,0.8057440133224913,0.1503189361352277
111,111,34,2562231,12,Man Utd,Brentford,1,94,1.4216310950084734,1.0710489832465853,0.34392020077217633,0.26317687739424594,1.4105157914318749,0.8829581969147022,0.3067454028733772
112,112,34,2562232,12,Sunderland,Nott'm Forest,56,17,1.028246139151792,1.1838003325133455,0.3221085067174585,0.3845489266190122,0.8725440554500491,0.9652690269178592,0.4226377207722182
113,113,34,2562233,12,West Ham,Everton,21,11,1.0769966393564827,1.2051255039934863,0.27768899798488667,0.32783661891024807,0.8516721777250654,1.0022826365300113,0.3068192389235608
114,114,34,2562234,12,Wolves,Spurs,39,6,1.0720897494492188,1.4086937503748556,0.22769685995231936,0.3213358395078276,0.9159713132701324,1.3643765960314076,0.3161921836344432
115,115,35,2562236,13,Arsenal,Fulham,3,54,1.5762252286843808,0.7810758078227336,0.4995425748126303,0.24945721793076786,1.5683805144553522,0.4864799722393311,0.3079765774776555
116,116,35,2562237,13,Aston Villa,Spurs,7,6,1.3976966736034435,1.1308201055778668,0.29022196380369303,0.23341678018864132,1.4210493234695878,0.9482953558825904,0.2520779477277125
117,117,35,2562235,13,Bournemouth,Crystal Palace,91,31,1.4628387838484813,1.064441731411538,0.3270477425557523,0.19890535007894927,1.3444893981837331,0.9258934644681246,0.1678384250461051
118,118,35,2562238,13,Brentford,West Ham,94,21,1.5025614059079033,1.1627768605650441,0.2812205399816568,0.23026861838715953,1.5590235060698248,1.0072214019382792,0.2655018526842712
119,119,35,2562239,13,Chelsea,Nott'm Forest,8,17,1.4923559446674415,1.0273140601065474,0.3267735116704792,0.22733783174020172,1.5135421660007726,0.8083682516008627,0.2532578946617445
120,120,35,2562240,13,Everton,Man City,11,43,0.8988988752282865,1.5682199809984438,0.20248045082947846,0.36740809312526257,0.7769832849273547,1.4478099154318824,0.3516572436969022
121,121,35,2562241,13,Leeds,Burnley,2,90,1.8301782168635765,0.9432517036650161,0.3745166103561073,0.1269312478073713,1.8963917096937577,0.7459851038390637,0.1248339280412378
122,122,35,2562242,13,Man Utd,Liverpool,1,14,1.257237321143593,1.473625415728132,0.19514816290164294,0.29249378888653077,1.230540348200832,1.2718134277633777,0.329039278851207
123,123,35,2562243,13,Newcastle,Brighton,4,36,1.6280708894989928,1.4149090839232,0.22490825032496387,0.19390421611242914,1.733152470272325,1.2973691437513917,0.2193084368725548
124,124,35,2562244,13,Wolves,Sunderland,39,56,1.183975807314441,1.083292478287492,0.3612209861624298,0.3044546176516897,1.0256141883333514,0.8685584266938218,0.32482935897131
125,125,36,2562245,14,Brighton,Wolves,36,39,1.4554597256303858,0.9697058266501511,0.3471964441752664,0.23507583346362235,1.3980710473637925,0.7371382964205484,0.2392205436398731
126,126,36,2562246,14,Burnley,Aston Villa,90,7,0.9739392091447847,1.7184029419727804,0.16441981452546695,0.3504514666728517,0.78314612174073,1.506493228865922,0.3520232796582759
127,127,36,2562247,14,Crystal Palace,Everton,31,11,1.156809897860897,1.030566561495555,0.3635431736195271,0.3406491936634354,1.0240437303031371,0.776482920904563,0.3709716384123717
128,128,36,2562248,14,Fulham,Bournemouth,54,91,1.24994348427753,1.554698878538447,0.17379570235248504,0.2647158927425939,1.2513541104465622,1.4849525388104954,0.2796305511029273
129,129,36,2562249,14,Liverpool,Chelsea,14,8,1.5852798133884916,1.0884700329533241,0.3406756977832105,0.16526403793857203,1.5086496342689302,0.926165654557166,0.1359173599727796
130,130,36,2562250,14,Man City,Brentford,43,94,1.6685176508427126,0.9096906882850263,0.4279043152981924,0.16743291550895173,1.6307262638891764,0.7168246316257032,0.1603791747440172
131,131,36,2562251,14,Nott'm Forest,Newcastle,17,4,1.0924942073222446,1.2669128345548102,0.3291439220631972,0.293706639971548,0.952067157384897,1.1533173449071563,0.2574945498282655
132,132,36,2562253,14,Spurs,Leeds,6,2,1.4346187860230506,1.1942459342954197,0.3147272308094372,0.20553955083594894,1.4171622974703757,1.051734741884826,0.1929915031080917
133,133,36,2562252,14,Sunderland,Man Utd,56,1,0.9673939172208755,1.419679821949233,0.30498283002282356,0.37183274629876956,0.8135903937638345,1.3475053594225563,0.3741161273764777
134,134,36,2562254,14,West Ham,Arsenal,21,3,0.7684681949079935,1.7640355614986996,0.19851904955481153,0.43750870000181874,0.5000461209165653,1.87873812690114,0.4160345532315125
135,135,37,2562256,15,Arsenal,Burnley,3,90,2.07452954313021,0.6335526685716538,0.5552087056662651,0.12345857457846554,2.204818000078189,0.3395091043189617,0.1377290652771113
136,136,37,2562257,15,Aston Villa,Liverpool,7,14,1.1658551557580958,1.4585933244125722,0.2052269669788901,0.2885732977546573,1.1133596547131044,1.224928093345827,0.2990004383240958
137,137,37,2562255,15,Bournemouth,Man City,91,43,1.1598832078107415,1.5179064435364156,0.19929937875411155,0.26160260270616575,0.9980271278259432,1.297336626127357,0.207919416433874
138,138,37,2562258,15,Brentford,Crystal Palace,94,31,1.4146485546258794,1.2159317007244952,0.30731880287748237,0.2607900178547429,1.4295066761025756,1.1157571000350155,0.3067116837964287
139,139,37,2562259,15,Chelsea,Spurs,8,6,1.5296135643940567,1.1640465732128522,0.2763532716566787,0.2101455145272722,1.5878606447017622,1.0143841935161626,0.239830345976243
140,140,37,2562260,15,Everton,Sunderland,11,56,1.2582480608981832,0.9318272803647386,0.4509087353676705,0.27688208992008034,1.1335226407416694,0.6788902345738633,0.2883134706457208
141,141,37,2562261,15,Leeds,Brighton,2,36,1.3702816656801615,1.427064417161466,0.22517598491050056,0.22556197236814485,1.3842320517371534,1.3704067532082975,0.2251928477864599
142,142,37,2562262,15,Man Utd,Nott'm Forest,1,17,1.4722439698443415,1.0053593011640318,0.3241342021840925,0.24798201632419795,1.4971029659106705,0.7846269294014799,0.2940627101876454
143,143,37,2562263,15,Newcastle,West Ham,4,21,1.7600521086830025,1.107629694356727,0.27708654305742286,0.18882093352810064,1.9336808706875857,0.9421185027294542,0.2352343036287554
144,144,37,2562264,15,Wolves,Fulham,39,54,1.0773262362138785,1.307732977043107,0.28458455123087567,0.3341822478103388,0.9021875240096776,1.281819535319339,0.335551953876708
145,145,38,2562265,16,Brighton,Man Utd,36,1,1.3748556385334054,1.3583129550291635,0.27547073620629126,0.23073964781754036,1.2708672728740966,1.2613738461573836,0.2098352098698921
146,146,38,2562266,16,Burnley,Wolves,90,39,0.9878311178290813,1.3419057548340119,0.21207664761551234,0.3636159441118516,0.8057933466446022,1.0536867566239791,0.3880855510458512
147,147,38,2562267,16,Crystal Palace,Arsenal,31,3,0.8322255989556577,1.5098276052431951,0.27053914690865727,0.4497270790893383,0.6012514067969449,1.4554857235095715,0.4869798937383686
148,148,38,2562268,16,Fulham,Newcastle,54,4,1.0571331655674994,1.3244816577326937,0.326586112450564,0.353254447676313,0.9009620089593352,1.2180417691587433,0.3696342077177981
149,149,38,2562269,16,Liverpool,Brentford,14,94,1.5917953418443909,0.9302428822738804,0.4082057404889128,0.17754693938783395,1.5168182775062071,0.7457541763982446,0.1587678012235019
150,150,38,2562270,16,Man City,Aston Villa,43,7,1.7370128328342287,0.9520394815915902,0.3976402202419837,0.14542228643890875,1.7255255824247373,0.7429830949976511,0.1296296713123782
151,151,38,2562271,16,Nott'm Forest,Bournemouth,17,91,1.301039549018594,1.4734628151977724,0.18106772663540374,0.21414606300377265,1.3223345035279257,1.4060449836272089,0.1867086233630547
152,152,38,2562273,16,Spurs,Everton,6,11,1.2482548483908311,1.0524209277251546,0.32997300550975706,0.2824669958245548,1.1276886203879604,0.8331473526424665,0.2823610100192121
153,153,38,2562272,16,Sunderland,Chelsea,56,8,0.9751642917783985,1.4300703979194007,0.2818079183429306,0.37992612448769425,0.8176519645797985,1.349019668544828,0.3932200479765239
