,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
40,40,5,2645235,5,Bournemouth,Liverpool,91,14,1.3601628211797592,1.4401440780326344,0.19748040794638066,0.23185483886044916,1.2625211,1.7600425,1.334451,16.908125,19.608125,13.48375
41,41,5,2645236,5,Brentford,Chelsea,94,8,1.5108578380949014,1.4058664745990646,0.2339291890108292,0.20651170098633054,1.5763454,2.214401,1.378402,19.40675,17.479750000000003,13.1135
42,42,5,2645237,5,Brighton,Arsenal,36,3,0.992253799679822,1.4755016847283853,0.22306694352556317,0.35442512592230113,0.76851606,1.2965417,1.5866547,12.585374999999999,23.159750000000003,14.254875
43,43,5,2645238,5,Everton,Ipswich Town,11,40,1.5760231710231158,0.8572465828433058,0.34942394944229294,0.15681516268315532,1.3809339,2.2029393,0.47204924,28.304000000000002,8.269124999999999,13.426874999999999
44,44,5,2645239,5,Fulham,Man Utd,54,1,1.0471225089056393,1.4861605889596798,0.22003202885674283,0.30106176741597485,0.8797271,1.6098145,1.4587641,12.727375,22.61575,14.656875
45,45,5,2645240,5,Leeds,Crystal Palace,2,31,1.3546776271281078,1.2700210220490895,0.27929802385624825,0.2328234324672308,1.3929749,1.8511794,1.28802,19.380375,15.95325,14.666374999999999
46,46,5,2645241,5,Man City,Sunderland,43,56,1.8956643077873752,0.9509242649165541,0.44459544050350264,0.1310599058637552,1.9846534,2.2302082,0.9480768,32.159375,6.5108749999999995,11.32975
47,47,5,2645242,5,Newcastle,Hull City,4,88,1.8155060557442155,1.2127396880955499,0.3027341066535535,0.1038666470004406,1.5895941,2.4331152,1.3112372,31.63875,8.066625,10.294625
48,48,5,2645243,5,Nott'm Forest,Coventry City,17,9,1.60073039226755,0.9965410105756669,0.3436971458312806,0.15591406176156608,1.4852275,2.132831,0.80309504,27.438375,9.430125,13.1315
49,49,5,2645244,5,Spurs,Aston Villa,6,7,1.2478083468818082,1.4042958180546048,0.2279862312609965,0.23840376756071965,1.1244515,1.3968776,1.404696,17.085250000000002,19.471625,13.443125000000002
50,50,6,2645245,6,Arsenal,Leeds,3,2,1.6644015097759008,0.9780006235439868,0.4202072724804722,0.16803335719453266,1.6788169,2.542602,1.022044,29.748250000000002,7.761875,12.489875
51,51,6,2645246,6,Aston Villa,Brentford,7,94,1.5009737012282591,1.2943832908616253,0.2717315232359328,0.19585640701049273,1.5582149,2.131217,1.2448138,20.715000000000003,15.195124999999999,14.089875
52,52,6,2645247,6,Chelsea,Bournemouth,8,91,1.7720908466148186,1.559993055800085,0.20846107562906302,0.20903811273231304,2.2360096,2.094826,1.6540273,18.202125,17.602,14.195875000000001
53,53,6,2645248,6,Coventry City,Newcastle,9,4,1.2225414412627391,1.6393284367609393,0.12335255678597144,0.3055945017034959,1.32081,1.4141306,1.4554939,9.567625,28.133750000000003,12.298625
54,54,6,2645249,6,Crystal Palace,Nott'm Forest,31,17,1.2539627707017966,1.3452297215496458,0.2532305654277762,0.2806885510996727,1.222849,1.5540706,1.3297188,16.5605,19.920875000000002,13.518625
55,55,6,2645250,6,Hull City,Everton,88,11,1.091481951144206,1.6150897470048937,0.1857647050528546,0.3082341911946421,0.9367369,1.2784084,1.6759557,12.23,24.474125,13.295874999999999
56,56,6,2645251,6,Ipswich Town,Fulham,40,54,1.013568994296018,1.7843361020677337,0.1473674062530437,0.36531973773883647,0.98297936,1.2491493,1.968769,8.760875,29.194875000000003,12.044249999999998
57,57,6,2645252,6,Liverpool,Man City,14,43,1.3476743883426967,1.5676000828772203,0.17155762885302894,0.24770098414206523,1.3794782,1.6826651,1.4671957,14.621749999999999,22.9755,12.40275
58,58,6,2645253,6,Man Utd,Spurs,1,6,1.7957318158523488,1.1090964035094695,0.29721644477673637,0.16742038778163035,2.0357847,2.3674958,1.0566816,26.921,10.661249999999999,12.41775
59,59,6,2645254,6,Sunderland,Brighton,56,36,0.9655116149482302,1.4478084878095467,0.2196846068625219,0.36228567688769975,0.8498114,1.1461736,1.3811859,11.012125,25.138125,13.84975
60,60,7,2645255,7,Bournemouth,Sunderland,91,56,1.6121443237927653,1.1181377119069222,0.3345251779994372,0.21191716116231651,1.7935567,1.7956043,1.0910575,23.95125,11.780625,14.268125
61,61,7,2645256,7,Brentford,Liverpool,94,14,1.4676516073331674,1.7105947702160695,0.17106065232095635,0.23287498650674265,1.6124469,1.9637972,1.8049638,14.966249999999999,23.233999999999998,11.79975
62,62,7,2645257,7,Brighton,Crystal Palace,36,31,1.426701577065963,1.0015401939588202,0.33641711880403435,0.20052222479696574,1.2445855,1.8270296,0.8251793,25.44875,11.61575,12.9355
63,63,7,2645258,7,Everton,Chelsea,11,8,1.3095407374861558,1.3008988089600375,0.2413360469281403,0.2609039993749851,1.3003755,1.4466798,1.1477185,16.867125,18.933375,14.1995
64,64,7,2645259,7,Fulham,Hull City,54,88,1.7171867504780804,1.044004361834478,0.3486982446224245,0.148397761180593,1.7869794,2.1659465,1.061684,28.959875000000004,8.57825,12.461875000000001
65,65,7,2645260,7,Leeds,Man Utd,2,1,1.1528802021230031,1.5204868379090475,0.1917225309557243,0.282727272853545,1.0271914,1.7923377,1.3724463,12.235875,24.467875,13.29625
66,66,7,2645261,7,Man City,Ipswich Town,43,40,2.124649969767272,0.7468662459750299,0.4439765931228806,0.0683351907536201,1.9409782,2.6081686,0.41788173,39.263,3.40775,7.32925
67,67,7,2645262,7,Newcastle,Aston Villa,4,7,1.54567220838441,1.41723521709363,0.214869019124256,0.17912812039922932,1.5117531,2.0273614,1.3205595,20.351,17.61275,12.03625
68,68,7,2645263,7,Nott'm Forest,Arsenal,17,3,0.9857572907446004,1.5883244130299445,0.20382712224548244,0.41919802143636486,0.92831886,1.1558278,1.7413783,10.643125,26.300749999999997,13.056125
69,69,7,2645264,7,Spurs,Coventry City,6,9,1.5484668029939868,1.1296019672244704,0.30685784357468615,0.14752982292403552,1.4852146,2.0504594,1.1614023,25.904374999999998,10.695250000000001,13.400375
70,70,8,2645265,8,Arsenal,Everton,3,11,1.6930526723287929,0.9331892446631868,0.45790294551135147,0.181997841765338,1.8230518,2.3345065,0.86817616,28.699875000000002,8.551375,12.748750000000001
71,71,8,2645266,8,Aston Villa,Man City,7,43,1.0908229257934947,1.7496597590822227,0.155949003775262,0.29784660328671836,0.8125033,1.6592908,1.9115155,11.62125,25.988374999999998,12.390375
72,72,8,2645267,8,Chelsea,Spurs,8,6,1.7970994041240504,1.210742370582535,0.26485331795742023,0.22816396958459467,2.562365,2.505152,1.1851891,20.654625,15.507624999999999,13.83775
73,73,8,2645268,8,Coventry City,Fulham,9,54,1.0133393664849195,1.7012778344416588,0.17206826894756028,0.34197586216155645,0.9919186,1.2563798,1.9622302,9.891124999999999,27.70525,12.403625
74,74,8,2645269,8,Crystal Palace,Newcastle,31,4,1.2517817128329747,1.3822482894432215,0.23006902630965909,0.2676612014915972,1.1923689,1.6481882,1.3201153,16.076375,19.233,14.690625
75,75,8,2645270,8,Hull City,Brentford,88,94,1.1135359143525745,1.8599432081553364,0.16036679649793514,0.29954223477517805,1.0059322,1.3998302,2.2413929,11.210999999999999,27.034999999999997,11.754000000000001
76,76,8,2645271,8,Ipswich Town,Nott'm Forest,40,17,0.9610232812231183,1.6139038461128248,0.13676484238194894,0.34778246771067756,0.74341494,1.2385933,1.2993146,8.205375,30.512625,11.282
77,77,8,2645272,8,Liverpool,Brighton,14,36,1.4428873260207946,1.290342737865331,0.24051911978335322,0.20553527303060687,1.4540219,1.9193459,1.1535857,20.032125,15.97825,13.989625
78,78,8,2645273,8,Man Utd,Bournemouth,1,91,1.6664752978333082,1.3560508156045854,0.25174824295213694,0.1679153244682136,1.6843382,2.283835,1.4481277,24.038500000000003,12.39625,13.56525
79,79,8,2645274,8,Sunderland,Leeds,56,2,1.1696821492360643,1.3103194559189766,0.2702202688942686,0.2793354494782374,1.0177644,1.6545836,1.4114938,17.209625000000003,17.319750000000003,15.470625
