,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
13,13,4,2,Everton,Aston Villa,11,7,1.2537334474819166,1.163067536416602,0.337087989841943,0.2364166588250031,1.0759645151751502,1.0091666666666668,1.0616321217132425
14,14,4,2,Fulham,Leeds,54,2,1.7309708220489424,1.090006434633363,0.328318460392126,0.0822299053641401,1.6474787547755636,1.5425000000000002,1.6893988370957516
15,15,4,2,Newcastle,Wolves,4,39,1.8304312002726784,1.0508779057647872,0.4074364707551131,0.13829234270617,1.740225406959639,1.6791666666666665,1.7343715790515386
16,16,4,2,West Ham,Spurs,21,6,1.0999988436060169,1.5680806505940454,0.1637216930586665,0.3550199219556255,0.9411335792226552,0.9425,0.8687562572771608
17,17,4,2,Brentford,Chelsea,94,8,1.4223531731735282,1.5531103815650629,0.1471084426235442,0.2552781263381246,1.1505476919742963,1.3175,1.1853851081756854
18,18,4,2,Burnley,Liverpool,90,14,0.8941901728417991,2.124778208894933,0.043108382343673,0.2308442834743588,0.9057426796434648,0.6583333333333333,0.9427937142864926
19,19,4,2,Man City,Man Utd,43,1,1.7681091350530926,1.178691634803326,0.2568068784463196,0.1295356992564054,1.76296056034551,2.2033333333333336,1.7896704855482275
20,20,5,3,Liverpool,Everton,14,11,1.5409506165786615,0.8951638481296691,0.3313883923092355,0.1956894436129779,1.7272151986443558,2.063333333333333,1.7396437782812166
21,21,5,3,Bournemouth,Newcastle,91,4,1.3928235735093706,1.5593131653006784,0.2728330058286856,0.2685283177866867,1.0537136237742248,1.5191666666666663,1.0946488321161556
22,22,5,3,Brighton,Spurs,36,6,1.4327477398658037,1.2156574078088118,0.218029713992248,0.2339970225915869,1.352174767878198,1.5599999999999998,1.2828655144701633
23,23,5,3,Burnley,Nott'm Forest,90,17,0.9044964658739585,1.734208611909082,0.0686287076329765,0.350928708452736,0.9072249554291604,0.7850000000000001,0.912919119625292
24,24,5,3,West Ham,Crystal Palace,21,31,1.0190958294016188,1.5282895000874421,0.1448727334689136,0.3027740256262229,0.983121009107052,0.9425,0.9914239340195956
25,25,5,3,Wolves,Leeds,39,2,1.6153007789546212,1.105377479848093,0.3091429414501362,0.0952472710713087,1.5352296659488944,1.655833333333333,1.5728512992430612
26,26,5,3,Man Utd,Chelsea,1,8,1.3627497770085635,1.5267352797952831,0.1237217775343389,0.2712770310950371,1.2100427925702806,1.1049999999999998,1.2433828824789752
27,27,5,3,Fulham,Brentford,54,94,1.1762622261126885,1.4813113238746014,0.2143517572738101,0.3110718708413639,1.1640164409453315,1.0016666666666667,1.2084197960095664
28,28,5,3,Sunderland,Aston Villa,56,7,1.2011888770942387,1.7193546493758527,0.080403503800278,0.1937145859778695,0.9361164256785284,0.9,0.9309768331285324
29,29,5,3,Arsenal,Man City,3,43,1.3848326946025074,1.3551795175041743,0.1882311996310966,0.2405409799738527,1.163136952884673,1.9541666666666664,1.1765202449086405
30,30,6,4,Brentford,Man Utd,94,1,1.5155660985251476,1.3276053618087849,0.1832469813138595,0.1247794367151533,1.3506500475580752,1.3175,1.374709295811846
31,31,6,4,Aston Villa,Fulham,7,54,1.4714850016482761,1.2561792326558106,0.3036206396045982,0.1988762914597716,1.4941839222576772,1.035,1.5205553171628692
32,32,6,4,Chelsea,Brighton,8,36,1.5927999729746793,1.2413318280365089,0.3076109150905449,0.1465301227858506,1.5423568642675065,1.5233333333333334,1.5910828611516443
33,33,6,4,Crystal Palace,Liverpool,31,14,1.4114641722704389,1.6724357770052851,0.1770318259861031,0.1422134278039828,1.2142317487526304,1.4174999999999998,1.230106588197863
34,34,6,4,Leeds,Bournemouth,2,91,1.1265094656761356,1.84250605129597,0.1015453503430118,0.1602276600650396,1.0623943528192714,1.1731583333333333,1.0908350726623257
35,35,6,4,Man City,Burnley,43,90,2.2532891110224855,0.7785106362457985,0.4861909557451177,0.0267613381136812,2.21379677748469,2.6266666666666665,2.291492603212698
36,36,6,4,Nott'm Forest,Sunderland,17,56,1.6308903407268105,1.0391970908114299,0.2938588617341048,0.0849024358981127,1.6214411522578718,1.9566666666666668,1.7619050239533822
37,37,6,4,Spurs,Wolves,6,39,1.6332115749052596,1.2007848379157617,0.3476099085757403,0.1927417476507352,1.5597334154696605,1.5675,1.5487503690467403
38,38,6,4,Newcastle,Arsenal,4,3,1.3605848818777508,1.348516345555891,0.2023573478564561,0.2395898244227219,1.1624037440600878,0.9833333333333332,1.1766438468770617
39,39,6,4,Everton,West Ham,11,21,1.2959818866003254,0.9607206221509428,0.3789998535316239,0.2666648301242972,1.226172591440311,1.1075000000000002,1.2203621479262594
40,40,7,5,Bournemouth,Fulham,91,54,1.3777767488148602,1.1314505582065086,0.3215559087998681,0.2042044146993014,1.2957270694324865,1.1266666666666667,1.316198766141069
41,41,7,5,Leeds,Spurs,2,6,1.0614470561642055,1.9616899747314993,0.1233346960374784,0.3494772408463955,0.8938656745683908,1.1731583333333333,0.8317674681076243
42,42,7,5,Arsenal,West Ham,3,21,1.9763006012610558,0.9516311155419102,0.367076670165531,0.1414320077566044,1.8513453489145069,2.0500000000000003,1.8440291886979
43,43,7,5,Everton,Crystal Palace,11,31,1.0881158678813727,1.1637009889187864,0.3212231415898616,0.2395366815047016,1.055268502540165,1.0091666666666668,1.0669322217842496
44,44,7,5,Man Utd,Sunderland,1,56,1.7537573717030754,1.1193827243875867,0.2432732136908559,0.0742309763566283,1.9554566035511345,1.9066666666666665,2.1112248586660214
45,45,7,5,Chelsea,Liverpool,8,14,1.5436527163100457,1.4367904352569183,0.1716911830575506,0.1080946792345619,1.3945831655203893,1.1316666666666668,1.4191382143903557
46,46,7,5,Aston Villa,Burnley,7,90,2.0289149217614804,1.034843418304169,0.3364017256546521,0.0443127562691411,2.041667662164324,1.8875,2.1136587053312
47,47,7,5,Newcastle,Nott'm Forest,4,17,1.754220922839544,1.0151910402415831,0.3287343963926709,0.1040074981368392,1.5852801678977202,1.6791666666666665,1.6330725779013378
48,48,7,5,Wolves,Brighton,39,36,1.201948873266033,1.5690624095013677,0.1930110224387708,0.2638399123996111,1.0437174808622105,1.4383333333333337,1.0697145807004529
49,49,7,5,Brentford,Man City,94,43,1.2469040889679275,1.9267119346485015,0.0754653700322042,0.2326553457056473,0.995453613369056,0.96,0.9991225987852772
50,50,8,6,Nott'm Forest,Chelsea,17,8,1.0512231829521965,1.4624310550191597,0.1695061419087183,0.3531068405243471,0.9703677356012624,1.1541666666666668,1.0051320473770402
51,51,8,6,Brighton,Newcastle,36,4,1.315820681552771,1.6496418968795357,0.1599534038697385,0.2672350353770726,1.2764385590699592,1.5599999999999998,1.3290237680793155
52,52,8,6,Burnley,Leeds,90,2,1.5708517654762133,1.3428412062106496,0.1616595632235651,0.0935824294171851,1.4773791810750805,1.72,1.5549883869305918
53,53,8,6,Crystal Palace,Bournemouth,31,91,1.3941047297010676,1.326236854319153,0.2885421351520075,0.2668671732583167,1.345052924559737,1.7508333333333332,1.391424647955078
54,54,8,6,Man City,Everton,43,11,1.535621546011219,0.8411547095533889,0.3986266666543324,0.1730950944639928,1.638646419181641,1.4974999999999998,1.6487616092112054
55,55,8,6,Sunderland,Wolves,56,39,1.2428735218104754,1.4807447386798283,0.1124822939334954,0.2314898702526788,1.0205390739304423,0.9,1.0037675130188917
56,56,8,6,Fulham,Arsenal,54,3,1.1090024073030893,1.6164961472439014,0.1231329717568894,0.3352889426587395,0.9053692333452056,1.455,0.9129383724131572
57,57,8,6,Spurs,Aston Villa,6,7,1.2106951895728604,1.4314170518663745,0.2603666316946947,0.4057260131411214,1.4102881813852783,0.6975000000000001,1.4053827775636505
58,58,8,6,Liverpool,Man Utd,14,1,1.6229858277756477,1.3412252400796165,0.1912396508543,0.1454575963354927,1.8457421124367173,1.9733333333333327,1.8757400295709208
59,59,8,6,West Ham,Brentford,21,94,1.0549561519077848,1.595296252269459,0.1419126117389626,0.3441797519429597,1.017496682762792,0.9425,1.0460663618059225
60,60,9,7,Leeds,West Ham,2,21,1.211339067580421,1.5889621016640696,0.1127462184901943,0.2780403830413472,1.14094518022356,1.1683333333333332,1.1281292212181908
61,61,9,7,Brentford,Liverpool,94,14,1.4580879195981071,1.7702307168356888,0.0919746101725452,0.1326359954512546,1.2698247342927425,0.96,1.2878292908874531
62,62,9,7,Arsenal,Crystal Palace,3,31,1.6827563248575688,1.2094371065792786,0.3109846076007534,0.1560320490985795,1.6045333905620502,1.3133333333333337,1.6182452208345368
63,63,9,7,Chelsea,Sunderland,8,56,1.97833101612894,1.1107026458931402,0.3052310474587084,0.0610175384712617,2.034440875708115,2.8633333333333333,2.195654343723391
64,64,9,7,Newcastle,Fulham,4,54,1.7181655468768076,1.0241090970314857,0.3669232673991289,0.1551368290799959,1.6268687547910414,1.6791666666666665,1.6606424646043405
65,65,9,7,Man Utd,Brighton,1,36,1.3841861211670512,1.4093109570729734,0.1451453847556405,0.1821393256794345,1.4519034368549648,1.1049999999999998,1.4900834268507357
66,66,9,7,Aston Villa,Man City,7,43,1.3258539645152057,1.6484143688486779,0.1242392106598707,0.2332870267923313,1.0836188382474763,1.5699999999999996,1.092838415405485
67,67,9,7,Bournemouth,Nott'm Forest,91,17,1.3667971794252929,1.1233015710097545,0.2870542976247765,0.1526833031572017,1.2586054045616328,1.1266666666666667,1.2928054702594498
68,68,9,7,Wolves,Burnley,39,90,1.5610980170963962,1.0502678720812324,0.3355940467989575,0.0883772309771525,1.56947037885964,1.655833333333333,1.6276125015876732
69,69,9,7,Everton,Spurs,11,6,1.1869085772716734,1.1118627599914253,0.3456107441345466,0.2855975693292271,1.0085110428530004,1.0091666666666668,0.9384593497452738
70,70,10,8,Brighton,Leeds,36,2,1.9109697405209423,0.989779279853235,0.355317353014989,0.0996040366464786,2.025954529903612,1.856666666666667,2.0747216233746486
71,71,10,8,Burnley,Arsenal,90,3,0.7712026942114771,2.012584672381999,0.0410554008561308,0.5105814803024104,0.719396454985328,0.6583333333333333,0.7430775734633565
72,72,10,8,Crystal Palace,Brentford,31,94,1.3940223553132027,1.267205885591046,0.3126024643201966,0.194154840692847,1.3073138551777723,1.7508333333333332,1.346935898490996
73,73,10,8,Fulham,Wolves,54,39,1.4587954723882068,1.0953087830224515,0.3127367864969977,0.2495104713336698,1.2770670265698698,1.3091666666666668,1.2637721670853337
74,74,10,8,Liverpool,Aston Villa,14,7,1.6732734662671578,1.349712488915883,0.1910864290774787,0.1060398989718927,1.815363302481963,1.9733333333333327,1.8095719971896929
75,75,10,8,Man City,Bournemouth,43,91,1.8488004494830355,1.3546742624530737,0.2116506716181055,0.1185671333127985,1.8337902380845903,2.2033333333333336,1.8830006144750564
76,76,10,8,Nott'm Forest,Man Utd,17,1,1.1789572050607766,1.2765058161015017,0.2226377837476726,0.1660781146567701,1.1062344382579343,1.1541666666666668,1.128711306826501
77,77,10,8,Spurs,Chelsea,6,8,1.2394106883675655,1.5189908577803337,0.2093225435095251,0.2746869068401918,1.2228693814355098,0.6975000000000001,1.26607655532142
78,78,10,8,Sunderland,Everton,56,11,1.0121372652115235,1.5400473091081457,0.0948128977243002,0.392876660006064,0.8756423980651551,0.9,0.8758063147446163
79,79,10,8,West Ham,Newcastle,21,4,0.9860463382386685,1.731752240308727,0.1068353369168443,0.3832856174162909,0.8659858067020015,0.9425,0.894636741444486
