,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
14,14,24,2562132,2,Sunderland,Burnley,56,90,1.4733683535537763,1.0083309462756587,0.3993962515122445,0.20046542086608082,1.26699137789343,0.8136201851402259,0.2070513414640678
15,15,25,2562140,3,Leeds,Nott'm Forest,2,17,1.2896971069601806,1.1590386293791433,0.2911132302451792,0.2705324758556765,1.2793920720199183,0.9939326024390644,0.2856993150004765
16,16,25,2562142,3,Man Utd,Spurs,1,6,1.5217915031109053,1.2302461048580553,0.26250745919128265,0.20831615753144267,1.5555035678519686,1.0638783827420728,0.2223933641216392
17,17,25,2562136,3,Arsenal,Sunderland,3,56,1.6812949920171862,0.6622829334581897,0.5723122571947721,0.24132130465119883,1.74139422496582,0.3889616260166684,0.3187099825441785
18,18,25,2562135,3,Bournemouth,Aston Villa,91,7,1.3957821972759827,1.1591092455151129,0.31864076800815216,0.19740820586492142,1.265221295044386,0.9701490959664442,0.1391672739200636
19,19,25,2562138,3,Burnley,West Ham,90,21,1.091122587565079,1.603207883769069,0.1516698398864132,0.3190537506473373,0.9614039642772192,1.4302246474120988,0.3483917082431786
20,20,25,2562139,3,Fulham,Everton,54,11,1.1219081535294864,1.062527835929009,0.3450814559267794,0.36821126575865004,1.013254140548813,0.8463177653201092,0.4208841069750575
21,21,25,2562144,3,Wolves,Chelsea,39,8,1.0116514731997026,1.5617391965620446,0.2109983389538459,0.32911555387800645,0.8413022180956028,1.5622127336096203,0.3060334446774131
22,22,25,2562143,3,Newcastle,Brentford,4,94,1.5067368475242047,1.1426050341158438,0.32352866173296,0.2362291873988406,1.528013799836957,0.991796406370573,0.2817197448024038
23,23,25,2562137,3,Brighton,Crystal Palace,36,31,1.505831038165084,1.1761698251037793,0.2993888626262351,0.22435873079260243,1.5079459648996167,1.105516806742,0.2426059265283076
24,24,25,2562141,3,Liverpool,Man City,14,43,1.4049888513179078,1.2791153995173954,0.2602961151298371,0.208550019229,1.2933796023252289,1.132281281161348,0.1953489299593744
25,25,26,2562147,4,Chelsea,Leeds,8,2,1.6443955932113714,1.1151596582738956,0.3274814814178627,0.17264219133795045,1.7657988443078414,0.9282951569172698,0.1842667676624804
26,26,26,2562149,4,Everton,Bournemouth,11,91,1.1758092561021751,1.4278038260723094,0.1990715590508498,0.25216247514224904,1.135473413897349,1.3333721121149928,0.2203423893709925
27,27,26,2562153,4,Spurs,Newcastle,6,4,1.3215956926519428,1.4109588597171294,0.2538039147556014,0.23711063982096575,1.179783265371023,1.3593700889839848,0.1965927240436377
28,28,26,2562154,4,West Ham,Man Utd,21,1,1.1102007085362957,1.5167597216897466,0.2443179575850568,0.26931665252674397,0.9649979079709275,1.5353317840425451,0.2097725956020255
29,29,26,2562145,4,Aston Villa,Brighton,7,36,1.4826614564422278,1.3385382803267512,0.25505639858717577,0.203363753913335,1.467007823497361,1.1766535809108862,0.2075115260474702
30,30,26,2562148,4,Crystal Palace,Burnley,31,90,1.7142912939593973,0.9410873726415266,0.40425223660168186,0.14974575724221828,1.6821031102980404,0.7622644904630583,0.1433965994362095
31,31,26,2562150,4,Man City,Fulham,43,54,1.80073978764709,0.912478684348504,0.4278845119452017,0.15251871171862796,1.8060161034392372,0.7687216499453555,0.1542037280360989
32,32,26,2562151,4,Nott'm Forest,Wolves,17,39,1.3043110298316851,0.9584743898633936,0.3797924567265236,0.2529202754914849,1.221077749948009,0.7310483794348185,0.2360989000891164
33,33,26,2562152,4,Sunderland,Liverpool,56,14,0.8438006314665842,1.6816509697371238,0.18657932915570605,0.42876276774501076,0.7306646742796032,1.6018718787677653,0.4691455744348593
34,34,26,2562146,4,Brentford,Arsenal,94,3,0.9047716942830963,1.5147951917845328,0.25244874849205867,0.43210059644150145,0.7119600383796537,1.510776633625028,0.4770763250622347
35,35,27,2562160,5,Man City,Newcastle,43,4,1.6402825196918034,1.0604007061659122,0.3942390156316012,0.16781931566642383,1.575994801124298,0.9011657657372516,0.1413309000876587
36,36,27,2562155,5,Aston Villa,Leeds,7,2,1.5248475633064815,1.0995989529495518,0.33606830443819014,0.1927700855961425,1.599796922661821,0.8935392872627399,0.1969853685955625
37,37,27,2562156,5,Brentford,Brighton,94,36,1.3635251002934279,1.4150912363116928,0.23702859989231775,0.23455429506301526,1.3934694428891077,1.3822017947608547,0.2478083863280579
38,38,27,2562157,5,Chelsea,Burnley,8,90,2.083665541068663,0.9133680057460847,0.39251317109417616,0.09758326010290269,2.2373406081728158,0.6949578738382853,0.1004291315620383
39,39,27,2562161,5,Nott'm Forest,Liverpool,17,14,1.0080133657279302,1.5705080508369917,0.1873990203599012,0.31832657077745835,0.9488188091334622,1.4532269459797842,0.2992689042377909
40,40,27,2562164,5,West Ham,Bournemouth,21,91,1.2128703815887838,1.708015201303576,0.1351810930940163,0.23400169925399641,1.1450439632434,1.745195582869126,0.1881063448463508
41,41,27,2562158,5,Crystal Palace,Wolves,31,39,1.317531477958159,0.987036441198709,0.38563247197224804,0.2765300264562026,1.248409594067048,0.7549608455893096,0.2907901274620876
42,42,27,2562162,5,Sunderland,Fulham,56,54,1.0416729154619409,1.2479534660094798,0.35250196011980683,0.3829484193309577,0.8987069166705152,1.143296903222282,0.4298272707753807
43,43,27,2562163,5,Spurs,Arsenal,6,3,0.9465166843428512,1.571269787289015,0.21089375864304244,0.3711440249715074,0.7047896356658585,1.5865589175528927,0.3596010268329334
44,44,27,2562159,5,Everton,Man Utd,11,1,1.083677773958551,1.2584852708963652,0.3336808585344524,0.2846477037423566,0.9569322263084422,1.1730310366248549,0.2446029900759904
45,45,28,2562174,6,Wolves,Aston Villa,39,7,1.0372967969446552,1.3950616049227587,0.24923842557380604,0.31652158915209055,0.8868359976795347,1.3344515938278725,0.2912685256827226
46,46,28,2562165,6,Bournemouth,Sunderland,91,56,1.4990198723829256,0.8911653705633078,0.42523211975643216,0.2000557687947535,1.3942205149049605,0.6772982412524077,0.1808626529702124
47,47,28,2562167,6,Brighton,Nott'm Forest,36,17,1.4299584579531328,1.1109563441900978,0.30105469851630495,0.23246228975300598,1.416966455498667,0.956040933563318,0.2387311601181632
48,48,28,2562168,6,Burnley,Brentford,90,94,0.9318332407926038,1.6349552363690512,0.1824061594196572,0.3879733288559275,0.7642864946119469,1.4693092459204695,0.4152491876755712
49,49,28,2562171,6,Liverpool,West Ham,14,21,1.8927342829762241,0.9073083950263707,0.3542443783117003,0.1293005359601439,1.9617413931229937,0.7404522802131336,0.1209954858850804
50,50,28,2562173,6,Newcastle,Everton,4,11,1.4873125342824491,1.0151661263874692,0.33680515409315015,0.2497732243859182,1.52784950302963,0.7811035137108631,0.305739395977174
51,51,28,2562170,6,Leeds,Man City,2,43,1.0553813203793214,1.6766773788069356,0.16902746429824927,0.3424563019409754,0.9862757631632154,1.627770978501066,0.3669925659098846
52,52,28,2562169,6,Fulham,Spurs,54,6,1.1856087772644732,1.309359169890605,0.2581115805590482,0.29192392176240145,1.1346718384657806,1.2202707715607188,0.2945472284794108
53,53,28,2562172,6,Man Utd,Crystal Palace,1,31,1.5346742013322616,1.114924336365901,0.3121767017623278,0.24018130902865092,1.5904913122095212,0.9846547228101084,0.2932265888555169
54,54,28,2562166,6,Arsenal,Chelsea,3,8,1.5091208965725218,0.926422594934237,0.43555320535878755,0.23496046140255877,1.4991353486918102,0.6522328090294206,0.2687616481582236
55,55,29,2562175,7,Bournemouth,Brentford,91,94,1.3248279185974399,1.0978028471972472,0.3443871376156946,0.2236498646348693,1.174899458233854,0.9332900280455982,0.1761242148241023
56,56,29,2562178,7,Everton,Burnley,11,90,1.567044745496268,0.906861610961227,0.41744604385851125,0.15778047383201835,1.4435056978694842,0.7277006427319388,0.1285640993917364
57,57,29,2562180,7,Leeds,Sunderland,2,56,1.4147630589485605,0.9930043953618465,0.3868383333736053,0.2682717669947634,1.4112213927398498,0.7936121793111973,0.3107896039955227
58,58,29,2562184,7,Wolves,Liverpool,39,14,0.8692314288341405,1.833451373723092,0.13745545690047078,0.37943360366998946,0.7397662346674899,1.86218699966114,0.3740109368138584
59,59,29,2562176,7,Aston Villa,Chelsea,7,8,1.3720168000190955,1.280211481782797,0.29029445192141723,0.23497385336978432,1.329406244983227,1.1048644331757889,0.2324603092434719
60,60,29,2562177,7,Brighton,Arsenal,36,3,1.0178569335210816,1.506024208071797,0.236539679540346,0.37351988804156644,0.7586259486820154,1.4900203279090778,0.3994236935277809
61,61,29,2562179,7,Fulham,West Ham,54,21,1.3215195170939467,1.1802365556305774,0.2816672963468707,0.2865169670882018,1.2747200283524742,1.0460162776426944,0.3276601485268605
62,62,29,2562181,7,Man City,Nott'm Forest,43,17,1.7440526567820172,0.8597560791094649,0.4107266179567338,0.15433378202251496,1.758506319231235,0.6748503441530865,0.151173084667488
63,63,29,2562182,7,Newcastle,Man Utd,4,1,1.541249261866409,1.2933464287915624,0.29594125232975166,0.20167684794166663,1.5778382641384374,1.1779192941986287,0.2185277882605897
64,64,29,2562183,7,Spurs,Crystal Palace,6,31,1.4245729387746966,1.2124527000020549,0.2663615051029871,0.21969879218775615,1.4009337395482075,1.1771433687098976,0.212876240949054
65,65,30,2562194,8,West Ham,Man City,21,43,0.9148112040138212,1.8781891152101333,0.1420193102608846,0.36084744147788617,0.7750418238866584,1.9242324525310688,0.3308438152952218
66,66,30,2562187,8,Burnley,Bournemouth,90,91,1.0441410132228273,1.9964663152095241,0.09016890469043705,0.3083633813358191,0.9364555815054616,1.9835725112304183,0.3064664008362251
67,67,30,2562189,8,Crystal Palace,Leeds,31,2,1.3241033176515016,1.1773868870458337,0.33915719525899435,0.2482796751770772,1.3275831660681494,1.0182004714598365,0.2530146553158389
68,68,30,2562191,8,Man Utd,Aston Villa,1,7,1.4764873524387543,1.1615464864407132,0.3073559539049392,0.2297718402535769,1.4960000605864705,0.9738790636454366,0.2511019600680176
69,69,30,2562192,8,Nott'm Forest,Fulham,17,54,1.229864634443161,1.1360337501268123,0.3483169361158053,0.27592971089208523,1.1670333279435616,1.0372052153733682,0.2670262549738246
70,70,30,2562193,8,Sunderland,Brighton,56,36,1.044843911701781,1.4844733650873199,0.25268380731810147,0.3436596990858205,0.9169599244265568,1.4311471425198368,0.3605963824251283
71,71,30,2562188,8,Chelsea,Newcastle,8,4,1.442135688611765,1.2948510335515437,0.3071626761362688,0.22305063498151445,1.3848721832247175,1.1448045977833297,0.2253938224150919
72,72,30,2562185,8,Arsenal,Everton,3,11,1.4844859841756348,0.7141139640133765,0.5046686960769207,0.2712640745363671,1.4673024254625806,0.4221137467066971,0.3371121395476011
73,73,30,2562190,8,Liverpool,Spurs,14,6,1.7697429080318445,1.0358723999622668,0.32294702614692644,0.13304545741242615,1.7462130221694403,0.8638032644346819,0.1054909118944426
74,74,30,2562186,8,Brentford,Wolves,94,39,1.4215726306660268,0.9902696660624921,0.3599848209349026,0.24634478048052444,1.4289769958794671,0.7782652130863278,0.2719920293151318
75,75,31,2562195,9,Bournemouth,Man Utd,91,1,1.3524343916123107,1.2422380248525982,0.3116655966436278,0.2049070786282662,1.2132098034158465,1.1084334688618886,0.1322568825809855
76,76,31,2562197,9,Brighton,Liverpool,36,14,1.2390587526280714,1.6237380267943975,0.167274920658964,0.2682866231860407,1.1831431153453578,1.525832553482125,0.2734395082216688
77,77,31,2562196,9,Aston Villa,West Ham,7,21,1.5860721683382057,1.089027259948074,0.29475395183520836,0.19600389361498916,1.6369406276281602,0.8837732118397357,0.2193619912951944
78,78,31,2562199,9,Fulham,Burnley,54,90,1.6738316633318506,0.9555475049200933,0.3860588970525458,0.1662230262642463,1.5784746653891706,0.7917419510060891,0.1737320563501476
79,79,31,2562201,9,Man City,Crystal Palace,43,31,1.8259893462512946,0.928206147209786,0.40579633816580685,0.1493798528011993,1.871415161625689,0.7803624000869718,0.1539140495642995
80,80,31,2562204,9,Wolves,Arsenal,39,3,0.7147862569688639,1.727857193284868,0.20099846054195103,0.4937557897094268,0.4743347227387041,1.818480329005262,0.5135782856587527
81,81,31,2562198,9,Everton,Chelsea,11,8,1.0857741840947024,1.2962468399750318,0.3037778016943786,0.2999413091926926,0.9467176698621108,1.201920394172953,0.2692995529768511
82,82,31,2562200,9,Leeds,Brentford,2,94,1.2546291443400581,1.2209024628699523,0.3110652381403628,0.2857052461227025,1.1892259739780822,1.0935660067817177,0.3039101117016392
83,83,31,2562202,9,Newcastle,Sunderland,4,56,1.7070647911812264,0.9380690743994626,0.40241279753150916,0.2204032156930738,1.8132514845083287,0.7197569260671748,0.2883049701003269
84,84,31,2562203,9,Spurs,Nott'm Forest,6,17,1.3515861960490034,1.1446880055422763,0.2688266306954247,0.22770840243543528,1.316410641709076,1.017982936393222,0.2093450577514863
85,85,32,2562205,10,Arsenal,Bournemouth,3,91,1.6640180585871809,1.0119989856233673,0.31065149033918127,0.18918959623673398,1.7980316481482923,0.7235662547890094,0.2198728475395562
86,86,32,2562206,10,Brentford,Everton,94,11,1.2729670596048086,1.049852997937017,0.3385240471102889,0.30394659969034643,1.2359517734054533,0.8399601446906076,0.3452260689515862
87,87,32,2562207,10,Burnley,Brighton,90,36,1.0098601734733914,1.906495022019865,0.12670092131486155,0.3334800494106284,0.8615994455337296,1.9041977402565025,0.332540072882726
88,88,32,2562208,10,Chelsea,Man City,8,43,1.2455341865355702,1.5591754931172583,0.19098162629978085,0.28132879645498,1.191224317558001,1.4040110263420535,0.3133654300633428
89,89,32,2562209,10,Crystal Palace,Newcastle,31,4,1.1507905993279328,1.3393042246871345,0.3180550189920806,0.3072374196272706,1.0411905090615516,1.2556788350197727,0.3037717716479253
90,90,32,2562210,10,Liverpool,Fulham,14,54,1.7532511242131332,0.9333130564954437,0.4065754805492797,0.15522369392367855,1.7230940664722747,0.7875526580144548,0.1463626610399753
91,91,32,2562211,10,Man Utd,Leeds,1,2,1.5855896886480625,1.1005631602630892,0.3206633482775308,0.2016016816357577,1.7078411526118424,0.9220342149996442,0.2256541958074435
92,92,32,2562212,10,Nott'm Forest,Aston Villa,17,7,1.1992571716229399,1.1873854563317874,0.3200810961001746,0.2605535018061645,1.137449420887931,1.0413889768370306,0.2270638931386526
93,93,32,2562213,10,Sunderland,Spurs,56,6,1.0390721421168316,1.365564444261825,0.2668049163195636,0.3341582398250556,0.9107649730445234,1.2539905581822612,0.3414616794558296
94,94,32,2562214,10,West Ham,Wolves,21,39,1.2265545586652282,1.1294869757745514,0.30266106883442867,0.26749927101370363,1.0803592074933346,0.9433312803631612,0.2285365274895234
95,95,33,2562215,11,Aston Villa,Sunderland,7,56,1.5440273583436905,0.9030224829492186,0.42844147662645615,0.23182102474914004,1.5442370561586998,0.6588902927093545,0.2782291426815274
96,96,33,2562216,11,Brentford,Fulham,94,54,1.357898567484952,1.1735988608227572,0.32938133268828484,0.2711550528987666,1.3657310348395209,1.1041960568750266,0.3057393370199829
97,97,33,2562217,11,Chelsea,Man Utd,8,1,1.487777124286395,1.2616227132976374,0.30940564139803206,0.20112707629058796,1.4831831508175135,1.120250701028204,0.1968091598201561
98,98,33,2562218,11,Crystal Palace,West Ham,31,21,1.3821697790489036,1.1598090786086355,0.2935524634966377,0.2556007886375556,1.358406676690152,1.0070718924015198,0.2795403176279279
99,99,33,2562219,11,Everton,Liverpool,11,14,0.9322149773111534,1.5528955954096806,0.19860675821609675,0.348134045102825,0.8324591934541745,1.4327117456563812,0.3330332777020193
100,100,33,2562220,11,Leeds,Wolves,2,39,1.3757323646947293,1.0149637327719656,0.34130301662243895,0.25053808523931165,1.3748059382363316,0.7979946909572316,0.2578137575040311
101,101,33,2562221,11,Man City,Arsenal,43,3,1.1906622880959927,1.1640117529019185,0.3580844093881087,0.2830827994041783,0.9414820792074632,1.0517758139672162,0.2741539118851289
102,102,33,2562222,11,Newcastle,Bournemouth,4,91,1.699511938450124,1.4590002810166076,0.17755265288596084,0.1710056703421699,1.8722260062978224,1.3389285433791296,0.1961817573972554
103,103,33,2562223,11,Nott'm Forest,Burnley,17,90,1.725094255422361,0.9148433338272359,0.39757820517441295,0.13540829522371345,1.6452762705963042,0.7381206902442005,0.1120471712117469
104,104,33,2562224,11,Spurs,Brighton,6,36,1.4319952863807222,1.4803346595497024,0.20114735510781473,0.19976834094986665,1.3794353166232245,1.4515346177108877,0.1685873152148281
105,105,34,2562226,12,Arsenal,Newcastle,3,4,1.4715976852712258,0.9239963149030923,0.46077761449350785,0.24588428325390124,1.4148697158423629,0.6505079079963179,0.2771806171665392
106,106,34,2562225,12,Bournemouth,Leeds,91,2,1.4922367558945655,1.0957244215014637,0.33443132927535846,0.1702195778438107,1.4443829594435738,0.91850281366938,0.1231973235043011
107,107,34,2562227,12,Brighton,Chelsea,36,8,1.4163109743058022,1.3564129537751681,0.25385552691306024,0.2277630537617624,1.3455344142761465,1.2800406429857003,0.2173931769100373
108,108,34,2562228,12,Burnley,Man City,90,43,0.7737362006157985,2.1569173065696736,0.0932361351168933,0.4514328800825862,0.6338553498181746,2.187064095007138,0.4853290255397779
109,109,34,2562229,12,Fulham,Aston Villa,54,7,1.1614699618359403,1.2511514481222723,0.3081265512319644,0.3153147190524831,1.0912666317021982,1.117041360816486,0.32863368994981
110,110,34,2562230,12,Liverpool,Crystal Palace,14,31,1.7855288444158417,0.947642717030757,0.3844458721994156,0.1509653090429277,1.7854903700818354,0.7994785660670819,0.1460851682409348
111,111,34,2562231,12,Man Utd,Brentford,1,94,1.4000730650494213,1.0974368284168943,0.3359501643564559,0.2663121310264925,1.3892033493154223,0.9368782823193068,0.3071769957947085
112,112,34,2562232,12,Sunderland,Nott'm Forest,56,17,1.0068913136097881,1.2004123391881474,0.32808468143927194,0.38702071723054876,0.8750651719507719,1.0036848951288946,0.4240958140231592
113,113,34,2562233,12,West Ham,Everton,21,11,1.1090784133795266,1.199837392221327,0.2824212826183813,0.3148758167303046,0.9344250343193948,1.0181113911063706,0.2948082530039129
114,114,34,2562234,12,Wolves,Spurs,39,6,1.0601441735667136,1.4702895050722211,0.2051216388313708,0.2922743294336319,0.922109961646182,1.4577725884926211,0.2595592927261478
115,115,35,2562236,13,Arsenal,Fulham,3,54,1.5948659357698722,0.8059586478943861,0.4921425348268626,0.2393622487972623,1.6213743149767357,0.5549029172544387,0.2981309076460485
116,116,35,2562237,13,Aston Villa,Spurs,7,6,1.4637329952176827,1.2304093888736012,0.27094096553368135,0.20028994094072725,1.4570967664254697,1.0309998440241774,0.1940350075930958
117,117,35,2562235,13,Bournemouth,Crystal Palace,91,31,1.4389150921028027,1.1020629292718802,0.32962146186266594,0.1989678206759721,1.3451359600892614,0.9808834842362948,0.1666935612391987
118,118,35,2562238,13,Brentford,West Ham,94,21,1.4934118282632127,1.167273186039081,0.27499415777533864,0.2267465980817256,1.554883830807097,1.0381585025397222,0.2612016191504974
119,119,35,2562239,13,Chelsea,Nott'm Forest,8,17,1.498646918917428,1.0666865089289237,0.3226212157471192,0.21723183197628965,1.5452503293734852,0.8573026253056429,0.2394575583053984
120,120,35,2562240,13,Everton,Man City,11,43,0.8843179119823421,1.5726217225525478,0.2051585284491252,0.382404885321704,0.7685638402817757,1.4701606597086891,0.3762064508977221
121,121,35,2562241,13,Leeds,Burnley,2,90,1.7953958522263345,0.9687095024220156,0.3578138667034966,0.12914416889638058,1.852409141802341,0.8057146540095395,0.124207691089263
122,122,35,2562242,13,Man Utd,Liverpool,1,14,1.2532001075812158,1.5359241239853922,0.180335756987844,0.28785108581999047,1.247908671702681,1.3590188958151304,0.3277100431363398
123,123,35,2562243,13,Newcastle,Brighton,4,36,1.6541752676520316,1.3910767780016435,0.23515987526648596,0.1885949335616193,1.7225685027652586,1.28534988876507,0.2157920465445187
124,124,35,2562244,13,Wolves,Sunderland,39,56,1.1311619915320779,1.1174906427151197,0.34254206048104097,0.33408690344936093,0.9772558730744716,0.9316317680384172,0.3595031258526424
125,125,36,2562245,14,Brighton,Wolves,36,39,1.5393529239337647,0.9749318235234965,0.34679099834734467,0.2086645093455275,1.5226402757253643,0.7675727584035009,0.2140561194053839
126,126,36,2562246,14,Burnley,Aston Villa,90,7,0.9819131422573925,1.7052329891899953,0.16480458896763012,0.3505705864129476,0.8230419562465999,1.527337691167571,0.3493948367742641
127,127,36,2562247,14,Crystal Palace,Everton,31,11,1.1711091700126617,1.0433881178947613,0.36298148185769097,0.3358846478619997,1.0797752911158118,0.8148083846407247,0.3665372551814029
128,128,36,2562248,14,Fulham,Bournemouth,54,91,1.2274383179040906,1.5200841288810405,0.17718023769610008,0.27747406785135365,1.2416411100456706,1.450715549047433,0.287130325883211
129,129,36,2562249,14,Liverpool,Chelsea,14,8,1.6508610671524462,1.0719271113778452,0.3504768095766623,0.15626595666946835,1.5931862249876378,0.9256892808149058,0.1291922934128057
130,130,36,2562250,14,Man City,Brentford,43,94,1.686561240116497,0.917906448049931,0.4269283038925441,0.16864276151006136,1.6345742919390382,0.7424984291890184,0.1627629222527379
131,131,36,2562251,14,Nott'm Forest,Newcastle,17,4,1.142576325589396,1.3046766687575795,0.3139231294897291,0.2826388981405998,1.0183953809023836,1.2159067358192068,0.247491007572556
132,132,36,2562253,14,Spurs,Leeds,6,2,1.4738088900545243,1.208734286876104,0.27439256809910584,0.1847756269429425,1.504297618048006,1.1022812735950094,0.1596378818065824
133,133,36,2562252,14,Sunderland,Man Utd,56,1,0.9847472175769783,1.385247303189685,0.3205529598148281,0.35650259160124004,0.839916933996601,1.311530694285117,0.3643150675145851
134,134,36,2562254,14,West Ham,Arsenal,21,3,0.7912264812132437,1.7359975440158288,0.20531758711994194,0.43746860356382467,0.5382679952502508,1.8312046230211765,0.4197467575312332
135,135,37,2562256,15,Arsenal,Burnley,3,90,2.1083164162708252,0.647304316291993,0.5474953326163253,0.11295225842375645,2.28580334623877,0.3948932363928832,0.1282579604734992
136,136,37,2562257,15,Aston Villa,Liverpool,7,14,1.2021802950035014,1.5210546406985732,0.1916868105582925,0.275742351047595,1.1689614398270043,1.3170192122899864,0.2909469953856669
137,137,37,2562255,15,Bournemouth,Man City,91,43,1.132735068705034,1.5442499994056407,0.19424795340294343,0.27118097479983416,0.974394173323866,1.3892004805891054,0.221107504238516
138,138,37,2562258,15,Brentford,Crystal Palace,94,31,1.3888724686067424,1.2013965255178485,0.30711192150241956,0.26099803205248856,1.4151865868938038,1.1209168951737187,0.3052677350046526
139,139,37,2562259,15,Chelsea,Spurs,8,6,1.5767537641291773,1.2482473844909208,0.2630606528613329,0.1808755039711833,1.6082914960967687,1.0711024972634282,0.1814638528947484
140,140,37,2562260,15,Everton,Sunderland,11,56,1.220343487714576,0.9334547293787114,0.445547600326732,0.3016400336394972,1.099706363677971,0.7167700005091571,0.3193042028680135
141,141,37,2562261,15,Leeds,Brighton,2,36,1.3308970103942244,1.445091870299658,0.22329319248743085,0.23729413266331567,1.340644440294691,1.4172414178409023,0.2344847094949145
142,142,37,2562262,15,Man Utd,Nott'm Forest,1,17,1.4479677906384725,1.055673885447589,0.3117529237417235,0.24840059419081223,1.494531561224062,0.8515204967413926,0.2888516739824929
143,143,37,2562263,15,Newcastle,West Ham,4,21,1.7568173066020307,1.1297783224445745,0.27315529711308373,0.1842352336574136,1.9221045183840733,0.9654139654700838,0.2279793557954176
144,144,37,2562264,15,Wolves,Fulham,39,54,1.0690973165355087,1.3451750590234717,0.27272296421289005,0.33569771300666384,0.9099017035009483,1.3290904585772028,0.3375952551732813
145,145,38,2562265,16,Brighton,Man Utd,36,1,1.4277364916864623,1.325660274677095,0.2815503206366754,0.21435287877471434,1.3600519813002272,1.2492735872051408,0.1961787645720336
146,146,38,2562266,16,Burnley,Wolves,90,39,1.0465064872032002,1.3354858672282583,0.21666556764498124,0.34009562397047777,0.8835542060954853,1.0721812586964827,0.3610238905654354
147,147,38,2562267,16,Crystal Palace,Arsenal,31,3,0.8425941278904223,1.4946615292846879,0.27399849621745226,0.4543486272884566,0.621995836929816,1.4655379498397358,0.5003076269712143
148,148,38,2562268,16,Fulham,Newcastle,54,4,1.1058713837397085,1.3771845064165609,0.3029645093801691,0.3373968418342518,0.977046430944482,1.3042370766499567,0.3540131854416536
149,149,38,2562269,16,Liverpool,Brentford,14,94,1.6293237911512675,0.9303912860246728,0.4086091859701382,0.1709314881004178,1.5595238925526214,0.7606870595109898,0.1545661665709903
150,150,38,2562270,16,Man City,Aston Villa,43,7,1.7626789022988179,0.9674882835847554,0.399365406521328,0.14277299897054463,1.760234195360172,0.7718224326715267,0.1281734657814431
151,151,38,2562271,16,Nott'm Forest,Bournemouth,17,91,1.2747300979991212,1.4316937953914937,0.18876028092417269,0.2273186723271128,1.2941878002529337,1.3524648543003,0.194668454264125
152,152,38,2562273,16,Spurs,Everton,6,11,1.3032754266266402,1.0694667029973766,0.2938535489817823,0.25492671266983163,1.223504063600959,0.8820935062718623,0.2450058802023571
153,153,38,2562272,16,Sunderland,Chelsea,56,8,0.9845476621443663,1.411662977735882,0.28867546347218914,0.3748456203079238,0.830951430801422,1.3438310154015356,0.3947817074520244
