,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
13,13,25,2562135,2,Bournemouth,Aston Villa,91,7,1.4608047562887596,1.2899427114575364,0.2806516192356874,0.19485485358296314,1.3442254297593683,1.0716417586465743,0.1519263382909128
14,14,25,2562138,2,Burnley,West Ham,90,21,1.1211662983530144,1.586293088044045,0.15775204077199234,0.31205112316558503,0.9512793342834858,1.395823039724181,0.3406410873084381
15,15,25,2562139,2,Fulham,Everton,54,11,1.1413432370467729,1.0741463416475223,0.34341462641486376,0.3496505816333376,1.0271116353098928,0.8619408003187449,0.3874091861434732
16,16,25,2562144,2,Wolves,Chelsea,39,8,1.0446833872987276,1.6707843281863695,0.16017213398794988,0.3106709830188486,0.9075696934920292,1.6121061880698562,0.2899106439352756
17,17,25,2562143,2,Newcastle,Brentford,4,94,1.6357280564742864,1.2849387930088056,0.2433364358122871,0.15624127262696658,1.5976296684810498,1.084387114140376,0.1358997299312258
18,18,25,2562137,2,Brighton,Crystal Palace,36,31,1.562617740767506,1.2456805510714593,0.29529291452802525,0.20597032125906395,1.5106719539093765,1.143747484125172,0.2191502835089339
19,19,25,2562141,2,Liverpool,Man City,14,43,1.3957199185827185,1.3307373515699226,0.2478559767752846,0.22465880699244617,1.3081475712139328,1.174330336707582,0.2254641061284158
20,20,26,2562147,3,Chelsea,Leeds,8,2,1.7197285811608984,1.228553401214168,0.25367473990195943,0.1372264527148539,1.7646502176681542,1.0547011834164863,0.1223998500141539
21,21,26,2562149,3,Everton,Bournemouth,11,91,1.2588998136723806,1.5109264838387406,0.18547177057762895,0.24138943451012274,1.200784698092432,1.4318795572491776,0.22492264993247
22,22,26,2562153,3,Spurs,Newcastle,6,4,1.2225113746915124,1.4153743149469586,0.22575123379082465,0.2633152080668224,1.1185478941444076,1.2903056129461543,0.2419958789359631
23,23,26,2562154,3,West Ham,Man Utd,21,1,1.1003065270661265,1.6809931063249426,0.1581088378275653,0.26740416854548565,0.962937518165281,1.6163868449670822,0.2187192729205639
24,24,26,2562145,3,Aston Villa,Brighton,7,36,1.5166576770831628,1.3628514797993763,0.2545846738007449,0.1959638243809616,1.4506638120941604,1.1913231750273163,0.1810235874761034
25,25,26,2562148,3,Crystal Palace,Burnley,31,90,1.8133398856219944,1.02448476790456,0.36948462358604073,0.14884615681551283,1.8114468502799184,0.84279739660314,0.1657685987159501
26,26,26,2562150,3,Man City,Fulham,43,54,1.8066763718991137,0.9015659202333611,0.42937735699626933,0.1421959549945355,1.7998502567915544,0.7466796055972608,0.1422577950544462
27,27,26,2562151,3,Nott'm Forest,Wolves,17,39,1.2689802393874985,0.9880196632975529,0.36468958675073004,0.2824857759474217,1.199737356905067,0.7438998870952239,0.2884051190308552
28,28,26,2562152,3,Sunderland,Liverpool,56,14,0.8838968127679943,1.7524721954650748,0.18021449738863837,0.4259045663114669,0.749794362527127,1.6436600937723478,0.4615838691004287
29,29,26,2562146,3,Brentford,Arsenal,94,3,0.9990496635923429,1.7011332767168201,0.1335174520476993,0.32619915760793816,0.7415084707024348,1.5911009846373017,0.3003810927551014
30,30,27,2562160,4,Man City,Newcastle,43,4,1.6721144560936798,1.0933116822173066,0.333732300472236,0.16162049284600372,1.5733506573303098,0.8875129536677097,0.1533632538418681
31,31,27,2562155,4,Aston Villa,Leeds,7,2,1.5740969486263579,1.1937972842498001,0.2691967965155204,0.17410829627370125,1.6031556466658277,0.9797351910805112,0.1625418765280452
32,32,27,2562156,4,Brentford,Brighton,94,36,1.5059263738995692,1.4669078203676167,0.20990138040351805,0.17294072816040945,1.4250078992402109,1.4026012396813925,0.1356718148231769
33,33,27,2562157,4,Chelsea,Burnley,8,90,2.1477856628668697,0.9325040134259942,0.3967057224710373,0.0868043674713921,2.227198471548261,0.7389574253452237,0.0777377842534762
34,34,27,2562161,4,Nott'm Forest,Liverpool,17,14,1.0464982452779787,1.615011785903281,0.1887035863182708,0.34523973104643046,0.9802338945844754,1.506391844817592,0.3638672193998736
35,35,27,2562164,4,West Ham,Bournemouth,21,91,1.2673581094557906,1.773844899335374,0.12995848222118295,0.22359101801316245,1.167175375867713,1.7781056037431966,0.187534403580793
36,36,27,2562158,4,Crystal Palace,Wolves,31,39,1.3726049180069932,1.060371881491457,0.3392152070349893,0.26838855216770996,1.3034711608486838,0.8165395335426484,0.2905359875786895
37,37,27,2562162,4,Sunderland,Fulham,56,54,1.0689619287456182,1.2838417962451478,0.3170579002509891,0.36362045746086713,0.9033816301467148,1.1487330544630154,0.3967116019119431
38,38,27,2562163,4,Spurs,Arsenal,6,3,0.8773455319430867,1.6812127011871105,0.14186195546516725,0.39702326931972076,0.6739173405816462,1.558698074770417,0.40309569362657
39,39,27,2562159,4,Everton,Man Utd,11,1,1.0901019727945154,1.4217391398821895,0.22105458271341233,0.2865530005450495,0.9906657225118024,1.3016500679388945,0.2603326172194544
40,40,28,2562174,5,Wolves,Aston Villa,39,7,1.0566044332461342,1.448661565504079,0.22216922658489013,0.3026379535747684,0.9230824153882774,1.3657306955230502,0.2842015771144212
41,41,28,2562165,5,Bournemouth,Sunderland,91,56,1.5912429946582738,0.9158744123397452,0.42532490915563503,0.1796723687986643,1.4984147874102485,0.6988718584818212,0.1593922125859379
42,42,28,2562167,5,Brighton,Nott'm Forest,36,17,1.4687611069765123,1.1064135662595742,0.3261735955568129,0.218331378827376,1.4297748183104482,0.9688782838710516,0.2210916521475222
43,43,28,2562168,5,Burnley,Brentford,90,94,0.9554992867647455,1.7538918279842743,0.13728112032005746,0.3729178504083428,0.7633131100830469,1.5202091916912537,0.3811744778800971
44,44,28,2562171,5,Liverpool,West Ham,14,21,1.925667893093208,0.9334321757292801,0.3527233084351469,0.1303226623360798,1.958510166205012,0.7490665359074303,0.1324289984958327
45,45,28,2562173,5,Newcastle,Everton,4,11,1.6206931218315999,1.02686897366365,0.3310679581684611,0.1731888465414883,1.6075322706797737,0.8604484126910649,0.1684801031600095
46,46,28,2562170,5,Leeds,Man City,2,43,1.1733902765516195,1.6526121254861748,0.16295999063108005,0.2618307131268245,1.0432074446750057,1.59173405852048,0.2343603639001836
47,47,28,2562169,5,Fulham,Spurs,54,6,1.2039430895489334,1.2836973889382524,0.27176944098538525,0.30408410605714364,1.1231671070869893,1.1419055349592562,0.3287394614821636
48,48,28,2562172,5,Man Utd,Crystal Palace,1,31,1.6701751252029606,1.1591055541889799,0.313320283855244,0.1588983844177567,1.6407845113686552,1.0442310134206518,0.1452790741955202
49,49,28,2562166,5,Arsenal,Chelsea,3,8,1.7195116192922755,0.978009603132216,0.3624072534382099,0.13127933035392694,1.6418585566493515,0.713300037781981,0.0936491390234747
50,50,29,2562175,6,Bournemouth,Brentford,91,94,1.383256351214821,1.2512318380273397,0.2631694796723124,0.2128580521563424,1.2215891167303168,0.9936956083425852,0.1583865620205989
51,51,29,2562178,6,Everton,Burnley,11,90,1.5619294111799702,0.9267768782505628,0.40493854289170145,0.16719680500836426,1.4505138614701023,0.7665104817851147,0.1524632863855668
52,52,29,2562180,6,Leeds,Sunderland,2,56,1.584768710456241,0.9794699681592054,0.39003589002282446,0.17472205593724094,1.5372387501915068,0.7777102064550331,0.1616500270428181
53,53,29,2562184,6,Wolves,Liverpool,39,14,0.903225011771756,1.8030421130315557,0.15203924734693647,0.37780042411993087,0.7564998483469979,1.7917381669377377,0.3687838818629214
54,54,29,2562176,6,Aston Villa,Chelsea,7,8,1.47194656091958,1.4143198794203946,0.22757046726025038,0.20605360146856705,1.4271396728224623,1.2117004968819478,0.1925156256544454
55,55,29,2562177,6,Brighton,Arsenal,36,3,0.9824036811907187,1.6627969289555307,0.1445156085333641,0.38302088991711725,0.7487898230259403,1.5223779639478492,0.4034991884560835
56,56,29,2562179,6,Fulham,West Ham,54,21,1.364392807129017,1.1610600923919705,0.2833437272964256,0.26407403752607006,1.2721531761509812,0.9973875840884932,0.2916420953240175
57,57,29,2562181,6,Man City,Nott'm Forest,43,17,1.8003805339382513,0.8742854940459541,0.4388136528405773,0.13924840555554113,1.8100279593493072,0.6823243118200861,0.1385140429247791
58,58,29,2562182,6,Newcastle,Man Utd,4,1,1.6717433185945643,1.4471110976394164,0.20208420190081225,0.14855679493925067,1.673698878454272,1.3279714365894548,0.1290624537696969
59,59,29,2562183,6,Spurs,Crystal Palace,6,31,1.4202774741480975,1.2726617484788565,0.2969698337088248,0.224543686326753,1.3596178718826113,1.1710344236107744,0.2188634964392371
60,60,30,2562194,7,West Ham,Man City,21,43,0.9245100835256088,1.8989860063463548,0.13201666520600225,0.35508576961679605,0.7651263336972381,1.8999309376117728,0.3221370796527683
61,61,30,2562187,7,Burnley,Bournemouth,90,91,1.1306213888513392,2.0475707334866105,0.0946918386478957,0.3052749198200354,0.9692636776638676,2.0479529891473685,0.3236530045208438
62,62,30,2562189,7,Crystal Palace,Leeds,31,2,1.4246640721179182,1.3692224597718294,0.22849346850254532,0.22813653600337636,1.4352425791755417,1.20291018276512,0.2474371755013437
63,63,30,2562191,7,Man Utd,Aston Villa,1,7,1.6214813734737856,1.2510893043273885,0.27271839136146314,0.16084198605838818,1.563877258027869,1.055753475734747,0.1357737475940836
64,64,30,2562192,7,Nott'm Forest,Fulham,17,54,1.2459241079258738,1.1630538255779537,0.3346670567690811,0.2893949578803252,1.181024208597926,1.0527980278111937,0.3049499678237636
65,65,30,2562193,7,Sunderland,Brighton,56,36,1.051235075582019,1.5529051902961266,0.22387671570305157,0.34258509915726604,0.9143523990315304,1.4540033778385446,0.3570869736444562
66,66,30,2562188,7,Chelsea,Newcastle,8,4,1.501727216265849,1.3859293662265117,0.23851560697420077,0.19249826898238726,1.3791024193672408,1.204327017914987,0.1703928412753315
67,67,30,2562185,7,Arsenal,Everton,3,11,1.6415497601937563,0.6680967671285941,0.5095516256664576,0.15364862555939726,1.5269782965911396,0.4446188838820963,0.1197136544722973
68,68,30,2562190,7,Liverpool,Spurs,14,6,1.7475551671706842,1.0368047222374606,0.3405207423606025,0.1535954574801378,1.7291425583139637,0.8576036408024494,0.1536675950058418
69,69,30,2562186,7,Brentford,Wolves,94,39,1.5174073897220213,0.9851630932452886,0.3273918598728963,0.17456207704241206,1.4302181999940784,0.7829920472205684,0.1465180330398666
70,70,31,2562195,8,Bournemouth,Man Utd,91,1,1.3850835196161184,1.3944370047931334,0.22461356310307715,0.20437608540502245,1.2797536093250934,1.2169080278950184,0.1506151423746718
71,71,31,2562197,8,Brighton,Liverpool,36,14,1.2709038075667052,1.6296446222401155,0.1800046311497446,0.2716018636271539,1.1800207668772806,1.5170697844762715,0.276263166212321
72,72,31,2562196,8,Aston Villa,West Ham,7,21,1.643501181112649,1.057476594980369,0.3040912480912411,0.17256321787267354,1.64393771997102,0.8739718851602247,0.1696336205600149
73,73,31,2562199,8,Fulham,Burnley,54,90,1.6736250067724396,0.9576243739544499,0.3922062968281903,0.17286001771838885,1.5657774027236313,0.7833668465550803,0.1912015166902675
74,74,31,2562201,8,Man City,Crystal Palace,43,31,1.8678665038393572,0.9905099284442898,0.4029117523599463,0.13611662498512705,1.9124399443626967,0.8054744625750406,0.1371700802432244
75,75,31,2562204,8,Wolves,Arsenal,39,3,0.6749406996989248,1.8315496503998567,0.1208924127359566,0.4953785706140693,0.4800418801627833,1.7980074024425925,0.5086816975705307
76,76,31,2562198,8,Everton,Chelsea,11,8,1.1237835860501688,1.4646359586227184,0.2168682906988999,0.290617236279357,1.0230865792564228,1.3530526374033316,0.2677377214902442
77,77,31,2562200,8,Leeds,Brentford,2,94,1.3419556375786525,1.2847457801528002,0.2378089814509814,0.20335274903356476,1.253240519800022,1.1057924386830549,0.1606328534195056
78,78,31,2562202,8,Newcastle,Sunderland,4,56,1.8782191481688288,0.942655264140833,0.3961474787364125,0.1319771942817292,1.9596703075292932,0.7626557181198175,0.1367858090988988
79,79,31,2562203,8,Spurs,Nott'm Forest,6,17,1.3419170744638143,1.1316968784792363,0.3320733007422373,0.23301810463510236,1.2868097476172606,0.9919932838757292,0.2208030429354656
80,80,32,2562205,9,Arsenal,Bournemouth,3,91,1.866305662430908,1.009722188559991,0.32468862567033097,0.10590507506368785,1.9270300981658497,0.7548558822110536,0.0757918449501535
81,81,32,2562206,9,Brentford,Everton,94,11,1.3964858084304042,1.0549678667744553,0.30875765942957195,0.2119534607861269,1.3038093683070349,0.8892329999207935,0.1822309019670273
82,82,32,2562207,9,Burnley,Brighton,90,36,1.0277617566460413,1.918693461093667,0.12906206302095719,0.3463594706475096,0.8394396507079375,1.9026657077826217,0.3585552062034232
83,83,32,2562208,9,Chelsea,Man City,8,43,1.3261598228971785,1.6033315030480513,0.18178004767154834,0.23523355687464326,1.208646265228046,1.4749865909156723,0.2187200816425617
84,84,32,2562209,9,Crystal Palace,Newcastle,31,4,1.214878264511538,1.515428251582546,0.213633303281981,0.30549030825224055,1.121665071923102,1.373561778452105,0.326232337898162
85,85,32,2562210,9,Liverpool,Fulham,14,54,1.7491633626921281,0.9467808015103801,0.4082031093262102,0.16123381799378828,1.707516439376696,0.8066891698958035,0.1635554335191846
86,86,32,2562211,9,Man Utd,Leeds,1,2,1.7021719652030913,1.1760598371840867,0.2550569718144083,0.13950306168728116,1.727234807076261,1.0076379510679443,0.1162288389428003
87,87,32,2562212,9,Nott'm Forest,Aston Villa,17,7,1.214734020981188,1.3122604680095018,0.26818178417768057,0.2759451380184549,1.1960830832096312,1.1482289208970522,0.279912514027213
88,88,32,2562213,9,Sunderland,Spurs,56,6,1.0625148508342646,1.375500402459591,0.2555896802893117,0.35072657942897656,0.9148231824086815,1.22123574554106,0.3791169731435964
89,89,32,2562214,9,West Ham,Wolves,21,39,1.1930834059023585,1.1554895312046578,0.2871154184823589,0.26708159083719035,1.014538858807936,0.9221959081944964,0.2277289193289069
90,90,33,2562215,10,Aston Villa,Sunderland,7,56,1.6307163261350284,0.8982730122577762,0.434087427296791,0.187586046969649,1.618031287514815,0.669444589834374,0.1970509855831515
91,91,33,2562216,10,Brentford,Fulham,94,54,1.4617947365713824,1.1670698205172192,0.29707665405737366,0.18974832295309524,1.407910079692562,1.1081228770238318,0.1567158865364514
92,92,33,2562217,10,Chelsea,Man Utd,8,1,1.5711673118905984,1.4189651433979613,0.21566978521479246,0.1649033545515899,1.5211224391591367,1.2548608346026662,0.1415690922152935
93,93,33,2562218,10,Crystal Palace,West Ham,31,21,1.4959559939199103,1.228538230726595,0.26110984454189096,0.23209702650063996,1.4717531751344577,1.073054933292959,0.2570958111252343
94,94,33,2562219,10,Everton,Liverpool,11,14,0.9634946553165395,1.6068416680680204,0.1976981226178858,0.3545130958895929,0.8527883286575725,1.503819084779957,0.3434966680433646
95,95,33,2562220,10,Leeds,Wolves,2,39,1.4826526837478258,0.9969166226956903,0.3468903538726984,0.18721533382462097,1.383267630204614,0.7726021018145824,0.1596192993078637
96,96,33,2562221,10,Man City,Arsenal,43,3,1.136227426111915,1.2715680572890453,0.2321930915707987,0.28583389067852943,0.9479328478835242,1.0721217658326925,0.2770229521928846
97,97,33,2562222,10,Newcastle,Bournemouth,4,91,1.8699128561383747,1.5365696210221442,0.16941807699492573,0.11607649406032475,2.028688342387269,1.4608343667005654,0.1088793325184344
98,98,33,2562223,10,Nott'm Forest,Burnley,17,90,1.7089132665462559,0.9419959924515504,0.3928478282588097,0.154215673907371,1.6672869501108398,0.7678218413468625,0.1643408382423666
99,99,33,2562224,10,Spurs,Brighton,6,36,1.3404185966699425,1.4335136990525,0.22626725251411584,0.22292457236360586,1.2951133691757677,1.3740371435068577,0.1980045809545808
100,100,34,2562226,11,Arsenal,Newcastle,3,4,1.5989492215608148,0.9330111609294528,0.39399382426402435,0.15340933154794276,1.441394421230821,0.6585680614406489,0.1102187893879134
101,101,34,2562225,11,Bournemouth,Leeds,91,2,1.5331341526866278,1.2191047839190685,0.2613240405924215,0.1670060654194267,1.4846388608306311,1.022802132107575,0.1304070911101801
102,102,34,2562227,11,Brighton,Chelsea,36,8,1.466180889329808,1.496310718613025,0.19865705896102276,0.21569601031834995,1.4156659621930414,1.3649748788172058,0.2105764091866267
103,103,34,2562228,11,Burnley,Man City,90,43,0.7595486506200675,2.203694426729218,0.0941486707412412,0.46014049069623775,0.6353879454709384,2.188266678123324,0.4962773328030662
104,104,34,2562229,11,Fulham,Aston Villa,54,7,1.1793891825107983,1.3313137402302067,0.2697558620568546,0.30091958090374626,1.1232618736355773,1.1714754913830665,0.3184640962091403
105,105,34,2562230,11,Liverpool,Crystal Palace,14,31,1.8115726186231136,1.032830526427451,0.382633546697496,0.1525037135129257,1.8143301821903448,0.8702092848340034,0.1578461990465394
106,106,34,2562231,11,Man Utd,Brentford,1,94,1.5263671780501595,1.2143975038514947,0.2568046767531416,0.17463303029455515,1.4212016794317603,0.9789629639432792,0.1416618593368579
107,107,34,2562232,11,Sunderland,Nott'm Forest,56,17,1.0686370576352657,1.2329974850493062,0.3273973132336655,0.35843048607888156,0.908490027077558,1.0497253239219018,0.389310814275503
108,108,34,2562233,11,West Ham,Everton,21,11,1.1061097497885624,1.236264700441278,0.2683359623397637,0.30771754566064263,0.9248695539119776,1.0473248570907463,0.2768162915693131
109,109,34,2562234,11,Wolves,Spurs,39,6,1.0790976517019055,1.3988074876409389,0.22474492398703505,0.3055566197770029,0.9230045374360192,1.331257420196054,0.2938480888697908
110,110,35,2562236,12,Arsenal,Fulham,3,54,1.7381863384338825,0.7580163493323792,0.49584406997039476,0.1347279211983233,1.648897597686363,0.5540644092498133,0.1018616569475082
111,111,35,2562237,12,Aston Villa,Spurs,7,6,1.4844271982385568,1.172150937879766,0.29184732218819553,0.20281907815806344,1.451410732438321,1.0006073355878962,0.1954944659139218
112,112,35,2562235,12,Bournemouth,Crystal Palace,91,31,1.5212636801922792,1.2017275659116953,0.32198537250445913,0.19038491258252654,1.4103308003330153,1.0599458920811125,0.1623500534991208
113,113,35,2562238,12,Brentford,West Ham,94,21,1.6384701881361141,1.1409374903446616,0.252959060853407,0.1503521013394637,1.6148636350388186,1.0289685244680202,0.1266939378938399
114,114,35,2562239,12,Chelsea,Nott'm Forest,8,17,1.6116427173098176,1.0692445120553469,0.3439858805194137,0.16524389306864565,1.586559185793077,0.9258925183111696,0.1541950641376944
115,115,35,2562240,12,Everton,Man City,11,43,0.9095226139606359,1.625281163056152,0.18466260203619922,0.3812788805736394,0.7871584790145009,1.529983519552793,0.3740074093358815
116,116,35,2562241,12,Leeds,Burnley,2,90,1.919311800490556,0.9586498143593409,0.37123194490216266,0.10154083433350965,1.9223407982397211,0.7974470472903739,0.0843855592298218
117,117,35,2562242,12,Man Utd,Liverpool,1,14,1.3689796596837136,1.5238042528306996,0.19779015816312034,0.2139622190166503,1.281654691725185,1.3850708661319642,0.1877697456580319
118,118,35,2562243,12,Newcastle,Brighton,4,36,1.7490545657490937,1.4307665065633208,0.22454986491700324,0.1381434901170773,1.7569640468044103,1.357198856126429,0.1248976970490675
119,119,35,2562244,12,Wolves,Sunderland,39,56,1.1924810570529805,1.0916523814247712,0.34747609331620466,0.2862721818833721,1.0289645699261658,0.8906621468085655,0.2958996742313922
120,120,36,2562245,13,Brighton,Wolves,36,39,1.5262209562662958,0.9717597779687146,0.3485337518123872,0.20888945068710768,1.4442624395747563,0.749172962712188,0.212889023830721
121,121,36,2562246,13,Burnley,Aston Villa,90,7,1.0174536240281518,1.7799901040317132,0.1494930146171043,0.3519759147243049,0.8399427265598849,1.6394554207721213,0.3696180602723319
122,122,36,2562247,13,Crystal Palace,Everton,31,11,1.2707316055293163,1.138733091658944,0.3173150534374979,0.3103526544567433,1.188264777248392,0.9273324059209944,0.3470771540717015
123,123,36,2562248,13,Fulham,Bournemouth,54,91,1.3192184043715356,1.5383038666214603,0.1720480895376001,0.25752143030804664,1.2962037769869337,1.4633680817993422,0.2760744881244747
124,124,36,2562249,13,Liverpool,Chelsea,14,8,1.7324056611984024,1.2217315292235527,0.2773586982489583,0.1556974067933225,1.7002271581593489,1.0385280226609062,0.1512063034603099
125,125,36,2562250,13,Man City,Brentford,43,94,1.716569743337841,1.0326956873777278,0.33236765181718964,0.1461193176104035,1.656502021995239,0.7551295231885965,0.1337231783811284
126,126,36,2562251,13,Nott'm Forest,Newcastle,17,4,1.117025474416563,1.4005983375579591,0.23560802414051754,0.3156867966233008,1.0323998943295174,1.2513692355784352,0.3239592102816046
127,127,36,2562253,13,Spurs,Leeds,6,2,1.427695614782965,1.2859104657495863,0.2402923663059281,0.19658493338266658,1.4312539497826593,1.129997780253493,0.1781663442806724
128,128,36,2562252,13,Sunderland,Man Utd,56,1,0.997943729577275,1.5705664492129503,0.19880493640630076,0.35277956665730226,0.8710198638125052,1.4226912627859616,0.3657581318286186
129,129,36,2562254,13,West Ham,Arsenal,21,3,0.7477823058548596,1.9015878154068409,0.11124846927840584,0.44067179550953994,0.5259960736522445,1.87397410071448,0.424460832874568
130,130,37,2562256,14,Arsenal,Burnley,3,90,2.296866115277685,0.5763894799230809,0.5625851373346732,0.0683418801325751,2.327797708698394,0.4040877202433814,0.0483767128088794
131,131,37,2562257,14,Aston Villa,Liverpool,7,14,1.2848433885017334,1.5296901195809727,0.2072773999562447,0.25642934022446473,1.189584616809,1.3467165148470546,0.2543839906116799
132,132,37,2562255,14,Bournemouth,Man City,91,43,1.1693026229804497,1.5584127941832564,0.19709889613058665,0.27620298337460586,1.0168605632942518,1.4303761612666186,0.2313672578614571
133,133,37,2562258,14,Brentford,Crystal Palace,94,31,1.5482954422752873,1.2694393094058434,0.2729337652902734,0.171944978871934,1.4959819375611283,1.1953784088209107,0.1512022423378405
134,134,37,2562259,14,Chelsea,Spurs,8,6,1.6215740310588913,1.2110556211883066,0.2726690855546461,0.16078386606603204,1.5976192144848296,1.0771703931711147,0.1486589420847358
135,135,37,2562260,14,Everton,Sunderland,11,56,1.2780488478506744,0.9579126402932198,0.42306649875652513,0.2677304036657943,1.1599327848545695,0.7475393219707822,0.2734450886263282
136,136,37,2562261,14,Leeds,Brighton,2,36,1.4358287293093837,1.4459638209451855,0.22007729603780216,0.18321639369095336,1.3782283708968484,1.3839893644287786,0.1479713850962774
137,137,37,2562262,14,Man Utd,Nott'm Forest,1,17,1.5989253675578867,1.044294504051762,0.34196754873495694,0.16600188848668773,1.552919792121492,0.8845770297119234,0.1466889797856689
138,138,37,2562263,14,Newcastle,West Ham,4,21,1.8912348242807147,1.109108065791037,0.2733850822730254,0.12051149144129185,1.991046750525284,0.9956606802339072,0.1165366531190303
139,139,37,2562264,14,Wolves,Fulham,39,54,1.0857222704013143,1.2984024864645418,0.27851158122202024,0.3164628437708676,0.9114606622302104,1.2522229292435585,0.3094578047332573
140,140,38,2562265,15,Brighton,Man Utd,36,1,1.4343062851382322,1.4578707106016773,0.2022359950194405,0.2150031706121966,1.3708045552612314,1.3131193825223502,0.2043111631866825
141,141,38,2562266,15,Burnley,Wolves,90,39,1.0295305692838328,1.3292778968952743,0.22209236810415262,0.35665998477177124,0.842508920041281,1.0621494374634202,0.37939835408538
142,142,38,2562267,15,Crystal Palace,Arsenal,31,3,0.8759047575531728,1.7549519186228215,0.13689357955632414,0.4428908836396434,0.6757954185519638,1.6592720966027998,0.505977161936477
143,143,38,2562268,15,Fulham,Newcastle,54,4,1.0831408094642714,1.419187189008278,0.23302372426953594,0.34338732319626075,0.9695442197325176,1.2767039424556816,0.3654980574679233
144,144,38,2562269,15,Liverpool,Brentford,14,94,1.6524610492288185,1.0739098707726669,0.31344877440192703,0.16716661231556107,1.5715220884318182,0.8158181951917202,0.1539724501499129
145,145,38,2562270,15,Man City,Aston Villa,43,7,1.8088549634150655,1.0591696587643424,0.35597734125767977,0.13349914021522719,1.8227995910554524,0.8143623896914597,0.1281157832860486
146,146,38,2562271,15,Nott'm Forest,Bournemouth,17,91,1.357473650321722,1.5202891986598113,0.1783570562990632,0.23443577355001022,1.3802368320652982,1.4343292418827094,0.2408410130945422
147,147,38,2562273,15,Spurs,Everton,6,11,1.2840611367687749,1.063068002406585,0.33325730595234826,0.26870178464784916,1.1849625147000065,0.8711236925761933,0.2595316026490154
148,148,38,2562272,15,Sunderland,Chelsea,56,8,1.0286234991861116,1.5980865635021115,0.19413785104124753,0.3566906016362867,0.8995251502927766,1.4788737870012458,0.374643140166765
149,149,38,2562274,15,West Ham,Leeds,21,2,1.2439643355352765,1.4814010990054371,0.19359861943349385,0.22995418475874055,1.1171013307584396,1.3585611019451604,0.1914330873906505
