,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
53,7,6,Brentford,Man City,94,43,0.9961211751812954,2.007381568497065,0.06944888357765171,0.2516325427260726
54,7,6,Chelsea,Liverpool,8,14,1.213622433991217,1.6838650822695076,0.1472960552733982,0.24168489731289577
55,7,6,Everton,Crystal Palace,11,31,1.0740267124055605,1.2765373842630694,0.21171803958594532,0.22190072649439077
56,7,6,Leeds,Spurs,2,6,1.1349599403052129,2.001009572276841,0.13512658435086408,0.2515961839739042
57,7,6,Man Utd,Sunderland,1,56,2.1347266448572424,0.9024437291592605,0.2396500542440133,0.10514308578936708
58,7,6,Newcastle,Nott'm Forest,4,17,1.758111902759128,0.878833455508385,0.34941003771557466,0.16858626126613555
59,7,6,Wolves,Brighton,39,36,1.2169214263559545,1.4029536429658265,0.2018404121983171,0.24595368415268004
60,8,7,Brighton,Newcastle,36,4,1.2466833952397602,1.5106569175418734,0.11157335720185156,0.25947954831303505
61,8,7,Burnley,Leeds,90,2,1.4894423763407711,1.3430032594251626,0.16625699325868148,0.2562941100332286
62,8,7,Crystal Palace,Bournemouth,31,91,1.3907700712365003,1.5604788343434237,0.2985161320536819,0.20412631528843767
63,8,7,Fulham,Arsenal,54,3,1.2165230423057056,1.6395000900696164,0.12925533296394834,0.3715726340101449
64,8,7,Liverpool,Man Utd,14,1,1.9201819742741346,1.1033781704165229,0.3504253289081059,0.10996300605124779
65,8,7,Man City,Everton,43,11,1.612833454772397,0.7863729120322199,0.4172816186351601,0.17152350640707942
66,8,7,Nott'm Forest,Chelsea,17,8,1.1172183738226795,1.262163115531169,0.2598651008711687,0.29505340192573987
67,8,7,Spurs,Aston Villa,6,7,1.1400481938444245,1.4387641299000062,0.1985954621013796,0.28921871957152534
68,8,7,Sunderland,Wolves,56,39,0.9953084810657256,1.5214753447489515,0.12392953219780652,0.23096923274188752
69,8,7,West Ham,Brentford,21,94,1.104675307639366,1.3995629522780153,0.1239107949766276,0.2794376796926187
70,9,8,Arsenal,Crystal Palace,3,31,1.6525197003843737,1.1136777961836686,0.2998307046667876,0.2191520640688721
71,9,8,Aston Villa,Man City,7,43,1.271927344326213,1.7685288557752445,0.11958331482305673,0.27105888306880765
72,9,8,Bournemouth,Nott'm Forest,91,17,1.5740780173773095,1.1569719679145336,0.27028484639402195,0.22044861690904566
73,9,8,Brentford,Liverpool,94,14,1.1589633126671395,2.0017623804163818,0.07045424016395414,0.23068184464932
74,9,8,Chelsea,Sunderland,8,56,2.323043746577251,0.829124665230064,0.31847012207157854,0.08154835228360488
75,9,8,Everton,Spurs,11,6,0.9578661053045422,1.3625733211385898,0.2751741593629005,0.20465905654188532
76,9,8,Leeds,West Ham,2,21,1.166877481227682,1.66165590828248,0.11993072665974243,0.2266923050526038
77,9,8,Man Utd,Brighton,1,36,1.3524074829684682,1.6234370006739482,0.18554911697433116,0.20186304505716363
78,9,8,Newcastle,Fulham,4,54,1.761700336000552,1.2395569129590722,0.35960342359650266,0.09379662876680403
79,9,8,Wolves,Burnley,39,90,1.5495135109451794,0.9259593803269577,0.33705349150863295,0.13393536682993445
