,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
41,41,19,5,Chelsea,Bournemouth,8,91,1.6709506246737595,1.2499112909388579,0.2766464159483045,0.18511446411851865,1.9061172181618935,1.0120281928974657,0.1317293957039335
42,42,19,5,Nott'm Forest,Everton,17,11,1.2282361022777624,1.1794388936233253,0.3160652922985797,0.33638986339644594,1.0414512323284344,0.9140069019937744,0.3529510781210692
43,43,19,5,West Ham,Brighton,21,36,1.087380281753389,1.5610169343963505,0.24630517917932654,0.3398736301379728,0.9088637840196012,1.5477896982260928,0.3491235114019345
44,44,19,5,Arsenal,Aston Villa,3,7,1.7097495740428181,0.8321723094661891,0.4403749565184808,0.1677961781194001,1.80926138899052,0.5192295701239747,0.0878747719338173
45,45,19,5,Man Utd,Wolves,1,39,1.6682207092923247,0.8948959233421013,0.3794197989946705,0.18535645079566676,1.747557945024517,0.5653251684111316,0.119823758851448
46,46,19,5,Crystal Palace,Fulham,31,54,1.4255274182212712,1.1323415910808294,0.32328004655232523,0.23618542398014747,1.398060724169793,0.9729362492687884,0.1954032658193605
47,47,19,5,Liverpool,Leeds,14,2,1.9741783903655694,0.9248599073877304,0.3745519833461405,0.15095259315767967,2.422773388319719,0.7228880029300754,0.0904305065826082
48,48,19,5,Brentford,Spurs,94,6,1.4835765422860694,1.2568774250859889,0.24876572449633283,0.22011574633848505,1.5619180908081018,1.290193559960384,0.1769618567347641
49,49,19,5,Sunderland,Man City,56,43,0.8480328918910159,1.8053983786775254,0.20563130652000924,0.4208086364776519,0.6373424644009379,1.7877765259027114,0.4321468517891446
50,50,20,6,Aston Villa,Nott'm Forest,7,17,1.4914434925056335,1.1261444036567831,0.3429054585708093,0.2326057723173225,1.5680011427832403,0.8277002560343806,0.2030587864013102
51,51,20,6,Brighton,Burnley,36,90,1.9711344215495146,1.0187741352709965,0.35447892353805477,0.14641083353829865,2.2502266203513672,0.7817881487082879,0.0856286748256751
52,52,20,6,Wolves,West Ham,39,21,1.2527148399965224,1.2427137667722312,0.3102698431155585,0.2899967417057341,1.0187210725225373,1.13135257923162,0.2858326360543699
53,53,20,6,Bournemouth,Arsenal,91,3,0.8789867425919996,1.4894812166132645,0.2017701694310613,0.39772910351976576,0.5957631142360124,1.310361696292678,0.3691717714688832
54,54,20,6,Leeds,Man Utd,2,1,1.1624891380629847,1.539126991533464,0.19894107913001152,0.2503058529143949,1.2108116872191828,1.4928259748247752,0.2046243276668482
55,55,20,6,Everton,Brentford,11,94,1.2076062808658423,1.2036677675721312,0.30947546172596363,0.2650359810404555,1.114340989639074,1.001611147453195,0.2226498621438685
56,56,20,6,Fulham,Liverpool,54,14,1.0861776009831905,1.6467159118800994,0.2147204624433497,0.34405614565350934,0.9475095798666598,1.621235781323582,0.3509067706971555
57,57,20,6,Newcastle,Crystal Palace,4,31,1.5361871941782654,1.2220451800252425,0.28181183354801187,0.20793202108478726,1.6351217913150868,1.0373195110420017,0.1552077258989682
58,58,20,6,Spurs,Sunderland,6,56,1.404858493942975,1.1166403377067715,0.3308205495487657,0.27647197999513035,1.37034058884427,0.8794645339590094,0.2751211771872965
59,59,20,6,Man City,Chelsea,43,8,1.6830043527648488,1.1091715765440107,0.3265713278577796,0.18059771230083996,1.7963910285803049,0.9054564668178272,0.113348954093474
60,60,21,7,West Ham,Nott'm Forest,21,17,1.1620983807558338,1.4748784326996354,0.2661147024705893,0.33489248401987703,1.0150755421522184,1.3053024394125263,0.3629249380563948
61,61,21,7,Bournemouth,Spurs,91,6,1.4135440133704444,1.1514289902071095,0.30237476351458115,0.2462305058483219,1.3326326344490746,0.971976068289958,0.2118983600226882
62,62,21,7,Brentford,Sunderland,94,56,1.5181554726568258,1.059010136969527,0.3018456470057864,0.2318161837682265,1.555359215656476,0.8931383270699165,0.1997198206186331
63,63,21,7,Crystal Palace,Aston Villa,31,7,1.4196853466546355,1.1855778140039044,0.3038598110969569,0.22778615859750267,1.354436328292988,0.9554971026679908,0.173380985411093
64,64,21,7,Everton,Wolves,11,39,1.3465086335161098,0.9926182217872566,0.40089874111749063,0.2609866284174687,1.2226727805152318,0.6488977608700506,0.2318731407453584
65,65,21,7,Fulham,Chelsea,54,8,1.1634904130850507,1.4373449012523092,0.2583979318240423,0.303300783103042,1.006912162722401,1.3513542069926163,0.2813671391772673
66,66,21,7,Man City,Brighton,43,36,1.8373488941410818,1.0026812536223395,0.3689380056038226,0.17409030899029954,1.945979308089799,0.8179769041803843,0.1094503873228558
67,67,21,7,Burnley,Man Utd,90,1,0.9218716505113922,1.9038042943504447,0.1495897071551793,0.34781924999319025,0.7062832058746564,1.8610948245950905,0.3415873610337654
68,68,21,7,Newcastle,Leeds,4,2,1.8926544963403553,1.0177034515606225,0.34645063205268034,0.15610034499049455,2.363279160231082,0.795489812134652,0.0985159392210167
69,69,21,7,Arsenal,Liverpool,3,14,1.491230033830049,1.044706690102962,0.31198808378761567,0.1964949390384986,1.5180403710229025,0.8061995365719956,0.1229272258729151
70,70,22,8,Man Utd,Man City,1,43,1.245884996153406,1.4703614936593996,0.215015634403807,0.24672153302082184,1.1638336898017192,1.3541310150091104,0.1860910377668777
71,71,22,8,Chelsea,Brentford,8,94,1.5248022279976614,1.1014660681104402,0.3088180911152004,0.21464827644134288,1.5720538599588745,0.806997802042261,0.1639263889736853
72,72,22,8,Leeds,Fulham,2,54,1.3198920126201366,1.3445460810423246,0.2724809320263534,0.26882374747392096,1.2658455740122918,1.2136960397579653,0.2495996262656602
73,73,22,8,Liverpool,Burnley,14,90,2.2662004408602145,0.8034282784070608,0.4449229725886087,0.1171611825702486,2.908082455151387,0.5983353992685461,0.0448193580440935
74,74,22,8,Spurs,West Ham,6,21,1.521449178498965,1.2200466559203318,0.32569411531405407,0.2429196643504995,1.5440472261207308,1.0969443601813078,0.2279456517808445
75,75,22,8,Sunderland,Crystal Palace,56,31,0.9954729152712294,1.419674470565902,0.253068960548649,0.34428746147331724,0.8267280271146366,1.3337955599490057,0.3408687612016464
76,76,22,8,Nott'm Forest,Arsenal,17,3,0.8267407895477654,1.6146069809162449,0.1956427371197951,0.4483052718950233,0.5454908823438233,1.531339743989351,0.4483845886635491
77,77,22,8,Wolves,Newcastle,39,4,0.9788968780267953,1.5128774573419357,0.220642800448174,0.3606831499641824,0.732008171258033,1.4886020952562042,0.3514960883724697
78,78,22,8,Aston Villa,Everton,7,11,1.357270754960831,1.0660919203450892,0.3471236525261936,0.2812922590833198,1.3173892061528707,0.7313071421052051,0.2732984254892356
79,79,22,8,Brighton,Bournemouth,36,91,1.5258866578051173,1.4315521202491714,0.23660173683782815,0.21448985182432417,1.6592365932962962,1.3341297189216743,0.1766823420965247
