,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
33,33,19,4,West Ham,Brighton,21,36,1.1143945356919511,1.56525772149595,0.23544554287168828,0.33489076608647095,0.9168029330816606,1.5730595938021406,0.3403413985637536
34,34,19,4,Arsenal,Aston Villa,3,7,1.6533183272795986,0.8843819751251036,0.4284214273766248,0.1826334279277946,1.8157009783204856,0.5778216982154637,0.1179988900515616
35,35,19,4,Man Utd,Wolves,1,39,1.7227402868079993,0.9298103235774803,0.3684524977112092,0.18002568573405445,1.8280587379996416,0.6181612159056354,0.1148709225709403
36,36,19,4,Crystal Palace,Fulham,31,54,1.2835982640062231,1.1782766213051805,0.35318421777340003,0.2665894049149946,1.1516931784875333,0.9671377626263918,0.2348802242132381
37,37,19,4,Liverpool,Leeds,14,2,2.0000228629322003,0.9414201159391958,0.37615504685835865,0.15011566807124926,2.464645361798909,0.7354352660482588,0.0905685705627047
38,38,19,4,Brentford,Spurs,94,6,1.463306594126608,1.41758827818652,0.21955816141865295,0.21890904771742958,1.4946944587949476,1.3346018796890302,0.1685123894343025
39,39,19,4,Sunderland,Man City,56,43,0.8091645415273775,1.8021897036520067,0.19505348449778637,0.4353526134467026,0.6152315579197133,1.8226135619095165,0.4537124692957463
40,40,20,5,Aston Villa,Nott'm Forest,7,17,1.5646695470376946,1.076283228482871,0.35710132226364805,0.21809061227729237,1.6350580788238391,0.8146875881062329,0.1786622149010826
41,41,20,5,Brighton,Burnley,36,90,1.9547079384563544,1.0203888178887959,0.3565900956633232,0.1533998123752705,2.2285183390004533,0.7805665410803996,0.0979408453619285
42,42,20,5,Wolves,West Ham,39,21,1.2179833621254001,1.297260052414595,0.28307628447768224,0.29728233907611434,0.9689665023640448,1.194271482546655,0.2969946132798454
43,43,20,5,Bournemouth,Arsenal,91,3,0.9467145546685707,1.4425231007547135,0.22366529850315392,0.3764292117240079,0.6726798487709785,1.264847739198492,0.3479898608851704
44,44,20,5,Leeds,Man Utd,2,1,1.2327339221126437,1.5958661675636954,0.1911457315314581,0.2334775819771546,1.3523865491156144,1.5922762391743086,0.1885409842178497
45,45,20,5,Everton,Brentford,11,94,1.3072990675087843,1.1044842198288838,0.333171108665743,0.2405275735413463,1.1857381306865489,0.9070057306053978,0.1840466902188284
46,46,20,5,Fulham,Liverpool,54,14,1.0858457203195733,1.6685478774122282,0.21273719099330396,0.34308701333703395,0.9788130374916344,1.6711577083491136,0.3559148199424338
47,47,20,5,Newcastle,Crystal Palace,4,31,1.543244281661196,1.1280937379688867,0.3010309126708153,0.239033543977049,1.585204744107685,0.969657289145322,0.2133506847080201
48,48,20,5,Spurs,Sunderland,6,56,1.4724692397615824,1.0509361696117192,0.3243073606202968,0.2280133602159261,1.4615185661091628,0.8156861980768189,0.186792932901228
49,49,20,5,Man City,Chelsea,43,8,1.6999599075164413,1.075326004864978,0.35222657318481077,0.1785762522977856,1.8345852623030297,0.842211673156391,0.1120951693969411
50,50,21,6,West Ham,Nott'm Forest,21,17,1.1749736118237915,1.401386583120756,0.2661331848260361,0.31618663274563374,1.0240133304359758,1.2664399648865274,0.3265914093480392
51,51,21,6,Bournemouth,Spurs,91,6,1.4326888298481257,1.2075844767993011,0.2772659309358311,0.2253881645357424,1.2809590054807305,0.95406660032502,0.1641781423890448
52,52,21,6,Brentford,Sunderland,94,56,1.5192952484086442,1.0878858442600143,0.30787959401046333,0.23315614277764474,1.5721839144249437,0.885068275304257,0.2048422900048568
53,53,21,6,Crystal Palace,Aston Villa,31,7,1.2140198539339586,1.2260727143376386,0.31824604107173093,0.2674081135145417,1.1185701448699803,0.981015800640095,0.2309297610632758
54,54,21,6,Everton,Wolves,11,39,1.4213460847114439,0.9210063862656053,0.41643538696685967,0.2320997154126565,1.2776063838285892,0.6163208161540211,0.1808261701193487
55,55,21,6,Fulham,Chelsea,54,8,1.167990367689669,1.4230360518213185,0.26179883112488067,0.315573370865343,1.0000045491481029,1.3371535697135004,0.3051152543016516
56,56,21,6,Man City,Brighton,43,36,1.797237097525514,0.9990628235038241,0.37562660221807753,0.17119629375535,1.9885668136625765,0.78896269214587,0.1063313643294804
57,57,21,6,Burnley,Man Utd,90,1,0.9674602467027122,1.914533507728449,0.15432943350137435,0.32247594015518694,0.7639778563476544,1.9354826444724835,0.3111943398271268
58,58,21,6,Newcastle,Leeds,4,2,1.8897492871170671,1.0913582338747718,0.3253532737092037,0.1595188253053544,2.3549589936143707,0.8940437753453999,0.1053709548663015
59,59,21,6,Arsenal,Liverpool,3,14,1.5085468799032555,1.101278759336539,0.32011812085482694,0.20802858358812104,1.5818166331783956,0.8808128422819853,0.1512299947456045
60,60,22,7,Man Utd,Man City,1,43,1.2466656335852333,1.5098751485122173,0.20050518024911448,0.2532261195644679,1.1605296155615896,1.4957063111419977,0.1993195042181439
61,61,22,7,Chelsea,Brentford,8,94,1.593801214201604,1.130988342799508,0.33550054139248714,0.21778526844782384,1.6287087952658812,0.7719148033452962,0.1753949684266235
62,62,22,7,Leeds,Fulham,2,54,1.3256868303424123,1.3531460860505122,0.2667479021718824,0.26099718327605603,1.3039879274747082,1.2344382599972648,0.2372740934093522
63,63,22,7,Liverpool,Burnley,14,90,2.264927470082757,0.817948285305522,0.43801841645812034,0.123972171731764,2.892546563636279,0.6099393548520342,0.0574304763532877
64,64,22,7,Spurs,West Ham,6,21,1.5679445169760509,1.168153140497766,0.303009389142664,0.20520450486327318,1.606857676464449,1.043789729792106,0.1565220899707991
65,65,22,7,Sunderland,Crystal Palace,56,31,1.0217370235590755,1.3117249653841023,0.27866930551862357,0.37944919868404103,0.7994955295123232,1.1332573977794171,0.4051048494836787
66,66,22,7,Nott'm Forest,Arsenal,17,3,0.8695229609656072,1.59885367459177,0.20675493489187055,0.44582267998770864,0.6141948481627736,1.535644940477891,0.4666909845495606
67,67,22,7,Wolves,Newcastle,39,4,0.9921967018896181,1.5909266361323464,0.21757269985855596,0.35849130156315234,0.7558328037189795,1.571175775262934,0.3616871241162437
68,68,22,7,Aston Villa,Everton,7,11,1.369889741151336,1.0741616931691278,0.3268475466479903,0.265943272565797,1.3545506960619758,0.7540704555420209,0.2460394085678881
69,69,22,7,Brighton,Bournemouth,36,91,1.5341404339151357,1.4382398762549617,0.23290621290819014,0.21533468689062,1.656032970413149,1.3179130570305853,0.1778523945507523
70,70,23,8,West Ham,Sunderland,21,56,1.2284981593979318,1.2119576224266604,0.30186428231361306,0.32943224825783796,1.0306559287385026,0.9764735406108008,0.3544371787719057
71,71,23,8,Burnley,Spurs,90,6,1.0130561513257297,1.7056519445900338,0.173646978159817,0.33657951261316416,0.7377055374472086,1.627822391551795,0.3306632760064291
72,72,23,8,Fulham,Brighton,54,36,1.2333565018266794,1.3441182111400487,0.2796510920843681,0.3014985719895379,1.0839375529765152,1.2526118003326774,0.2926983171494919
73,73,23,8,Man City,Wolves,43,39,1.97791076877472,0.7744152955896755,0.49065795354107866,0.15895367396264515,2.230855898429008,0.4426727444149643,0.0947371793484398
74,74,23,8,Bournemouth,Liverpool,91,14,1.2212078117943992,1.467699191081894,0.22884381776313528,0.2776955711275244,1.082290699024883,1.3598448727550647,0.2385650146314545
75,75,23,8,Brentford,Nott'm Forest,94,17,1.4673398592401694,1.2521943736429346,0.2710994993554491,0.2239214998624517,1.5620511573039504,1.1478916620693782,0.1853743957897975
76,76,23,8,Crystal Palace,Chelsea,31,8,1.1785188808341538,1.3330387798347672,0.29560029131868804,0.28387034404584943,0.995582523258745,1.196546678738626,0.241137390057365
77,77,23,8,Newcastle,Aston Villa,4,7,1.6021050958932286,1.252229398439858,0.2991754531961407,0.2071238063577031,1.7753917115916211,1.0053668444030872,0.1642868133384326
78,78,23,8,Arsenal,Man Utd,3,1,1.6466606043710887,1.0452324535530648,0.3375035119979614,0.16580739828119145,1.9388542831905835,0.7347764451328406,0.0926884675012047
79,79,23,8,Everton,Leeds,11,2,1.511101852437224,1.0650454010137396,0.35255734374382686,0.18935674140951314,1.56580824684096,0.8549208157524957,0.1310139925377
